# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;leveä hymy;hymy|kasvot|leveä hymy|naama|virnistys
	👨🏿‍🦽;mies käsikäyttöisessä pyörätuolissa: tumma iho;esteettömyys|mies|mies käsikäyttöisessä pyörätuolissa|mies käsikäyttöisessä pyörätuolissa: tumma iho|pyörätuoli|tumma iho
👨‍🦽‍➡️;mies käsikäyttöisessä pyörätuolissa kohti oikeaa;esteettömyys|mies|mies käsikäyttöisessä pyörätuolissa|mies käsikäyttöisessä pyörätuolissa kohti oikeaa|pyörätuoli
	👨🏻‍🦽‍➡️;mies käsikäyttöisessä pyörätuolissa kohti oikeaa;esteettömyys|mies|mies käsikäyttöisessä pyörätuolissa|mies käsikäyttöisessä pyörätuolissa kohti oikeaa|pyörätuoli
	👨🏼‍🦽‍➡️;mies käsikäyttöisessä pyörätuolissa kohti oikeaa;esteettömyys|mies|mies käsikäyttöisessä pyörätuolissa|mies käsikäyttöisessä pyörätuolissa kohti oikeaa|pyörätuoli
	👨🏽‍🦽‍➡️;mies käsikäyttöisessä pyörätuolissa kohti oikeaa;esteettömyys|mies|mies käsikäyttöisessä pyörätuolissa|mies käsikäyttöisessä pyörätuolissa kohti oikeaa|pyörätuoli
	👨🏾‍🦽‍➡️;mies käsikäyttöisessä pyörätuolissa kohti oikeaa;esteettömyys|mies|mies käsikäyttöisessä pyörätuolissa|mies käsikäyttöisessä pyörätuolissa kohti oikeaa|pyörätuoli
	👨🏿‍🦽‍➡️;mies käsikäyttöisessä pyörätuolissa kohti oikeaa;esteettömyys|mies|mies käsikäyttöisessä pyörätuolissa|mies käsikäyttöisessä pyörätuolissa kohti oikeaa|pyörätuoli
👩‍🦽;nainen käsikäyttöisessä pyörätuolissa;esteettömyys|nainen|nainen käsikäyttöisessä pyörätuolissa|pyörätuoli
	👩🏻‍🦽;nainen käsikäyttöisessä pyörätuolissa: vaalea iho;esteettömyys|nainen|nainen käsikäyttöisessä pyörätuolissa|nainen käsikäyttöisessä pyörätuolissa: vaalea iho|pyörätuoli|vaalea iho
	👩🏼‍🦽;nainen käsikäyttöisessä pyörätuolissa: keskivaalea iho;esteettömyys|keskivaalea iho|nainen|nainen käsikäyttöisessä pyörätuolissa|nainen käsikäyttöisessä pyörätuolissa: keskivaalea iho|pyörätuoli
	👩🏽‍🦽;nainen käsikäyttöisessä pyörätuolissa: tummanvaalea iho;esteettömyys|nainen|nainen käsikäyttöisessä pyörätuolissa|nainen käsikäyttöisessä pyörätuolissa: tummanvaalea iho|pyörätuoli|tummanvaalea iho
	👩🏾‍🦽;nainen käsikäyttöisessä pyörätuolissa: keskitumma iho;esteettömyys|keskitumma iho|nainen|nainen käsikäyttöisessä pyörätuolissa|nainen käsikäyttöisessä pyörätuolissa: keskitumma iho|pyörätuoli
	👩🏿‍🦽;nainen käsikäyttöisessä pyörätuolissa: tumma iho;esteettömyys|nainen|nainen käsikäyttöisessä pyörätuolissa|nainen käsikäyttöisessä pyörätuolissa: tumma iho|pyörätuoli|tumma iho
👩‍🦽‍➡️;nainen käsikäyttöisessä pyörätuolissa kohti oikeaa;esteettömyys|nainen|nainen käsikäyttöisessä pyörätuolissa|nainen käsikäyttöisessä pyörätuolissa kohti oikeaa|pyörätuoli
	👩🏻‍🦽‍➡️;nainen käsikäyttöisessä pyörätuolissa kohti oikeaa;esteettömyys|nainen|nainen käsikäyttöisessä pyörätuolissa|nainen käsikäyttöisessä pyörätuolissa kohti oikeaa|pyörätuoli
	👩🏼‍🦽‍➡️;nainen käsikäyttöisessä pyörätuolissa kohti oikeaa;esteettömyys|nainen|nainen käsikäyttöisessä pyörätuolissa|nainen käsikäyttöisessä pyörätuolissa kohti oikeaa|pyörätuoli
	👩🏽‍🦽‍➡️;nainen käsikäyttöisessä pyörätuolissa kohti oikeaa;esteettömyys|nainen|nainen käsikäyttöisessä pyörätuolissa|nainen käsikäyttöisessä pyörätuolissa kohti oikeaa|pyörätuoli
	👩🏾‍🦽‍➡️;nainen käsikäyttöisessä pyörätuolissa kohti oikeaa;esteettömyys|nainen|nainen käsikäyttöisessä pyörätuolissa|nainen käsikäyttöisessä pyörätuolissa kohti oikeaa|pyörätuoli
	👩🏿‍🦽‍➡️;nainen käsikäyttöisessä pyörätuolissa kohti oikeaa;esteettömyys|nainen|nainen käsikäyttöisessä pyörätuolissa|nainen käsikäyttöisessä pyörätuolissa kohti oikeaa|pyörätuoli
🏃;juoksija;juokseminen|juoksija|maratoni
	🏃🏻;juoksija: vaalea iho;juokseminen|juoksija|juoksija: vaalea iho|maratoni|vaalea iho
	🏃🏼;juoksija: keskivaalea iho;juokseminen|juoksija|juoksija: keskivaalea iho|keskivaalea iho|maratoni
	🏃🏽;juoksija: tummanvaalea iho;juokseminen|juoksija|juoksija: tummanvaalea iho|maratoni|tummanvaalea iho
	🏃🏾;juoksija: keskitumma iho;juokseminen|juoksija|juoksija: keskitumma iho|keskitumma iho|maratoni
	🏃🏿;juoksija: tumma iho;juokseminen|juoksija|juoksija: tumma iho|maratoni|tumma iho
🏃‍♂️;juokseva mies;juokseminen|juokseva mies|juoksija|lenkki|mies
	🏃🏻‍♂️;juokseva mies: vaalea iho;juokseminen|juokseva mies|juokseva mies: vaalea iho|juoksija|lenkki|mies|vaalea iho
	🏃🏼‍♂️;juokseva mies: keskivaalea iho;juokseminen|juokseva mies|juokseva mies: keskivaalea iho|juoksija|keskivaalea iho|lenkki|mies
	🏃🏽‍♂️;juokseva mies: tummanvaalea iho;juokseminen|juokseva mies|juokseva mies: tummanvaalea iho|juoksija|lenkki|mies|tummanvaalea iho
	🏃🏾‍♂️;juokseva mies: keskitumma iho;juokseminen|juokseva mies|juokseva mies: keskitumma iho|juoksija|keskitumma iho|lenkki|mies
	🏃🏿‍♂️;juokseva mies: tumma iho;juokseminen|juokseva mies|juokseva mies: tumma iho|juoksija|lenkki|mies|tumma iho
🏃‍♀️;juokseva nainen;juokseminen|juokseva nainen|juoksija|lenkki|nainen
	🏃🏻‍♀️;juokseva nainen: vaalea iho;juokseminen|juokseva nainen|juokseva nainen: vaalea iho|juoksija|lenkki|nainen|vaalea iho
	🏃🏼‍♀️;juokseva nainen: keskivaalea iho;juokseminen|juokseva nainen|juokseva nainen: keskivaalea iho|juoksija|keskivaalea iho|lenkki|nainen
	🏃🏽‍♀️;juokseva nainen: tummanvaalea iho;juokseminen|juokseva nainen|juokseva nainen: tummanvaalea iho|juoksija|lenkki|nainen|tummanvaalea iho
	🏃🏾‍♀️;juokseva nainen: keskitumma iho;juokseminen|juokseva nainen|juokseva nainen: keskitumma iho|juoksija|keskitumma iho|lenkki|nainen
	🏃🏿‍♀️;juokseva nainen: tumma iho;juokseminen|juokseva nainen|juokseva nainen: tumma iho|juoksija|lenkki|nainen|tumma iho
🏃‍➡️;juoksija kohti oikeaa;juokseminen|juoksija|juoksija kohti oikeaa|maratoni
	🏃🏻‍➡️;juoksija kohti oikeaa;juokseminen|juoksija|juoksija kohti oikeaa|maratoni
	🏃🏼‍➡️;juoksija kohti oikeaa;juokseminen|juoksija|juoksija kohti oikeaa|maratoni
	🏃🏽‍➡️;juoksija kohti oikeaa;juokseminen|juoksija|juoksija kohti oikeaa|maratoni
	🏃🏾‍➡️;juoksija kohti oikeaa;juokseminen|juoksija|juoksija kohti oikeaa|maratoni
	🏃🏿‍➡️;juoksija kohti oikeaa;juokseminen|juoksija|juoksija kohti oikeaa|maratoni
🏃‍♀️‍➡️;juokseva nainen kohti oikeaa;juokseminen|juokseva nainen|juokseva nainen kohti oikeaa|juoksija|lenkki|nainen
	🏃🏻‍♀️‍➡️;juokseva nainen kohti oikeaa;juokseminen|juokseva nainen|juokseva nainen kohti oikeaa|juoksija|lenkki|nainen
	🏃🏼‍♀️‍➡️;juokseva nainen kohti oikeaa;juokseminen|juokseva nainen|juokseva nainen kohti oikeaa|juoksija|lenkki|nainen
	🏃🏽‍♀️‍➡️;juokseva nainen kohti oikeaa;juokseminen|juokseva nainen|juokseva nainen kohti oikeaa|juoksija|lenkki|nainen
	🏃🏾‍♀️‍➡️;juokseva nainen kohti oikeaa;juokseminen|juokseva nainen|juokseva nainen kohti oikeaa|juoksija|lenkki|nainen
	🏃🏿‍♀️‍➡️;juokseva nainen kohti oikeaa;juokseminen|juokseva nainen|juokseva nainen kohti oikeaa|juoksija|lenkki|nainen
🏃‍♂️‍➡️;juokseva mies kohti oikeaa;juokseminen|juokseva mies|juokseva mies kohti oikeaa|juoksija|lenkki|mies
	🏃🏻‍♂️‍➡️;juokseva mies kohti oikeaa;juokseminen|juokseva mies|juokseva mies kohti oikeaa|juoksija|lenkki|mies
	🏃🏼‍♂️‍➡️;juokseva mies kohti oikeaa;juokseminen|juokseva mies|juokseva mies kohti oikeaa|juoksija|lenkki|mies
	🏃🏽‍♂️‍➡️;juokseva mies kohti oikeaa;juokseminen|juokseva mies|juokseva mies kohti oikeaa|juoksija|lenkki|mies
	🏃🏾‍♂️‍➡️;juokseva mies kohti oikeaa;juokseminen|juokseva mies|juokseva mies kohti oikeaa|juoksija|lenkki|mies
	🏃🏿‍♂️‍➡️;juokseva mies kohti oikeaa;juokseminen|juokseva mies|juokseva mies kohti oikeaa|juoksija|lenkki|mies
💃;tanssiva nainen;juhlat|nainen|tanssi|tanssija|tanssiva nainen
	💃🏻;tanssiva nainen: vaalea iho;juhlat|nainen|tanssi|tanssija|tanssiva nainen|tanssiva nainen: vaalea iho|vaalea iho
	💃🏼;tanssiva nainen: keskivaalea iho;juhlat|keskivaalea iho|nainen|tanssi|tanssija|tanssiva nainen|tanssiva nainen: keskivaalea iho
	💃🏽;tanssiva nainen: tummanvaalea iho;juhlat|nainen|tanssi|tanssija|tanssiva nainen|tanssiva nainen: tummanvaalea iho|tummanvaalea iho
	💃🏾;tanssiva nainen: keskitumma iho;juhlat|keskitumma iho|nainen|tanssi|tanssija|tanssiva nainen|tanssiva nainen: keskitumma iho
	💃🏿;tanssiva nainen: tumma iho;juhlat|nainen|tanssi|tanssija|tanssiva nainen|tanssiva nainen: tumma iho|tumma iho
🕺;tanssiva mies;mies|mies tanssii|tanssi|tanssiva mies
	🕺🏻;tanssiva mies: vaalea iho;mies|mies tanssii|tanssi|tanssiva mies|tanssiva mies: vaalea iho|vaalea iho
	🕺🏼;tanssiva mies: keskivaalea iho;keskivaalea iho|mies|mies tanssii|tanssi|tanssiva mies|tanssiva mies: keskivaalea iho
	🕺🏽;tanssiva mies: tummanvaalea iho;mies|mies tanssii|tanssi|tanssiva mies|tanssiva mies: tummanvaalea iho|tummanvaalea iho
	🕺🏾;tanssiva mies: keskitumma iho;keskitumma iho|mies|mies tanssii|tanssi|tanssiva mies|tanssiva mies: keskitumma iho
	🕺🏿;tanssiva mies: tumma iho;mies|mies tanssii|tanssi|tanssiva mies|tanssiva mies: tumma iho|tumma iho
🕴️;levitoiva mies puvussa;bisnes|levitoiva mies puvussa|mies|puku
	🕴🏻;levitoiva mies puvussa: vaalea iho;bisnes|levitoiva mies puvussa|levitoiva mies puvussa: vaalea iho|mies|puku|vaalea iho
	🕴🏼;levitoiva mies puvussa: keskivaalea iho;bisnes|keskivaalea iho|levitoiva mies puvussa|levitoiva mies puvussa: keskivaalea iho|mies|puku
	🕴🏽;levitoiva mies puvussa: tummanvaalea iho;bisnes|levitoiva mies puvussa|levitoiva mies puvussa: tummanvaalea iho|mies|puku|tummanvaalea iho
	🕴🏾;levitoiva mies puvussa: keskitumma iho;bisnes|keskitumma iho|levitoiva mies puvussa|levitoiva mies puvussa: keskitumma iho|mies|puku
	🕴🏿;levitoiva mies puvussa: tumma iho;bisnes|levitoiva mies puvussa|levitoiva mies puvussa: tumma iho|mies|puku|tumma iho
👯;puputytöt;korva|nainen|pupu|puputytöt|tanssija|tyttö
👯‍♂️;tanssivat pupupojat;juhlat|nainen|pupu|tanssija|tanssivat pupupojat
👯‍♀️;tanssivat puputytöt;juhlat|mies|pupu|tanssija|tanssivat puputytöt
🧖;henkilö saunassa;henkilö saunassa|höyry|kiuas|löyly|sauna
	🧖🏻;henkilö saunassa: vaalea iho;henkilö saunassa|henkilö saunassa: vaalea iho|höyry|kiuas|löyly|sauna|vaalea iho
	🧖🏼;henkilö saunassa: keskivaalea iho;henkilö saunassa|henkilö saunassa: keskivaalea iho|höyry|keskivaalea iho|kiuas|löyly|sauna
	🧖🏽;henkilö saunassa: tummanvaalea iho;henkilö saunassa|henkilö saunassa: tummanvaalea iho|höyry|kiuas|löyly|sauna|tummanvaalea iho
	🧖🏾;henkilö saunassa: keskitumma iho;henkilö saunassa|henkilö saunassa: keskitumma iho|höyry|keskitumma iho|kiuas|löyly|sauna
	🧖🏿;henkilö saunassa: tumma iho;henkilö saunassa|henkilö saunassa: tumma iho|höyry|kiuas|löyly|sauna|tumma iho
🧖‍♂️;mies saunassa;höyry|kiuas|löyly|mies saunassa|sauna
	🧖🏻‍♂️;mies saunassa: vaalea iho;höyry|kiuas|löyly|mies saunassa|mies saunassa: vaalea iho|sauna|vaalea iho
	🧖🏼‍♂️;mies saunassa: keskivaalea iho;höyry|keskivaalea iho|kiuas|löyly|mies saunassa|mies saunassa: keskivaalea iho|sauna
	🧖🏽‍♂️;mies saunassa: tummanvaalea iho;höyry|kiuas|löyly|mies saunassa|mies saunassa: tummanvaalea iho|sauna|tummanvaalea iho
	🧖🏾‍♂️;mies saunassa: keskitumma iho;höyry|keskitumma iho|kiuas|löyly|mies saunassa|mies saunassa: keskitumma iho|sauna
	🧖🏿‍♂️;mies saunassa: tumma iho;höyry|kiuas|löyly|mies saunassa|mies saunassa: tumma iho|sauna|tumma iho
🧖‍♀️;nainen saunassa;höyry|kiuas|löyly|nainen saunassa|sauna
	🧖🏻‍♀️;nainen saunassa: vaalea iho;höyry|kiuas|löyly|nainen saunassa|nainen saunassa: vaalea iho|sauna|vaalea iho
	🧖🏼‍♀️;nainen saunassa: keskivaalea iho;höyry|keskivaalea iho|kiuas|löyly|nainen saunassa|nainen saunassa: keskivaalea iho|sauna
	🧖🏽‍♀️;nainen saunassa: tummanvaalea iho;höyry|kiuas|löyly|nainen saunassa|nainen saunassa: tummanvaalea iho|sauna|tummanvaalea iho
	🧖🏾‍♀️;nainen saunassa: keskitumma iho;höyry|keskitumma iho|kiuas|löyly|nainen saunassa|nainen saunassa: keskitumma iho|sauna
	🧖🏿‍♀️;nainen saunassa: tumma iho;höyry|kiuas|löyly|nainen saunassa|nainen saunassa: tumma iho|sauna|tumma iho
🧗;kiipeilijä;kallio|kiipeilijä|kiipeily|seinä|vuori
	🧗🏻;kiipeilijä: vaalea iho;kallio|kiipeilijä|kiipeilijä: vaalea iho|kiipeily|seinä|vaalea iho|vuori
	🧗🏼;kiipeilijä: keskivaalea iho;kallio|keskivaalea iho|kiipeilijä|kiipeilijä: keskivaalea iho|kiipeily|seinä|vuori
	🧗🏽;kiipeilijä: tummanvaalea iho;kallio|kiipeilijä|kiipeilijä: tummanvaalea iho|kiipeily|seinä|tummanvaalea iho|vuori
	🧗🏾;kiipeilijä: keskitumma iho;kallio|keskitumma iho|kiipeilijä|kiipeilijä: keskitumma iho|kiipeily|seinä|vuori
	🧗🏿;kiipeilijä: tumma iho;kallio|kiipeilijä|kiipeilijä: tumma iho|kiipeily|seinä|tumma iho|vuori
🧗‍♂️;mieskiipeilijä;kallio|kiipeily|mieskiipeilijä|seinämä|vuori
	🧗🏻‍♂️;mieskiipeilijä: vaalea iho;kallio|kiipeily|mieskiipeilijä|mieskiipeilijä: vaalea iho|seinämä|vaalea iho|vuori
	🧗🏼‍♂️;mieskiipeilijä: keskivaalea iho;kallio|keskivaalea iho|kiipeily|mieskiipeilijä|mieskiipeilijä: keskivaalea iho|seinämä|vuori
	🧗🏽‍♂️;mieskiipeilijä: tummanvaalea iho;kallio|kiipeily|mieskiipeilijä|mieskiipeilijä: tummanvaalea iho|seinämä|tummanvaalea iho|vuori
	🧗🏾‍♂️;mieskiipeilijä: keskitumma iho;kallio|keskitumma iho|kiipeily|mieskiipeilijä|mieskiipeilijä: keskitumma iho|seinämä|vuori
	🧗🏿‍♂️;mieskiipeilijä: tumma iho;kallio|kiipeily|mieskiipeilijä|mieskiipeilijä: tumma iho|seinämä|tumma iho|vuori
🧗‍♀️;naiskiipeilijä;kallio|kiipeily|naiskiipeilijä|seinä|vuori
	🧗🏻‍♀️;naiskiipeilijä: vaalea iho;kallio|kiipeily|naiskiipeilijä|naiskiipeilijä: vaalea iho|seinä|vaalea iho|vuori
	🧗🏼‍♀️;naiskiipeilijä: keskivaalea iho;kallio|keskivaalea iho|kiipeily|naiskiipeilijä|naiskiipeilijä: keskivaalea iho|seinä|vuori
	🧗🏽‍♀️;naiskiipeilijä: tummanvaalea iho;kallio|kiipeily|naiskiipeilijä|naiskiipeilijä: tummanvaalea iho|seinä|tummanvaalea iho|vuori
	🧗🏾‍♀️;naiskiipeilijä: keskitumma iho;kallio|keskitumma iho|kiipeily|naiskiipeilijä|naiskiipeilijä: keskitumma iho|seinä|vuori
	🧗🏿‍♀️;naiskiipeilijä: tumma iho;kallio|kiipeily|naiskiipeilijä|naiskiipeilijä: tumma iho|seinä|tumma iho|vuori
🤺;miekkailija;liikunta|miekka|miekkailija|miekkailu|urheilu
🏇;ratsastus;hevonen|jockey|kilparatsastus|ratsastus|ravit
	🏇🏻;ratsastus: vaalea iho;hevonen|jockey|kilparatsastus|ratsastus|ratsastus: vaalea iho|ravit|vaalea iho
