# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;smiekli;seja|smaids|smiekli
	⛹🏿‍♂️;vīrietis ar bumbu: tumšs ādas tonis;basketbols|bumba|sports|tumšs ādas tonis|vīrietis|vīrietis ar bumbu|vīrietis ar bumbu: tumšs ādas tonis
⛹️‍♀️;sieviete ar bumbu;basketbols|bumba|sieviete|sieviete ar bumbu|sports
	⛹🏻‍♀️;sieviete ar bumbu: gaišs ādas tonis;basketbols|bumba|gaišs ādas tonis|sieviete|sieviete ar bumbu|sieviete ar bumbu: gaišs ādas tonis|sports
	⛹🏼‍♀️;sieviete ar bumbu: vidēji gaišs ādas tonis;basketbols|bumba|sieviete|sieviete ar bumbu|sieviete ar bumbu: vidēji gaišs ādas tonis|sports|vidēji gaišs ādas tonis
	⛹🏽‍♀️;sieviete ar bumbu: vidējs ādas tonis;basketbols|bumba|sieviete|sieviete ar bumbu|sieviete ar bumbu: vidējs ādas tonis|sports|vidējs ādas tonis
	⛹🏾‍♀️;sieviete ar bumbu: vidēji tumšs ādas tonis;basketbols|bumba|sieviete|sieviete ar bumbu|sieviete ar bumbu: vidēji tumšs ādas tonis|sports|vidēji tumšs ādas tonis
	⛹🏿‍♀️;sieviete ar bumbu: tumšs ādas tonis;basketbols|bumba|sieviete|sieviete ar bumbu|sieviete ar bumbu: tumšs ādas tonis|sports|tumšs ādas tonis
🏋️;cilvēks ar svaru stieni;cēlājs|cilvēks ar svaru stieni|sportists|svari
	🏋🏻;cilvēks ar svaru stieni: gaišs ādas tonis;cēlājs|cilvēks ar svaru stieni|cilvēks ar svaru stieni: gaišs ādas tonis|gaišs ādas tonis|sportists|svari
	🏋🏼;cilvēks ar svaru stieni: vidēji gaišs ādas tonis;cēlājs|cilvēks ar svaru stieni|cilvēks ar svaru stieni: vidēji gaišs ādas tonis|sportists|svari|vidēji gaišs ādas tonis
	🏋🏽;cilvēks ar svaru stieni: vidējs ādas tonis;cēlājs|cilvēks ar svaru stieni|cilvēks ar svaru stieni: vidējs ādas tonis|sportists|svari|vidējs ādas tonis
	🏋🏾;cilvēks ar svaru stieni: vidēji tumšs ādas tonis;cēlājs|cilvēks ar svaru stieni|cilvēks ar svaru stieni: vidēji tumšs ādas tonis|sportists|svari|vidēji tumšs ādas tonis
	🏋🏿;cilvēks ar svaru stieni: tumšs ādas tonis;cēlājs|cilvēks ar svaru stieni|cilvēks ar svaru stieni: tumšs ādas tonis|sportists|svari|tumšs ādas tonis
🏋️‍♂️;svarcēlājs;sports|svarcēlājs|svarcelšana|vīrietis
	🏋🏻‍♂️;svarcēlājs: gaišs ādas tonis;gaišs ādas tonis|sports|svarcēlājs|svarcēlājs: gaišs ādas tonis|svarcelšana|vīrietis
	🏋🏼‍♂️;svarcēlājs: vidēji gaišs ādas tonis;sports|svarcēlājs|svarcēlājs: vidēji gaišs ādas tonis|svarcelšana|vidēji gaišs ādas tonis|vīrietis
	🏋🏽‍♂️;svarcēlājs: vidējs ādas tonis;sports|svarcēlājs|svarcēlājs: vidējs ādas tonis|svarcelšana|vidējs ādas tonis|vīrietis
	🏋🏾‍♂️;svarcēlājs: vidēji tumšs ādas tonis;sports|svarcēlājs|svarcēlājs: vidēji tumšs ādas tonis|svarcelšana|vidēji tumšs ādas tonis|vīrietis
	🏋🏿‍♂️;svarcēlājs: tumšs ādas tonis;sports|svarcēlājs|svarcēlājs: tumšs ādas tonis|svarcelšana|tumšs ādas tonis|vīrietis
🏋️‍♀️;svarcēlāja;sieviete|sports|svarcēlāja|svarcelšana
	🏋🏻‍♀️;svarcēlāja: gaišs ādas tonis;gaišs ādas tonis|sieviete|sports|svarcēlāja|svarcēlāja: gaišs ādas tonis|svarcelšana
	🏋🏼‍♀️;svarcēlāja: vidēji gaišs ādas tonis;sieviete|sports|svarcēlāja|svarcēlāja: vidēji gaišs ādas tonis|svarcelšana|vidēji gaišs ādas tonis
	🏋🏽‍♀️;svarcēlāja: vidējs ādas tonis;sieviete|sports|svarcēlāja|svarcēlāja: vidējs ādas tonis|svarcelšana|vidējs ādas tonis
	🏋🏾‍♀️;svarcēlāja: vidēji tumšs ādas tonis;sieviete|sports|svarcēlāja|svarcēlāja: vidēji tumšs ādas tonis|svarcelšana|vidēji tumšs ādas tonis
	🏋🏿‍♀️;svarcēlāja: tumšs ādas tonis;sieviete|sports|svarcēlāja|svarcēlāja: tumšs ādas tonis|svarcelšana|tumšs ādas tonis
🚴;velosipēdists;braukt|ritenis|velosipēdists|velosipēds
	🚴🏻;velosipēdists: gaišs ādas tonis;braukt|gaišs ādas tonis|ritenis|velosipēdists|velosipēdists: gaišs ādas tonis|velosipēds
	🚴🏼;velosipēdists: vidēji gaišs ādas tonis;braukt|ritenis|velosipēdists|velosipēdists: vidēji gaišs ādas tonis|velosipēds|vidēji gaišs ādas tonis
	🚴🏽;velosipēdists: vidējs ādas tonis;braukt|ritenis|velosipēdists|velosipēdists: vidējs ādas tonis|velosipēds|vidējs ādas tonis
	🚴🏾;velosipēdists: vidēji tumšs ādas tonis;braukt|ritenis|velosipēdists|velosipēdists: vidēji tumšs ādas tonis|velosipēds|vidēji tumšs ādas tonis
	🚴🏿;velosipēdists: tumšs ādas tonis;braukt|ritenis|tumšs ādas tonis|velosipēdists|velosipēdists: tumšs ādas tonis|velosipēds
🚴‍♂️;riteņbraucējs;riteņbraucējs|sports|velosipēds|vīrietis
	🚴🏻‍♂️;riteņbraucējs: gaišs ādas tonis;gaišs ādas tonis|riteņbraucējs|riteņbraucējs: gaišs ādas tonis|sports|velosipēds|vīrietis
	🚴🏼‍♂️;riteņbraucējs: vidēji gaišs ādas tonis;riteņbraucējs|riteņbraucējs: vidēji gaišs ādas tonis|sports|velosipēds|vidēji gaišs ādas tonis|vīrietis
	🚴🏽‍♂️;riteņbraucējs: vidējs ādas tonis;riteņbraucējs|riteņbraucējs: vidējs ādas tonis|sports|velosipēds|vidējs ādas tonis|vīrietis
	🚴🏾‍♂️;riteņbraucējs: vidēji tumšs ādas tonis;riteņbraucējs|riteņbraucējs: vidēji tumšs ādas tonis|sports|velosipēds|vidēji tumšs ādas tonis|vīrietis
	🚴🏿‍♂️;riteņbraucējs: tumšs ādas tonis;riteņbraucējs|riteņbraucējs: tumšs ādas tonis|sports|tumšs ādas tonis|velosipēds|vīrietis
🚴‍♀️;riteņbraucēja;riteņbraucēja|sieviete|sports|velosipēds
	🚴🏻‍♀️;riteņbraucēja: gaišs ādas tonis;gaišs ādas tonis|riteņbraucēja|riteņbraucēja: gaišs ādas tonis|sieviete|sports|velosipēds
	🚴🏼‍♀️;riteņbraucēja: vidēji gaišs ādas tonis;riteņbraucēja|riteņbraucēja: vidēji gaišs ādas tonis|sieviete|sports|velosipēds|vidēji gaišs ādas tonis
	🚴🏽‍♀️;riteņbraucēja: vidējs ādas tonis;riteņbraucēja|riteņbraucēja: vidējs ādas tonis|sieviete|sports|velosipēds|vidējs ādas tonis
	🚴🏾‍♀️;riteņbraucēja: vidēji tumšs ādas tonis;riteņbraucēja|riteņbraucēja: vidēji tumšs ādas tonis|sieviete|sports|velosipēds|vidēji tumšs ādas tonis
	🚴🏿‍♀️;riteņbraucēja: tumšs ādas tonis;riteņbraucēja|riteņbraucēja: tumšs ādas tonis|sieviete|sports|tumšs ādas tonis|velosipēds
🚵;kalnu velosipēdists;braukt|kalns|kalnu velosipēdists|ritenis|velosipēds
	🚵🏻;kalnu velosipēdists: gaišs ādas tonis;braukt|gaišs ādas tonis|kalns|kalnu velosipēdists|kalnu velosipēdists: gaišs ādas tonis|ritenis|velosipēds
	🚵🏼;kalnu velosipēdists: vidēji gaišs ādas tonis;braukt|kalns|kalnu velosipēdists|kalnu velosipēdists: vidēji gaišs ādas tonis|ritenis|velosipēds|vidēji gaišs ādas tonis
	🚵🏽;kalnu velosipēdists: vidējs ādas tonis;braukt|kalns|kalnu velosipēdists|kalnu velosipēdists: vidējs ādas tonis|ritenis|velosipēds|vidējs ādas tonis
	🚵🏾;kalnu velosipēdists: vidēji tumšs ādas tonis;braukt|kalns|kalnu velosipēdists|kalnu velosipēdists: vidēji tumšs ādas tonis|ritenis|velosipēds|vidēji tumšs ādas tonis
	🚵🏿;kalnu velosipēdists: tumšs ādas tonis;braukt|kalns|kalnu velosipēdists|kalnu velosipēdists: tumšs ādas tonis|ritenis|tumšs ādas tonis|velosipēds
🚵‍♂️;riteņbraucējs ar kalnu velosipēdu;kalnu velosipēds|riteņbraucējs ar kalnu velosipēdu|sports|vīrietis
	🚵🏻‍♂️;riteņbraucējs ar kalnu velosipēdu: gaišs ādas tonis;gaišs ādas tonis|kalnu velosipēds|riteņbraucējs ar kalnu velosipēdu|riteņbraucējs ar kalnu velosipēdu: gaišs ādas tonis|sports|vīrietis
	🚵🏼‍♂️;riteņbraucējs ar kalnu velosipēdu: vidēji gaišs ādas tonis;kalnu velosipēds|riteņbraucējs ar kalnu velosipēdu|riteņbraucējs ar kalnu velosipēdu: vidēji gaišs ādas tonis|sports|vidēji gaišs ādas tonis|vīrietis
	🚵🏽‍♂️;riteņbraucējs ar kalnu velosipēdu: vidējs ādas tonis;kalnu velosipēds|riteņbraucējs ar kalnu velosipēdu|riteņbraucējs ar kalnu velosipēdu: vidējs ādas tonis|sports|vidējs ādas tonis|vīrietis
	🚵🏾‍♂️;riteņbraucējs ar kalnu velosipēdu: vidēji tumšs ādas tonis;kalnu velosipēds|riteņbraucējs ar kalnu velosipēdu|riteņbraucējs ar kalnu velosipēdu: vidēji tumšs ādas tonis|sports|vidēji tumšs ādas tonis|vīrietis
	🚵🏿‍♂️;riteņbraucējs ar kalnu velosipēdu: tumšs ādas tonis;kalnu velosipēds|riteņbraucējs ar kalnu velosipēdu|riteņbraucējs ar kalnu velosipēdu: tumšs ādas tonis|sports|tumšs ādas tonis|vīrietis
🚵‍♀️;riteņbraucēja ar kalnu velosipēdu;kalnu velosipēds|riteņbraucēja ar kalnu velosipēdu|sieviete|sports
	🚵🏻‍♀️;riteņbraucēja ar kalnu velosipēdu: gaišs ādas tonis;gaišs ādas tonis|kalnu velosipēds|riteņbraucēja ar kalnu velosipēdu|riteņbraucēja ar kalnu velosipēdu: gaišs ādas tonis|sieviete|sports
	🚵🏼‍♀️;riteņbraucēja ar kalnu velosipēdu: vidēji gaišs ādas tonis;kalnu velosipēds|riteņbraucēja ar kalnu velosipēdu|riteņbraucēja ar kalnu velosipēdu: vidēji gaišs ādas tonis|sieviete|sports|vidēji gaišs ādas tonis
	🚵🏽‍♀️;riteņbraucēja ar kalnu velosipēdu: vidējs ādas tonis;kalnu velosipēds|riteņbraucēja ar kalnu velosipēdu|riteņbraucēja ar kalnu velosipēdu: vidējs ādas tonis|sieviete|sports|vidējs ādas tonis
	🚵🏾‍♀️;riteņbraucēja ar kalnu velosipēdu: vidēji tumšs ādas tonis;kalnu velosipēds|riteņbraucēja ar kalnu velosipēdu|riteņbraucēja ar kalnu velosipēdu: vidēji tumšs ādas tonis|sieviete|sports|vidēji tumšs ādas tonis
	🚵🏿‍♀️;riteņbraucēja ar kalnu velosipēdu: tumšs ādas tonis;kalnu velosipēds|riteņbraucēja ar kalnu velosipēdu|riteņbraucēja ar kalnu velosipēdu: tumšs ādas tonis|sieviete|sports|tumšs ādas tonis
🤸;ritenītis;cilvēks|ritenītis|sports|vingrošana
	🤸🏻;ritenītis: gaišs ādas tonis;cilvēks|gaišs ādas tonis|ritenītis|ritenītis: gaišs ādas tonis|sports|vingrošana
	🤸🏼;ritenītis: vidēji gaišs ādas tonis;cilvēks|ritenītis|ritenītis: vidēji gaišs ādas tonis|sports|vidēji gaišs ādas tonis|vingrošana
	🤸🏽;ritenītis: vidējs ādas tonis;cilvēks|ritenītis|ritenītis: vidējs ādas tonis|sports|vidējs ādas tonis|vingrošana
	🤸🏾;ritenītis: vidēji tumšs ādas tonis;cilvēks|ritenītis|ritenītis: vidēji tumšs ādas tonis|sports|vidēji tumšs ādas tonis|vingrošana
	🤸🏿;ritenītis: tumšs ādas tonis;cilvēks|ritenītis|ritenītis: tumšs ādas tonis|sports|tumšs ādas tonis|vingrošana
🤸‍♂️;akrobāts;akrobātika|akrobāts|sports|vingrošana|vīrietis
	🤸🏻‍♂️;akrobāts: gaišs ādas tonis;akrobātika|akrobāts|akrobāts: gaišs ādas tonis|gaišs ādas tonis|sports|vingrošana|vīrietis
	🤸🏼‍♂️;akrobāts: vidēji gaišs ādas tonis;akrobātika|akrobāts|akrobāts: vidēji gaišs ādas tonis|sports|vidēji gaišs ādas tonis|vingrošana|vīrietis
	🤸🏽‍♂️;akrobāts: vidējs ādas tonis;akrobātika|akrobāts|akrobāts: vidējs ādas tonis|sports|vidējs ādas tonis|vingrošana|vīrietis
	🤸🏾‍♂️;akrobāts: vidēji tumšs ādas tonis;akrobātika|akrobāts|akrobāts: vidēji tumšs ādas tonis|sports|vidēji tumšs ādas tonis|vingrošana|vīrietis
	🤸🏿‍♂️;akrobāts: tumšs ādas tonis;akrobātika|akrobāts|akrobāts: tumšs ādas tonis|sports|tumšs ādas tonis|vingrošana|vīrietis
🤸‍♀️;akrobāte;akrobāte|akrobātika|sieviete|sports|vingrošana
	🤸🏻‍♀️;akrobāte: gaišs ādas tonis;akrobāte|akrobāte: gaišs ādas tonis|akrobātika|gaišs ādas tonis|sieviete|sports|vingrošana
	🤸🏼‍♀️;akrobāte: vidēji gaišs ādas tonis;akrobāte|akrobāte: vidēji gaišs ādas tonis|akrobātika|sieviete|sports|vidēji gaišs ādas tonis|vingrošana
	🤸🏽‍♀️;akrobāte: vidējs ādas tonis;akrobāte|akrobāte: vidējs ādas tonis|akrobātika|sieviete|sports|vidējs ādas tonis|vingrošana
	🤸🏾‍♀️;akrobāte: vidēji tumšs ādas tonis;akrobāte|akrobāte: vidēji tumšs ādas tonis|akrobātika|sieviete|sports|vidēji tumšs ādas tonis|vingrošana
	🤸🏿‍♀️;akrobāte: tumšs ādas tonis;akrobāte|akrobāte: tumšs ādas tonis|akrobātika|sieviete|sports|tumšs ādas tonis|vingrošana
🤼;cīkstoņi;cīkstēties|cīkstoņi|cīkstonis|cilvēks|sports
🤼‍♂️;cīkstonis;cīkstonis|cīņa|sports|vīrietis
🤼‍♀️;cīkstone;cīkstone|cīņa|sieviete|sports
🤽;ūdenspolo sportists;cilvēks|polo|sports|ūdens|ūdenspolo sportists
	🤽🏻;ūdenspolo sportists: gaišs ādas tonis;cilvēks|gaišs ādas tonis|polo|sports|ūdens|ūdenspolo sportists|ūdenspolo sportists: gaišs ādas tonis
	🤽🏼;ūdenspolo sportists: vidēji gaišs ādas tonis;cilvēks|polo|sports|ūdens|ūdenspolo sportists|ūdenspolo sportists: vidēji gaišs ādas tonis|vidēji gaišs ādas tonis
	🤽🏽;ūdenspolo sportists: vidējs ādas tonis;cilvēks|polo|sports|ūdens|ūdenspolo sportists|ūdenspolo sportists: vidējs ādas tonis|vidējs ādas tonis
	🤽🏾;ūdenspolo sportists: vidēji tumšs ādas tonis;cilvēks|polo|sports|ūdens|ūdenspolo sportists|ūdenspolo sportists: vidēji tumšs ādas tonis|vidēji tumšs ādas tonis
	🤽🏿;ūdenspolo sportists: tumšs ādas tonis;cilvēks|polo|sports|tumšs ādas tonis|ūdens|ūdenspolo sportists|ūdenspolo sportists: tumšs ādas tonis
🤽‍♂️;ūdenspolo spēlētājs;sports|ūdenspolo|ūdenspolo spēlētājs|vīrietis
	🤽🏻‍♂️;ūdenspolo spēlētājs: gaišs ādas tonis;gaišs ādas tonis|sports|ūdenspolo|ūdenspolo spēlētājs|ūdenspolo spēlētājs: gaišs ādas tonis|vīrietis
	🤽🏼‍♂️;ūdenspolo spēlētājs: vidēji gaišs ādas tonis;sports|ūdenspolo|ūdenspolo spēlētājs|ūdenspolo spēlētājs: vidēji gaišs ādas tonis|vidēji gaišs ādas tonis|vīrietis
	🤽🏽‍♂️;ūdenspolo spēlētājs: vidējs ādas tonis;sports|ūdenspolo|ūdenspolo spēlētājs|ūdenspolo spēlētājs: vidējs ādas tonis|vidējs ādas tonis|vīrietis
	🤽🏾‍♂️;ūdenspolo spēlētājs: vidēji tumšs ādas tonis;sports|ūdenspolo|ūdenspolo spēlētājs|ūdenspolo spēlētājs: vidēji tumšs ādas tonis|vidēji tumšs ādas tonis|vīrietis
	🤽🏿‍♂️;ūdenspolo spēlētājs: tumšs ādas tonis;sports|tumšs ādas tonis|ūdenspolo|ūdenspolo spēlētājs|ūdenspolo spēlētājs: tumšs ādas tonis|vīrietis
🤽‍♀️;ūdenspolo spēlētāja;sieviete|sports|ūdenspolo|ūdenspolo spēlētāja
	🤽🏻‍♀️;ūdenspolo spēlētāja: gaišs ādas tonis;gaišs ādas tonis|sieviete|sports|ūdenspolo|ūdenspolo spēlētāja|ūdenspolo spēlētāja: gaišs ādas tonis
	🤽🏼‍♀️;ūdenspolo spēlētāja: vidēji gaišs ādas tonis;sieviete|sports|ūdenspolo|ūdenspolo spēlētāja|ūdenspolo spēlētāja: vidēji gaišs ādas tonis|vidēji gaišs ādas tonis
	🤽🏽‍♀️;ūdenspolo spēlētāja: vidējs ādas tonis;sieviete|sports|ūdenspolo|ūdenspolo spēlētāja|ūdenspolo spēlētāja: vidējs ādas tonis|vidējs ādas tonis
	🤽🏾‍♀️;ūdenspolo spēlētāja: vidēji tumšs ādas tonis;sieviete|sports|ūdenspolo|ūdenspolo spēlētāja|ūdenspolo spēlētāja: vidēji tumšs ādas tonis|vidēji tumšs ādas tonis
	🤽🏿‍♀️;ūdenspolo spēlētāja: tumšs ādas tonis;sieviete|sports|tumšs ādas tonis|ūdenspolo|ūdenspolo spēlētāja|ūdenspolo spēlētāja: tumšs ādas tonis
🤾;rokasbumba;bumba|cilvēks|handbols|rokasbumba|sports
	🤾🏻;rokasbumba: gaišs ādas tonis;bumba|cilvēks|gaišs ādas tonis|handbols|rokasbumba|rokasbumba: gaišs ādas tonis|sports
	🤾🏼;rokasbumba: vidēji gaišs ādas tonis;bumba|cilvēks|handbols|rokasbumba|rokasbumba: vidēji gaišs ādas tonis|sports|vidēji gaišs ādas tonis
	🤾🏽;rokasbumba: vidējs ādas tonis;bumba|cilvēks|handbols|rokasbumba|rokasbumba: vidējs ādas tonis|sports|vidējs ādas tonis
	🤾🏾;rokasbumba: vidēji tumšs ādas tonis;bumba|cilvēks|handbols|rokasbumba|rokasbumba: vidēji tumšs ādas tonis|sports|vidēji tumšs ādas tonis
	🤾🏿;rokasbumba: tumšs ādas tonis;bumba|cilvēks|handbols|rokasbumba|rokasbumba: tumšs ādas tonis|sports|tumšs ādas tonis
🤾‍♂️;rokasbumbas spēlētājs;rokasbumba|rokasbumbas spēlētājs|sports|vīrietis
	🤾🏻‍♂️;rokasbumbas spēlētājs: gaišs ādas tonis;gaišs ādas tonis|rokasbumba|rokasbumbas spēlētājs|rokasbumbas spēlētājs: gaišs ādas tonis|sports|vīrietis
	🤾🏼‍♂️;rokasbumbas spēlētājs: vidēji gaišs ādas tonis;rokasbumba|rokasbumbas spēlētājs|rokasbumbas spēlētājs: vidēji gaišs ādas tonis|sports|vidēji gaišs ādas tonis|vīrietis
	🤾🏽‍♂️;rokasbumbas spēlētājs: vidējs ādas tonis;rokasbumba|rokasbumbas spēlētājs|rokasbumbas spēlētājs: vidējs ādas tonis|sports|vidējs ādas tonis|vīrietis
	🤾🏾‍♂️;rokasbumbas spēlētājs: vidēji tumšs ādas tonis;rokasbumba|rokasbumbas spēlētājs|rokasbumbas spēlētājs: vidēji tumšs ādas tonis|sports|vidēji tumšs ādas tonis|vīrietis
	🤾🏿‍♂️;rokasbumbas spēlētājs: tumšs ādas tonis;rokasbumba|rokasbumbas spēlētājs|rokasbumbas spēlētājs: tumšs ādas tonis|sports|tumšs ādas tonis|vīrietis
🤾‍♀️;rokasbumbas spēlētāja;rokasbumba|rokasbumbas spēlētāja|sieviete|sports
	🤾🏻‍♀️;rokasbumbas spēlētāja: gaišs ādas tonis;gaišs ādas tonis|rokasbumba|rokasbumbas spēlētāja|rokasbumbas spēlētāja: gaišs ādas tonis|sieviete|sports
	🤾🏼‍♀️;rokasbumbas spēlētāja: vidēji gaišs ādas tonis;rokasbumba|rokasbumbas spēlētāja|rokasbumbas spēlētāja: vidēji gaišs ādas tonis|sieviete|sports|vidēji gaišs ādas tonis
	🤾🏽‍♀️;rokasbumbas spēlētāja: vidējs ādas tonis;rokasbumba|rokasbumbas spēlētāja|rokasbumbas spēlētāja: vidējs ādas tonis|sieviete|sports|vidējs ādas tonis
	🤾🏾‍♀️;rokasbumbas spēlētāja: vidēji tumšs ādas tonis;rokasbumba|rokasbumbas spēlētāja|rokasbumbas spēlētāja: vidēji tumšs ādas tonis|sieviete|sports|vidēji tumšs ādas tonis
	🤾🏿‍♀️;rokasbumbas spēlētāja: tumšs ādas tonis;rokasbumba|rokasbumbas spēlētāja|rokasbumbas spēlētāja: tumšs ādas tonis|sieviete|sports|tumšs ādas tonis
🤹;žonglēšana;līdzsvars|prasme|vairāki uzdevumi|žonglēšana|žonglēt
	🤹🏻;žonglēšana: gaišs ādas tonis;gaišs ādas tonis|līdzsvars|prasme|vairāki uzdevumi|žonglēšana|žonglēšana: gaišs ādas tonis|žonglēt
	🤹🏼;žonglēšana: vidēji gaišs ādas tonis;līdzsvars|prasme|vairāki uzdevumi|vidēji gaišs ādas tonis|žonglēšana|žonglēšana: vidēji gaišs ādas tonis|žonglēt
	🤹🏽;žonglēšana: vidējs ādas tonis;līdzsvars|prasme|vairāki uzdevumi|vidējs ādas tonis|žonglēšana|žonglēšana: vidējs ādas tonis|žonglēt
	🤹🏾;žonglēšana: vidēji tumšs ādas tonis;līdzsvars|prasme|vairāki uzdevumi|vidēji tumšs ādas tonis|žonglēšana|žonglēšana: vidēji tumšs ādas tonis|žonglēt
	🤹🏿;žonglēšana: tumšs ādas tonis;līdzsvars|prasme|tumšs ādas tonis|vairāki uzdevumi|žonglēšana|žonglēšana: tumšs ādas tonis|žonglēt
🤹‍♂️;žonglieris;sports|vairāki uzdevumi|vīrietis|žonglieris
	🤹🏻‍♂️;žonglieris: gaišs ādas tonis;gaišs ādas tonis|sports|vairāki uzdevumi|vīrietis|žonglieris|žonglieris: gaišs ādas tonis
	🤹🏼‍♂️;žonglieris: vidēji gaišs ādas tonis;sports|vairāki uzdevumi|vidēji gaišs ādas tonis|vīrietis|žonglieris|žonglieris: vidēji gaišs ādas tonis
	🤹🏽‍♂️;žonglieris: vidējs ādas tonis;sports|vairāki uzdevumi|vidējs ādas tonis|vīrietis|žonglieris|žonglieris: vidējs ādas tonis
	🤹🏾‍♂️;žonglieris: vidēji tumšs ādas tonis;sports|vairāki uzdevumi|vidēji tumšs ādas tonis|vīrietis|žonglieris|žonglieris: vidēji tumšs ādas tonis
	🤹🏿‍♂️;žonglieris: tumšs ādas tonis;sports|tumšs ādas tonis|vairāki uzdevumi|vīrietis|žonglieris|žonglieris: tumšs ādas tonis
🤹‍♀️;žongliere;sieviete|sports|vairāki uzdevumi|žongliere|žonglieris
	🤹🏻‍♀️;žongliere: gaišs ādas tonis;gaišs ādas tonis|sieviete|sports|vairāki uzdevumi|žongliere|žongliere: gaišs ādas tonis|žonglieris
	🤹🏼‍♀️;žongliere: vidēji gaišs ādas tonis;sieviete|sports|vairāki uzdevumi|vidēji gaišs ādas tonis|žongliere|žongliere: vidēji gaišs ādas tonis|žonglieris
	🤹🏽‍♀️;žongliere: vidējs ādas tonis;sieviete|sports|vairāki uzdevumi|vidējs ādas tonis|žongliere|žongliere: vidējs ādas tonis|žonglieris
	🤹🏾‍♀️;žongliere: vidēji tumšs ādas tonis;sieviete|sports|vairāki uzdevumi|vidēji tumšs ādas tonis|žongliere|žongliere: vidēji tumšs ādas tonis|žonglieris
	🤹🏿‍♀️;žongliere: tumšs ādas tonis;sieviete|sports|tumšs ādas tonis|vairāki uzdevumi|žongliere|žongliere: tumšs ādas tonis|žonglieris
🧘;cilvēks lotosa pozā;cilvēks lotosa pozā|joga|meditācija
	🧘🏻;cilvēks lotosa pozā: gaišs ādas tonis;cilvēks lotosa pozā|cilvēks lotosa pozā: gaišs ādas tonis|gaišs ādas tonis|joga|meditācija
	🧘🏼;cilvēks lotosa pozā: vidēji gaišs ādas tonis;cilvēks lotosa pozā|cilvēks lotosa pozā: vidēji gaišs ādas tonis|joga|meditācija|vidēji gaišs ādas tonis
	🧘🏽;cilvēks lotosa pozā: vidējs ādas tonis;cilvēks lotosa pozā|cilvēks lotosa pozā: vidējs ādas tonis|joga|meditācija|vidējs ādas tonis
	🧘🏾;cilvēks lotosa pozā: vidēji tumšs ādas tonis;cilvēks lotosa pozā|cilvēks lotosa pozā: vidēji tumšs ādas tonis|joga|meditācija|vidēji tumšs ādas tonis
	🧘🏿;cilvēks lotosa pozā: tumšs ādas tonis;cilvēks lotosa pozā|cilvēks lotosa pozā: tumšs ādas tonis|joga|meditācija|tumšs ādas tonis
🧘‍♂️;vīrietis lotosa pozā;joga|meditācija|vīrietis lotosa pozā
	🧘🏻‍♂️;vīrietis lotosa pozā: gaišs ādas tonis;gaišs ādas tonis|joga|meditācija|vīrietis lotosa pozā|vīrietis lotosa pozā: gaišs ādas tonis
	🧘🏼‍♂️;vīrietis lotosa pozā: vidēji gaišs ādas tonis;joga|meditācija|vidēji gaišs ādas tonis|vīrietis lotosa pozā|vīrietis lotosa pozā: vidēji gaišs ādas tonis
	🧘🏽‍♂️;vīrietis lotosa pozā: vidējs ādas tonis;joga|meditācija|vidējs ādas tonis|vīrietis lotosa pozā|vīrietis lotosa pozā: vidējs ādas tonis
	🧘🏾‍♂️;vīrietis lotosa pozā: vidēji tumšs ādas tonis;joga|meditācija|vidēji tumšs ādas tonis|vīrietis lotosa pozā|vīrietis lotosa pozā: vidēji tumšs ādas tonis
	🧘🏿‍♂️;vīrietis lotosa pozā: tumšs ādas tonis;joga|meditācija|tumšs ādas tonis|vīrietis lotosa pozā|vīrietis lotosa pozā: tumšs ādas tonis
🧘‍♀️;sieviete lotosa pozā;joga|meditācija|sieviete lotosa pozā
	🧘🏻‍♀️;sieviete lotosa pozā: gaišs ādas tonis;gaišs ādas tonis|joga|meditācija|sieviete lotosa pozā|sieviete lotosa pozā: gaišs ādas tonis
	🧘🏼‍♀️;sieviete lotosa pozā: vidēji gaišs ādas tonis;joga|meditācija|sieviete lotosa pozā|sieviete lotosa pozā: vidēji gaišs ādas tonis|vidēji gaišs ādas tonis
	🧘🏽‍♀️;sieviete lotosa pozā: vidējs ādas tonis;joga|meditācija|sieviete lotosa pozā|sieviete lotosa pozā: vidējs ādas tonis|vidējs ādas tonis
	🧘🏾‍♀️;sieviete lotosa pozā: vidēji tumšs ādas tonis;joga|meditācija|sieviete lotosa pozā|sieviete lotosa pozā: vidēji tumšs ādas tonis|vidēji tumšs ādas tonis
	🧘🏿‍♀️;sieviete lotosa pozā: tumšs ādas tonis;joga|meditācija|sieviete lotosa pozā|sieviete lotosa pozā: tumšs ādas tonis|tumšs ādas tonis
🛀;cilvēks vannā;cilvēks mazgājas|cilvēks vannā|mazgāties|ūdens|vanna
	🛀🏻;cilvēks vannā: gaišs ādas tonis;cilvēks mazgājas|cilvēks vannā|cilvēks vannā: gaišs ādas tonis|gaišs ādas tonis|mazgāties|ūdens|vanna
	🛀🏼;cilvēks vannā: vidēji gaišs ādas tonis;cilvēks mazgājas|cilvēks vannā|cilvēks vannā: vidēji gaišs ādas tonis|mazgāties|ūdens|vanna|vidēji gaišs ādas tonis
	🛀🏽;cilvēks vannā: vidējs ādas tonis;cilvēks mazgājas|cilvēks vannā|cilvēks vannā: vidējs ādas tonis|mazgāties|ūdens|vanna|vidējs ādas tonis
