# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;සිනහ මුහුණ;මුහුණ|සිනහ මුහුණ|සිනහව
	🫱🏻‍🫲🏾;අතට අත දීම: සමෙහි වර්ගය-1-2 සහ සමෙහි වර්ගය-5;අත|අතට අත දීම|අතට අත දීම: සමෙහි වර්ගය-1-2 සහ සමෙහි වර්ගය-5|එකඟත්වය|සමෙහි වර්ගය-1-2|සමෙහි වර්ගය-5|සෙලවීම|හමුවීම
	🫱🏻‍🫲🏿;අතට අත දීම: සමෙහි වර්ගය-1-2 සහ සමෙහි වර්ගය-6;අත|අතට අත දීම|අතට අත දීම: සමෙහි වර්ගය-1-2 සහ සමෙහි වර්ගය-6|එකඟත්වය|සමෙහි වර්ගය-1-2|සමෙහි වර්ගය-6|සෙලවීම|හමුවීම
	🫱🏼‍🫲🏻;අතට අත දීම: සමෙහි වර්ගය-3 සහ සමෙහි වර්ගය-1-2;අත|අතට අත දීම|අතට අත දීම: සමෙහි වර්ගය-3 සහ සමෙහි වර්ගය-1-2|එකඟත්වය|සමෙහි වර්ගය-1-2|සමෙහි වර්ගය-3|සෙලවීම|හමුවීම
	🫱🏼‍🫲🏽;අතට අත දීම: සමෙහි වර්ගය-3 සහ සමෙහි වර්ගය-4;අත|අතට අත දීම|අතට අත දීම: සමෙහි වර්ගය-3 සහ සමෙහි වර්ගය-4|එකඟත්වය|සමෙහි වර්ගය-3|සමෙහි වර්ගය-4|සෙලවීම|හමුවීම
	🫱🏼‍🫲🏾;අතට අත දීම: සමෙහි වර්ගය-3 සහ සමෙහි වර්ගය-5;අත|අතට අත දීම|අතට අත දීම: සමෙහි වර්ගය-3 සහ සමෙහි වර්ගය-5|එකඟත්වය|සමෙහි වර්ගය-3|සමෙහි වර්ගය-5|සෙලවීම|හමුවීම
	🫱🏼‍🫲🏿;අතට අත දීම: සමෙහි වර්ගය-3 සහ සමෙහි වර්ගය-6;අත|අතට අත දීම|අතට අත දීම: සමෙහි වර්ගය-3 සහ සමෙහි වර්ගය-6|එකඟත්වය|සමෙහි වර්ගය-3|සමෙහි වර්ගය-6|සෙලවීම|හමුවීම
	🫱🏽‍🫲🏻;අතට අත දීම: සමෙහි වර්ගය-4 සහ සමෙහි වර්ගය-1-2;අත|අතට අත දීම|අතට අත දීම: සමෙහි වර්ගය-4 සහ සමෙහි වර්ගය-1-2|එකඟත්වය|සමෙහි වර්ගය-1-2|සමෙහි වර්ගය-4|සෙලවීම|හමුවීම
	🫱🏽‍🫲🏼;අතට අත දීම: සමෙහි වර්ගය-4 සහ සමෙහි වර්ගය-3;අත|අතට අත දීම|අතට අත දීම: සමෙහි වර්ගය-4 සහ සමෙහි වර්ගය-3|එකඟත්වය|සමෙහි වර්ගය-3|සමෙහි වර්ගය-4|සෙලවීම|හමුවීම
	🫱🏽‍🫲🏾;අතට අත දීම: සමෙහි වර්ගය-4 සහ සමෙහි වර්ගය-5;අත|අතට අත දීම|අතට අත දීම: සමෙහි වර්ගය-4 සහ සමෙහි වර්ගය-5|එකඟත්වය|සමෙහි වර්ගය-4|සමෙහි වර්ගය-5|සෙලවීම|හමුවීම
	🫱🏽‍🫲🏿;අතට අත දීම: සමෙහි වර්ගය-4 සහ සමෙහි වර්ගය-6;අත|අතට අත දීම|අතට අත දීම: සමෙහි වර්ගය-4 සහ සමෙහි වර්ගය-6|එකඟත්වය|සමෙහි වර්ගය-4|සමෙහි වර්ගය-6|සෙලවීම|හමුවීම
	🫱🏾‍🫲🏻;අතට අත දීම: සමෙහි වර්ගය-5 සහ සමෙහි වර්ගය-1-2;අත|අතට අත දීම|අතට අත දීම: සමෙහි වර්ගය-5 සහ සමෙහි වර්ගය-1-2|එකඟත්වය|සමෙහි වර්ගය-1-2|සමෙහි වර්ගය-5|සෙලවීම|හමුවීම
	🫱🏾‍🫲🏼;අතට අත දීම: සමෙහි වර්ගය-5 සහ සමෙහි වර්ගය-3;අත|අතට අත දීම|අතට අත දීම: සමෙහි වර්ගය-5 සහ සමෙහි වර්ගය-3|එකඟත්වය|සමෙහි වර්ගය-3|සමෙහි වර්ගය-5|සෙලවීම|හමුවීම
	🫱🏾‍🫲🏽;අතට අත දීම: සමෙහි වර්ගය-5 සහ සමෙහි වර්ගය-4;අත|අතට අත දීම|අතට අත දීම: සමෙහි වර්ගය-5 සහ සමෙහි වර්ගය-4|එකඟත්වය|සමෙහි වර්ගය-4|සමෙහි වර්ගය-5|සෙලවීම|හමුවීම
	🫱🏾‍🫲🏿;අතට අත දීම: සමෙහි වර්ගය-5 සහ සමෙහි වර්ගය-6;අත|අතට අත දීම|අතට අත දීම: සමෙහි වර්ගය-5 සහ සමෙහි වර්ගය-6|එකඟත්වය|සමෙහි වර්ගය-5|සමෙහි වර්ගය-6|සෙලවීම|හමුවීම
	🫱🏿‍🫲🏻;අතට අත දීම: සමෙහි වර්ගය-6 සහ සමෙහි වර්ගය-1-2;අත|අතට අත දීම|අතට අත දීම: සමෙහි වර්ගය-6 සහ සමෙහි වර්ගය-1-2|එකඟත්වය|සමෙහි වර්ගය-1-2|සමෙහි වර්ගය-6|සෙලවීම|හමුවීම
