# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;සිනහ මුහුණ;මුහුණ|සිනහ මුහුණ|සිනහව
	🤜🏾;මිට මොළ වූ දකුණ: සමෙහි වර්ගය-5;දකුණට|මිට මොළ වීම|මිට මොළ වූ දකුණ|මිට මොළ වූ දකුණ: සමෙහි වර්ගය-5|සමෙහි වර්ගය-5
	🤜🏿;මිට මොළ වූ දකුණ: සමෙහි වර්ගය-6;දකුණට|මිට මොළ වීම|මිට මොළ වූ දකුණ|මිට මොළ වූ දකුණ: සමෙහි වර්ගය-6|සමෙහි වර්ගය-6
👏;අත්පුඩි ගැසීම;අත|අත්පුඩි ගැසීම|ශරීරය
	👏🏻;අත්පුඩි ගැසීම: සමෙහි වර්ගය-1-2;අත|අත්පුඩි ගැසීම|අත්පුඩි ගැසීම: සමෙහි වර්ගය-1-2|ශරීරය|සමෙහි වර්ගය-1-2
	👏🏼;අත්පුඩි ගැසීම: සමෙහි වර්ගය-3;අත|අත්පුඩි ගැසීම|අත්පුඩි ගැසීම: සමෙහි වර්ගය-3|ශරීරය|සමෙහි වර්ගය-3
	👏🏽;අත්පුඩි ගැසීම: සමෙහි වර්ගය-4;අත|අත්පුඩි ගැසීම|අත්පුඩි ගැසීම: සමෙහි වර්ගය-4|ශරීරය|සමෙහි වර්ගය-4
	👏🏾;අත්පුඩි ගැසීම: සමෙහි වර්ගය-5;අත|අත්පුඩි ගැසීම|අත්පුඩි ගැසීම: සමෙහි වර්ගය-5|ශරීරය|සමෙහි වර්ගය-5
	👏🏿;අත්පුඩි ගැසීම: සමෙහි වර්ගය-6;අත|අත්පුඩි ගැසීම|අත්පුඩි ගැසීම: සමෙහි වර්ගය-6|ශරීරය|සමෙහි වර්ගය-6
🙌;අත් ඔසවන පුද්ගලයා;අත|අත් ඔසවන පුද්ගලයා|උත්සවය|උස්සන ලද|ඔල්වරසන් දීම
	🙌🏻;අත් ඔසවන පුද්ගලයා: සමෙහි වර්ගය-1-2;අත|අත් ඔසවන පුද්ගලයා|අත් ඔසවන පුද්ගලයා: සමෙහි වර්ගය-1-2|උත්සවය|උස්සන ලද|ඔල්වරසන් දීම|සමෙහි වර්ගය-1-2
	🙌🏼;අත් ඔසවන පුද්ගලයා: සමෙහි වර්ගය-3;අත|අත් ඔසවන පුද්ගලයා|අත් ඔසවන පුද්ගලයා: සමෙහි වර්ගය-3|උත්සවය|උස්සන ලද|ඔල්වරසන් දීම|සමෙහි වර්ගය-3
	🙌🏽;අත් ඔසවන පුද්ගලයා: සමෙහි වර්ගය-4;අත|අත් ඔසවන පුද්ගලයා|අත් ඔසවන පුද්ගලයා: සමෙහි වර්ගය-4|උත්සවය|උස්සන ලද|ඔල්වරසන් දීම|සමෙහි වර්ගය-4
	🙌🏾;අත් ඔසවන පුද්ගලයා: සමෙහි වර්ගය-5;අත|අත් ඔසවන පුද්ගලයා|අත් ඔසවන පුද්ගලයා: සමෙහි වර්ගය-5|උත්සවය|උස්සන ලද|ඔල්වරසන් දීම|සමෙහි වර්ගය-5
	🙌🏿;අත් ඔසවන පුද්ගලයා: සමෙහි වර්ගය-6;අත|අත් ඔසවන පුද්ගලයා|අත් ඔසවන පුද්ගලයා: සමෙහි වර්ගය-6|උත්සවය|උස්සන ලද|ඔල්වරසන් දීම|සමෙහි වර්ගය-6
🫶;හදවත අත්;ආදරය|හදවත අත්
	🫶🏻;හදවත අත්: සමෙහි වර්ගය-1-2;ආදරය|සමෙහි වර්ගය-1-2|හදවත අත්|හදවත අත්: සමෙහි වර්ගය-1-2
	🫶🏼;හදවත අත්: සමෙහි වර්ගය-3;ආදරය|සමෙහි වර්ගය-3|හදවත අත්|හදවත අත්: සමෙහි වර්ගය-3
	🫶🏽;හදවත අත්: සමෙහි වර්ගය-4;ආදරය|සමෙහි වර්ගය-4|හදවත අත්|හදවත අත්: සමෙහි වර්ගය-4
	🫶🏾;හදවත අත්: සමෙහි වර්ගය-5;ආදරය|සමෙහි වර්ගය-5|හදවත අත්|හදවත අත්: සමෙහි වර්ගය-5
	🫶🏿;හදවත අත්: සමෙහි වර්ගය-6;ආදරය|සමෙහි වර්ගය-6|හදවත අත්|හදවත අත්: සමෙහි වර්ගය-6
👐;විවෘත අත්;අත|විවෘත|විවෘත අත්|ශරීරය
	👐🏻;විවෘත අත්: සමෙහි වර්ගය-1-2;අත|විවෘත|විවෘත අත්|විවෘත අත්: සමෙහි වර්ගය-1-2|ශරීරය|සමෙහි වර්ගය-1-2
	👐🏼;විවෘත අත්: සමෙහි වර්ගය-3;අත|විවෘත|විවෘත අත්|විවෘත අත්: සමෙහි වර්ගය-3|ශරීරය|සමෙහි වර්ගය-3
	👐🏽;විවෘත අත්: සමෙහි වර්ගය-4;අත|විවෘත|විවෘත අත්|විවෘත අත්: සමෙහි වර්ගය-4|ශරීරය|සමෙහි වර්ගය-4
	👐🏾;විවෘත අත්: සමෙහි වර්ගය-5;අත|විවෘත|විවෘත අත්|විවෘත අත්: සමෙහි වර්ගය-5|ශරීරය|සමෙහි වර්ගය-5
	👐🏿;විවෘත අත්: සමෙහි වර්ගය-6;අත|විවෘත|විවෘත අත්|විවෘත අත්: සමෙහි වර්ගය-6|ශරීරය|සමෙහි වර්ගය-6
🤲;අත්ලවල් එකට ඉහළ ඔසවා;අත්ලවල් එකට ඉහළ ඔසවා|යාච්ඤා කරනවා
	🤲🏻;අත්ලවල් එකට ඉහළ ඔසවා: සමෙහි වර්ගය-1-2;අත්ලවල් එකට ඉහළ ඔසවා|අත්ලවල් එකට ඉහළ ඔසවා: සමෙහි වර්ගය-1-2|යාච්ඤා කරනවා|සමෙහි වර්ගය-1-2
	🤲🏼;අත්ලවල් එකට ඉහළ ඔසවා: සමෙහි වර්ගය-3;අත්ලවල් එකට ඉහළ ඔසවා|අත්ලවල් එකට ඉහළ ඔසවා: සමෙහි වර්ගය-3|යාච්ඤා කරනවා|සමෙහි වර්ගය-3
	🤲🏽;අත්ලවල් එකට ඉහළ ඔසවා: සමෙහි වර්ගය-4;අත්ලවල් එකට ඉහළ ඔසවා|අත්ලවල් එකට ඉහළ ඔසවා: සමෙහි වර්ගය-4|යාච්ඤා කරනවා|සමෙහි වර්ගය-4
	🤲🏾;අත්ලවල් එකට ඉහළ ඔසවා: සමෙහි වර්ගය-5;අත්ලවල් එකට ඉහළ ඔසවා|අත්ලවල් එකට ඉහළ ඔසවා: සමෙහි වර්ගය-5|යාච්ඤා කරනවා|සමෙහි වර්ගය-5
	🤲🏿;අත්ලවල් එකට ඉහළ ඔසවා: සමෙහි වර්ගය-6;අත්ලවල් එකට ඉහළ ඔසවා|අත්ලවල් එකට ඉහළ ඔසවා: සමෙහි වර්ගය-6|යාච්ඤා කරනවා|සමෙහි වර්ගය-6
🤝;අතට අත දීම;අත|අතට අත දීම|එකඟත්වය|සෙලවීම|හමුවීම
	🤝🏻;අතට අත දීම: සමෙහි වර්ගය-1-2;අත|අතට අත දීම|අතට අත දීම: සමෙහි වර්ගය-1-2|එකඟත්වය|සමෙහි වර්ගය-1-2|සෙලවීම|හමුවීම
	🤝🏼;අතට අත දීම: සමෙහි වර්ගය-3;අත|අතට අත දීම|අතට අත දීම: සමෙහි වර්ගය-3|එකඟත්වය|සමෙහි වර්ගය-3|සෙලවීම|හමුවීම
	🤝🏽;අතට අත දීම: සමෙහි වර්ගය-4;අත|අතට අත දීම|අතට අත දීම: සමෙහි වර්ගය-4|එකඟත්වය|සමෙහි වර්ගය-4|සෙලවීම|හමුවීම
	🤝🏾;අතට අත දීම: සමෙහි වර්ගය-5;අත|අතට අත දීම|අතට අත දීම: සමෙහි වර්ගය-5|එකඟත්වය|සමෙහි වර්ගය-5|සෙලවීම|හමුවීම
	🤝🏿;අතට අත දීම: සමෙහි වර්ගය-6;අත|අතට අත දීම|අතට අත දීම: සමෙහි වර්ගය-6|එකඟත්වය|සමෙහි වර්ගය-6|සෙලවීම|හමුවීම
	🫱🏻‍🫲🏼;අතට අත දීම: සමෙහි වර්ගය-1-2 සහ සමෙහි වර්ගය-3;අත|අතට අත දීම|අතට අත දීම: සමෙහි වර්ගය-1-2 සහ සමෙහි වර්ගය-3|එකඟත්වය|සමෙහි වර්ගය-1-2|සමෙහි වර්ගය-3|සෙලවීම|හමුවීම
	🫱🏻‍🫲🏽;අතට අත දීම: සමෙහි වර්ගය-1-2 සහ සමෙහි වර්ගය-4;අත|අතට අත දීම|අතට අත දීම: සමෙහි වර්ගය-1-2 සහ සමෙහි වර්ගය-4|එකඟත්වය|සමෙහි වර්ගය-1-2|සමෙහි වර්ගය-4|සෙලවීම|හමුවීම
