# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;grinnikende gesig;gesig|grinnik|grinnikende gesig
	🤟🏿;lief-vir-jou-gebaar: donker velkleur;donker velkleur|hand|lief-vir-jou-gebaar|lief-vir-jou-gebaar: donker velkleur|Lvj
🤘;horingteken;hand|horings|horingteken|liggaam|rock|vinger
	🤘🏻;horingteken: ligte velkleur;hand|horings|horingteken|horingteken: ligte velkleur|liggaam|ligte velkleur|rock|vinger
	🤘🏼;horingteken: medium-ligte velkleur;hand|horings|horingteken|horingteken: medium-ligte velkleur|liggaam|medium-ligte velkleur|rock|vinger
	🤘🏽;horingteken: medium velkleur;hand|horings|horingteken|horingteken: medium velkleur|liggaam|medium velkleur|rock|vinger
	🤘🏾;horingteken: medium-donker velkleur;hand|horings|horingteken|horingteken: medium-donker velkleur|liggaam|medium-donker velkleur|rock|vinger
	🤘🏿;horingteken: donker velkleur;donker velkleur|hand|horings|horingteken|horingteken: donker velkleur|liggaam|rock|vinger
🤙;bel my hand;bel|bel my hand|hand
	🤙🏻;bel my hand: ligte velkleur;bel|bel my hand|bel my hand: ligte velkleur|hand|ligte velkleur
	🤙🏼;bel my hand: medium-ligte velkleur;bel|bel my hand|bel my hand: medium-ligte velkleur|hand|medium-ligte velkleur
	🤙🏽;bel my hand: medium velkleur;bel|bel my hand|bel my hand: medium velkleur|hand|medium velkleur
	🤙🏾;bel my hand: medium-donker velkleur;bel|bel my hand|bel my hand: medium-donker velkleur|hand|medium-donker velkleur
	🤙🏿;bel my hand: donker velkleur;bel|bel my hand|bel my hand: donker velkleur|donker velkleur|hand
👈;wysvingerrughand wat links wys;hand|liggaam|rughand|vinger|wys|wysvinger|wysvingerrughand wat links wys
	👈🏻;wysvingerrughand wat links wys: ligte velkleur;hand|liggaam|ligte velkleur|rughand|vinger|wys|wysvinger|wysvingerrughand wat links wys|wysvingerrughand wat links wys: ligte velkleur
	👈🏼;wysvingerrughand wat links wys: medium-ligte velkleur;hand|liggaam|medium-ligte velkleur|rughand|vinger|wys|wysvinger|wysvingerrughand wat links wys|wysvingerrughand wat links wys: medium-ligte velkleur
	👈🏽;wysvingerrughand wat links wys: medium velkleur;hand|liggaam|medium velkleur|rughand|vinger|wys|wysvinger|wysvingerrughand wat links wys|wysvingerrughand wat links wys: medium velkleur
	👈🏾;wysvingerrughand wat links wys: medium-donker velkleur;hand|liggaam|medium-donker velkleur|rughand|vinger|wys|wysvinger|wysvingerrughand wat links wys|wysvingerrughand wat links wys: medium-donker velkleur
	👈🏿;wysvingerrughand wat links wys: donker velkleur;donker velkleur|hand|liggaam|rughand|vinger|wys|wysvinger|wysvingerrughand wat links wys|wysvingerrughand wat links wys: donker velkleur
👉;wysvingerrughand wat regs wys;hand|liggaam|rughand|vinger|wys|wysvinger|wysvingerrughand wat regs wys
	👉🏻;wysvingerrughand wat regs wys: ligte velkleur;hand|liggaam|ligte velkleur|rughand|vinger|wys|wysvinger|wysvingerrughand wat regs wys|wysvingerrughand wat regs wys: ligte velkleur
	👉🏼;wysvingerrughand wat regs wys: medium-ligte velkleur;hand|liggaam|medium-ligte velkleur|rughand|vinger|wys|wysvinger|wysvingerrughand wat regs wys|wysvingerrughand wat regs wys: medium-ligte velkleur
	👉🏽;wysvingerrughand wat regs wys: medium velkleur;hand|liggaam|medium velkleur|rughand|vinger|wys|wysvinger|wysvingerrughand wat regs wys|wysvingerrughand wat regs wys: medium velkleur
	👉🏾;wysvingerrughand wat regs wys: medium-donker velkleur;hand|liggaam|medium-donker velkleur|rughand|vinger|wys|wysvinger|wysvingerrughand wat regs wys|wysvingerrughand wat regs wys: medium-donker velkleur
	👉🏿;wysvingerrughand wat regs wys: donker velkleur;donker velkleur|hand|liggaam|rughand|vinger|wys|wysvinger|wysvingerrughand wat regs wys|wysvingerrughand wat regs wys: donker velkleur
👆;wysvingerrughand wat op wys;hand|liggaam|op|rughand|vinger|wys|wysvingerrughand wat op wys
	👆🏻;wysvingerrughand wat op wys: ligte velkleur;hand|liggaam|ligte velkleur|op|rughand|vinger|wys|wysvingerrughand wat op wys|wysvingerrughand wat op wys: ligte velkleur
	👆🏼;wysvingerrughand wat op wys: medium-ligte velkleur;hand|liggaam|medium-ligte velkleur|op|rughand|vinger|wys|wysvingerrughand wat op wys|wysvingerrughand wat op wys: medium-ligte velkleur
	👆🏽;wysvingerrughand wat op wys: medium velkleur;hand|liggaam|medium velkleur|op|rughand|vinger|wys|wysvingerrughand wat op wys|wysvingerrughand wat op wys: medium velkleur
	👆🏾;wysvingerrughand wat op wys: medium-donker velkleur;hand|liggaam|medium-donker velkleur|op|rughand|vinger|wys|wysvingerrughand wat op wys|wysvingerrughand wat op wys: medium-donker velkleur
	👆🏿;wysvingerrughand wat op wys: donker velkleur;donker velkleur|hand|liggaam|op|rughand|vinger|wys|wysvingerrughand wat op wys|wysvingerrughand wat op wys: donker velkleur
🖕;middelvinger;hand|liggaam|middelvinger|op|vinger|wys
	🖕🏻;middelvinger: ligte velkleur;hand|liggaam|ligte velkleur|middelvinger|middelvinger: ligte velkleur|op|vinger|wys
	🖕🏼;middelvinger: medium-ligte velkleur;hand|liggaam|medium-ligte velkleur|middelvinger|middelvinger: medium-ligte velkleur|op|vinger|wys
	🖕🏽;middelvinger: medium velkleur;hand|liggaam|medium velkleur|middelvinger|middelvinger: medium velkleur|op|vinger|wys
	🖕🏾;middelvinger: medium-donker velkleur;hand|liggaam|medium-donker velkleur|middelvinger|middelvinger: medium-donker velkleur|op|vinger|wys
	🖕🏿;middelvinger: donker velkleur;donker velkleur|hand|liggaam|middelvinger|middelvinger: donker velkleur|op|vinger|wys
👇;wysvingerrughand wat af wys;af|hand|liggaam|rughand|vinger|wys|wysvingerrughand wat af wys
	👇🏻;wysvingerrughand wat af wys: ligte velkleur;af|hand|liggaam|ligte velkleur|rughand|vinger|wys|wysvingerrughand wat af wys|wysvingerrughand wat af wys: ligte velkleur
	👇🏼;wysvingerrughand wat af wys: medium-ligte velkleur;af|hand|liggaam|medium-ligte velkleur|rughand|vinger|wys|wysvingerrughand wat af wys|wysvingerrughand wat af wys: medium-ligte velkleur
	👇🏽;wysvingerrughand wat af wys: medium velkleur;af|hand|liggaam|medium velkleur|rughand|vinger|wys|wysvingerrughand wat af wys|wysvingerrughand wat af wys: medium velkleur
	👇🏾;wysvingerrughand wat af wys: medium-donker velkleur;af|hand|liggaam|medium-donker velkleur|rughand|vinger|wys|wysvingerrughand wat af wys|wysvingerrughand wat af wys: medium-donker velkleur
	👇🏿;wysvingerrughand wat af wys: donker velkleur;af|donker velkleur|hand|liggaam|rughand|vinger|wys|wysvingerrughand wat af wys|wysvingerrughand wat af wys: donker velkleur
☝️;wysvinger wat op wys;hand|liggaam|op|vinger|wys|wysvinger wat op wys
	☝🏻;wysvinger wat op wys: ligte velkleur;hand|liggaam|ligte velkleur|op|vinger|wys|wysvinger wat op wys|wysvinger wat op wys: ligte velkleur
	☝🏼;wysvinger wat op wys: medium-ligte velkleur;hand|liggaam|medium-ligte velkleur|op|vinger|wys|wysvinger wat op wys|wysvinger wat op wys: medium-ligte velkleur
	☝🏽;wysvinger wat op wys: medium velkleur;hand|liggaam|medium velkleur|op|vinger|wys|wysvinger wat op wys|wysvinger wat op wys: medium velkleur
	☝🏾;wysvinger wat op wys: medium-donker velkleur;hand|liggaam|medium-donker velkleur|op|vinger|wys|wysvinger wat op wys|wysvinger wat op wys: medium-donker velkleur
	☝🏿;wysvinger wat op wys: donker velkleur;donker velkleur|hand|liggaam|op|vinger|wys|wysvinger wat op wys|wysvinger wat op wys: donker velkleur
🫵;wysvinger na kyker;jy|wys|wysvinger na kyker
	🫵🏻;wysvinger na kyker: ligte velkleur;jy|ligte velkleur|wys|wysvinger na kyker|wysvinger na kyker: ligte velkleur
	🫵🏼;wysvinger na kyker: medium-ligte velkleur;jy|medium-ligte velkleur|wys|wysvinger na kyker|wysvinger na kyker: medium-ligte velkleur
	🫵🏽;wysvinger na kyker: medium velkleur;jy|medium velkleur|wys|wysvinger na kyker|wysvinger na kyker: medium velkleur
	🫵🏾;wysvinger na kyker: medium-donker velkleur;jy|medium-donker velkleur|wys|wysvinger na kyker|wysvinger na kyker: medium-donker velkleur
	🫵🏿;wysvinger na kyker: donker velkleur;donker velkleur|jy|wys|wysvinger na kyker|wysvinger na kyker: donker velkleur
👍;laaik baie;+1|duim|hand|laaik baie|liggaam|op
	👍🏻;laaik baie: ligte velkleur;+1|duim|hand|laaik baie|laaik baie: ligte velkleur|liggaam|ligte velkleur|op
	👍🏼;laaik baie: medium-ligte velkleur;+1|duim|hand|laaik baie|laaik baie: medium-ligte velkleur|liggaam|medium-ligte velkleur|op
	👍🏽;laaik baie: medium velkleur;+1|duim|hand|laaik baie|laaik baie: medium velkleur|liggaam|medium velkleur|op
	👍🏾;laaik baie: medium-donker velkleur;+1|duim|hand|laaik baie|laaik baie: medium-donker velkleur|liggaam|medium-donker velkleur|op
	👍🏿;laaik baie: donker velkleur;+1|donker velkleur|duim|hand|laaik baie|laaik baie: donker velkleur|liggaam|op
👎;laaik niks;-1|af|duim|hand|laaik niks|liggaam
	👎🏻;laaik niks: ligte velkleur;-1|af|duim|hand|laaik niks|laaik niks: ligte velkleur|liggaam|ligte velkleur
	👎🏼;laaik niks: medium-ligte velkleur;-1|af|duim|hand|laaik niks|laaik niks: medium-ligte velkleur|liggaam|medium-ligte velkleur
	👎🏽;laaik niks: medium velkleur;-1|af|duim|hand|laaik niks|laaik niks: medium velkleur|liggaam|medium velkleur
	👎🏾;laaik niks: medium-donker velkleur;-1|af|duim|hand|laaik niks|laaik niks: medium-donker velkleur|liggaam|medium-donker velkleur
	👎🏿;laaik niks: donker velkleur;-1|af|donker velkleur|duim|hand|laaik niks|laaik niks: donker velkleur|liggaam
✊;vuis in die lug;gebal|hand|liggaam|slaan|vuis|vuis in die lug
	✊🏻;vuis in die lug: ligte velkleur;gebal|hand|liggaam|ligte velkleur|slaan|vuis|vuis in die lug|vuis in die lug: ligte velkleur
	✊🏼;vuis in die lug: medium-ligte velkleur;gebal|hand|liggaam|medium-ligte velkleur|slaan|vuis|vuis in die lug|vuis in die lug: medium-ligte velkleur
	✊🏽;vuis in die lug: medium velkleur;gebal|hand|liggaam|medium velkleur|slaan|vuis|vuis in die lug|vuis in die lug: medium velkleur
	✊🏾;vuis in die lug: medium-donker velkleur;gebal|hand|liggaam|medium-donker velkleur|slaan|vuis|vuis in die lug|vuis in die lug: medium-donker velkleur
	✊🏿;vuis in die lug: donker velkleur;donker velkleur|gebal|hand|liggaam|slaan|vuis|vuis in die lug|vuis in die lug: donker velkleur
👊;vuishou;gebal|hand|liggaam|slaan|vuis|vuishou
	👊🏻;vuishou: ligte velkleur;gebal|hand|liggaam|ligte velkleur|slaan|vuis|vuishou|vuishou: ligte velkleur
	👊🏼;vuishou: medium-ligte velkleur;gebal|hand|liggaam|medium-ligte velkleur|slaan|vuis|vuishou|vuishou: medium-ligte velkleur
	👊🏽;vuishou: medium velkleur;gebal|hand|liggaam|medium velkleur|slaan|vuis|vuishou|vuishou: medium velkleur
	👊🏾;vuishou: medium-donker velkleur;gebal|hand|liggaam|medium-donker velkleur|slaan|vuis|vuishou|vuishou: medium-donker velkleur
	👊🏿;vuishou: donker velkleur;donker velkleur|gebal|hand|liggaam|slaan|vuis|vuishou|vuishou: donker velkleur
🤛;vuis links;linkerkant|links|vuis
	🤛🏻;vuis links: ligte velkleur;ligte velkleur|linkerkant|links|vuis|vuis links: ligte velkleur
	🤛🏼;vuis links: medium-ligte velkleur;linkerkant|links|medium-ligte velkleur|vuis|vuis links: medium-ligte velkleur
	🤛🏽;vuis links: medium velkleur;linkerkant|links|medium velkleur|vuis|vuis links: medium velkleur
	🤛🏾;vuis links: medium-donker velkleur;linkerkant|links|medium-donker velkleur|vuis|vuis links: medium-donker velkleur
	🤛🏿;vuis links: donker velkleur;donker velkleur|linkerkant|links|vuis|vuis links: donker velkleur
🤜;vuis regs;regs|regterkant|vuis
	🤜🏻;vuis regs: ligte velkleur;ligte velkleur|regs|regterkant|vuis|vuis regs: ligte velkleur
	🤜🏼;vuis regs: medium-ligte velkleur;medium-ligte velkleur|regs|regterkant|vuis|vuis regs: medium-ligte velkleur
	🤜🏽;vuis regs: medium velkleur;medium velkleur|regs|regterkant|vuis|vuis regs: medium velkleur
	🤜🏾;vuis regs: medium-donker velkleur;medium-donker velkleur|regs|regterkant|vuis|vuis regs: medium-donker velkleur
	🤜🏿;vuis regs: donker velkleur;donker velkleur|regs|regterkant|vuis|vuis regs: donker velkleur
👏;handeklap;hand|handeklap|klap|liggaam
	👏🏻;handeklap: ligte velkleur;hand|handeklap|handeklap: ligte velkleur|klap|liggaam|ligte velkleur
	👏🏼;handeklap: medium-ligte velkleur;hand|handeklap|handeklap: medium-ligte velkleur|klap|liggaam|medium-ligte velkleur
	👏🏽;handeklap: medium velkleur;hand|handeklap|handeklap: medium velkleur|klap|liggaam|medium velkleur
	👏🏾;handeklap: medium-donker velkleur;hand|handeklap|handeklap: medium-donker velkleur|klap|liggaam|medium-donker velkleur
	👏🏿;handeklap: donker velkleur;donker velkleur|hand|handeklap|handeklap: donker velkleur|klap|liggaam
🙌;persoon met hande in die lug;gebaar|hand|hande in die lug|hoera|omhoog|persoon met hande in die lug|viering
	🙌🏻;persoon met hande in die lug: ligte velkleur;gebaar|hand|hande in die lug|hoera|ligte velkleur|omhoog|persoon met hande in die lug|persoon met hande in die lug: ligte velkleur|viering
	🙌🏼;persoon met hande in die lug: medium-ligte velkleur;gebaar|hand|hande in die lug|hoera|medium-ligte velkleur|omhoog|persoon met hande in die lug|persoon met hande in die lug: medium-ligte velkleur|viering
	🙌🏽;persoon met hande in die lug: medium velkleur;gebaar|hand|hande in die lug|hoera|medium velkleur|omhoog|persoon met hande in die lug|persoon met hande in die lug: medium velkleur|viering
	🙌🏾;persoon met hande in die lug: medium-donker velkleur;gebaar|hand|hande in die lug|hoera|medium-donker velkleur|omhoog|persoon met hande in die lug|persoon met hande in die lug: medium-donker velkleur|viering
	🙌🏿;persoon met hande in die lug: donker velkleur;donker velkleur|gebaar|hand|hande in die lug|hoera|omhoog|persoon met hande in die lug|persoon met hande in die lug: donker velkleur|viering
🫶;handhartjie;handhartjie|hartjiehande|liefde
	🫶🏻;handhartjie: ligte velkleur;handhartjie|handhartjie: ligte velkleur|hartjiehande|liefde|ligte velkleur
	🫶🏼;handhartjie: medium-ligte velkleur;handhartjie|handhartjie: medium-ligte velkleur|hartjiehande|liefde|medium-ligte velkleur
	🫶🏽;handhartjie: medium velkleur;handhartjie|handhartjie: medium velkleur|hartjiehande|liefde|medium velkleur
	🫶🏾;handhartjie: medium-donker velkleur;handhartjie|handhartjie: medium-donker velkleur|hartjiehande|liefde|medium-donker velkleur
	🫶🏿;handhartjie: donker velkleur;donker velkleur|handhartjie|handhartjie: donker velkleur|hartjiehande|liefde
👐;oop hande;hand|oop|oop hande
	👐🏻;oop hande: ligte velkleur;hand|ligte velkleur|oop|oop hande|oop hande: ligte velkleur
	👐🏼;oop hande: medium-ligte velkleur;hand|medium-ligte velkleur|oop|oop hande|oop hande: medium-ligte velkleur
	👐🏽;oop hande: medium velkleur;hand|medium velkleur|oop|oop hande|oop hande: medium velkleur
	👐🏾;oop hande: medium-donker velkleur;hand|medium-donker velkleur|oop|oop hande|oop hande: medium-donker velkleur
	👐🏿;oop hande: donker velkleur;donker velkleur|hand|oop|oop hande|oop hande: donker velkleur
🤲;palms op teen mekaar;bid|palms op teen mekaar|palms teenaan langs mekaar
	🤲🏻;palms op teen mekaar: ligte velkleur;bid|ligte velkleur|palms op teen mekaar|palms op teen mekaar: ligte velkleur|palms teenaan langs mekaar
	🤲🏼;palms op teen mekaar: medium-ligte velkleur;bid|medium-ligte velkleur|palms op teen mekaar|palms op teen mekaar: medium-ligte velkleur|palms teenaan langs mekaar
	🤲🏽;palms op teen mekaar: medium velkleur;bid|medium velkleur|palms op teen mekaar|palms op teen mekaar: medium velkleur|palms teenaan langs mekaar
	🤲🏾;palms op teen mekaar: medium-donker velkleur;bid|medium-donker velkleur|palms op teen mekaar|palms op teen mekaar: medium-donker velkleur|palms teenaan langs mekaar
	🤲🏿;palms op teen mekaar: donker velkleur;bid|donker velkleur|palms op teen mekaar|palms op teen mekaar: donker velkleur|palms teenaan langs mekaar
🤝;handskud;bladskud|groet|handskud|ooreenkoms
	🤝🏻;handskud: ligte velkleur;bladskud|groet|handskud|handskud: ligte velkleur|ligte velkleur|ooreenkoms
	🤝🏼;handskud: medium-ligte velkleur;bladskud|groet|handskud|handskud: medium-ligte velkleur|medium-ligte velkleur|ooreenkoms
	🤝🏽;handskud: medium velkleur;bladskud|groet|handskud|handskud: medium velkleur|medium velkleur|ooreenkoms
	🤝🏾;handskud: medium-donker velkleur;bladskud|groet|handskud|handskud: medium-donker velkleur|medium-donker velkleur|ooreenkoms
	🤝🏿;handskud: donker velkleur;bladskud|donker velkleur|groet|handskud|handskud: donker velkleur|ooreenkoms
	🫱🏻‍🫲🏼;handskud: ligte velkleur en medium-ligte velkleur;bladskud|groet|handskud|handskud: ligte velkleur en medium-ligte velkleur|ligte velkleur|medium-ligte velkleur|ooreenkoms
	🫱🏻‍🫲🏽;handskud: ligte velkleur en medium velkleur;bladskud|groet|handskud|handskud: ligte velkleur en medium velkleur|ligte velkleur|medium velkleur|ooreenkoms
	🫱🏻‍🫲🏾;handskud: ligte velkleur en medium-donker velkleur;bladskud|groet|handskud|handskud: ligte velkleur en medium-donker velkleur|ligte velkleur|medium-donker velkleur|ooreenkoms
	🫱🏻‍🫲🏿;handskud: ligte velkleur en donker velkleur;bladskud|donker velkleur|groet|handskud|handskud: ligte velkleur en donker velkleur|ligte velkleur|ooreenkoms
	🫱🏼‍🫲🏻;handskud: medium-ligte velkleur en ligte velkleur;bladskud|groet|handskud|handskud: medium-ligte velkleur en ligte velkleur|ligte velkleur|medium-ligte velkleur|ooreenkoms
	🫱🏼‍🫲🏽;handskud: medium-ligte velkleur en medium velkleur;bladskud|groet|handskud|handskud: medium-ligte velkleur en medium velkleur|medium velkleur|medium-ligte velkleur|ooreenkoms
	🫱🏼‍🫲🏾;handskud: medium-ligte velkleur en medium-donker velkleur;bladskud|groet|handskud|handskud: medium-ligte velkleur en medium-donker velkleur|medium-donker velkleur|medium-ligte velkleur|ooreenkoms
	🫱🏼‍🫲🏿;handskud: medium-ligte velkleur en donker velkleur;bladskud|donker velkleur|groet|handskud|handskud: medium-ligte velkleur en donker velkleur|medium-ligte velkleur|ooreenkoms
	🫱🏽‍🫲🏻;handskud: medium velkleur en ligte velkleur;bladskud|groet|handskud|handskud: medium velkleur en ligte velkleur|ligte velkleur|medium velkleur|ooreenkoms
	🫱🏽‍🫲🏼;handskud: medium velkleur en medium-ligte velkleur;bladskud|groet|handskud|handskud: medium velkleur en medium-ligte velkleur|medium velkleur|medium-ligte velkleur|ooreenkoms
	🫱🏽‍🫲🏾;handskud: medium velkleur en medium-donker velkleur;bladskud|groet|handskud|handskud: medium velkleur en medium-donker velkleur|medium velkleur|medium-donker velkleur|ooreenkoms
	🫱🏽‍🫲🏿;handskud: medium velkleur en donker velkleur;bladskud|donker velkleur|groet|handskud|handskud: medium velkleur en donker velkleur|medium velkleur|ooreenkoms
	🫱🏾‍🫲🏻;handskud: medium-donker velkleur en ligte velkleur;bladskud|groet|handskud|handskud: medium-donker velkleur en ligte velkleur|ligte velkleur|medium-donker velkleur|ooreenkoms
