# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;glisefjes;fjes|glis|glisefjes
👈;peker mot venstre – bakhånd;finger|hånd|pekende finger|peker mot venstre – bakhånd|peker venstre
	👈🏻;peker mot venstre – bakhånd: hudtype 1–2;finger|hånd|hudtype 1–2|pekende finger|peker mot venstre – bakhånd|peker mot venstre – bakhånd: hudtype 1–2|peker venstre
	👈🏼;peker mot venstre – bakhånd: hudtype 3;finger|hånd|hudtype 3|pekende finger|peker mot venstre – bakhånd|peker mot venstre – bakhånd: hudtype 3|peker venstre
	👈🏽;peker mot venstre – bakhånd: hudtype 4;finger|hånd|hudtype 4|pekende finger|peker mot venstre – bakhånd|peker mot venstre – bakhånd: hudtype 4|peker venstre
	👈🏾;peker mot venstre – bakhånd: hudtype 5;finger|hånd|hudtype 5|pekende finger|peker mot venstre – bakhånd|peker mot venstre – bakhånd: hudtype 5|peker venstre
	👈🏿;peker mot venstre – bakhånd: hudtype 6;finger|hånd|hudtype 6|pekende finger|peker mot venstre – bakhånd|peker mot venstre – bakhånd: hudtype 6|peker venstre
👉;peker mot høyre – bakhånd;finger|hånd|pekende finger|peker mot høyre – bakhånd|peker opp
	👉🏻;peker mot høyre – bakhånd: hudtype 1–2;finger|hånd|hudtype 1–2|pekende finger|peker mot høyre – bakhånd|peker mot høyre – bakhånd: hudtype 1–2|peker opp
	👉🏼;peker mot høyre – bakhånd: hudtype 3;finger|hånd|hudtype 3|pekende finger|peker mot høyre – bakhånd|peker mot høyre – bakhånd: hudtype 3|peker opp
	👉🏽;peker mot høyre – bakhånd: hudtype 4;finger|hånd|hudtype 4|pekende finger|peker mot høyre – bakhånd|peker mot høyre – bakhånd: hudtype 4|peker opp
	👉🏾;peker mot høyre – bakhånd: hudtype 5;finger|hånd|hudtype 5|pekende finger|peker mot høyre – bakhånd|peker mot høyre – bakhånd: hudtype 5|peker opp
	👉🏿;peker mot høyre – bakhånd: hudtype 6;finger|hånd|hudtype 6|pekende finger|peker mot høyre – bakhånd|peker mot høyre – bakhånd: hudtype 6|peker opp
👆;peker opp – bakhånd;finger|hånd|pekende finger|peker opp|peker opp – bakhånd
	👆🏻;peker opp – bakhånd: hudtype 1–2;finger|hånd|hudtype 1–2|pekende finger|peker opp|peker opp – bakhånd|peker opp – bakhånd: hudtype 1–2
	👆🏼;peker opp – bakhånd: hudtype 3;finger|hånd|hudtype 3|pekende finger|peker opp|peker opp – bakhånd|peker opp – bakhånd: hudtype 3
	👆🏽;peker opp – bakhånd: hudtype 4;finger|hånd|hudtype 4|pekende finger|peker opp|peker opp – bakhånd|peker opp – bakhånd: hudtype 4
	👆🏾;peker opp – bakhånd: hudtype 5;finger|hånd|hudtype 5|pekende finger|peker opp|peker opp – bakhånd|peker opp – bakhånd: hudtype 5
	👆🏿;peker opp – bakhånd: hudtype 6;finger|hånd|hudtype 6|pekende finger|peker opp|peker opp – bakhånd|peker opp – bakhånd: hudtype 6
🖕;langfinger;finger|hånd|kropp|langfinger|vise fingeren
	🖕🏻;langfinger: hudtype 1–2;finger|hånd|hudtype 1–2|kropp|langfinger|langfinger: hudtype 1–2|vise fingeren
	🖕🏼;langfinger: hudtype 3;finger|hånd|hudtype 3|kropp|langfinger|langfinger: hudtype 3|vise fingeren
	🖕🏽;langfinger: hudtype 4;finger|hånd|hudtype 4|kropp|langfinger|langfinger: hudtype 4|vise fingeren
	🖕🏾;langfinger: hudtype 5;finger|hånd|hudtype 5|kropp|langfinger|langfinger: hudtype 5|vise fingeren
	🖕🏿;langfinger: hudtype 6;finger|hånd|hudtype 6|kropp|langfinger|langfinger: hudtype 6|vise fingeren
👇;peker ned – bakhånd;finger|hånd|pekende finger|peker ned|peker ned – bakhånd
	👇🏻;peker ned – bakhånd: hudtype 1–2;finger|hånd|hudtype 1–2|pekende finger|peker ned|peker ned – bakhånd|peker ned – bakhånd: hudtype 1–2
	👇🏼;peker ned – bakhånd: hudtype 3;finger|hånd|hudtype 3|pekende finger|peker ned|peker ned – bakhånd|peker ned – bakhånd: hudtype 3
	👇🏽;peker ned – bakhånd: hudtype 4;finger|hånd|hudtype 4|pekende finger|peker ned|peker ned – bakhånd|peker ned – bakhånd: hudtype 4
	👇🏾;peker ned – bakhånd: hudtype 5;finger|hånd|hudtype 5|pekende finger|peker ned|peker ned – bakhånd|peker ned – bakhånd: hudtype 5
	👇🏿;peker ned – bakhånd: hudtype 6;finger|hånd|hudtype 6|pekende finger|peker ned|peker ned – bakhånd|peker ned – bakhånd: hudtype 6
☝️;peker opp;finger|hånd|kropp|opp|peke|pekefinger|peker opp
	☝🏻;peker opp: hudtype 1–2;finger|hånd|hudtype 1–2|kropp|opp|peke|pekefinger|peker opp|peker opp: hudtype 1–2
	☝🏼;peker opp: hudtype 3;finger|hånd|hudtype 3|kropp|opp|peke|pekefinger|peker opp|peker opp: hudtype 3
	☝🏽;peker opp: hudtype 4;finger|hånd|hudtype 4|kropp|opp|peke|pekefinger|peker opp|peker opp: hudtype 4
	☝🏾;peker opp: hudtype 5;finger|hånd|hudtype 5|kropp|opp|peke|pekefinger|peker opp|peker opp: hudtype 5
	☝🏿;peker opp: hudtype 6;finger|hånd|hudtype 6|kropp|opp|peke|pekefinger|peker opp|peker opp: hudtype 6
🫵;pekefinger peker på leseren;deg|pekefinger peker på leseren|peker|peker på deg|uncle sam
	🫵🏻;pekefinger peker på leseren: hudtype 1–2;deg|hudtype 1–2|pekefinger peker på leseren|pekefinger peker på leseren: hudtype 1–2|peker|peker på deg|uncle sam
	🫵🏼;pekefinger peker på leseren: hudtype 3;deg|hudtype 3|pekefinger peker på leseren|pekefinger peker på leseren: hudtype 3|peker|peker på deg|uncle sam
	🫵🏽;pekefinger peker på leseren: hudtype 4;deg|hudtype 4|pekefinger peker på leseren|pekefinger peker på leseren: hudtype 4|peker|peker på deg|uncle sam
	🫵🏾;pekefinger peker på leseren: hudtype 5;deg|hudtype 5|pekefinger peker på leseren|pekefinger peker på leseren: hudtype 5|peker|peker på deg|uncle sam
	🫵🏿;pekefinger peker på leseren: hudtype 6;deg|hudtype 6|pekefinger peker på leseren|pekefinger peker på leseren: hudtype 6|peker|peker på deg|uncle sam
👍;tommel opp;hånd|tegn|tommel|tommel opp
	👍🏻;tommel opp: hudtype 1–2;hånd|hudtype 1–2|tegn|tommel|tommel opp|tommel opp: hudtype 1–2
	👍🏼;tommel opp: hudtype 3;hånd|hudtype 3|tegn|tommel|tommel opp|tommel opp: hudtype 3
	👍🏽;tommel opp: hudtype 4;hånd|hudtype 4|tegn|tommel|tommel opp|tommel opp: hudtype 4
	👍🏾;tommel opp: hudtype 5;hånd|hudtype 5|tegn|tommel|tommel opp|tommel opp: hudtype 5
	👍🏿;tommel opp: hudtype 6;hånd|hudtype 6|tegn|tommel|tommel opp|tommel opp: hudtype 6
👎;tommel ned;hånd|tegn|tommel|tommel ned
	👎🏻;tommel ned: hudtype 1–2;hånd|hudtype 1–2|tegn|tommel|tommel ned|tommel ned: hudtype 1–2
	👎🏼;tommel ned: hudtype 3;hånd|hudtype 3|tegn|tommel|tommel ned|tommel ned: hudtype 3
	👎🏽;tommel ned: hudtype 4;hånd|hudtype 4|tegn|tommel|tommel ned|tommel ned: hudtype 4
	👎🏾;tommel ned: hudtype 5;hånd|hudtype 5|tegn|tommel|tommel ned|tommel ned: hudtype 5
	👎🏿;tommel ned: hudtype 6;hånd|hudtype 6|tegn|tommel|tommel ned|tommel ned: hudtype 6
✊;hevet knyttneve;hånd|hevet knyttneve|knyttet neve|neve
	✊🏻;hevet knyttneve: hudtype 1–2;hånd|hevet knyttneve|hevet knyttneve: hudtype 1–2|hudtype 1–2|knyttet neve|neve
	✊🏼;hevet knyttneve: hudtype 3;hånd|hevet knyttneve|hevet knyttneve: hudtype 3|hudtype 3|knyttet neve|neve
	✊🏽;hevet knyttneve: hudtype 4;hånd|hevet knyttneve|hevet knyttneve: hudtype 4|hudtype 4|knyttet neve|neve
	✊🏾;hevet knyttneve: hudtype 5;hånd|hevet knyttneve|hevet knyttneve: hudtype 5|hudtype 5|knyttet neve|neve
	✊🏿;hevet knyttneve: hudtype 6;hånd|hevet knyttneve|hevet knyttneve: hudtype 6|hudtype 6|knyttet neve|neve
👊;knyttneve;hånd|knyttneve|neve
	👊🏻;knyttneve: hudtype 1–2;hånd|hudtype 1–2|knyttneve|knyttneve: hudtype 1–2|neve
	👊🏼;knyttneve: hudtype 3;hånd|hudtype 3|knyttneve|knyttneve: hudtype 3|neve
	👊🏽;knyttneve: hudtype 4;hånd|hudtype 4|knyttneve|knyttneve: hudtype 4|neve
	👊🏾;knyttneve: hudtype 5;hånd|hudtype 5|knyttneve|knyttneve: hudtype 5|neve
	👊🏿;knyttneve: hudtype 6;hånd|hudtype 6|knyttneve|knyttneve: hudtype 6|neve
🤛;knyttneve mot venstre;hånd|knyttneve mot venstre|neve|venstre|venstrevendt
	🤛🏻;knyttneve mot venstre: hudtype 1–2;hånd|hudtype 1–2|knyttneve mot venstre|knyttneve mot venstre: hudtype 1–2|neve|venstre|venstrevendt
	🤛🏼;knyttneve mot venstre: hudtype 3;hånd|hudtype 3|knyttneve mot venstre|knyttneve mot venstre: hudtype 3|neve|venstre|venstrevendt
	🤛🏽;knyttneve mot venstre: hudtype 4;hånd|hudtype 4|knyttneve mot venstre|knyttneve mot venstre: hudtype 4|neve|venstre|venstrevendt
	🤛🏾;knyttneve mot venstre: hudtype 5;hånd|hudtype 5|knyttneve mot venstre|knyttneve mot venstre: hudtype 5|neve|venstre|venstrevendt
	🤛🏿;knyttneve mot venstre: hudtype 6;hånd|hudtype 6|knyttneve mot venstre|knyttneve mot venstre: hudtype 6|neve|venstre|venstrevendt
🤜;knyttneve mot høyre;hånd|høyre|høyrevendt|knyttneve mot høyre|neve
	🤜🏻;knyttneve mot høyre: hudtype 1–2;hånd|høyre|høyrevendt|hudtype 1–2|knyttneve mot høyre|knyttneve mot høyre: hudtype 1–2|neve
	🤜🏼;knyttneve mot høyre: hudtype 3;hånd|høyre|høyrevendt|hudtype 3|knyttneve mot høyre|knyttneve mot høyre: hudtype 3|neve
	🤜🏽;knyttneve mot høyre: hudtype 4;hånd|høyre|høyrevendt|hudtype 4|knyttneve mot høyre|knyttneve mot høyre: hudtype 4|neve
	🤜🏾;knyttneve mot høyre: hudtype 5;hånd|høyre|høyrevendt|hudtype 5|knyttneve mot høyre|knyttneve mot høyre: hudtype 5|neve
	🤜🏿;knyttneve mot høyre: hudtype 6;hånd|høyre|høyrevendt|hudtype 6|knyttneve mot høyre|knyttneve mot høyre: hudtype 6|neve
👏;klappende hender;hånd|hender|klappende hender|klapping
	👏🏻;klappende hender: hudtype 1–2;hånd|hender|hudtype 1–2|klappende hender|klappende hender: hudtype 1–2|klapping
	👏🏼;klappende hender: hudtype 3;hånd|hender|hudtype 3|klappende hender|klappende hender: hudtype 3|klapping
	👏🏽;klappende hender: hudtype 4;hånd|hender|hudtype 4|klappende hender|klappende hender: hudtype 4|klapping
	👏🏾;klappende hender: hudtype 5;hånd|hender|hudtype 5|klappende hender|klappende hender: hudtype 5|klapping
	👏🏿;klappende hender: hudtype 6;hånd|hender|hudtype 6|klappende hender|klappende hender: hudtype 6|klapping
🙌;hevede hender;begge hender|feirer|feiring|hånd|hevede hender|rekker begge armene i været
	🙌🏻;hevede hender: hudtype 1–2;begge hender|feirer|feiring|hånd|hevede hender|hevede hender: hudtype 1–2|hudtype 1–2|rekker begge armene i været
	🙌🏼;hevede hender: hudtype 3;begge hender|feirer|feiring|hånd|hevede hender|hevede hender: hudtype 3|hudtype 3|rekker begge armene i været
	🙌🏽;hevede hender: hudtype 4;begge hender|feirer|feiring|hånd|hevede hender|hevede hender: hudtype 4|hudtype 4|rekker begge armene i været
	🙌🏾;hevede hender: hudtype 5;begge hender|feirer|feiring|hånd|hevede hender|hevede hender: hudtype 5|hudtype 5|rekker begge armene i været
	🙌🏿;hevede hender: hudtype 6;begge hender|feirer|feiring|hånd|hevede hender|hevede hender: hudtype 6|hudtype 6|rekker begge armene i været
🫶;hjertehender;hender som lager hjerte|hjertehender|kjærlighet
	🫶🏻;hjertehender: hudtype 1–2;hender som lager hjerte|hjertehender|hjertehender: hudtype 1–2|hudtype 1–2|kjærlighet
	🫶🏼;hjertehender: hudtype 3;hender som lager hjerte|hjertehender|hjertehender: hudtype 3|hudtype 3|kjærlighet
	🫶🏽;hjertehender: hudtype 4;hender som lager hjerte|hjertehender|hjertehender: hudtype 4|hudtype 4|kjærlighet
	🫶🏾;hjertehender: hudtype 5;hender som lager hjerte|hjertehender|hjertehender: hudtype 5|hudtype 5|kjærlighet
	🫶🏿;hjertehender: hudtype 6;hender som lager hjerte|hjertehender|hjertehender: hudtype 6|hudtype 6|kjærlighet
👐;åpne hender;åpne|hånd|hender
	👐🏻;åpne hender: hudtype 1–2;åpne|åpne hender: hudtype 1–2|hånd|hender|hudtype 1–2
	👐🏼;åpne hender: hudtype 3;åpne|åpne hender: hudtype 3|hånd|hender|hudtype 3
	👐🏽;åpne hender: hudtype 4;åpne|åpne hender: hudtype 4|hånd|hender|hudtype 4
	👐🏾;åpne hender: hudtype 5;åpne|åpne hender: hudtype 5|hånd|hender|hudtype 5
	👐🏿;åpne hender: hudtype 6;åpne|åpne hender: hudtype 6|hånd|hender|hudtype 6
🤲;håndflatene sammen;ber|bønn|hånd|håndflatene sammen
	🤲🏻;håndflatene sammen: hudtype 1–2;ber|bønn|hånd|håndflatene sammen|håndflatene sammen: hudtype 1–2|hudtype 1–2
	🤲🏼;håndflatene sammen: hudtype 3;ber|bønn|hånd|håndflatene sammen|håndflatene sammen: hudtype 3|hudtype 3
	🤲🏽;håndflatene sammen: hudtype 4;ber|bønn|hånd|håndflatene sammen|håndflatene sammen: hudtype 4|hudtype 4
	🤲🏾;håndflatene sammen: hudtype 5;ber|bønn|hånd|håndflatene sammen|håndflatene sammen: hudtype 5|hudtype 5
	🤲🏿;håndflatene sammen: hudtype 6;ber|bønn|hånd|håndflatene sammen|håndflatene sammen: hudtype 6|hudtype 6
🤝;håndhilse;avtale|hånd|håndhilse|håndtrykk|møte
	🤝🏻;håndhilse: hudtype 1–2;avtale|hånd|håndhilse|håndhilse: hudtype 1–2|håndtrykk|hudtype 1–2|møte
	🤝🏼;håndhilse: hudtype 3;avtale|hånd|håndhilse|håndhilse: hudtype 3|håndtrykk|hudtype 3|møte
	🤝🏽;håndhilse: hudtype 4;avtale|hånd|håndhilse|håndhilse: hudtype 4|håndtrykk|hudtype 4|møte
	🤝🏾;håndhilse: hudtype 5;avtale|hånd|håndhilse|håndhilse: hudtype 5|håndtrykk|hudtype 5|møte
	🤝🏿;håndhilse: hudtype 6;avtale|hånd|håndhilse|håndhilse: hudtype 6|håndtrykk|hudtype 6|møte
	🫱🏻‍🫲🏼;håndhilse: hudtype 1–2, hudtype 3;avtale|hånd|håndhilse|håndhilse: hudtype 1–2, hudtype 3|håndtrykk|hudtype 1–2|hudtype 3|møte
	🫱🏻‍🫲🏽;håndhilse: hudtype 1–2, hudtype 4;avtale|hånd|håndhilse|håndhilse: hudtype 1–2, hudtype 4|håndtrykk|hudtype 1–2|hudtype 4|møte
	🫱🏻‍🫲🏾;håndhilse: hudtype 1–2, hudtype 5;avtale|hånd|håndhilse|håndhilse: hudtype 1–2, hudtype 5|håndtrykk|hudtype 1–2|hudtype 5|møte
	🫱🏻‍🫲🏿;håndhilse: hudtype 1–2, hudtype 6;avtale|hånd|håndhilse|håndhilse: hudtype 1–2, hudtype 6|håndtrykk|hudtype 1–2|hudtype 6|møte
	🫱🏼‍🫲🏻;håndhilse: hudtype 3, hudtype 1–2;avtale|hånd|håndhilse|håndhilse: hudtype 3, hudtype 1–2|håndtrykk|hudtype 1–2|hudtype 3|møte
	🫱🏼‍🫲🏽;håndhilse: hudtype 3, hudtype 4;avtale|hånd|håndhilse|håndhilse: hudtype 3, hudtype 4|håndtrykk|hudtype 3|hudtype 4|møte
	🫱🏼‍🫲🏾;håndhilse: hudtype 3, hudtype 5;avtale|hånd|håndhilse|håndhilse: hudtype 3, hudtype 5|håndtrykk|hudtype 3|hudtype 5|møte
	🫱🏼‍🫲🏿;håndhilse: hudtype 3, hudtype 6;avtale|hånd|håndhilse|håndhilse: hudtype 3, hudtype 6|håndtrykk|hudtype 3|hudtype 6|møte
	🫱🏽‍🫲🏻;håndhilse: hudtype 4, hudtype 1–2;avtale|hånd|håndhilse|håndhilse: hudtype 4, hudtype 1–2|håndtrykk|hudtype 1–2|hudtype 4|møte
	🫱🏽‍🫲🏼;håndhilse: hudtype 4, hudtype 3;avtale|hånd|håndhilse|håndhilse: hudtype 4, hudtype 3|håndtrykk|hudtype 3|hudtype 4|møte
	🫱🏽‍🫲🏾;håndhilse: hudtype 4, hudtype 5;avtale|hånd|håndhilse|håndhilse: hudtype 4, hudtype 5|håndtrykk|hudtype 4|hudtype 5|møte
	🫱🏽‍🫲🏿;håndhilse: hudtype 4, hudtype 6;avtale|hånd|håndhilse|håndhilse: hudtype 4, hudtype 6|håndtrykk|hudtype 4|hudtype 6|møte
	🫱🏾‍🫲🏻;håndhilse: hudtype 5, hudtype 1–2;avtale|hånd|håndhilse|håndhilse: hudtype 5, hudtype 1–2|håndtrykk|hudtype 1–2|hudtype 5|møte
	🫱🏾‍🫲🏼;håndhilse: hudtype 5, hudtype 3;avtale|hånd|håndhilse|håndhilse: hudtype 5, hudtype 3|håndtrykk|hudtype 3|hudtype 5|møte
	🫱🏾‍🫲🏽;håndhilse: hudtype 5, hudtype 4;avtale|hånd|håndhilse|håndhilse: hudtype 5, hudtype 4|håndtrykk|hudtype 4|hudtype 5|møte
	🫱🏾‍🫲🏿;håndhilse: hudtype 5, hudtype 6;avtale|hånd|håndhilse|håndhilse: hudtype 5, hudtype 6|håndtrykk|hudtype 5|hudtype 6|møte
	🫱🏿‍🫲🏻;håndhilse: hudtype 6, hudtype 1–2;avtale|hånd|håndhilse|håndhilse: hudtype 6, hudtype 1–2|håndtrykk|hudtype 1–2|hudtype 6|møte
	🫱🏿‍🫲🏼;håndhilse: hudtype 6, hudtype 3;avtale|hånd|håndhilse|håndhilse: hudtype 6, hudtype 3|håndtrykk|hudtype 3|hudtype 6|møte
	🫱🏿‍🫲🏽;håndhilse: hudtype 6, hudtype 4;avtale|hånd|håndhilse|håndhilse: hudtype 6, hudtype 4|håndtrykk|hudtype 4|hudtype 6|møte
	🫱🏿‍🫲🏾;håndhilse: hudtype 6, hudtype 5;avtale|hånd|håndhilse|håndhilse: hudtype 6, hudtype 5|håndtrykk|hudtype 5|hudtype 6|møte
🙏;foldede hender;be|ber|bevegelse|bønn|foldede hender|hånd
	🙏🏻;foldede hender: hudtype 1–2;be|ber|bevegelse|bønn|foldede hender|foldede hender: hudtype 1–2|hånd|hudtype 1–2
	🙏🏼;foldede hender: hudtype 3;be|ber|bevegelse|bønn|foldede hender|foldede hender: hudtype 3|hånd|hudtype 3
	🙏🏽;foldede hender: hudtype 4;be|ber|bevegelse|bønn|foldede hender|foldede hender: hudtype 4|hånd|hudtype 4
	🙏🏾;foldede hender: hudtype 5;be|ber|bevegelse|bønn|foldede hender|foldede hender: hudtype 5|hånd|hudtype 5
	🙏🏿;foldede hender: hudtype 6;be|ber|bevegelse|bønn|foldede hender|foldede hender: hudtype 6|hånd|hudtype 6
✍️;skrivende hånd;hånd|kropp|skrive|skrivende hånd
	✍🏻;skrivende hånd: hudtype 1–2;hånd|hudtype 1–2|kropp|skrive|skrivende hånd|skrivende hånd: hudtype 1–2
	✍🏼;skrivende hånd: hudtype 3;hånd|hudtype 3|kropp|skrive|skrivende hånd|skrivende hånd: hudtype 3
	✍🏽;skrivende hånd: hudtype 4;hånd|hudtype 4|kropp|skrive|skrivende hånd|skrivende hånd: hudtype 4
	✍🏾;skrivende hånd: hudtype 5;hånd|hudtype 5|kropp|skrive|skrivende hånd|skrivende hånd: hudtype 5
	✍🏿;skrivende hånd: hudtype 6;hånd|hudtype 6|kropp|skrive|skrivende hånd|skrivende hånd: hudtype 6
💅;neglelakk;kosmetikk|manikyr|negl|neglelakk
	💅🏻;neglelakk: hudtype 1–2;hudtype 1–2|kosmetikk|manikyr|negl|neglelakk|neglelakk: hudtype 1–2
	💅🏼;neglelakk: hudtype 3;hudtype 3|kosmetikk|manikyr|negl|neglelakk|neglelakk: hudtype 3
	💅🏽;neglelakk: hudtype 4;hudtype 4|kosmetikk|manikyr|negl|neglelakk|neglelakk: hudtype 4
	💅🏾;neglelakk: hudtype 5;hudtype 5|kosmetikk|manikyr|negl|neglelakk|neglelakk: hudtype 5
	💅🏿;neglelakk: hudtype 6;hudtype 6|kosmetikk|manikyr|negl|neglelakk|neglelakk: hudtype 6
🤳;selfie;kamera|selfie|telefon
	🤳🏻;selfie: hudtype 1–2;hudtype 1–2|kamera|selfie|selfie: hudtype 1–2|telefon
	🤳🏼;selfie: hudtype 3;hudtype 3|kamera|selfie|selfie: hudtype 3|telefon
	🤳🏽;selfie: hudtype 4;hudtype 4|kamera|selfie|selfie: hudtype 4|telefon
	🤳🏾;selfie: hudtype 5;hudtype 5|kamera|selfie|selfie: hudtype 5|telefon
	🤳🏿;selfie: hudtype 6;hudtype 6|kamera|selfie|selfie: hudtype 6|telefon
💪;biceps;biceps|fleks|muskel|muskelfleksing|sterk|tegneserie
	💪🏻;biceps: hudtype 1–2;biceps|biceps: hudtype 1–2|fleks|hudtype 1–2|muskel|muskelfleksing|sterk|tegneserie
	💪🏼;biceps: hudtype 3;biceps|biceps: hudtype 3|fleks|hudtype 3|muskel|muskelfleksing|sterk|tegneserie
	💪🏽;biceps: hudtype 4;biceps|biceps: hudtype 4|fleks|hudtype 4|muskel|muskelfleksing|sterk|tegneserie
	💪🏾;biceps: hudtype 5;biceps|biceps: hudtype 5|fleks|hudtype 5|muskel|muskelfleksing|sterk|tegneserie
	💪🏿;biceps: hudtype 6;biceps|biceps: hudtype 6|fleks|hudtype 6|muskel|muskelfleksing|sterk|tegneserie
🦾;mekanisk arm;mekanisk arm|protese|tilgjengelighet
🦿;mekanisk bein;mekanisk bein|protese|tilgjengelighet
🦵;bein;bein|lem|sparke
	🦵🏻;bein: hudtype 1–2;bein|bein: hudtype 1–2|hudtype 1–2|lem|sparke
	🦵🏼;bein: hudtype 3;bein|bein: hudtype 3|hudtype 3|lem|sparke
	🦵🏽;bein: hudtype 4;bein|bein: hudtype 4|hudtype 4|lem|sparke
	🦵🏾;bein: hudtype 5;bein|bein: hudtype 5|hudtype 5|lem|sparke
	🦵🏿;bein: hudtype 6;bein|bein: hudtype 6|hudtype 6|lem|sparke
🦶;fot;fot|sparke|tråkke
	🦶🏻;fot: hudtype 1–2;fot|fot: hudtype 1–2|hudtype 1–2|sparke|tråkke
	🦶🏼;fot: hudtype 3;fot|fot: hudtype 3|hudtype 3|sparke|tråkke
	🦶🏽;fot: hudtype 4;fot|fot: hudtype 4|hudtype 4|sparke|tråkke
	🦶🏾;fot: hudtype 5;fot|fot: hudtype 5|hudtype 5|sparke|tråkke
	🦶🏿;fot: hudtype 6;fot|fot: hudtype 6|hudtype 6|sparke|tråkke
👂;øre;kropp|øre
	👂🏻;øre: hudtype 1–2;hudtype 1–2|kropp|øre|øre: hudtype 1–2
	👂🏼;øre: hudtype 3;hudtype 3|kropp|øre|øre: hudtype 3
	👂🏽;øre: hudtype 4;hudtype 4|kropp|øre|øre: hudtype 4
	👂🏾;øre: hudtype 5;hudtype 5|kropp|øre|øre: hudtype 5
	👂🏿;øre: hudtype 6;hudtype 6|kropp|øre|øre: hudtype 6
🦻;øre med høreapparat;øre med høreapparat|svak hørsel|tilgjengelighet
	🦻🏻;øre med høreapparat: hudtype 1–2;hudtype 1–2|øre med høreapparat|øre med høreapparat: hudtype 1–2|svak hørsel|tilgjengelighet
