# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;syrtarýan ýüz;syrtarma|syrtarýan ýüz|ýüz
	🤞🏾;atanak edilen barmak: orta goýy deri reňki;atanak|atanak edilen barmak|atanak edilen barmak: orta goýy deri reňki|barmak|el|orta goýy deri reňki|şowlulyk
	🤞🏿;atanak edilen barmak: goýy deri reňki;atanak|atanak edilen barmak|atanak edilen barmak: goýy deri reňki|barmak|el|goýy deri reňki|şowlulyk
🫰;süýem we başam barmagy çapraz el;berkitmek|gymmat|pul|söýgi|süýem we başam barmagy çapraz el|ýürek
	🫰🏻;süýem we başam barmagy çapraz el: açyk deri reňki;açyk deri reňki|berkitmek|gymmat|pul|söýgi|süýem we başam barmagy çapraz el|süýem we başam barmagy çapraz el: açyk deri reňki|ýürek
	🫰🏼;süýem we başam barmagy çapraz el: orta açyk deri reňki;berkitmek|gymmat|orta açyk deri reňki|pul|söýgi|süýem we başam barmagy çapraz el|süýem we başam barmagy çapraz el: orta açyk deri reňki|ýürek
	🫰🏽;süýem we başam barmagy çapraz el: orta deri reňki;berkitmek|gymmat|orta deri reňki|pul|söýgi|süýem we başam barmagy çapraz el|süýem we başam barmagy çapraz el: orta deri reňki|ýürek
	🫰🏾;süýem we başam barmagy çapraz el: orta goýy deri reňki;berkitmek|gymmat|orta goýy deri reňki|pul|söýgi|süýem we başam barmagy çapraz el|süýem we başam barmagy çapraz el: orta goýy deri reňki|ýürek
	🫰🏿;süýem we başam barmagy çapraz el: goýy deri reňki;berkitmek|goýy deri reňki|gymmat|pul|söýgi|süýem we başam barmagy çapraz el|süýem we başam barmagy çapraz el: goýy deri reňki|ýürek
🤟;seni söýýän ümi;el|MSS|seni söýýän ümi
	🤟🏻;seni söýýän ümi: açyk deri reňki;açyk deri reňki|el|MSS|seni söýýän ümi|seni söýýän ümi: açyk deri reňki
	🤟🏼;seni söýýän ümi: orta açyk deri reňki;el|MSS|orta açyk deri reňki|seni söýýän ümi|seni söýýän ümi: orta açyk deri reňki
	🤟🏽;seni söýýän ümi: orta deri reňki;el|MSS|orta deri reňki|seni söýýän ümi|seni söýýän ümi: orta deri reňki
	🤟🏾;seni söýýän ümi: orta goýy deri reňki;el|MSS|orta goýy deri reňki|seni söýýän ümi|seni söýýän ümi: orta goýy deri reňki
	🤟🏿;seni söýýän ümi: goýy deri reňki;el|goýy deri reňki|MSS|seni söýýän ümi|seni söýýän ümi: goýy deri reňki
🤘;şah belgisi;barmak|el|şah belgisi|şahlar|yrgyldatmak
	🤘🏻;şah belgisi: açyk deri reňki;açyk deri reňki|barmak|el|şah belgisi|şah belgisi: açyk deri reňki|şahlar|yrgyldatmak
	🤘🏼;şah belgisi: orta açyk deri reňki;barmak|el|orta açyk deri reňki|şah belgisi|şah belgisi: orta açyk deri reňki|şahlar|yrgyldatmak
	🤘🏽;şah belgisi: orta deri reňki;barmak|el|orta deri reňki|şah belgisi|şah belgisi: orta deri reňki|şahlar|yrgyldatmak
	🤘🏾;şah belgisi: orta goýy deri reňki;barmak|el|orta goýy deri reňki|şah belgisi|şah belgisi: orta goýy deri reňki|şahlar|yrgyldatmak
	🤘🏿;şah belgisi: goýy deri reňki;barmak|el|goýy deri reňki|şah belgisi|şah belgisi: goýy deri reňki|şahlar|yrgyldatmak
🤙;jaňlaş eli;el|jaň|jaňlaş eli
	🤙🏻;jaňlaş eli: açyk deri reňki;açyk deri reňki|el|jaň|jaňlaş eli|jaňlaş eli: açyk deri reňki
	🤙🏼;jaňlaş eli: orta açyk deri reňki;el|jaň|jaňlaş eli|jaňlaş eli: orta açyk deri reňki|orta açyk deri reňki
	🤙🏽;jaňlaş eli: orta deri reňki;el|jaň|jaňlaş eli|jaňlaş eli: orta deri reňki|orta deri reňki
	🤙🏾;jaňlaş eli: orta goýy deri reňki;el|jaň|jaňlaş eli|jaňlaş eli: orta goýy deri reňki|orta goýy deri reňki
	🤙🏿;jaňlaş eli: goýy deri reňki;el|goýy deri reňki|jaň|jaňlaş eli|jaňlaş eli: goýy deri reňki
👈;çepi görkezýän el-arkasy süýem barmak;barmak|çepi görkezýän el-arkasy süýem barmak|el|eliň arkasy|görkezmek|süýem
	👈🏻;çepi görkezýän el-arkasy süýem barmak: açyk deri reňki;açyk deri reňki|barmak|çepi görkezýän el-arkasy süýem barmak|çepi görkezýän el-arkasy süýem barmak: açyk deri reňki|el|eliň arkasy|görkezmek|süýem
	👈🏼;çepi görkezýän el-arkasy süýem barmak: orta açyk deri reňki;barmak|çepi görkezýän el-arkasy süýem barmak|çepi görkezýän el-arkasy süýem barmak: orta açyk deri reňki|el|eliň arkasy|görkezmek|orta açyk deri reňki|süýem
	👈🏽;çepi görkezýän el-arkasy süýem barmak: orta deri reňki;barmak|çepi görkezýän el-arkasy süýem barmak|çepi görkezýän el-arkasy süýem barmak: orta deri reňki|el|eliň arkasy|görkezmek|orta deri reňki|süýem
	👈🏾;çepi görkezýän el-arkasy süýem barmak: orta goýy deri reňki;barmak|çepi görkezýän el-arkasy süýem barmak|çepi görkezýän el-arkasy süýem barmak: orta goýy deri reňki|el|eliň arkasy|görkezmek|orta goýy deri reňki|süýem
	👈🏿;çepi görkezýän el-arkasy süýem barmak: goýy deri reňki;barmak|çepi görkezýän el-arkasy süýem barmak|çepi görkezýän el-arkasy süýem barmak: goýy deri reňki|el|eliň arkasy|görkezmek|goýy deri reňki|süýem
👉;sagy görkezýän el-arkasy süýem barmak;barmak|el|eliň arkasy|görkezmek|sagy görkezýän el-arkasy süýem barmak|süýem
	👉🏻;sagy görkezýän el-arkasy süýem barmak: açyk deri reňki;açyk deri reňki|barmak|el|eliň arkasy|görkezmek|sagy görkezýän el-arkasy süýem barmak|sagy görkezýän el-arkasy süýem barmak: açyk deri reňki|süýem
	👉🏼;sagy görkezýän el-arkasy süýem barmak: orta açyk deri reňki;barmak|el|eliň arkasy|görkezmek|orta açyk deri reňki|sagy görkezýän el-arkasy süýem barmak|sagy görkezýän el-arkasy süýem barmak: orta açyk deri reňki|süýem
	👉🏽;sagy görkezýän el-arkasy süýem barmak: orta deri reňki;barmak|el|eliň arkasy|görkezmek|orta deri reňki|sagy görkezýän el-arkasy süýem barmak|sagy görkezýän el-arkasy süýem barmak: orta deri reňki|süýem
	👉🏾;sagy görkezýän el-arkasy süýem barmak: orta goýy deri reňki;barmak|el|eliň arkasy|görkezmek|orta goýy deri reňki|sagy görkezýän el-arkasy süýem barmak|sagy görkezýän el-arkasy süýem barmak: orta goýy deri reňki|süýem
	👉🏿;sagy görkezýän el-arkasy süýem barmak: goýy deri reňki;barmak|el|eliň arkasy|görkezmek|goýy deri reňki|sagy görkezýän el-arkasy süýem barmak|sagy görkezýän el-arkasy süýem barmak: goýy deri reňki|süýem
👆;el-arkasy süýem barmak ýokaryk;barmak|el|el-arkasy süýem barmak ýokaryk|eliň arkasy|görkezmek|süýem|ýokary|ýokaryny görkezýän el-arkasy süýem barmak
	👆🏻;el-arkasy süýem barmak ýokaryk: açyk deri reňki;açyk deri reňki|barmak|el|el-arkasy süýem barmak ýokaryk|el-arkasy süýem barmak ýokaryk: açyk deri reňki|eliň arkasy|görkezmek|süýem|ýokary|ýokaryny görkezýän el-arkasy süýem barmak
	👆🏼;el-arkasy süýem barmak ýokaryk: orta açyk deri reňki;barmak|el|el-arkasy süýem barmak ýokaryk|el-arkasy süýem barmak ýokaryk: orta açyk deri reňki|eliň arkasy|görkezmek|orta açyk deri reňki|süýem|ýokary|ýokaryny görkezýän el-arkasy süýem barmak
	👆🏽;el-arkasy süýem barmak ýokaryk: orta deri reňki;barmak|el|el-arkasy süýem barmak ýokaryk|el-arkasy süýem barmak ýokaryk: orta deri reňki|eliň arkasy|görkezmek|orta deri reňki|süýem|ýokary|ýokaryny görkezýän el-arkasy süýem barmak
	👆🏾;el-arkasy süýem barmak ýokaryk: orta goýy deri reňki;barmak|el|el-arkasy süýem barmak ýokaryk|el-arkasy süýem barmak ýokaryk: orta goýy deri reňki|eliň arkasy|görkezmek|orta goýy deri reňki|süýem|ýokary|ýokaryny görkezýän el-arkasy süýem barmak
	👆🏿;el-arkasy süýem barmak ýokaryk: goýy deri reňki;barmak|el|el-arkasy süýem barmak ýokaryk|el-arkasy süýem barmak ýokaryk: goýy deri reňki|eliň arkasy|görkezmek|goýy deri reňki|süýem|ýokary|ýokaryny görkezýän el-arkasy süýem barmak
🖕;orta barmak;barmak|el|orta barmak
	🖕🏻;orta barmak: açyk deri reňki;açyk deri reňki|barmak|el|orta barmak|orta barmak: açyk deri reňki
	🖕🏼;orta barmak: orta açyk deri reňki;barmak|el|orta açyk deri reňki|orta barmak|orta barmak: orta açyk deri reňki
	🖕🏽;orta barmak: orta deri reňki;barmak|el|orta barmak|orta barmak: orta deri reňki|orta deri reňki
	🖕🏾;orta barmak: orta goýy deri reňki;barmak|el|orta barmak|orta barmak: orta goýy deri reňki|orta goýy deri reňki
	🖕🏿;orta barmak: goýy deri reňki;barmak|el|goýy deri reňki|orta barmak|orta barmak: goýy deri reňki
👇;aşagy görkezýän el-arkasy süýem barmak;aşagy görkezýän el-arkasy süýem barmak|aşak|barmak|el|eliň arkasy|görkezmek
	👇🏻;aşagy görkezýän el-arkasy süýem barmak: açyk deri reňki;açyk deri reňki|aşagy görkezýän el-arkasy süýem barmak|aşagy görkezýän el-arkasy süýem barmak: açyk deri reňki|aşak|barmak|el|eliň arkasy|görkezmek
	👇🏼;aşagy görkezýän el-arkasy süýem barmak: orta açyk deri reňki;aşagy görkezýän el-arkasy süýem barmak|aşagy görkezýän el-arkasy süýem barmak: orta açyk deri reňki|aşak|barmak|el|eliň arkasy|görkezmek|orta açyk deri reňki
	👇🏽;aşagy görkezýän el-arkasy süýem barmak: orta deri reňki;aşagy görkezýän el-arkasy süýem barmak|aşagy görkezýän el-arkasy süýem barmak: orta deri reňki|aşak|barmak|el|eliň arkasy|görkezmek|orta deri reňki
	👇🏾;aşagy görkezýän el-arkasy süýem barmak: orta goýy deri reňki;aşagy görkezýän el-arkasy süýem barmak|aşagy görkezýän el-arkasy süýem barmak: orta goýy deri reňki|aşak|barmak|el|eliň arkasy|görkezmek|orta goýy deri reňki
	👇🏿;aşagy görkezýän el-arkasy süýem barmak: goýy deri reňki;aşagy görkezýän el-arkasy süýem barmak|aşagy görkezýän el-arkasy süýem barmak: goýy deri reňki|aşak|barmak|el|eliň arkasy|görkezmek|goýy deri reňki
☝️;ýokaryny görkezýän süýem barmak;barmak|el|görkezmek|süýem|ýokary|ýokaryny görkezýän süýem barmak
	☝🏻;ýokaryny görkezýän süýem barmak: açyk deri reňki;açyk deri reňki|barmak|el|görkezmek|süýem|ýokary|ýokaryny görkezýän süýem barmak|ýokaryny görkezýän süýem barmak: açyk deri reňki
	☝🏼;ýokaryny görkezýän süýem barmak: orta açyk deri reňki;barmak|el|görkezmek|orta açyk deri reňki|süýem|ýokary|ýokaryny görkezýän süýem barmak|ýokaryny görkezýän süýem barmak: orta açyk deri reňki
	☝🏽;ýokaryny görkezýän süýem barmak: orta deri reňki;barmak|el|görkezmek|orta deri reňki|süýem|ýokary|ýokaryny görkezýän süýem barmak|ýokaryny görkezýän süýem barmak: orta deri reňki
	☝🏾;ýokaryny görkezýän süýem barmak: orta goýy deri reňki;barmak|el|görkezmek|orta goýy deri reňki|süýem|ýokary|ýokaryny görkezýän süýem barmak|ýokaryny görkezýän süýem barmak: orta goýy deri reňki
	☝🏿;ýokaryny görkezýän süýem barmak: goýy deri reňki;barmak|el|görkezmek|goýy deri reňki|süýem|ýokary|ýokaryny görkezýän süýem barmak|ýokaryny görkezýän süýem barmak: goýy deri reňki
🫵;tomaşaça gönükdirilen süýem barmak;görkezmek|sen|tomaşaça gönükdirilen süýem barmak
	🫵🏻;tomaşaça gönükdirilen süýem barmak: açyk deri reňki;açyk deri reňki|görkezmek|sen|tomaşaça gönükdirilen süýem barmak|tomaşaça gönükdirilen süýem barmak: açyk deri reňki
	🫵🏼;tomaşaça gönükdirilen süýem barmak: orta açyk deri reňki;görkezmek|orta açyk deri reňki|sen|tomaşaça gönükdirilen süýem barmak|tomaşaça gönükdirilen süýem barmak: orta açyk deri reňki
	🫵🏽;tomaşaça gönükdirilen süýem barmak: orta deri reňki;görkezmek|orta deri reňki|sen|tomaşaça gönükdirilen süýem barmak|tomaşaça gönükdirilen süýem barmak: orta deri reňki
	🫵🏾;tomaşaça gönükdirilen süýem barmak: orta goýy deri reňki;görkezmek|orta goýy deri reňki|sen|tomaşaça gönükdirilen süýem barmak|tomaşaça gönükdirilen süýem barmak: orta goýy deri reňki
	🫵🏿;tomaşaça gönükdirilen süýem barmak: goýy deri reňki;görkezmek|goýy deri reňki|sen|tomaşaça gönükdirilen süýem barmak|tomaşaça gönükdirilen süýem barmak: goýy deri reňki
👍;başam barmak ýokary;+1|başam barmak|başam barmak ýokary|el|ýokary
	👍🏻;başam barmak ýokary: açyk deri reňki;+1|açyk deri reňki|başam barmak|başam barmak ýokary|başam barmak ýokary: açyk deri reňki|el|ýokary
	👍🏼;başam barmak ýokary: orta açyk deri reňki;+1|başam barmak|başam barmak ýokary|başam barmak ýokary: orta açyk deri reňki|el|orta açyk deri reňki|ýokary
	👍🏽;başam barmak ýokary: orta deri reňki;+1|başam barmak|başam barmak ýokary|başam barmak ýokary: orta deri reňki|el|orta deri reňki|ýokary
	👍🏾;başam barmak ýokary: orta goýy deri reňki;+1|başam barmak|başam barmak ýokary|başam barmak ýokary: orta goýy deri reňki|el|orta goýy deri reňki|ýokary
	👍🏿;başam barmak ýokary: goýy deri reňki;+1|başam barmak|başam barmak ýokary|başam barmak ýokary: goýy deri reňki|el|goýy deri reňki|ýokary
👎;başam barmak aşak;-1|aşak|başam barmak|başam barmak aşak|el
	👎🏻;başam barmak aşak: açyk deri reňki;-1|açyk deri reňki|aşak|başam barmak|başam barmak aşak|başam barmak aşak: açyk deri reňki|el
	👎🏼;başam barmak aşak: orta açyk deri reňki;-1|aşak|başam barmak|başam barmak aşak|başam barmak aşak: orta açyk deri reňki|el|orta açyk deri reňki
	👎🏽;başam barmak aşak: orta deri reňki;-1|aşak|başam barmak|başam barmak aşak|başam barmak aşak: orta deri reňki|el|orta deri reňki
	👎🏾;başam barmak aşak: orta goýy deri reňki;-1|aşak|başam barmak|başam barmak aşak|başam barmak aşak: orta goýy deri reňki|el|orta goýy deri reňki
	👎🏿;başam barmak aşak: goýy deri reňki;-1|aşak|başam barmak|başam barmak aşak|başam barmak aşak: goýy deri reňki|el|goýy deri reňki
✊;galdyrylan ýumruk;düwülen|el|galdyrylan ýumruk|ýumruk|ýumruklamak
	✊🏻;galdyrylan ýumruk: açyk deri reňki;açyk deri reňki|düwülen|el|galdyrylan ýumruk|galdyrylan ýumruk: açyk deri reňki|ýumruk|ýumruklamak
	✊🏼;galdyrylan ýumruk: orta açyk deri reňki;düwülen|el|galdyrylan ýumruk|galdyrylan ýumruk: orta açyk deri reňki|orta açyk deri reňki|ýumruk|ýumruklamak
	✊🏽;galdyrylan ýumruk: orta deri reňki;düwülen|el|galdyrylan ýumruk|galdyrylan ýumruk: orta deri reňki|orta deri reňki|ýumruk|ýumruklamak
	✊🏾;galdyrylan ýumruk: orta goýy deri reňki;düwülen|el|galdyrylan ýumruk|galdyrylan ýumruk: orta goýy deri reňki|orta goýy deri reňki|ýumruk|ýumruklamak
	✊🏿;galdyrylan ýumruk: goýy deri reňki;düwülen|el|galdyrylan ýumruk|galdyrylan ýumruk: goýy deri reňki|goýy deri reňki|ýumruk|ýumruklamak
👊;gelýän ýumruk;düwülen|el|gelýän ýumruk|ýumruk|ýumruklamak
	👊🏻;gelýän ýumruk: açyk deri reňki;açyk deri reňki|düwülen|el|gelýän ýumruk|gelýän ýumruk: açyk deri reňki|ýumruk|ýumruklamak
	👊🏼;gelýän ýumruk: orta açyk deri reňki;düwülen|el|gelýän ýumruk|gelýän ýumruk: orta açyk deri reňki|orta açyk deri reňki|ýumruk|ýumruklamak
	👊🏽;gelýän ýumruk: orta deri reňki;düwülen|el|gelýän ýumruk|gelýän ýumruk: orta deri reňki|orta deri reňki|ýumruk|ýumruklamak
	👊🏾;gelýän ýumruk: orta goýy deri reňki;düwülen|el|gelýän ýumruk|gelýän ýumruk: orta goýy deri reňki|orta goýy deri reňki|ýumruk|ýumruklamak
	👊🏿;gelýän ýumruk: goýy deri reňki;düwülen|el|gelýän ýumruk|gelýän ýumruk: goýy deri reňki|goýy deri reňki|ýumruk|ýumruklamak
🤛;çepe ýumruk;çepe|ýumruk
	🤛🏻;çepe ýumruk: açyk deri reňki;açyk deri reňki|çepe|çepe ýumruk: açyk deri reňki|ýumruk
	🤛🏼;çepe ýumruk: orta açyk deri reňki;çepe|çepe ýumruk: orta açyk deri reňki|orta açyk deri reňki|ýumruk
	🤛🏽;çepe ýumruk: orta deri reňki;çepe|çepe ýumruk: orta deri reňki|orta deri reňki|ýumruk
	🤛🏾;çepe ýumruk: orta goýy deri reňki;çepe|çepe ýumruk: orta goýy deri reňki|orta goýy deri reňki|ýumruk
	🤛🏿;çepe ýumruk: goýy deri reňki;çepe|çepe ýumruk: goýy deri reňki|goýy deri reňki|ýumruk
🤜;saga ýumruk;saga|ýumruk
	🤜🏻;saga ýumruk: açyk deri reňki;açyk deri reňki|saga|saga ýumruk: açyk deri reňki|ýumruk
	🤜🏼;saga ýumruk: orta açyk deri reňki;orta açyk deri reňki|saga|saga ýumruk: orta açyk deri reňki|ýumruk
	🤜🏽;saga ýumruk: orta deri reňki;orta deri reňki|saga|saga ýumruk: orta deri reňki|ýumruk
	🤜🏾;saga ýumruk: orta goýy deri reňki;orta goýy deri reňki|saga|saga ýumruk: orta goýy deri reňki|ýumruk
	🤜🏿;saga ýumruk: goýy deri reňki;goýy deri reňki|saga|saga ýumruk: goýy deri reňki|ýumruk
👏;çapak çalýan eller;çapak çalýan eller|çarpmak|el
	👏🏻;çapak çalýan eller: açyk deri reňki;açyk deri reňki|çapak çalýan eller|çapak çalýan eller: açyk deri reňki|çarpmak|el
	👏🏼;çapak çalýan eller: orta açyk deri reňki;çapak çalýan eller|çapak çalýan eller: orta açyk deri reňki|çarpmak|el|orta açyk deri reňki
	👏🏽;çapak çalýan eller: orta deri reňki;çapak çalýan eller|çapak çalýan eller: orta deri reňki|çarpmak|el|orta deri reňki
	👏🏾;çapak çalýan eller: orta goýy deri reňki;çapak çalýan eller|çapak çalýan eller: orta goýy deri reňki|çarpmak|el|orta goýy deri reňki
	👏🏿;çapak çalýan eller: goýy deri reňki;çapak çalýan eller|çapak çalýan eller: goýy deri reňki|çarpmak|el|goýy deri reňki
🙌;elleri galdyrmak;baýramçylyk|el|elleri galdyrmak|galdyrylan|üm|urra
	🙌🏻;elleri galdyrmak: açyk deri reňki;açyk deri reňki|baýramçylyk|el|elleri galdyrmak|elleri galdyrmak: açyk deri reňki|galdyrylan|üm|urra
	🙌🏼;elleri galdyrmak: orta açyk deri reňki;baýramçylyk|el|elleri galdyrmak|elleri galdyrmak: orta açyk deri reňki|galdyrylan|orta açyk deri reňki|üm|urra
	🙌🏽;elleri galdyrmak: orta deri reňki;baýramçylyk|el|elleri galdyrmak|elleri galdyrmak: orta deri reňki|galdyrylan|orta deri reňki|üm|urra
	🙌🏾;elleri galdyrmak: orta goýy deri reňki;baýramçylyk|el|elleri galdyrmak|elleri galdyrmak: orta goýy deri reňki|galdyrylan|orta goýy deri reňki|üm|urra
	🙌🏿;elleri galdyrmak: goýy deri reňki;baýramçylyk|el|elleri galdyrmak|elleri galdyrmak: goýy deri reňki|galdyrylan|goýy deri reňki|üm|urra
🫶;ýürek ýasaýan eller;söýgi|ýürek ýasaýan eller
	🫶🏻;ýürek ýasaýan eller: açyk deri reňki;açyk deri reňki|söýgi|ýürek ýasaýan eller|ýürek ýasaýan eller: açyk deri reňki
	🫶🏼;ýürek ýasaýan eller: orta açyk deri reňki;orta açyk deri reňki|söýgi|ýürek ýasaýan eller|ýürek ýasaýan eller: orta açyk deri reňki
	🫶🏽;ýürek ýasaýan eller: orta deri reňki;orta deri reňki|söýgi|ýürek ýasaýan eller|ýürek ýasaýan eller: orta deri reňki
	🫶🏾;ýürek ýasaýan eller: orta goýy deri reňki;orta goýy deri reňki|söýgi|ýürek ýasaýan eller|ýürek ýasaýan eller: orta goýy deri reňki
	🫶🏿;ýürek ýasaýan eller: goýy deri reňki;goýy deri reňki|söýgi|ýürek ýasaýan eller|ýürek ýasaýan eller: goýy deri reňki
👐;açyk eller;açmak|açyk eller|el
	👐🏻;açyk eller: açyk deri reňki;açmak|açyk deri reňki|açyk eller|açyk eller: açyk deri reňki|el
	👐🏼;açyk eller: orta açyk deri reňki;açmak|açyk eller|açyk eller: orta açyk deri reňki|el|orta açyk deri reňki
	👐🏽;açyk eller: orta deri reňki;açmak|açyk eller|açyk eller: orta deri reňki|el|orta deri reňki
	👐🏾;açyk eller: orta goýy deri reňki;açmak|açyk eller|açyk eller: orta goýy deri reňki|el|orta goýy deri reňki
	👐🏿;açyk eller: goýy deri reňki;açmak|açyk eller|açyk eller: goýy deri reňki|el|goýy deri reňki
🤲;aýalary birleşdirip ýokary galdyrmak;aýalary birleşdirip ýokary galdyrmak|doga-dileg
	🤲🏻;aýalary birleşdirip ýokary galdyrmak: açyk deri reňki;açyk deri reňki|aýalary birleşdirip ýokary galdyrmak|aýalary birleşdirip ýokary galdyrmak: açyk deri reňki|doga-dileg
	🤲🏼;aýalary birleşdirip ýokary galdyrmak: orta açyk deri reňki;aýalary birleşdirip ýokary galdyrmak|aýalary birleşdirip ýokary galdyrmak: orta açyk deri reňki|doga-dileg|orta açyk deri reňki
	🤲🏽;aýalary birleşdirip ýokary galdyrmak: orta deri reňki;aýalary birleşdirip ýokary galdyrmak|aýalary birleşdirip ýokary galdyrmak: orta deri reňki|doga-dileg|orta deri reňki
