# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;езу тартып күлу;бет|езу тарту|езу тартып күлу
	🧑🏻;адам: 1–2 тері түсі;1–2 тері түсі|адам|адам: 1–2 тері түсі|ересек|жынысы белгісіз
	🧑🏼;адам: 3-тері түрі;3-тері түрі|адам|адам: 3-тері түрі|ересек|жынысы белгісіз
	🧑🏽;адам: 4-тері түсі;4-тері түсі|адам|адам: 4-тері түсі|ересек|жынысы белгісіз
	🧑🏾;адам: 5-тері түсі;5-тері түсі|адам|адам: 5-тері түсі|ересек|жынысы белгісіз
	🧑🏿;адам: 6-тері түсі;6-тері түсі|адам|адам: 6-тері түсі|ересек|жынысы белгісіз
👱;аққұба адам;аққұба|аққұба адам|сары шашты
	👱🏻;аққұба адам: 1–2 тері түсі;1–2 тері түсі|аққұба|аққұба адам|аққұба адам: 1–2 тері түсі|сары шашты
	👱🏼;аққұба адам: 3-тері түрі;3-тері түрі|аққұба|аққұба адам|аққұба адам: 3-тері түрі|сары шашты
	👱🏽;аққұба адам: 4-тері түсі;4-тері түсі|аққұба|аққұба адам|аққұба адам: 4-тері түсі|сары шашты
	👱🏾;аққұба адам: 5-тері түсі;5-тері түсі|аққұба|аққұба адам|аққұба адам: 5-тері түсі|сары шашты
	👱🏿;аққұба адам: 6-тері түсі;6-тері түсі|аққұба|аққұба адам|аққұба адам: 6-тері түсі|сары шашты
👨;ер адам;ер|ер адам
	👨🏻;ер адам: 1–2 тері түсі;1–2 тері түсі|ер|ер адам|ер адам: 1–2 тері түсі
	👨🏼;ер адам: 3-тері түрі;3-тері түрі|ер|ер адам|ер адам: 3-тері түрі
	👨🏽;ер адам: 4-тері түсі;4-тері түсі|ер|ер адам|ер адам: 4-тері түсі
	👨🏾;ер адам: 5-тері түсі;5-тері түсі|ер|ер адам|ер адам: 5-тері түсі
	👨🏿;ер адам: 6-тері түсі;6-тері түсі|ер|ер адам|ер адам: 6-тері түсі
🧔;сақалды ер адам;сақалды адам|сақалды ер адам
	🧔🏻;сақалды ер адам: 1–2 тері түсі;1–2 тері түсі|сақалды адам|сақалды ер адам|сақалды ер адам: 1–2 тері түсі
	🧔🏼;сақалды ер адам: 3-тері түрі;3-тері түрі|сақалды адам|сақалды ер адам|сақалды ер адам: 3-тері түрі
	🧔🏽;сақалды ер адам: 4-тері түсі;4-тері түсі|сақалды адам|сақалды ер адам|сақалды ер адам: 4-тері түсі
	🧔🏾;сақалды ер адам: 5-тері түсі;5-тері түсі|сақалды адам|сақалды ер адам|сақалды ер адам: 5-тері түсі
	🧔🏿;сақалды ер адам: 6-тері түсі;6-тері түсі|сақалды адам|сақалды ер адам|сақалды ер адам: 6-тері түсі
🧔‍♂️;ер адам: сақал;ер адам: сақал
	🧔🏻‍♂️;ер адам: 1–2 тері түсі сақал;1–2 тері түсі|ер адам: 1–2 тері түсі сақал|ер адам: сақал|сақал
	🧔🏼‍♂️;ер адам: 3-тері түрі сақал;3-тері түрі|ер адам: 3-тері түрі сақал|ер адам: сақал|сақал
	🧔🏽‍♂️;ер адам: 4-тері түсі сақал;4-тері түсі|ер адам: 4-тері түсі сақал|ер адам: сақал|сақал
	🧔🏾‍♂️;ер адам: 5-тері түсі сақал;5-тері түсі|ер адам: 5-тері түсі сақал|ер адам: сақал|сақал
	🧔🏿‍♂️;ер адам: 6-тері түсі сақал;6-тері түсі|ер адам: 6-тері түсі сақал|ер адам: сақал|сақал
🧔‍♀️;әйел адам: сақал;әйел адам: сақал
	🧔🏻‍♀️;әйел адам: 1–2 тері түсі сақал;1–2 тері түсі|әйел адам: 1–2 тері түсі сақал|әйел адам: сақал|сақал
	🧔🏼‍♀️;әйел адам: 3-тері түрі сақал;3-тері түрі|әйел адам: 3-тері түрі сақал|әйел адам: сақал|сақал
	🧔🏽‍♀️;әйел адам: 4-тері түсі сақал;4-тері түсі|әйел адам: 4-тері түсі сақал|әйел адам: сақал|сақал
	🧔🏾‍♀️;әйел адам: 5-тері түсі сақал;5-тері түсі|әйел адам: 5-тері түсі сақал|әйел адам: сақал|сақал
	🧔🏿‍♀️;әйел адам: 6-тері түсі сақал;6-тері түсі|әйел адам: 6-тері түсі сақал|әйел адам: сақал|сақал
👨‍🦰;ер адам: жирен шаш;ер|ер адам|ер адам: жирен шаш|жирен шаш
	👨🏻‍🦰;ер адам: 1–2 тері түсі жирен шаш;1–2 тері түсі|ер|ер адам|ер адам: 1–2 тері түсі жирен шаш|жирен шаш
	👨🏼‍🦰;ер адам: 3-тері түрі жирен шаш;3-тері түрі|ер|ер адам|ер адам: 3-тері түрі жирен шаш|жирен шаш
	👨🏽‍🦰;ер адам: 4-тері түсі жирен шаш;4-тері түсі|ер|ер адам|ер адам: 4-тері түсі жирен шаш|жирен шаш
	👨🏾‍🦰;ер адам: 5-тері түсі жирен шаш;5-тері түсі|ер|ер адам|ер адам: 5-тері түсі жирен шаш|жирен шаш
	👨🏿‍🦰;ер адам: 6-тері түсі жирен шаш;6-тері түсі|ер|ер адам|ер адам: 6-тері түсі жирен шаш|жирен шаш
👨‍🦱;ер адам: бұйра шаш;бұйра шаш|ер|ер адам|ер адам: бұйра шаш
	👨🏻‍🦱;ер адам: 1–2 тері түсі бұйра шаш;1–2 тері түсі|бұйра шаш|ер|ер адам|ер адам: 1–2 тері түсі бұйра шаш
	👨🏼‍🦱;ер адам: 3-тері түрі бұйра шаш;3-тері түрі|бұйра шаш|ер|ер адам|ер адам: 3-тері түрі бұйра шаш
	👨🏽‍🦱;ер адам: 4-тері түсі бұйра шаш;4-тері түсі|бұйра шаш|ер|ер адам|ер адам: 4-тері түсі бұйра шаш
	👨🏾‍🦱;ер адам: 5-тері түсі бұйра шаш;5-тері түсі|бұйра шаш|ер|ер адам|ер адам: 5-тері түсі бұйра шаш
	👨🏿‍🦱;ер адам: 6-тері түсі бұйра шаш;6-тері түсі|бұйра шаш|ер|ер адам|ер адам: 6-тері түсі бұйра шаш
👨‍🦳;ер адам: ақ шаш;ақ шаш|ер|ер адам|ер адам: ақ шаш
	👨🏻‍🦳;ер адам: 1–2 тері түсі ақ шаш;1–2 тері түсі|ақ шаш|ер|ер адам|ер адам: 1–2 тері түсі ақ шаш
	👨🏼‍🦳;ер адам: 3-тері түрі ақ шаш;3-тері түрі|ақ шаш|ер|ер адам|ер адам: 3-тері түрі ақ шаш
	👨🏽‍🦳;ер адам: 4-тері түсі ақ шаш;4-тері түсі|ақ шаш|ер|ер адам|ер адам: 4-тері түсі ақ шаш
	👨🏾‍🦳;ер адам: 5-тері түсі ақ шаш;5-тері түсі|ақ шаш|ер|ер адам|ер адам: 5-тері түсі ақ шаш
	👨🏿‍🦳;ер адам: 6-тері түсі ақ шаш;6-тері түсі|ақ шаш|ер|ер адам|ер адам: 6-тері түсі ақ шаш
👨‍🦲;ер адам: тақырбас;ер|ер адам|ер адам: тақырбас|тақырбас
	👨🏻‍🦲;ер адам: 1–2 тері түсі тақырбас;1–2 тері түсі|ер|ер адам|ер адам: 1–2 тері түсі тақырбас|тақырбас
	👨🏼‍🦲;ер адам: 3-тері түрі тақырбас;3-тері түрі|ер|ер адам|ер адам: 3-тері түрі тақырбас|тақырбас
	👨🏽‍🦲;ер адам: 4-тері түсі тақырбас;4-тері түсі|ер|ер адам|ер адам: 4-тері түсі тақырбас|тақырбас
	👨🏾‍🦲;ер адам: 5-тері түсі тақырбас;5-тері түсі|ер|ер адам|ер адам: 5-тері түсі тақырбас|тақырбас
	👨🏿‍🦲;ер адам: 6-тері түсі тақырбас;6-тері түсі|ер|ер адам|ер адам: 6-тері түсі тақырбас|тақырбас
👩;әйел;әйел|әйел адам
	👩🏻;әйел: 1–2 тері түсі;1–2 тері түсі|әйел|әйел адам|әйел: 1–2 тері түсі
	👩🏼;әйел: 3-тері түрі;3-тері түрі|әйел|әйел адам|әйел: 3-тері түрі
	👩🏽;әйел: 4-тері түсі;4-тері түсі|әйел|әйел адам|әйел: 4-тері түсі
	👩🏾;әйел: 5-тері түсі;5-тері түсі|әйел|әйел адам|әйел: 5-тері түсі
