# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;grínandi andlit;andlit|grín|grínandi andlit
	🏃🏾‍♂️;maður sum rennur: miðalmyrkur húðarlitur;maður|maður sum rennur|maraton|miðalmyrkur húðarlitur|renn|rennur
	🏃🏿‍♂️;maður sum rennur: myrkur húðarlitur;maður|maður sum rennur|maraton|myrkur húðarlitur|renn|rennur
🏃‍♀️;kvinna sum rennur;kvinna|kvinna sum rennur|maraton|renn|rennur
	🏃🏻‍♀️;kvinna sum rennur: ljósur húðarlitur;kvinna|kvinna sum rennur|ljósur húðarlitur|maraton|renn|rennur
	🏃🏼‍♀️;kvinna sum rennur: miðalljósur húðarlitur;kvinna|kvinna sum rennur|maraton|miðalljósur húðarlitur|renn|rennur
	🏃🏽‍♀️;kvinna sum rennur: miðal húðarlitur;kvinna|kvinna sum rennur|maraton|miðal húðarlitur|renn|rennur
	🏃🏾‍♀️;kvinna sum rennur: miðalmyrkur húðarlitur;kvinna|kvinna sum rennur|maraton|miðalmyrkur húðarlitur|renn|rennur
	🏃🏿‍♀️;kvinna sum rennur: myrkur húðarlitur;kvinna|kvinna sum rennur|maraton|myrkur húðarlitur|renn|rennur
🏃‍➡️;persónur sum rennur: til høgru;fólk|høgru|maraton|persónur|persónur sum rennur|renn|rennur|til
	🏃🏻‍➡️;persónur sum rennur: ljósur húðarlitur, til høgru;fólk|høgru|ljósur húðarlitur|maraton|persónur|persónur sum rennur|renn|rennur|til
	🏃🏼‍➡️;persónur sum rennur: miðalljósur húðarlitur, til høgru;fólk|høgru|maraton|miðalljósur húðarlitur|persónur|persónur sum rennur|renn|rennur|til
	🏃🏽‍➡️;persónur sum rennur: miðal húðarlitur, til høgru;fólk|høgru|maraton|miðal húðarlitur|persónur|persónur sum rennur|renn|rennur|til
	🏃🏾‍➡️;persónur sum rennur: miðalmyrkur húðarlitur, til høgru;fólk|høgru|maraton|miðalmyrkur húðarlitur|persónur|persónur sum rennur|renn|rennur|til
	🏃🏿‍➡️;persónur sum rennur: myrkur húðarlitur, til høgru;fólk|høgru|maraton|myrkur húðarlitur|persónur|persónur sum rennur|renn|rennur|til
🏃‍♀️‍➡️;kvinna sum rennur: til høgru;høgru|kvinna|kvinna sum rennur|maraton|renn|rennur|til
	🏃🏻‍♀️‍➡️;kvinna sum rennur: ljósur húðarlitur, til høgru;høgru|kvinna|kvinna sum rennur|ljósur húðarlitur|maraton|renn|rennur|til
	🏃🏼‍♀️‍➡️;kvinna sum rennur: miðalljósur húðarlitur, til høgru;høgru|kvinna|kvinna sum rennur|maraton|miðalljósur húðarlitur|renn|rennur|til
	🏃🏽‍♀️‍➡️;kvinna sum rennur: miðal húðarlitur, til høgru;høgru|kvinna|kvinna sum rennur|maraton|miðal húðarlitur|renn|rennur|til
	🏃🏾‍♀️‍➡️;kvinna sum rennur: miðalmyrkur húðarlitur, til høgru;høgru|kvinna|kvinna sum rennur|maraton|miðalmyrkur húðarlitur|renn|rennur|til
	🏃🏿‍♀️‍➡️;kvinna sum rennur: myrkur húðarlitur, til høgru;høgru|kvinna|kvinna sum rennur|maraton|myrkur húðarlitur|renn|rennur|til
🏃‍♂️‍➡️;maður sum rennur: til høgru;høgru|maður|maður sum rennur|maraton|renn|rennur|til
	🏃🏻‍♂️‍➡️;maður sum rennur: ljósur húðarlitur, til høgru;høgru|ljósur húðarlitur|maður|maður sum rennur|maraton|renn|rennur|til
	🏃🏼‍♂️‍➡️;maður sum rennur: miðalljósur húðarlitur, til høgru;høgru|maður|maður sum rennur|maraton|miðalljósur húðarlitur|renn|rennur|til
	🏃🏽‍♂️‍➡️;maður sum rennur: miðal húðarlitur, til høgru;høgru|maður|maður sum rennur|maraton|miðal húðarlitur|renn|rennur|til
	🏃🏾‍♂️‍➡️;maður sum rennur: miðalmyrkur húðarlitur, til høgru;høgru|maður|maður sum rennur|maraton|miðalmyrkur húðarlitur|renn|rennur|til
	🏃🏿‍♂️‍➡️;maður sum rennur: myrkur húðarlitur, til høgru;høgru|maður|maður sum rennur|maraton|myrkur húðarlitur|renn|rennur|til
🧑‍🩰;;
	🧑🏻‍🩰;;
	🧑🏼‍🩰;;
	🧑🏽‍🩰;;
	🧑🏾‍🩰;;
	🧑🏿‍🩰;;
💃;kvinna sum dansar;dansar|dansur|kona|kvinna|kvinna sum dansar
	💃🏻;kvinna sum dansar: ljósur húðarlitur;dansar|dansur|kona|kvinna|kvinna sum dansar|ljósur húðarlitur
	💃🏼;kvinna sum dansar: miðalljósur húðarlitur;dansar|dansur|kona|kvinna|kvinna sum dansar|miðalljósur húðarlitur
	💃🏽;kvinna sum dansar: miðal húðarlitur;dansar|dansur|kona|kvinna|kvinna sum dansar|miðal húðarlitur
	💃🏾;kvinna sum dansar: miðalmyrkur húðarlitur;dansar|dansur|kona|kvinna|kvinna sum dansar|miðalmyrkur húðarlitur
	💃🏿;kvinna sum dansar: myrkur húðarlitur;dansar|dansur|kona|kvinna|kvinna sum dansar|myrkur húðarlitur
🕺;maður sum dansar;dansar|dansur|maður|maður sum dansar
	🕺🏻;maður sum dansar: ljósur húðarlitur;dansar|dansur|ljósur húðarlitur|maður|maður sum dansar
	🕺🏼;maður sum dansar: miðalljósur húðarlitur;dansar|dansur|maður|maður sum dansar|miðalljósur húðarlitur
	🕺🏽;maður sum dansar: miðal húðarlitur;dansar|dansur|maður|maður sum dansar|miðal húðarlitur
	🕺🏾;maður sum dansar: miðalmyrkur húðarlitur;dansar|dansur|maður|maður sum dansar|miðalmyrkur húðarlitur
	🕺🏿;maður sum dansar: myrkur húðarlitur;dansar|dansur|maður|maður sum dansar|myrkur húðarlitur
🕴️;maður í klædningi sveimar;klædningur|maður|maður í klædningi sveimar|sveimar
	🕴🏻;maður í klædningi sveimar: ljósur húðarlitur;klædningur|ljósur húðarlitur|maður|maður í klædningi sveimar|sveimar
	🕴🏼;maður í klædningi sveimar: miðalljósur húðarlitur;klædningur|maður|maður í klædningi sveimar|miðalljósur húðarlitur|sveimar
	🕴🏽;maður í klædningi sveimar: miðal húðarlitur;klædningur|maður|maður í klædningi sveimar|miðal húðarlitur|sveimar
	🕴🏾;maður í klædningi sveimar: miðalmyrkur húðarlitur;klædningur|maður|maður í klædningi sveimar|miðalmyrkur húðarlitur|sveimar
	🕴🏿;maður í klædningi sveimar: myrkur húðarlitur;klædningur|maður|maður í klædningi sveimar|myrkur húðarlitur|sveimar
👯;fólk við haruoyrum;dansa|dansur|fólk|fólk við haruoyrum|haruoyru|persónar
	👯🏻;fólk við haruoyrum: ljósur húðarlitur;dansa|dansur|fólk|fólk við haruoyrum|haruoyru|ljósur húðarlitur|persónar
	👯🏼;fólk við haruoyrum: miðalljósur húðarlitur;dansa|dansur|fólk|fólk við haruoyrum|haruoyru|miðalljósur húðarlitur|persónar
	👯🏽;fólk við haruoyrum: miðal húðarlitur;dansa|dansur|fólk|fólk við haruoyrum|haruoyru|miðal húðarlitur|persónar
	👯🏾;fólk við haruoyrum: miðalmyrkur húðarlitur;dansa|dansur|fólk|fólk við haruoyrum|haruoyru|miðalmyrkur húðarlitur|persónar
	👯🏿;fólk við haruoyrum: myrkur húðarlitur;dansa|dansur|fólk|fólk við haruoyrum|haruoyru|myrkur húðarlitur|persónar
👯‍♂️;menn við haruoyrum;dansa|dansur|haruoyru|menn|menn við haruoyrum
	👯🏻‍♂️;menn við haruoyrum: ljósur húðarlitur;dansa|dansur|haruoyru|ljósur húðarlitur|menn|menn við haruoyrum
	👯🏼‍♂️;menn við haruoyrum: miðalljósur húðarlitur;dansa|dansur|haruoyru|menn|menn við haruoyrum|miðalljósur húðarlitur
	👯🏽‍♂️;menn við haruoyrum: miðal húðarlitur;dansa|dansur|haruoyru|menn|menn við haruoyrum|miðal húðarlitur
	👯🏾‍♂️;menn við haruoyrum: miðalmyrkur húðarlitur;dansa|dansur|haruoyru|menn|menn við haruoyrum|miðalmyrkur húðarlitur
	👯🏿‍♂️;menn við haruoyrum: myrkur húðarlitur;dansa|dansur|haruoyru|menn|menn við haruoyrum|myrkur húðarlitur
👯‍♀️;kvinnur við haruoyrum;dansa|dansur|haruoyru|konur|kvinnur|kvinnur við haruoyrum
	👯🏻‍♀️;kvinnur við haruoyrum: ljósur húðarlitur;dansa|dansur|haruoyru|konur|kvinnur|kvinnur við haruoyrum|ljósur húðarlitur
	👯🏼‍♀️;kvinnur við haruoyrum: miðalljósur húðarlitur;dansa|dansur|haruoyru|konur|kvinnur|kvinnur við haruoyrum|miðalljósur húðarlitur
	👯🏽‍♀️;kvinnur við haruoyrum: miðal húðarlitur;dansa|dansur|haruoyru|konur|kvinnur|kvinnur við haruoyrum|miðal húðarlitur
	👯🏾‍♀️;kvinnur við haruoyrum: miðalmyrkur húðarlitur;dansa|dansur|haruoyru|konur|kvinnur|kvinnur við haruoyrum|miðalmyrkur húðarlitur
	👯🏿‍♀️;kvinnur við haruoyrum: myrkur húðarlitur;dansa|dansur|haruoyru|konur|kvinnur|kvinnur við haruoyrum|myrkur húðarlitur
	🧑🏻‍🐰‍🧑🏼;fólk við haruoyrum: ljósur húðarlitur, miðalljósur húðarlitur;dansa|dansur|fólk|fólk við haruoyrum|haruoyru|ljósur húðarlitur|miðalljósur húðarlitur|persónar
	🧑🏻‍🐰‍🧑🏽;fólk við haruoyrum: ljósur húðarlitur, miðal húðarlitur;dansa|dansur|fólk|fólk við haruoyrum|haruoyru|ljósur húðarlitur|miðal húðarlitur|persónar
	🧑🏻‍🐰‍🧑🏾;fólk við haruoyrum: ljósur húðarlitur, miðalmyrkur húðarlitur;dansa|dansur|fólk|fólk við haruoyrum|haruoyru|ljósur húðarlitur|miðalmyrkur húðarlitur|persónar
	🧑🏻‍🐰‍🧑🏿;fólk við haruoyrum: ljósur húðarlitur, myrkur húðarlitur;dansa|dansur|fólk|fólk við haruoyrum|haruoyru|ljósur húðarlitur|myrkur húðarlitur|persónar
	🧑🏼‍🐰‍🧑🏻;fólk við haruoyrum: miðalljósur húðarlitur, ljósur húðarlitur;dansa|dansur|fólk|fólk við haruoyrum|haruoyru|ljósur húðarlitur|miðalljósur húðarlitur|persónar
	🧑🏼‍🐰‍🧑🏽;fólk við haruoyrum: miðalljósur húðarlitur, miðal húðarlitur;dansa|dansur|fólk|fólk við haruoyrum|haruoyru|miðal húðarlitur|miðalljósur húðarlitur|persónar
	🧑🏼‍🐰‍🧑🏾;fólk við haruoyrum: miðalljósur húðarlitur, miðalmyrkur húðarlitur;dansa|dansur|fólk|fólk við haruoyrum|haruoyru|miðalljósur húðarlitur|miðalmyrkur húðarlitur|persónar
	🧑🏼‍🐰‍🧑🏿;fólk við haruoyrum: miðalljósur húðarlitur, myrkur húðarlitur;dansa|dansur|fólk|fólk við haruoyrum|haruoyru|miðalljósur húðarlitur|myrkur húðarlitur|persónar
	🧑🏽‍🐰‍🧑🏻;fólk við haruoyrum: miðal húðarlitur, ljósur húðarlitur;dansa|dansur|fólk|fólk við haruoyrum|haruoyru|ljósur húðarlitur|miðal húðarlitur|persónar
	🧑🏽‍🐰‍🧑🏼;fólk við haruoyrum: miðal húðarlitur, miðalljósur húðarlitur;dansa|dansur|fólk|fólk við haruoyrum|haruoyru|miðal húðarlitur|miðalljósur húðarlitur|persónar
	🧑🏽‍🐰‍🧑🏾;fólk við haruoyrum: miðal húðarlitur, miðalmyrkur húðarlitur;dansa|dansur|fólk|fólk við haruoyrum|haruoyru|miðal húðarlitur|miðalmyrkur húðarlitur|persónar
	🧑🏽‍🐰‍🧑🏿;fólk við haruoyrum: miðal húðarlitur, myrkur húðarlitur;dansa|dansur|fólk|fólk við haruoyrum|haruoyru|miðal húðarlitur|myrkur húðarlitur|persónar
	🧑🏾‍🐰‍🧑🏻;fólk við haruoyrum: miðalmyrkur húðarlitur, ljósur húðarlitur;dansa|dansur|fólk|fólk við haruoyrum|haruoyru|ljósur húðarlitur|miðalmyrkur húðarlitur|persónar
	🧑🏾‍🐰‍🧑🏼;fólk við haruoyrum: miðalmyrkur húðarlitur, miðalljósur húðarlitur;dansa|dansur|fólk|fólk við haruoyrum|haruoyru|miðalljósur húðarlitur|miðalmyrkur húðarlitur|persónar
	🧑🏾‍🐰‍🧑🏽;fólk við haruoyrum: miðalmyrkur húðarlitur, miðal húðarlitur;dansa|dansur|fólk|fólk við haruoyrum|haruoyru|miðal húðarlitur|miðalmyrkur húðarlitur|persónar
	🧑🏾‍🐰‍🧑🏿;fólk við haruoyrum: miðalmyrkur húðarlitur, myrkur húðarlitur;dansa|dansur|fólk|fólk við haruoyrum|haruoyru|miðalmyrkur húðarlitur|myrkur húðarlitur|persónar
	🧑🏿‍🐰‍🧑🏻;fólk við haruoyrum: myrkur húðarlitur, ljósur húðarlitur;dansa|dansur|fólk|fólk við haruoyrum|haruoyru|ljósur húðarlitur|myrkur húðarlitur|persónar
	🧑🏿‍🐰‍🧑🏼;fólk við haruoyrum: myrkur húðarlitur, miðalljósur húðarlitur;dansa|dansur|fólk|fólk við haruoyrum|haruoyru|miðalljósur húðarlitur|myrkur húðarlitur|persónar
	🧑🏿‍🐰‍🧑🏽;fólk við haruoyrum: myrkur húðarlitur, miðal húðarlitur;dansa|dansur|fólk|fólk við haruoyrum|haruoyru|miðal húðarlitur|myrkur húðarlitur|persónar
	🧑🏿‍🐰‍🧑🏾;fólk við haruoyrum: myrkur húðarlitur, miðalmyrkur húðarlitur;dansa|dansur|fólk|fólk við haruoyrum|haruoyru|miðalmyrkur húðarlitur|myrkur húðarlitur|persónar
	👨🏻‍🐰‍👨🏼;menn við haruoyrum: ljósur húðarlitur, miðalljósur húðarlitur;dansa|dansur|haruoyru|ljósur húðarlitur|menn|menn við haruoyrum|miðalljósur húðarlitur
	👨🏻‍🐰‍👨🏽;menn við haruoyrum: ljósur húðarlitur, miðal húðarlitur;dansa|dansur|haruoyru|ljósur húðarlitur|menn|menn við haruoyrum|miðal húðarlitur
	👨🏻‍🐰‍👨🏾;menn við haruoyrum: ljósur húðarlitur, miðalmyrkur húðarlitur;dansa|dansur|haruoyru|ljósur húðarlitur|menn|menn við haruoyrum|miðalmyrkur húðarlitur
	👨🏻‍🐰‍👨🏿;menn við haruoyrum: ljósur húðarlitur, myrkur húðarlitur;dansa|dansur|haruoyru|ljósur húðarlitur|menn|menn við haruoyrum|myrkur húðarlitur
	👨🏼‍🐰‍👨🏻;menn við haruoyrum: miðalljósur húðarlitur, ljósur húðarlitur;dansa|dansur|haruoyru|ljósur húðarlitur|menn|menn við haruoyrum|miðalljósur húðarlitur
	👨🏼‍🐰‍👨🏽;menn við haruoyrum: miðalljósur húðarlitur, miðal húðarlitur;dansa|dansur|haruoyru|menn|menn við haruoyrum|miðal húðarlitur|miðalljósur húðarlitur
	👨🏼‍🐰‍👨🏾;menn við haruoyrum: miðalljósur húðarlitur, miðalmyrkur húðarlitur;dansa|dansur|haruoyru|menn|menn við haruoyrum|miðalljósur húðarlitur|miðalmyrkur húðarlitur
	👨🏼‍🐰‍👨🏿;menn við haruoyrum: miðalljósur húðarlitur, myrkur húðarlitur;dansa|dansur|haruoyru|menn|menn við haruoyrum|miðalljósur húðarlitur|myrkur húðarlitur
	👨🏽‍🐰‍👨🏻;menn við haruoyrum: miðal húðarlitur, ljósur húðarlitur;dansa|dansur|haruoyru|ljósur húðarlitur|menn|menn við haruoyrum|miðal húðarlitur
	👨🏽‍🐰‍👨🏼;menn við haruoyrum: miðal húðarlitur, miðalljósur húðarlitur;dansa|dansur|haruoyru|menn|menn við haruoyrum|miðal húðarlitur|miðalljósur húðarlitur
	👨🏽‍🐰‍👨🏾;menn við haruoyrum: miðal húðarlitur, miðalmyrkur húðarlitur;dansa|dansur|haruoyru|menn|menn við haruoyrum|miðal húðarlitur|miðalmyrkur húðarlitur
	👨🏽‍🐰‍👨🏿;menn við haruoyrum: miðal húðarlitur, myrkur húðarlitur;dansa|dansur|haruoyru|menn|menn við haruoyrum|miðal húðarlitur|myrkur húðarlitur
	👨🏾‍🐰‍👨🏻;menn við haruoyrum: miðalmyrkur húðarlitur, ljósur húðarlitur;dansa|dansur|haruoyru|ljósur húðarlitur|menn|menn við haruoyrum|miðalmyrkur húðarlitur
	👨🏾‍🐰‍👨🏼;menn við haruoyrum: miðalmyrkur húðarlitur, miðalljósur húðarlitur;dansa|dansur|haruoyru|menn|menn við haruoyrum|miðalljósur húðarlitur|miðalmyrkur húðarlitur
	👨🏾‍🐰‍👨🏽;menn við haruoyrum: miðalmyrkur húðarlitur, miðal húðarlitur;dansa|dansur|haruoyru|menn|menn við haruoyrum|miðal húðarlitur|miðalmyrkur húðarlitur
	👨🏾‍🐰‍👨🏿;menn við haruoyrum: miðalmyrkur húðarlitur, myrkur húðarlitur;dansa|dansur|haruoyru|menn|menn við haruoyrum|miðalmyrkur húðarlitur|myrkur húðarlitur
	👨🏿‍🐰‍👨🏻;menn við haruoyrum: myrkur húðarlitur, ljósur húðarlitur;dansa|dansur|haruoyru|ljósur húðarlitur|menn|menn við haruoyrum|myrkur húðarlitur
	👨🏿‍🐰‍👨🏼;menn við haruoyrum: myrkur húðarlitur, miðalljósur húðarlitur;dansa|dansur|haruoyru|menn|menn við haruoyrum|miðalljósur húðarlitur|myrkur húðarlitur
	👨🏿‍🐰‍👨🏽;menn við haruoyrum: myrkur húðarlitur, miðal húðarlitur;dansa|dansur|haruoyru|menn|menn við haruoyrum|miðal húðarlitur|myrkur húðarlitur
	👨🏿‍🐰‍👨🏾;menn við haruoyrum: myrkur húðarlitur, miðalmyrkur húðarlitur;dansa|dansur|haruoyru|menn|menn við haruoyrum|miðalmyrkur húðarlitur|myrkur húðarlitur
	👩🏻‍🐰‍👩🏼;kvinnur við haruoyrum: ljósur húðarlitur, miðalljósur húðarlitur;dansa|dansur|haruoyru|konur|kvinnur|kvinnur við haruoyrum|ljósur húðarlitur|miðalljósur húðarlitur
	👩🏻‍🐰‍👩🏽;kvinnur við haruoyrum: ljósur húðarlitur, miðal húðarlitur;dansa|dansur|haruoyru|konur|kvinnur|kvinnur við haruoyrum|ljósur húðarlitur|miðal húðarlitur
	👩🏻‍🐰‍👩🏾;kvinnur við haruoyrum: ljósur húðarlitur, miðalmyrkur húðarlitur;dansa|dansur|haruoyru|konur|kvinnur|kvinnur við haruoyrum|ljósur húðarlitur|miðalmyrkur húðarlitur
	👩🏻‍🐰‍👩🏿;kvinnur við haruoyrum: ljósur húðarlitur, myrkur húðarlitur;dansa|dansur|haruoyru|konur|kvinnur|kvinnur við haruoyrum|ljósur húðarlitur|myrkur húðarlitur
	👩🏼‍🐰‍👩🏻;kvinnur við haruoyrum: miðalljósur húðarlitur, ljósur húðarlitur;dansa|dansur|haruoyru|konur|kvinnur|kvinnur við haruoyrum|ljósur húðarlitur|miðalljósur húðarlitur
	👩🏼‍🐰‍👩🏽;kvinnur við haruoyrum: miðalljósur húðarlitur, miðal húðarlitur;dansa|dansur|haruoyru|konur|kvinnur|kvinnur við haruoyrum|miðal húðarlitur|miðalljósur húðarlitur
	👩🏼‍🐰‍👩🏾;kvinnur við haruoyrum: miðalljósur húðarlitur, miðalmyrkur húðarlitur;dansa|dansur|haruoyru|konur|kvinnur|kvinnur við haruoyrum|miðalljósur húðarlitur|miðalmyrkur húðarlitur
	👩🏼‍🐰‍👩🏿;kvinnur við haruoyrum: miðalljósur húðarlitur, myrkur húðarlitur;dansa|dansur|haruoyru|konur|kvinnur|kvinnur við haruoyrum|miðalljósur húðarlitur|myrkur húðarlitur
	👩🏽‍🐰‍👩🏻;kvinnur við haruoyrum: miðal húðarlitur, ljósur húðarlitur;dansa|dansur|haruoyru|konur|kvinnur|kvinnur við haruoyrum|ljósur húðarlitur|miðal húðarlitur
	👩🏽‍🐰‍👩🏼;kvinnur við haruoyrum: miðal húðarlitur, miðalljósur húðarlitur;dansa|dansur|haruoyru|konur|kvinnur|kvinnur við haruoyrum|miðal húðarlitur|miðalljósur húðarlitur
	👩🏽‍🐰‍👩🏾;kvinnur við haruoyrum: miðal húðarlitur, miðalmyrkur húðarlitur;dansa|dansur|haruoyru|konur|kvinnur|kvinnur við haruoyrum|miðal húðarlitur|miðalmyrkur húðarlitur
	👩🏽‍🐰‍👩🏿;kvinnur við haruoyrum: miðal húðarlitur, myrkur húðarlitur;dansa|dansur|haruoyru|konur|kvinnur|kvinnur við haruoyrum|miðal húðarlitur|myrkur húðarlitur
	👩🏾‍🐰‍👩🏻;kvinnur við haruoyrum: miðalmyrkur húðarlitur, ljósur húðarlitur;dansa|dansur|haruoyru|konur|kvinnur|kvinnur við haruoyrum|ljósur húðarlitur|miðalmyrkur húðarlitur
	👩🏾‍🐰‍👩🏼;kvinnur við haruoyrum: miðalmyrkur húðarlitur, miðalljósur húðarlitur;dansa|dansur|haruoyru|konur|kvinnur|kvinnur við haruoyrum|miðalljósur húðarlitur|miðalmyrkur húðarlitur
	👩🏾‍🐰‍👩🏽;kvinnur við haruoyrum: miðalmyrkur húðarlitur, miðal húðarlitur;dansa|dansur|haruoyru|konur|kvinnur|kvinnur við haruoyrum|miðal húðarlitur|miðalmyrkur húðarlitur
	👩🏾‍🐰‍👩🏿;kvinnur við haruoyrum: miðalmyrkur húðarlitur, myrkur húðarlitur;dansa|dansur|haruoyru|konur|kvinnur|kvinnur við haruoyrum|miðalmyrkur húðarlitur|myrkur húðarlitur
	👩🏿‍🐰‍👩🏻;kvinnur við haruoyrum: myrkur húðarlitur, ljósur húðarlitur;dansa|dansur|haruoyru|konur|kvinnur|kvinnur við haruoyrum|ljósur húðarlitur|myrkur húðarlitur
	👩🏿‍🐰‍👩🏼;kvinnur við haruoyrum: myrkur húðarlitur, miðalljósur húðarlitur;dansa|dansur|haruoyru|konur|kvinnur|kvinnur við haruoyrum|miðalljósur húðarlitur|myrkur húðarlitur
