# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;grínandi andlit;andlit|grín|grínandi andlit
	🧑🏼‍🦽‍➡️;persónur í koyristóli: miðalljósur húðarlitur, til høgru;høgru|koyristólur|miðalljósur húðarlitur|persónur|persónur í koyristóli|til
	🧑🏽‍🦽‍➡️;persónur í koyristóli: miðal húðarlitur, til høgru;høgru|koyristólur|miðal húðarlitur|persónur|persónur í koyristóli|til
	🧑🏾‍🦽‍➡️;persónur í koyristóli: miðalmyrkur húðarlitur, til høgru;høgru|koyristólur|miðalmyrkur húðarlitur|persónur|persónur í koyristóli|til
	🧑🏿‍🦽‍➡️;persónur í koyristóli: myrkur húðarlitur, til høgru;høgru|koyristólur|myrkur húðarlitur|persónur|persónur í koyristóli|til
👨‍🦽;maður í koyristóli;koyristólur|maður|maður í koyristóli
	👨🏻‍🦽;maður í koyristóli: ljósur húðarlitur;koyristólur|ljósur húðarlitur|maður|maður í koyristóli
	👨🏼‍🦽;maður í koyristóli: miðalljósur húðarlitur;koyristólur|maður|maður í koyristóli|miðalljósur húðarlitur
	👨🏽‍🦽;maður í koyristóli: miðal húðarlitur;koyristólur|maður|maður í koyristóli|miðal húðarlitur
	👨🏾‍🦽;maður í koyristóli: miðalmyrkur húðarlitur;koyristólur|maður|maður í koyristóli|miðalmyrkur húðarlitur
	👨🏿‍🦽;maður í koyristóli: myrkur húðarlitur;koyristólur|maður|maður í koyristóli|myrkur húðarlitur
👨‍🦽‍➡️;maður í koyristóli: til høgru;høgru|koyristólur|maður|maður í koyristóli|til
	👨🏻‍🦽‍➡️;maður í koyristóli: ljósur húðarlitur, til høgru;høgru|koyristólur|ljósur húðarlitur|maður|maður í koyristóli|til
	👨🏼‍🦽‍➡️;maður í koyristóli: miðalljósur húðarlitur, til høgru;høgru|koyristólur|maður|maður í koyristóli|miðalljósur húðarlitur|til
	👨🏽‍🦽‍➡️;maður í koyristóli: miðal húðarlitur, til høgru;høgru|koyristólur|maður|maður í koyristóli|miðal húðarlitur|til
	👨🏾‍🦽‍➡️;maður í koyristóli: miðalmyrkur húðarlitur, til høgru;høgru|koyristólur|maður|maður í koyristóli|miðalmyrkur húðarlitur|til
	👨🏿‍🦽‍➡️;maður í koyristóli: myrkur húðarlitur, til høgru;høgru|koyristólur|maður|maður í koyristóli|myrkur húðarlitur|til
👩‍🦽;kvinna í koyristóli;kona|koyristólur|kvinna|kvinna í koyristóli
	👩🏻‍🦽;kvinna í koyristóli: ljósur húðarlitur;kona|koyristólur|kvinna|kvinna í koyristóli|ljósur húðarlitur
	👩🏼‍🦽;kvinna í koyristóli: miðalljósur húðarlitur;kona|koyristólur|kvinna|kvinna í koyristóli|miðalljósur húðarlitur
	👩🏽‍🦽;kvinna í koyristóli: miðal húðarlitur;kona|koyristólur|kvinna|kvinna í koyristóli|miðal húðarlitur
	👩🏾‍🦽;kvinna í koyristóli: miðalmyrkur húðarlitur;kona|koyristólur|kvinna|kvinna í koyristóli|miðalmyrkur húðarlitur
	👩🏿‍🦽;kvinna í koyristóli: myrkur húðarlitur;kona|koyristólur|kvinna|kvinna í koyristóli|myrkur húðarlitur
👩‍🦽‍➡️;kvinna í koyristóli: til høgru;høgru|kona|koyristólur|kvinna|kvinna í koyristóli|til
	👩🏻‍🦽‍➡️;kvinna í koyristóli: ljósur húðarlitur, til høgru;høgru|kona|koyristólur|kvinna|kvinna í koyristóli|ljósur húðarlitur|til
	👩🏼‍🦽‍➡️;kvinna í koyristóli: miðalljósur húðarlitur, til høgru;høgru|kona|koyristólur|kvinna|kvinna í koyristóli|miðalljósur húðarlitur|til
	👩🏽‍🦽‍➡️;kvinna í koyristóli: miðal húðarlitur, til høgru;høgru|kona|koyristólur|kvinna|kvinna í koyristóli|miðal húðarlitur|til
	👩🏾‍🦽‍➡️;kvinna í koyristóli: miðalmyrkur húðarlitur, til høgru;høgru|kona|koyristólur|kvinna|kvinna í koyristóli|miðalmyrkur húðarlitur|til
	👩🏿‍🦽‍➡️;kvinna í koyristóli: myrkur húðarlitur, til høgru;høgru|kona|koyristólur|kvinna|kvinna í koyristóli|myrkur húðarlitur|til
🏃;persónur sum rennur;fólk|maraton|persónur|persónur sum rennur|renn|rennur
	🏃🏻;persónur sum rennur: ljósur húðarlitur;fólk|ljósur húðarlitur|maraton|persónur|persónur sum rennur|renn|rennur
	🏃🏼;persónur sum rennur: miðalljósur húðarlitur;fólk|maraton|miðalljósur húðarlitur|persónur|persónur sum rennur|renn|rennur
	🏃🏽;persónur sum rennur: miðal húðarlitur;fólk|maraton|miðal húðarlitur|persónur|persónur sum rennur|renn|rennur
	🏃🏾;persónur sum rennur: miðalmyrkur húðarlitur;fólk|maraton|miðalmyrkur húðarlitur|persónur|persónur sum rennur|renn|rennur
	🏃🏿;persónur sum rennur: myrkur húðarlitur;fólk|maraton|myrkur húðarlitur|persónur|persónur sum rennur|renn|rennur
🏃‍♂️;maður sum rennur;maður|maður sum rennur|maraton|renn|rennur
	🏃🏻‍♂️;maður sum rennur: ljósur húðarlitur;ljósur húðarlitur|maður|maður sum rennur|maraton|renn|rennur
	🏃🏼‍♂️;maður sum rennur: miðalljósur húðarlitur;maður|maður sum rennur|maraton|miðalljósur húðarlitur|renn|rennur
	🏃🏽‍♂️;maður sum rennur: miðal húðarlitur;maður|maður sum rennur|maraton|miðal húðarlitur|renn|rennur
