# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;rai ngguyu;guyu|rai|rai ngguyu
	🤦🏿‍♀️;wong wadon anutup raine mawa dlamakan: kulit ireng;dlamakan ing rai|gumun|kulit ireng|mangkel|wong wadon|wong wadon anutup raine mawa dlamakan
🤷;wong angangkat pundhak;angangkat pundhak|mangu-mangu|ora gati|ora sudi|wong angangkat pundhak
	🤷🏻;wong angangkat pundhak: kulit putih;angangkat pundhak|kulit putih|mangu-mangu|ora gati|ora sudi|wong angangkat pundhak
	🤷🏼;wong angangkat pundhak: kulit putih langsep;angangkat pundhak|kulit putih langsep|mangu-mangu|ora gati|ora sudi|wong angangkat pundhak
	🤷🏽;wong angangkat pundhak: kulit kuning;angangkat pundhak|kulit kuning|mangu-mangu|ora gati|ora sudi|wong angangkat pundhak
	🤷🏾;wong angangkat pundhak: kulit sawo mateng;angangkat pundhak|kulit sawo mateng|mangu-mangu|ora gati|ora sudi|wong angangkat pundhak
	🤷🏿;wong angangkat pundhak: kulit ireng;angangkat pundhak|kulit ireng|mangu-mangu|ora gati|ora sudi|wong angangkat pundhak
🤷‍♂️;wong lanang angangkat pundhak;mangu-mangu|ngangkat pundhak|ora gati|ora sudi|sapa|wong lanang|wong lanang angangkat pundhak
	🤷🏻‍♂️;wong lanang angangkat pundhak: kulit putih;kulit putih|mangu-mangu|ngangkat pundhak|ora gati|ora sudi|sapa|wong lanang|wong lanang angangkat pundhak
	🤷🏼‍♂️;wong lanang angangkat pundhak: kulit putih langsep;kulit putih langsep|mangu-mangu|ngangkat pundhak|ora gati|ora sudi|sapa|wong lanang|wong lanang angangkat pundhak
	🤷🏽‍♂️;wong lanang angangkat pundhak: kulit kuning;kulit kuning|mangu-mangu|ngangkat pundhak|ora gati|ora sudi|sapa|wong lanang|wong lanang angangkat pundhak
	🤷🏾‍♂️;wong lanang angangkat pundhak: kulit sawo mateng;kulit sawo mateng|mangu-mangu|ngangkat pundhak|ora gati|ora sudi|sapa|wong lanang|wong lanang angangkat pundhak
