# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;rai ngguyu;guyu|rai|rai ngguyu
	👨🏽‍🏫;guru lanang: kulit kuning;dosen|guru|instruktur|kulit kuning|lanang
	👨🏾‍🏫;guru lanang: kulit sawo mateng;dosen|guru|instruktur|kulit sawo mateng|lanang
	👨🏿‍🏫;guru lanang: kulit ireng;dosen|guru|instruktur|kulit ireng|lanang
👩‍🏫;guru wadon;dosen|guru|instruktur|wadon
	👩🏻‍🏫;guru wadon: kulit putih;dosen|guru|instruktur|kulit putih|wadon
	👩🏼‍🏫;guru wadon: kulit putih langsep;dosen|guru|instruktur|kulit putih langsep|wadon
	👩🏽‍🏫;guru wadon: kulit kuning;dosen|guru|instruktur|kulit kuning|wadon
	👩🏾‍🏫;guru wadon: kulit sawo mateng;dosen|guru|instruktur|kulit sawo mateng|wadon
	👩🏿‍🏫;guru wadon: kulit ireng;dosen|guru|instruktur|kulit ireng|wadon
🧑‍⚖️;hakim;hakim|timbangan
	🧑🏻‍⚖️;hakim: kulit putih;hakim|kulit putih|timbangan
	🧑🏼‍⚖️;hakim: kulit putih langsep;hakim|kulit putih langsep|timbangan
	🧑🏽‍⚖️;hakim: kulit kuning;hakim|kulit kuning|timbangan
	🧑🏾‍⚖️;hakim: kulit sawo mateng;hakim|kulit sawo mateng|timbangan
	🧑🏿‍⚖️;hakim: kulit ireng;hakim|kulit ireng|timbangan
👨‍⚖️;hakim lanang;adil|hakim lanang|lanang|pradata|timbangan
	👨🏻‍⚖️;hakim lanang: kulit putih;adil|hakim lanang|kulit putih|lanang|pradata|timbangan
	👨🏼‍⚖️;hakim lanang: kulit putih langsep;adil|hakim lanang|kulit putih langsep|lanang|pradata|timbangan
	👨🏽‍⚖️;hakim lanang: kulit kuning;adil|hakim lanang|kulit kuning|lanang|pradata|timbangan
	👨🏾‍⚖️;hakim lanang: kulit sawo mateng;adil|hakim lanang|kulit sawo mateng|lanang|pradata|timbangan
	👨🏿‍⚖️;hakim lanang: kulit ireng;adil|hakim lanang|kulit ireng|lanang|pradata|timbangan
👩‍⚖️;hakim wadon;hakim wadon|pradata|timbangan|wadon
	👩🏻‍⚖️;hakim wadon: kulit putih;hakim wadon|kulit putih|pradata|timbangan|wadon
	👩🏼‍⚖️;hakim wadon: kulit putih langsep;hakim wadon|kulit putih langsep|pradata|timbangan|wadon
	👩🏽‍⚖️;hakim wadon: kulit kuning;hakim wadon|kulit kuning|pradata|timbangan|wadon
	👩🏾‍⚖️;hakim wadon: kulit sawo mateng;hakim wadon|kulit sawo mateng|pradata|timbangan|wadon
	👩🏿‍⚖️;hakim wadon: kulit ireng;hakim wadon|kulit ireng|pradata|timbangan|wadon
🧑‍🌾;tani;juragan tani|tani|tukang kebon
	🧑🏻‍🌾;tani: kulit putih;juragan tani|kulit putih|tani|tukang kebon
	🧑🏼‍🌾;tani: kulit putih langsep;juragan tani|kulit putih langsep|tani|tukang kebon
	🧑🏽‍🌾;tani: kulit kuning;juragan tani|kulit kuning|tani|tukang kebon
	🧑🏾‍🌾;tani: kulit sawo mateng;juragan tani|kulit sawo mateng|tani|tukang kebon
	🧑🏿‍🌾;tani: kulit ireng;juragan tani|kulit ireng|tani|tukang kebon
👨‍🌾;pak tani;juragan tani|lanang|pak tani|tani|tukang kebon
	👨🏻‍🌾;pak tani: kulit putih;juragan tani|kulit putih|lanang|pak tani|tani|tukang kebon
	👨🏼‍🌾;pak tani: kulit putih langsep;juragan tani|kulit putih langsep|lanang|pak tani|tani|tukang kebon
	👨🏽‍🌾;pak tani: kulit kuning;juragan tani|kulit kuning|lanang|pak tani|tani|tukang kebon
	👨🏾‍🌾;pak tani: kulit sawo mateng;juragan tani|kulit sawo mateng|lanang|pak tani|tani|tukang kebon
	👨🏿‍🌾;pak tani: kulit ireng;juragan tani|kulit ireng|lanang|pak tani|tani|tukang kebon
👩‍🌾;bu tani;bu tani|juragan tani|tani|tukang kebon|wadon
	👩🏻‍🌾;bu tani: kulit putih;bu tani|juragan tani|kulit putih|tani|tukang kebon|wadon
	👩🏼‍🌾;bu tani: kulit putih langsep;bu tani|juragan tani|kulit putih langsep|tani|tukang kebon|wadon
	👩🏽‍🌾;bu tani: kulit kuning;bu tani|juragan tani|kulit kuning|tani|tukang kebon|wadon
	👩🏾‍🌾;bu tani: kulit sawo mateng;bu tani|juragan tani|kulit sawo mateng|tani|tukang kebon|wadon
	👩🏿‍🌾;bu tani: kulit ireng;bu tani|juragan tani|kulit ireng|tani|tukang kebon|wadon
🧑‍🍳;mangsak;koki|mangsak
	🧑🏻‍🍳;mangsak: kulit putih;koki|kulit putih|mangsak
	🧑🏼‍🍳;mangsak: kulit putih langsep;koki|kulit putih langsep|mangsak
	🧑🏽‍🍳;mangsak: kulit kuning;koki|kulit kuning|mangsak
	🧑🏾‍🍳;mangsak: kulit sawo mateng;koki|kulit sawo mateng|mangsak
	🧑🏿‍🍳;mangsak: kulit ireng;koki|kulit ireng|mangsak
👨‍🍳;koki lanang;koki|lanang|mangsak
	👨🏻‍🍳;koki lanang: kulit putih;koki|kulit putih|lanang|mangsak
	👨🏼‍🍳;koki lanang: kulit putih langsep;koki|kulit putih langsep|lanang|mangsak
	👨🏽‍🍳;koki lanang: kulit kuning;koki|kulit kuning|lanang|mangsak
	👨🏾‍🍳;koki lanang: kulit sawo mateng;koki|kulit sawo mateng|lanang|mangsak
	👨🏿‍🍳;koki lanang: kulit ireng;koki|kulit ireng|lanang|mangsak
👩‍🍳;koki wadon;koki|mangsak|wadon
	👩🏻‍🍳;koki wadon: kulit putih;koki|kulit putih|mangsak|wadon
	👩🏼‍🍳;koki wadon: kulit putih langsep;koki|kulit putih langsep|mangsak|wadon
	👩🏽‍🍳;koki wadon: kulit kuning;koki|kulit kuning|mangsak|wadon
	👩🏾‍🍳;koki wadon: kulit sawo mateng;koki|kulit sawo mateng|mangsak|wadon
	👩🏿‍🍳;koki wadon: kulit ireng;koki|kulit ireng|mangsak|wadon
🧑‍🔧;montir;montir|tukang|tukang ledheng|tukang listik
	🧑🏻‍🔧;montir: kulit putih;kulit putih|montir|tukang|tukang ledheng|tukang listik
	🧑🏼‍🔧;montir: kulit putih langsep;kulit putih langsep|montir|tukang|tukang ledheng|tukang listik
	🧑🏽‍🔧;montir: kulit kuning;kulit kuning|montir|tukang|tukang ledheng|tukang listik
	🧑🏾‍🔧;montir: kulit sawo mateng;kulit sawo mateng|montir|tukang|tukang ledheng|tukang listik
	🧑🏿‍🔧;montir: kulit ireng;kulit ireng|montir|tukang|tukang ledheng|tukang listik
👨‍🔧;montir lanang;lanang|montir|tukang|tukang ledheng|tukang listrik
	👨🏻‍🔧;montir lanang: kulit putih;kulit putih|lanang|montir|tukang|tukang ledheng|tukang listrik
	👨🏼‍🔧;montir lanang: kulit putih langsep;kulit putih langsep|lanang|montir|tukang|tukang ledheng|tukang listrik
	👨🏽‍🔧;montir lanang: kulit kuning;kulit kuning|lanang|montir|tukang|tukang ledheng|tukang listrik
	👨🏾‍🔧;montir lanang: kulit sawo mateng;kulit sawo mateng|lanang|montir|tukang|tukang ledheng|tukang listrik
	👨🏿‍🔧;montir lanang: kulit ireng;kulit ireng|lanang|montir|tukang|tukang ledheng|tukang listrik
👩‍🔧;montir wadon;montir|tukang|tukang ledheng|tukang listrik|wadon
	👩🏻‍🔧;montir wadon: kulit putih;kulit putih|montir|tukang|tukang ledheng|tukang listrik|wadon
	👩🏼‍🔧;montir wadon: kulit putih langsep;kulit putih langsep|montir|tukang|tukang ledheng|tukang listrik|wadon
	👩🏽‍🔧;montir wadon: kulit kuning;kulit kuning|montir|tukang|tukang ledheng|tukang listrik|wadon
	👩🏾‍🔧;montir wadon: kulit sawo mateng;kulit sawo mateng|montir|tukang|tukang ledheng|tukang listrik|wadon
	👩🏿‍🔧;montir wadon: kulit ireng;kulit ireng|montir|tukang|tukang ledheng|tukang listrik|wadon
🧑‍🏭;buruh pabrik;buruh|industri|karoseri|pabrik
	🧑🏻‍🏭;buruh pabrik: kulit putih;buruh|industri|karoseri|kulit putih|pabrik
	🧑🏼‍🏭;buruh pabrik: kulit putih langsep;buruh|industri|karoseri|kulit putih langsep|pabrik
	🧑🏽‍🏭;buruh pabrik: kulit kuning;buruh|industri|karoseri|kulit kuning|pabrik
	🧑🏾‍🏭;buruh pabrik: kulit sawo mateng;buruh|industri|karoseri|kulit sawo mateng|pabrik
	🧑🏿‍🏭;buruh pabrik: kulit ireng;buruh|industri|karoseri|kulit ireng|pabrik
👨‍🏭;buruh pabrik lanang;buruh|industri|karoseri|lanang|pabrik
	👨🏻‍🏭;buruh pabrik lanang: kulit putih;buruh|industri|karoseri|kulit putih|lanang|pabrik
	👨🏼‍🏭;buruh pabrik lanang: kulit putih langsep;buruh|industri|karoseri|kulit putih langsep|lanang|pabrik
	👨🏽‍🏭;buruh pabrik lanang: kulit kuning;buruh|industri|karoseri|kulit kuning|lanang|pabrik
	👨🏾‍🏭;buruh pabrik lanang: kulit sawo mateng;buruh|industri|karoseri|kulit sawo mateng|lanang|pabrik
	👨🏿‍🏭;buruh pabrik lanang: kulit ireng;buruh|industri|karoseri|kulit ireng|lanang|pabrik
👩‍🏭;buruh pabrik wadon;buruh|buruh pabrik wadon|industri|karoseri|lanang|pabrik
	👩🏻‍🏭;buruh pabrik wadon: kulit putih;buruh|buruh pabrik wadon|industri|karoseri|kulit putih|lanang|pabrik
	👩🏼‍🏭;buruh pabrik wadon: kulit putih langsep;buruh|buruh pabrik wadon|industri|karoseri|kulit putih langsep|lanang|pabrik
	👩🏽‍🏭;buruh pabrik wadon: kulit kuning;buruh|buruh pabrik wadon|industri|karoseri|kulit kuning|lanang|pabrik
	👩🏾‍🏭;buruh pabrik wadon: kulit sawo mateng;buruh|buruh pabrik wadon|industri|karoseri|kulit sawo mateng|lanang|pabrik
	👩🏿‍🏭;buruh pabrik wadon: kulit ireng;buruh|buruh pabrik wadon|industri|karoseri|kulit ireng|lanang|pabrik
🧑‍💼;pegawe;arsitek|bisnis|manajer|pegawe|pegawe kantor
	🧑🏻‍💼;pegawe: kulit putih;arsitek|bisnis|kulit putih|manajer|pegawe|pegawe kantor
	🧑🏼‍💼;pegawe: kulit putih langsep;arsitek|bisnis|kulit putih langsep|manajer|pegawe|pegawe kantor
	🧑🏽‍💼;pegawe: kulit kuning;arsitek|bisnis|kulit kuning|manajer|pegawe|pegawe kantor
	🧑🏾‍💼;pegawe: kulit sawo mateng;arsitek|bisnis|kulit sawo mateng|manajer|pegawe|pegawe kantor
	🧑🏿‍💼;pegawe: kulit ireng;arsitek|bisnis|kulit ireng|manajer|pegawe|pegawe kantor
👨‍💼;pegawe kantor lanang;arsitek|bisnis|lanang|manajer|pegawe|pegawe kantor lanang
	👨🏻‍💼;pegawe kantor lanang: kulit putih;arsitek|bisnis|kulit putih|lanang|manajer|pegawe|pegawe kantor lanang
	👨🏼‍💼;pegawe kantor lanang: kulit putih langsep;arsitek|bisnis|kulit putih langsep|lanang|manajer|pegawe|pegawe kantor lanang
	👨🏽‍💼;pegawe kantor lanang: kulit kuning;arsitek|bisnis|kulit kuning|lanang|manajer|pegawe|pegawe kantor lanang
	👨🏾‍💼;pegawe kantor lanang: kulit sawo mateng;arsitek|bisnis|kulit sawo mateng|lanang|manajer|pegawe|pegawe kantor lanang
	👨🏿‍💼;pegawe kantor lanang: kulit ireng;arsitek|bisnis|kulit ireng|lanang|manajer|pegawe|pegawe kantor lanang
👩‍💼;pegawe kantor wadon;arsitek|bisnis|manajer|pegawe|pegawe kantor wadon|wadon
	👩🏻‍💼;pegawe kantor wadon: kulit putih;arsitek|bisnis|kulit putih|manajer|pegawe|pegawe kantor wadon|wadon
	👩🏼‍💼;pegawe kantor wadon: kulit putih langsep;arsitek|bisnis|kulit putih langsep|manajer|pegawe|pegawe kantor wadon|wadon
	👩🏽‍💼;pegawe kantor wadon: kulit kuning;arsitek|bisnis|kulit kuning|manajer|pegawe|pegawe kantor wadon|wadon
	👩🏾‍💼;pegawe kantor wadon: kulit sawo mateng;arsitek|bisnis|kulit sawo mateng|manajer|pegawe|pegawe kantor wadon|wadon
	👩🏿‍💼;pegawe kantor wadon: kulit ireng;arsitek|bisnis|kulit ireng|manajer|pegawe|pegawe kantor wadon|wadon
🧑‍🔬;ilmuwan;ahli biologi|ahli fisika|ahli kimia|ilmuwan|insinyur
	🧑🏻‍🔬;ilmuwan: kulit putih;ahli biologi|ahli fisika|ahli kimia|ilmuwan|insinyur|kulit putih
	🧑🏼‍🔬;ilmuwan: kulit putih langsep;ahli biologi|ahli fisika|ahli kimia|ilmuwan|insinyur|kulit putih langsep
	🧑🏽‍🔬;ilmuwan: kulit kuning;ahli biologi|ahli fisika|ahli kimia|ilmuwan|insinyur|kulit kuning
	🧑🏾‍🔬;ilmuwan: kulit sawo mateng;ahli biologi|ahli fisika|ahli kimia|ilmuwan|insinyur|kulit sawo mateng
	🧑🏿‍🔬;ilmuwan: kulit ireng;ahli biologi|ahli fisika|ahli kimia|ilmuwan|insinyur|kulit ireng
👨‍🔬;ilmuwan lanang;ahli biologi|ahli fisika|ahli kimia|ilmuwan|insinyur|lanang
	👨🏻‍🔬;ilmuwan lanang: kulit putih;ahli biologi|ahli fisika|ahli kimia|ilmuwan|insinyur|kulit putih|lanang
	👨🏼‍🔬;ilmuwan lanang: kulit putih langsep;ahli biologi|ahli fisika|ahli kimia|ilmuwan|insinyur|kulit putih langsep|lanang
	👨🏽‍🔬;ilmuwan lanang: kulit kuning;ahli biologi|ahli fisika|ahli kimia|ilmuwan|insinyur|kulit kuning|lanang
	👨🏾‍🔬;ilmuwan lanang: kulit sawo mateng;ahli biologi|ahli fisika|ahli kimia|ilmuwan|insinyur|kulit sawo mateng|lanang
	👨🏿‍🔬;ilmuwan lanang: kulit ireng;ahli biologi|ahli fisika|ahli kimia|ilmuwan|insinyur|kulit ireng|lanang
👩‍🔬;ilmuwan wadon;ahli biologi|ahli fisika|ahli kimia|ilmuwan|insinyur|wadon
	👩🏻‍🔬;ilmuwan wadon: kulit putih;ahli biologi|ahli fisika|ahli kimia|ilmuwan|insinyur|kulit putih|wadon
	👩🏼‍🔬;ilmuwan wadon: kulit putih langsep;ahli biologi|ahli fisika|ahli kimia|ilmuwan|insinyur|kulit putih langsep|wadon
	👩🏽‍🔬;ilmuwan wadon: kulit kuning;ahli biologi|ahli fisika|ahli kimia|ilmuwan|insinyur|kulit kuning|wadon
	👩🏾‍🔬;ilmuwan wadon: kulit sawo mateng;ahli biologi|ahli fisika|ahli kimia|ilmuwan|insinyur|kulit sawo mateng|wadon
	👩🏿‍🔬;ilmuwan wadon: kulit ireng;ahli biologi|ahli fisika|ahli kimia|ilmuwan|insinyur|kulit ireng|wadon
🧑‍💻;ahli teknologi;ahli teknologi|ahli teknologi wadon|developer|koder|panemu|prangkat alus
	🧑🏻‍💻;ahli teknologi: kulit putih;ahli teknologi|ahli teknologi wadon|developer|koder|kulit putih|panemu|prangkat alus
	🧑🏼‍💻;ahli teknologi: kulit putih langsep;ahli teknologi|ahli teknologi wadon|developer|koder|kulit putih langsep|panemu|prangkat alus
	🧑🏽‍💻;ahli teknologi: kulit kuning;ahli teknologi|ahli teknologi wadon|developer|koder|kulit kuning|panemu|prangkat alus
	🧑🏾‍💻;ahli teknologi: kulit sawo mateng;ahli teknologi|ahli teknologi wadon|developer|koder|kulit sawo mateng|panemu|prangkat alus
	🧑🏿‍💻;ahli teknologi: kulit ireng;ahli teknologi|ahli teknologi wadon|developer|koder|kulit ireng|panemu|prangkat alus
👨‍💻;ahli teknologi lanang;ahli teknologi|ahli teknologi lanang|developer|koder|lanang|panemu|prangkat alus
	👨🏻‍💻;ahli teknologi lanang: kulit putih;ahli teknologi|ahli teknologi lanang|developer|koder|kulit putih|lanang|panemu|prangkat alus
	👨🏼‍💻;ahli teknologi lanang: kulit putih langsep;ahli teknologi|ahli teknologi lanang|developer|koder|kulit putih langsep|lanang|panemu|prangkat alus
	👨🏽‍💻;ahli teknologi lanang: kulit kuning;ahli teknologi|ahli teknologi lanang|developer|koder|kulit kuning|lanang|panemu|prangkat alus
	👨🏾‍💻;ahli teknologi lanang: kulit sawo mateng;ahli teknologi|ahli teknologi lanang|developer|koder|kulit sawo mateng|lanang|panemu|prangkat alus
	👨🏿‍💻;ahli teknologi lanang: kulit ireng;ahli teknologi|ahli teknologi lanang|developer|koder|kulit ireng|lanang|panemu|prangkat alus
👩‍💻;ahli teknologi wadon;ahli teknologi|ahli teknologi wadon|developer|koder|panemu|prangkat alus|wadon
	👩🏻‍💻;ahli teknologi wadon: kulit putih;ahli teknologi|ahli teknologi wadon|developer|koder|kulit putih|panemu|prangkat alus|wadon
	👩🏼‍💻;ahli teknologi wadon: kulit putih langsep;ahli teknologi|ahli teknologi wadon|developer|koder|kulit putih langsep|panemu|prangkat alus|wadon
	👩🏽‍💻;ahli teknologi wadon: kulit kuning;ahli teknologi|ahli teknologi wadon|developer|koder|kulit kuning|panemu|prangkat alus|wadon
	👩🏾‍💻;ahli teknologi wadon: kulit sawo mateng;ahli teknologi|ahli teknologi wadon|developer|koder|kulit sawo mateng|panemu|prangkat alus|wadon
	👩🏿‍💻;ahli teknologi wadon: kulit ireng;ahli teknologi|ahli teknologi wadon|developer|koder|kulit ireng|panemu|prangkat alus|wadon
🧑‍🎤;biduan;aktor|bintang|bintang rock|musik rock|panampil|penyanyi
	🧑🏻‍🎤;biduan: kulit putih;aktor|bintang|bintang rock|kulit putih|musik rock|panampil|penyanyi
	🧑🏼‍🎤;biduan: kulit putih langsep;aktor|bintang|bintang rock|kulit putih langsep|musik rock|panampil|penyanyi
	🧑🏽‍🎤;biduan: kulit kuning;aktor|bintang|bintang rock|kulit kuning|musik rock|panampil|penyanyi
	🧑🏾‍🎤;biduan: kulit sawo mateng;aktor|bintang|bintang rock|kulit sawo mateng|musik rock|panampil|penyanyi
	🧑🏿‍🎤;biduan: kulit ireng;aktor|bintang|bintang rock|kulit ireng|musik rock|panampil|penyanyi
👨‍🎤;biduan lanang;aktor|biduan|lanang|musik rock|panampil|selebriti
	👨🏻‍🎤;biduan lanang: kulit putih;aktor|biduan|kulit putih|lanang|musik rock|panampil|selebriti
	👨🏼‍🎤;biduan lanang: kulit putih langsep;aktor|biduan|kulit putih langsep|lanang|musik rock|panampil|selebriti
	👨🏽‍🎤;biduan lanang: kulit kuning;aktor|biduan|kulit kuning|lanang|musik rock|panampil|selebriti
	👨🏾‍🎤;biduan lanang: kulit sawo mateng;aktor|biduan|kulit sawo mateng|lanang|musik rock|panampil|selebriti
	👨🏿‍🎤;biduan lanang: kulit ireng;aktor|biduan|kulit ireng|lanang|musik rock|panampil|selebriti
👩‍🎤;biduan wadon;aktor|biduan|musik rock|panampil|selebriti|wadon
	👩🏻‍🎤;biduan wadon: kulit putih;aktor|biduan|kulit putih|musik rock|panampil|selebriti|wadon
	👩🏼‍🎤;biduan wadon: kulit putih langsep;aktor|biduan|kulit putih langsep|musik rock|panampil|selebriti|wadon
	👩🏽‍🎤;biduan wadon: kulit kuning;aktor|biduan|kulit kuning|musik rock|panampil|selebriti|wadon
	👩🏾‍🎤;biduan wadon: kulit sawo mateng;aktor|biduan|kulit sawo mateng|musik rock|panampil|selebriti|wadon
	👩🏿‍🎤;biduan wadon: kulit ireng;aktor|biduan|kulit ireng|musik rock|panampil|selebriti|wadon
🧑‍🎨;artis;artis|palet
	🧑🏻‍🎨;artis: kulit putih;artis|kulit putih|palet
	🧑🏼‍🎨;artis: kulit putih langsep;artis|kulit putih langsep|palet
	🧑🏽‍🎨;artis: kulit kuning;artis|kulit kuning|palet
	🧑🏾‍🎨;artis: kulit sawo mateng;artis|kulit sawo mateng|palet
	🧑🏿‍🎨;artis: kulit ireng;artis|kulit ireng|palet
👨‍🎨;seniman;artis|lanang|palet|seniman
	👨🏻‍🎨;seniman: kulit putih;artis|kulit putih|lanang|palet|seniman
	👨🏼‍🎨;seniman: kulit putih langsep;artis|kulit putih langsep|lanang|palet|seniman
	👨🏽‍🎨;seniman: kulit kuning;artis|kulit kuning|lanang|palet|seniman
	👨🏾‍🎨;seniman: kulit sawo mateng;artis|kulit sawo mateng|lanang|palet|seniman
	👨🏿‍🎨;seniman: kulit ireng;artis|kulit ireng|lanang|palet|seniman
👩‍🎨;artis wadon;artis|palet|wadon
	👩🏻‍🎨;artis wadon: kulit putih;artis|kulit putih|palet|wadon
	👩🏼‍🎨;artis wadon: kulit putih langsep;artis|kulit putih langsep|palet|wadon
	👩🏽‍🎨;artis wadon: kulit kuning;artis|kulit kuning|palet|wadon
	👩🏾‍🎨;artis wadon: kulit sawo mateng;artis|kulit sawo mateng|palet|wadon
	👩🏿‍🎨;artis wadon: kulit ireng;artis|kulit ireng|palet|wadon
🧑‍✈️;pilot;montor mabur|pilot
	🧑🏻‍✈️;pilot: kulit putih;kulit putih|montor mabur|pilot
	🧑🏼‍✈️;pilot: kulit putih langsep;kulit putih langsep|montor mabur|pilot
	🧑🏽‍✈️;pilot: kulit kuning;kulit kuning|montor mabur|pilot
	🧑🏾‍✈️;pilot: kulit sawo mateng;kulit sawo mateng|montor mabur|pilot
	🧑🏿‍✈️;pilot: kulit ireng;kulit ireng|montor mabur|pilot
👨‍✈️;pilot lanang;lanang|montor mabur|pilot
	👨🏻‍✈️;pilot lanang: kulit putih;kulit putih|lanang|montor mabur|pilot
	👨🏼‍✈️;pilot lanang: kulit putih langsep;kulit putih langsep|lanang|montor mabur|pilot
	👨🏽‍✈️;pilot lanang: kulit kuning;kulit kuning|lanang|montor mabur|pilot
	👨🏾‍✈️;pilot lanang: kulit sawo mateng;kulit sawo mateng|lanang|montor mabur|pilot
	👨🏿‍✈️;pilot lanang: kulit ireng;kulit ireng|lanang|montor mabur|pilot
👩‍✈️;pilot wadon;montor mabur|pilot|wadon
	👩🏻‍✈️;pilot wadon: kulit putih;kulit putih|montor mabur|pilot|wadon
	👩🏼‍✈️;pilot wadon: kulit putih langsep;kulit putih langsep|montor mabur|pilot|wadon
	👩🏽‍✈️;pilot wadon: kulit kuning;kulit kuning|montor mabur|pilot|wadon
	👩🏾‍✈️;pilot wadon: kulit sawo mateng;kulit sawo mateng|montor mabur|pilot|wadon
	👩🏿‍✈️;pilot wadon: kulit ireng;kulit ireng|montor mabur|pilot|wadon
🧑‍🚀;astronot;astronot|roket
	🧑🏻‍🚀;astronot: kulit putih;astronot|kulit putih|roket
	🧑🏼‍🚀;astronot: kulit putih langsep;astronot|kulit putih langsep|roket
	🧑🏽‍🚀;astronot: kulit kuning;astronot|kulit kuning|roket
	🧑🏾‍🚀;astronot: kulit sawo mateng;astronot|kulit sawo mateng|roket
	🧑🏿‍🚀;astronot: kulit ireng;astronot|kulit ireng|roket
👨‍🚀;astronot lanang;astronot|lanang|roket
	👨🏻‍🚀;astronot lanang: kulit putih;astronot|kulit putih|lanang|roket
	👨🏼‍🚀;astronot lanang: kulit putih langsep;astronot|kulit putih langsep|lanang|roket
	👨🏽‍🚀;astronot lanang: kulit kuning;astronot|kulit kuning|lanang|roket
	👨🏾‍🚀;astronot lanang: kulit sawo mateng;astronot|kulit sawo mateng|lanang|roket
	👨🏿‍🚀;astronot lanang: kulit ireng;astronot|kulit ireng|lanang|roket
👩‍🚀;astronot wadon;astronot|roket|wadon
	👩🏻‍🚀;astronot wadon: kulit putih;astronot|kulit putih|roket|wadon
	👩🏼‍🚀;astronot wadon: kulit putih langsep;astronot|kulit putih langsep|roket|wadon
	👩🏽‍🚀;astronot wadon: kulit kuning;astronot|kulit kuning|roket|wadon
	👩🏾‍🚀;astronot wadon: kulit sawo mateng;astronot|kulit sawo mateng|roket|wadon
	👩🏿‍🚀;astronot wadon: kulit ireng;astronot|kulit ireng|roket|wadon
🧑‍🚒;damkar;blamwir|damkar
	🧑🏻‍🚒;damkar: kulit putih;blamwir|damkar|kulit putih
	🧑🏼‍🚒;damkar: kulit putih langsep;blamwir|damkar|kulit putih langsep
	🧑🏽‍🚒;damkar: kulit kuning;blamwir|damkar|kulit kuning
	🧑🏾‍🚒;damkar: kulit sawo mateng;blamwir|damkar|kulit sawo mateng
	🧑🏿‍🚒;damkar: kulit ireng;blamwir|damkar|kulit ireng
👨‍🚒;damkar lanang;geni|pemadam kebakaran|truk pemadam|wong
	👨🏻‍🚒;damkar lanang: kulit putih;geni|kulit putih|pemadam kebakaran|truk pemadam|wong
	👨🏼‍🚒;damkar lanang: kulit putih langsep;geni|kulit putih langsep|pemadam kebakaran|truk pemadam|wong
