# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;Láfín Fes;Fes|Laf|Láfín Fes
	🖐🏼;Hand Wé Dẹm Sprẹ́d Di Fínga-dẹm: Mídíọ́m-Laít Skín Ton;Fínga|Hand|Hand Wé Dẹm Sprẹ́d Di Fínga-dẹm|Mídíọ́m-Laít Skín Ton|Sprẹd
	🖐🏽;Hand Wé Dẹm Sprẹ́d Di Fínga-dẹm: Mídíọ́m Skín Ton;Fínga|Hand|Hand Wé Dẹm Sprẹ́d Di Fínga-dẹm|Mídíọ́m Skín Ton|Sprẹd
	🖐🏾;Hand Wé Dẹm Sprẹ́d Di Fínga-dẹm: Mídíọ́m Dák Skín Ton;Fínga|Hand|Hand Wé Dẹm Sprẹ́d Di Fínga-dẹm|Mídíọ́m Dák Skín Ton|Sprẹd
	🖐🏿;Hand Wé Dẹm Sprẹ́d Di Fínga-dẹm: Dák Skín Ton;Dák Skín Ton|Fínga|Hand|Hand Wé Dẹm Sprẹ́d Di Fínga-dẹm|Sprẹd
✋;Hand Wé Dẹm Réz Ọp;Hand|Hand Wé Dẹm Réz Ọp
	✋🏻;Hand Wé Dẹm Réz Ọp: Laít Skín Ton;Hand|Hand Wé Dẹm Réz Ọp|Laít Skín Ton
	✋🏼;Hand Wé Dẹm Réz Ọp: Mídíọ́m-Laít Skín Ton;Hand|Hand Wé Dẹm Réz Ọp|Mídíọ́m-Laít Skín Ton
	✋🏽;Hand Wé Dẹm Réz Ọp: Mídíọ́m Skín Ton;Hand|Hand Wé Dẹm Réz Ọp|Mídíọ́m Skín Ton
	✋🏾;Hand Wé Dẹm Réz Ọp: Mídíọ́m Dák Skín Ton;Hand|Hand Wé Dẹm Réz Ọp|Mídíọ́m Dák Skín Ton
	✋🏿;Hand Wé Dẹm Réz Ọp: Dák Skín Ton;Dák Skín Ton|Hand|Hand Wé Dẹm Réz Ọp
🖖;Vọ́lkán Salut;Fínga|Hand|Salut|Spọk|Vọ́lkan|Vọ́lkán Salut
	🖖🏻;Vọ́lkán Salut: Laít Skín Ton;Fínga|Hand|Laít Skín Ton|Salut|Spọk|Vọ́lkan|Vọ́lkán Salut
	🖖🏼;Vọ́lkán Salut: Mídíọ́m-Laít Skín Ton;Fínga|Hand|Mídíọ́m-Laít Skín Ton|Salut|Spọk|Vọ́lkan|Vọ́lkán Salut
	🖖🏽;Vọ́lkán Salut: Mídíọ́m Skín Ton;Fínga|Hand|Mídíọ́m Skín Ton|Salut|Spọk|Vọ́lkan|Vọ́lkán Salut
	🖖🏾;Vọ́lkán Salut: Mídíọ́m Dák Skín Ton;Fínga|Hand|Mídíọ́m Dák Skín Ton|Salut|Spọk|Vọ́lkan|Vọ́lkán Salut
	🖖🏿;Vọ́lkán Salut: Dák Skín Ton;Dák Skín Ton|Fínga|Hand|Salut|Spọk|Vọ́lkan|Vọ́lkán Salut
🫱;Hand Wé De Pọínt Raít Said;Hand|Hand Wé De Pọínt Raít Said|Rait|Raít Said
	🫱🏻;Hand Wé De Pọínt Raít Said: Laít Skín Ton;Hand|Hand Wé De Pọínt Raít Said|Laít Skín Ton|Rait|Raít Said
	🫱🏼;Hand Wé De Pọínt Raít Said: Mídíọ́m-Laít Skín Ton;Hand|Hand Wé De Pọínt Raít Said|Mídíọ́m-Laít Skín Ton|Rait|Raít Said
	🫱🏽;Hand Wé De Pọínt Raít Said: Mídíọ́m Skín Ton;Hand|Hand Wé De Pọínt Raít Said|Mídíọ́m Skín Ton|Rait|Raít Said
	🫱🏾;Hand Wé De Pọínt Raít Said: Mídíọ́m Dák Skín Ton;Hand|Hand Wé De Pọínt Raít Said|Mídíọ́m Dák Skín Ton|Rait|Raít Said
	🫱🏿;Hand Wé De Pọínt Raít Said: Dák Skín Ton;Dák Skín Ton|Hand|Hand Wé De Pọínt Raít Said|Rait|Raít Said
🫲;Hand Wé De Pọínt Lẹ́ft Said;Hand|Hand Wé De Pọínt Lẹ́ft Said|Lẹft|Lẹ́ft Said
	🫲🏻;Hand Wé De Pọínt Lẹ́ft Said: Laít Skín Ton;Hand|Hand Wé De Pọínt Lẹ́ft Said|Laít Skín Ton|Lẹft|Lẹ́ft Said
	🫲🏼;Hand Wé De Pọínt Lẹ́ft Said: Mídíọ́m-Laít Skín Ton;Hand|Hand Wé De Pọínt Lẹ́ft Said|Lẹft|Lẹ́ft Said|Mídíọ́m-Laít Skín Ton
	🫲🏽;Hand Wé De Pọínt Lẹ́ft Said: Mídíọ́m Skín Ton;Hand|Hand Wé De Pọínt Lẹ́ft Said|Lẹft|Lẹ́ft Said|Mídíọ́m Skín Ton
	🫲🏾;Hand Wé De Pọínt Lẹ́ft Said: Mídíọ́m Dák Skín Ton;Hand|Hand Wé De Pọínt Lẹ́ft Said|Lẹft|Lẹ́ft Said|Mídíọ́m Dák Skín Ton
	🫲🏿;Hand Wé De Pọínt Lẹ́ft Said: Dák Skín Ton;Dák Skín Ton|Hand|Hand Wé De Pọínt Lẹ́ft Said|Lẹft|Lẹ́ft Said
🫳;Hand Wé De Fés Daun;Dismis|Drọp|Hand Wé De Fés Daun|Hand Wé De Shó Sain Sé Sọ́mtin Ọ Sọ́mbọ́di Nọ́ Dé Impọ́tant
	🫳🏻;Hand Wé De Fés Daun: Laít Skín Ton;Dismis|Drọp|Hand Wé De Fés Daun|Hand Wé De Shó Sain Sé Sọ́mtin Ọ Sọ́mbọ́di Nọ́ Dé Impọ́tant|Laít Skín Ton
	🫳🏼;Hand Wé De Fés Daun: Mídíọ́m-Laít Skín Ton;Dismis|Drọp|Hand Wé De Fés Daun|Hand Wé De Shó Sain Sé Sọ́mtin Ọ Sọ́mbọ́di Nọ́ Dé Impọ́tant|Mídíọ́m-Laít Skín Ton
	🫳🏽;Hand Wé De Fés Daun: Mídíọ́m Skín Ton;Dismis|Drọp|Hand Wé De Fés Daun|Hand Wé De Shó Sain Sé Sọ́mtin Ọ Sọ́mbọ́di Nọ́ Dé Impọ́tant|Mídíọ́m Skín Ton
	🫳🏾;Hand Wé De Fés Daun: Mídíọ́m Dák Skín Ton;Dismis|Drọp|Hand Wé De Fés Daun|Hand Wé De Shó Sain Sé Sọ́mtin Ọ Sọ́mbọ́di Nọ́ Dé Impọ́tant|Mídíọ́m Dák Skín Ton
	🫳🏿;Hand Wé De Fés Daun: Dák Skín Ton;Dák Skín Ton|Dismis|Drọp|Hand Wé De Fés Daun|Hand Wé De Shó Sain Sé Sọ́mtin Ọ Sọ́mbọ́di Nọ́ Dé Impọ́tant
🫴;Hand Wé De Pọínt Ọp;Giv|Hand Wé De Fés Ọp|Hand Wé De Pọínt Ọp|Kach|Kọm|Ték Hand Gív Pẹ́sin Sain Mék I Kọm
	🫴🏻;Hand Wé De Pọínt Ọp: Laít Skín Ton;Giv|Hand Wé De Fés Ọp|Hand Wé De Pọínt Ọp|Kach|Kọm|Laít Skín Ton|Ték Hand Gív Pẹ́sin Sain Mék I Kọm
	🫴🏼;Hand Wé De Pọínt Ọp: Mídíọ́m-Laít Skín Ton;Giv|Hand Wé De Fés Ọp|Hand Wé De Pọínt Ọp|Kach|Kọm|Mídíọ́m-Laít Skín Ton|Ték Hand Gív Pẹ́sin Sain Mék I Kọm
	🫴🏽;Hand Wé De Pọínt Ọp: Mídíọ́m Skín Ton;Giv|Hand Wé De Fés Ọp|Hand Wé De Pọínt Ọp|Kach|Kọm|Mídíọ́m Skín Ton|Ték Hand Gív Pẹ́sin Sain Mék I Kọm
	🫴🏾;Hand Wé De Pọínt Ọp: Mídíọ́m Dák Skín Ton;Giv|Hand Wé De Fés Ọp|Hand Wé De Pọínt Ọp|Kach|Kọm|Mídíọ́m Dák Skín Ton|Ték Hand Gív Pẹ́sin Sain Mék I Kọm
	🫴🏿;Hand Wé De Pọínt Ọp: Dák Skín Ton;Dák Skín Ton|Giv|Hand Wé De Fés Ọp|Hand Wé De Pọínt Ọp|Kach|Kọm|Ték Hand Gív Pẹ́sin Sain Mék I Kọm
🫷;Hand Wé De Púsh Gó Lẹ́ft Said;Haí Faif|Hand Wé De Púsh Gó Lẹ́ft Said|Lẹ́ft Said|Nọ́ Gri|Push|Rifiuz|Weet
	🫷🏻;Hand Wé De Púsh Gó Lẹ́ft Said: Laít Skín Ton;Haí Faif|Hand Wé De Púsh Gó Lẹ́ft Said|Laít Skín Ton|Lẹ́ft Said|Nọ́ Gri|Push|Rifiuz|Weet
	🫷🏼;Hand Wé De Púsh Gó Lẹ́ft Said: Mídíọ́m-Laít Skín Ton;Haí Faif|Hand Wé De Púsh Gó Lẹ́ft Said|Lẹ́ft Said|Mídíọ́m-Laít Skín Ton|Nọ́ Gri|Push|Rifiuz|Weet
	🫷🏽;Hand Wé De Púsh Gó Lẹ́ft Said: Mídíọ́m Skín Ton;Haí Faif|Hand Wé De Púsh Gó Lẹ́ft Said|Lẹ́ft Said|Mídíọ́m Skín Ton|Nọ́ Gri|Push|Rifiuz|Weet
	🫷🏾;Hand Wé De Púsh Gó Lẹ́ft Said: Mídíọ́m Dák Skín Ton;Haí Faif|Hand Wé De Púsh Gó Lẹ́ft Said|Lẹ́ft Said|Mídíọ́m Dák Skín Ton|Nọ́ Gri|Push|Rifiuz|Weet
	🫷🏿;Hand Wé De Púsh Gó Lẹ́ft Said: Dák Skín Ton;Dák Skín Ton|Haí Faif|Hand Wé De Púsh Gó Lẹ́ft Said|Lẹ́ft Said|Nọ́ Gri|Push|Rifiuz|Weet
🫸;Hand Wé De Púsh Gó Raít Said;Haí Faif|Hand Wé De Púsh Gó Raít Said|Lẹ́ft Said|Nọ́ Gri|Push|Rifiuz|Weet
	🫸🏻;Hand Wé De Púsh Gó Raít Said: Laít Skín Ton;Haí Faif|Hand Wé De Púsh Gó Raít Said|Laít Skín Ton|Lẹ́ft Said|Nọ́ Gri|Push|Rifiuz|Weet
	🫸🏼;Hand Wé De Púsh Gó Raít Said: Mídíọ́m-Laít Skín Ton;Haí Faif|Hand Wé De Púsh Gó Raít Said|Lẹ́ft Said|Mídíọ́m-Laít Skín Ton|Nọ́ Gri|Push|Rifiuz|Weet
	🫸🏽;Hand Wé De Púsh Gó Raít Said: Mídíọ́m Skín Ton;Haí Faif|Hand Wé De Púsh Gó Raít Said|Lẹ́ft Said|Mídíọ́m Skín Ton|Nọ́ Gri|Push|Rifiuz|Weet
	🫸🏾;Hand Wé De Púsh Gó Raít Said: Mídíọ́m Dák Skín Ton;Haí Faif|Hand Wé De Púsh Gó Raít Said|Lẹ́ft Said|Mídíọ́m Dák Skín Ton|Nọ́ Gri|Push|Rifiuz|Weet
	🫸🏿;Hand Wé De Púsh Gó Raít Said: Dák Skín Ton;Dák Skín Ton|Haí Faif|Hand Wé De Púsh Gó Raít Said|Lẹ́ft Said|Nọ́ Gri|Push|Rifiuz|Weet
👌;OK Hand;Hand|OK
	👌🏻;OK Hand: Laít Skín Ton;Hand|Laít Skín Ton|OK
	👌🏼;OK Hand: Mídíọ́m-Laít Skín Ton;Hand|Mídíọ́m-Laít Skín Ton|OK
	👌🏽;OK Hand: Mídíọ́m Skín Ton;Hand|Mídíọ́m Skín Ton|OK
	👌🏾;OK Hand: Mídíọ́m Dák Skín Ton;Hand|Mídíọ́m Dák Skín Ton|OK
	👌🏿;OK Hand: Dák Skín Ton;Dák Skín Ton|Hand|OK
🤌;To Pínch Fínga-dẹm Togẹ́da;Fínga-dẹm|Hánd Sain|To Áks Pẹ́sin Plẹ́ntí Kwẹ́shọn|To Pínch Fínga-dẹm Togẹ́da|To Pínch Sọ́mtin Ọ Sọ́mbọ́di|To Pút Fínga-dẹm Togẹ́da|Wẹ́n Wétín Yu Tọk Bi Ópózít Ọf Wétín Yu Min
	🤌🏻;To Pínch Fínga-dẹm Togẹ́da: Laít Skín Ton;Fínga-dẹm|Hánd Sain|Laít Skín Ton|To Áks Pẹ́sin Plẹ́ntí Kwẹ́shọn|To Pínch Fínga-dẹm Togẹ́da|To Pínch Sọ́mtin Ọ Sọ́mbọ́di|To Pút Fínga-dẹm Togẹ́da|Wẹ́n Wétín Yu Tọk Bi Ópózít Ọf Wétín Yu Min
	🤌🏼;To Pínch Fínga-dẹm Togẹ́da: Mídíọ́m-Laít Skín Ton;Fínga-dẹm|Hánd Sain|Mídíọ́m-Laít Skín Ton|To Áks Pẹ́sin Plẹ́ntí Kwẹ́shọn|To Pínch Fínga-dẹm Togẹ́da|To Pínch Sọ́mtin Ọ Sọ́mbọ́di|To Pút Fínga-dẹm Togẹ́da|Wẹ́n Wétín Yu Tọk Bi Ópózít Ọf Wétín Yu Min
	🤌🏽;To Pínch Fínga-dẹm Togẹ́da: Mídíọ́m Skín Ton;Fínga-dẹm|Hánd Sain|Mídíọ́m Skín Ton|To Áks Pẹ́sin Plẹ́ntí Kwẹ́shọn|To Pínch Fínga-dẹm Togẹ́da|To Pínch Sọ́mtin Ọ Sọ́mbọ́di|To Pút Fínga-dẹm Togẹ́da|Wẹ́n Wétín Yu Tọk Bi Ópózít Ọf Wétín Yu Min
	🤌🏾;To Pínch Fínga-dẹm Togẹ́da: Mídíọ́m Dák Skín Ton;Fínga-dẹm|Hánd Sain|Mídíọ́m Dák Skín Ton|To Áks Pẹ́sin Plẹ́ntí Kwẹ́shọn|To Pínch Fínga-dẹm Togẹ́da|To Pínch Sọ́mtin Ọ Sọ́mbọ́di|To Pút Fínga-dẹm Togẹ́da|Wẹ́n Wétín Yu Tọk Bi Ópózít Ọf Wétín Yu Min
	🤌🏿;To Pínch Fínga-dẹm Togẹ́da: Dák Skín Ton;Dák Skín Ton|Fínga-dẹm|Hánd Sain|To Áks Pẹ́sin Plẹ́ntí Kwẹ́shọn|To Pínch Fínga-dẹm Togẹ́da|To Pínch Sọ́mtin Ọ Sọ́mbọ́di|To Pút Fínga-dẹm Togẹ́da|Wẹ́n Wétín Yu Tọk Bi Ópózít Ọf Wétín Yu Min
🤏;Hand Wé De Pinch;Hand Wé De Pinch|Smọ́l Amaunt
	🤏🏻;Hand Wé De Pinch: Laít Skín Ton;Hand Wé De Pinch|Laít Skín Ton|Smọ́l Amaunt
	🤏🏼;Hand Wé De Pinch: Mídíọ́m-Laít Skín Ton;Hand Wé De Pinch|Mídíọ́m-Laít Skín Ton|Smọ́l Amaunt
	🤏🏽;Hand Wé De Pinch: Mídíọ́m Skín Ton;Hand Wé De Pinch|Mídíọ́m Skín Ton|Smọ́l Amaunt
	🤏🏾;Hand Wé De Pinch: Mídíọ́m Dák Skín Ton;Hand Wé De Pinch|Mídíọ́m Dák Skín Ton|Smọ́l Amaunt
	🤏🏿;Hand Wé De Pinch: Dák Skín Ton;Dák Skín Ton|Hand Wé De Pinch|Smọ́l Amaunt
✌️;Víktri Hand;Hand|V|Víktri
	✌🏻;Víktri Hand: Laít Skín Ton;Hand|Laít Skín Ton|V|Víktri
	✌🏼;Víktri Hand: Mídíọ́m-Laít Skín Ton;Hand|Mídíọ́m-Laít Skín Ton|V|Víktri
	✌🏽;Víktri Hand: Mídíọ́m Skín Ton;Hand|Mídíọ́m Skín Ton|V|Víktri
	✌🏾;Víktri Hand: Mídíọ́m Dák Skín Ton;Hand|Mídíọ́m Dák Skín Ton|V|Víktri
	✌🏿;Víktri Hand: Dák Skín Ton;Dák Skín Ton|Hand|V|Víktri
🤞;Krọ́s Fínga-dẹm;Fínga|Hand|Krọs|Krọ́s Fínga-dẹm|Lọk
	🤞🏻;Krọ́s Fínga-dẹm: Laít Skín Ton;Fínga|Hand|Krọs|Krọ́s Fínga-dẹm|Laít Skín Ton|Lọk
	🤞🏼;Krọ́s Fínga-dẹm: Mídíọ́m-Laít Skín Ton;Fínga|Hand|Krọs|Krọ́s Fínga-dẹm|Lọk|Mídíọ́m-Laít Skín Ton
	🤞🏽;Krọ́s Fínga-dẹm: Mídíọ́m Skín Ton;Fínga|Hand|Krọs|Krọ́s Fínga-dẹm|Lọk|Mídíọ́m Skín Ton
	🤞🏾;Krọ́s Fínga-dẹm: Mídíọ́m Dák Skín Ton;Fínga|Hand|Krọs|Krọ́s Fínga-dẹm|Lọk|Mídíọ́m Dák Skín Ton
	🤞🏿;Krọ́s Fínga-dẹm: Dák Skín Ton;Dák Skín Ton|Fínga|Hand|Krọs|Krọ́s Fínga-dẹm|Lọk
🫰;Hand Wé Krọ́s Im Sẹ́kọ́n Fínga An Tọmb;Hand Wé Krọ́s Im Sẹ́kọ́n Fínga An Im Tọmb|Hand Wé Krọ́s Im Sẹ́kọ́n Fínga An Tọmb|Hat|Kọ́sli|Lọv|Mọní|To Mék Sháp Nọiz Wit Yọ Fínga An Tọmb
	🫰🏻;Hand Wé Krọ́s Im Sẹ́kọ́n Fínga An Tọmb: Laít Skín Ton;Hand Wé Krọ́s Im Sẹ́kọ́n Fínga An Im Tọmb|Hand Wé Krọ́s Im Sẹ́kọ́n Fínga An Tọmb|Hat|Kọ́sli|Laít Skín Ton|Lọv|Mọní|To Mék Sháp Nọiz Wit Yọ Fínga An Tọmb
	🫰🏼;Hand Wé Krọ́s Im Sẹ́kọ́n Fínga An Tọmb: Mídíọ́m-Laít Skín Ton;Hand Wé Krọ́s Im Sẹ́kọ́n Fínga An Im Tọmb|Hand Wé Krọ́s Im Sẹ́kọ́n Fínga An Tọmb|Hat|Kọ́sli|Lọv|Mídíọ́m-Laít Skín Ton|Mọní|To Mék Sháp Nọiz Wit Yọ Fínga An Tọmb
	🫰🏽;Hand Wé Krọ́s Im Sẹ́kọ́n Fínga An Tọmb: Mídíọ́m Skín Ton;Hand Wé Krọ́s Im Sẹ́kọ́n Fínga An Im Tọmb|Hand Wé Krọ́s Im Sẹ́kọ́n Fínga An Tọmb|Hat|Kọ́sli|Lọv|Mídíọ́m Skín Ton|Mọní|To Mék Sháp Nọiz Wit Yọ Fínga An Tọmb
	🫰🏾;Hand Wé Krọ́s Im Sẹ́kọ́n Fínga An Tọmb: Mídíọ́m Dák Skín Ton;Hand Wé Krọ́s Im Sẹ́kọ́n Fínga An Im Tọmb|Hand Wé Krọ́s Im Sẹ́kọ́n Fínga An Tọmb|Hat|Kọ́sli|Lọv|Mídíọ́m Dák Skín Ton|Mọní|To Mék Sháp Nọiz Wit Yọ Fínga An Tọmb
	🫰🏿;Hand Wé Krọ́s Im Sẹ́kọ́n Fínga An Tọmb: Dák Skín Ton;Dák Skín Ton|Hand Wé Krọ́s Im Sẹ́kọ́n Fínga An Im Tọmb|Hand Wé Krọ́s Im Sẹ́kọ́n Fínga An Tọmb|Hat|Kọ́sli|Lọv|Mọní|To Mék Sháp Nọiz Wit Yọ Fínga An Tọmb
🤟;A Lọ́v Yu Sain;A Lọ́v Yu Sain|ALY|Hand
	🤟🏻;A Lọ́v Yu Sain: Laít Skín Ton;A Lọ́v Yu Sain|ALY|Hand|Laít Skín Ton
	🤟🏼;A Lọ́v Yu Sain: Mídíọ́m-Laít Skín Ton;A Lọ́v Yu Sain|ALY|Hand|Mídíọ́m-Laít Skín Ton
	🤟🏽;A Lọ́v Yu Sain: Mídíọ́m Skín Ton;A Lọ́v Yu Sain|ALY|Hand|Mídíọ́m Skín Ton
	🤟🏾;A Lọ́v Yu Sain: Mídíọ́m Dák Skín Ton;A Lọ́v Yu Sain|ALY|Hand|Mídíọ́m Dák Skín Ton
	🤟🏿;A Lọ́v Yu Sain: Dák Skín Ton;A Lọ́v Yu Sain|ALY|Dák Skín Ton|Hand
🤘;Họ́n Sain;Fínga|Hand|Họ́n Sain|Họn-dẹm|Rọ́k-ọ́n Sain
	🤘🏻;Họ́n Sain: Laít Skín Ton;Fínga|Hand|Họ́n Sain|Họn-dẹm|Laít Skín Ton|Rọ́k-ọ́n Sain
	🤘🏼;Họ́n Sain: Mídíọ́m-Laít Skín Ton;Fínga|Hand|Họ́n Sain|Họn-dẹm|Mídíọ́m-Laít Skín Ton|Rọ́k-ọ́n Sain
	🤘🏽;Họ́n Sain: Mídíọ́m Skín Ton;Fínga|Hand|Họ́n Sain|Họn-dẹm|Mídíọ́m Skín Ton|Rọ́k-ọ́n Sain
	🤘🏾;Họ́n Sain: Mídíọ́m Dák Skín Ton;Fínga|Hand|Họ́n Sain|Họn-dẹm|Mídíọ́m Dák Skín Ton|Rọ́k-ọ́n Sain
	🤘🏿;Họ́n Sain: Dák Skín Ton;Dák Skín Ton|Fínga|Hand|Họ́n Sain|Họn-dẹm|Rọ́k-ọ́n Sain
🤙;Mék Yu Fón Mí Hand;Hand|Kọl|Mék Yu Fón Mí Hand
	🤙🏻;Mék Yu Fón Mí Hand: Laít Skín Ton;Hand|Kọl|Laít Skín Ton|Mék Yu Fón Mí Hand
	🤙🏼;Mék Yu Fón Mí Hand: Mídíọ́m-Laít Skín Ton;Hand|Kọl|Mék Yu Fón Mí Hand|Mídíọ́m-Laít Skín Ton
	🤙🏽;Mék Yu Fón Mí Hand: Mídíọ́m Skín Ton;Hand|Kọl|Mék Yu Fón Mí Hand|Mídíọ́m Skín Ton
	🤙🏾;Mék Yu Fón Mí Hand: Mídíọ́m Dák Skín Ton;Hand|Kọl|Mék Yu Fón Mí Hand|Mídíọ́m Dák Skín Ton
	🤙🏿;Mék Yu Fón Mí Hand: Dák Skín Ton;Dák Skín Ton|Hand|Kọl|Mék Yu Fón Mí Hand
👈;Bakhánd Niá-Tọ́mb-Fínga De Pọínt Lẹft;Bakhand|Bakhánd Niá-Tọ́mb-Fínga De Pọínt Lẹft|Fínga|Hand|Lẹft|Niá-Tọ́mb-Fínga|Pọint
	👈🏻;Bakhánd Niá-Tọ́mb-Fínga De Pọínt Lẹft: Laít Skín Ton;Bakhand|Bakhánd Niá-Tọ́mb-Fínga De Pọínt Lẹft|Fínga|Hand|Laít Skín Ton|Lẹft|Niá-Tọ́mb-Fínga|Pọint
	👈🏼;Bakhánd Niá-Tọ́mb-Fínga De Pọínt Lẹft: Mídíọ́m-Laít Skín Ton;Bakhand|Bakhánd Niá-Tọ́mb-Fínga De Pọínt Lẹft|Fínga|Hand|Lẹft|Mídíọ́m-Laít Skín Ton|Niá-Tọ́mb-Fínga|Pọint
	👈🏽;Bakhánd Niá-Tọ́mb-Fínga De Pọínt Lẹft: Mídíọ́m Skín Ton;Bakhand|Bakhánd Niá-Tọ́mb-Fínga De Pọínt Lẹft|Fínga|Hand|Lẹft|Mídíọ́m Skín Ton|Niá-Tọ́mb-Fínga|Pọint
	👈🏾;Bakhánd Niá-Tọ́mb-Fínga De Pọínt Lẹft: Mídíọ́m Dák Skín Ton;Bakhand|Bakhánd Niá-Tọ́mb-Fínga De Pọínt Lẹft|Fínga|Hand|Lẹft|Mídíọ́m Dák Skín Ton|Niá-Tọ́mb-Fínga|Pọint
	👈🏿;Bakhánd Niá-Tọ́mb-Fínga De Pọínt Lẹft: Dák Skín Ton;Bakhand|Bakhánd Niá-Tọ́mb-Fínga De Pọínt Lẹft|Dák Skín Ton|Fínga|Hand|Lẹft|Niá-Tọ́mb-Fínga|Pọint
👉;Bakhánd Niá-Tọ́mb-Fínga De Pọínt Rait;Bakhand|Bakhánd Niá-Tọ́mb-Fínga De Pọínt Rait|Fínga|Hand|Niá-Tọ́mb-Fínga|Pọint
	👉🏻;Bakhánd Niá-Tọ́mb-Fínga De Pọínt Rait: Laít Skín Ton;Bakhand|Bakhánd Niá-Tọ́mb-Fínga De Pọínt Rait|Fínga|Hand|Laít Skín Ton|Niá-Tọ́mb-Fínga|Pọint
	👉🏼;Bakhánd Niá-Tọ́mb-Fínga De Pọínt Rait: Mídíọ́m-Laít Skín Ton;Bakhand|Bakhánd Niá-Tọ́mb-Fínga De Pọínt Rait|Fínga|Hand|Mídíọ́m-Laít Skín Ton|Niá-Tọ́mb-Fínga|Pọint
	👉🏽;Bakhánd Niá-Tọ́mb-Fínga De Pọínt Rait: Mídíọ́m Skín Ton;Bakhand|Bakhánd Niá-Tọ́mb-Fínga De Pọínt Rait|Fínga|Hand|Mídíọ́m Skín Ton|Niá-Tọ́mb-Fínga|Pọint
	👉🏾;Bakhánd Niá-Tọ́mb-Fínga De Pọínt Rait: Mídíọ́m Dák Skín Ton;Bakhand|Bakhánd Niá-Tọ́mb-Fínga De Pọínt Rait|Fínga|Hand|Mídíọ́m Dák Skín Ton|Niá-Tọ́mb-Fínga|Pọint
	👉🏿;Bakhánd Niá-Tọ́mb-Fínga De Pọínt Rait: Dák Skín Ton;Bakhand|Bakhánd Niá-Tọ́mb-Fínga De Pọínt Rait|Dák Skín Ton|Fínga|Hand|Niá-Tọ́mb-Fínga|Pọint
👆;Bakhánd Niá-Tọ́mb-Fínga De Pọínt Ọp;Bakhand|Bakhánd Niá-Tọ́mb-Fínga De Pọínt Ọp|Fínga|Hand|Ọp|Pọint
	👆🏻;Bakhánd Niá-Tọ́mb-Fínga De Pọínt Ọp: Laít Skín Ton;Bakhand|Bakhánd Niá-Tọ́mb-Fínga De Pọínt Ọp|Fínga|Hand|Laít Skín Ton|Ọp|Pọint
	👆🏼;Bakhánd Niá-Tọ́mb-Fínga De Pọínt Ọp: Mídíọ́m-Laít Skín Ton;Bakhand|Bakhánd Niá-Tọ́mb-Fínga De Pọínt Ọp|Fínga|Hand|Mídíọ́m-Laít Skín Ton|Ọp|Pọint
	👆🏽;Bakhánd Niá-Tọ́mb-Fínga De Pọínt Ọp: Mídíọ́m Skín Ton;Bakhand|Bakhánd Niá-Tọ́mb-Fínga De Pọínt Ọp|Fínga|Hand|Mídíọ́m Skín Ton|Ọp|Pọint
	👆🏾;Bakhánd Niá-Tọ́mb-Fínga De Pọínt Ọp: Mídíọ́m Dák Skín Ton;Bakhand|Bakhánd Niá-Tọ́mb-Fínga De Pọínt Ọp|Fínga|Hand|Mídíọ́m Dák Skín Ton|Ọp|Pọint
	👆🏿;Bakhánd Niá-Tọ́mb-Fínga De Pọínt Ọp: Dák Skín Ton;Bakhand|Bakhánd Niá-Tọ́mb-Fínga De Pọínt Ọp|Dák Skín Ton|Fínga|Hand|Ọp|Pọint
🖕;Mídúl Fínga;Fínga|Hand|Mídúl Fínga
	🖕🏻;Mídúl Fínga: Laít Skín Ton;Fínga|Hand|Laít Skín Ton|Mídúl Fínga
	🖕🏼;Mídúl Fínga: Mídíọ́m-Laít Skín Ton;Fínga|Hand|Mídíọ́m-Laít Skín Ton|Mídúl Fínga
	🖕🏽;Mídúl Fínga: Mídíọ́m Skín Ton;Fínga|Hand|Mídíọ́m Skín Ton|Mídúl Fínga
	🖕🏾;Mídúl Fínga: Mídíọ́m Dák Skín Ton;Fínga|Hand|Mídíọ́m Dák Skín Ton|Mídúl Fínga
	🖕🏿;Mídúl Fínga: Dák Skín Ton;Dák Skín Ton|Fínga|Hand|Mídúl Fínga
👇;Bakhánd Niá-Tọ́mb-Fínga De Pọínt Daun;Bakhand|Bakhánd Niá-Tọ́mb-Fínga De Pọínt Daun|Daun|Fínga|Hand|Pọint
	👇🏻;Bakhánd Niá-Tọ́mb-Fínga De Pọínt Daun: Laít Skín Ton;Bakhand|Bakhánd Niá-Tọ́mb-Fínga De Pọínt Daun|Daun|Fínga|Hand|Laít Skín Ton|Pọint
	👇🏼;Bakhánd Niá-Tọ́mb-Fínga De Pọínt Daun: Mídíọ́m-Laít Skín Ton;Bakhand|Bakhánd Niá-Tọ́mb-Fínga De Pọínt Daun|Daun|Fínga|Hand|Mídíọ́m-Laít Skín Ton|Pọint
	👇🏽;Bakhánd Niá-Tọ́mb-Fínga De Pọínt Daun: Mídíọ́m Skín Ton;Bakhand|Bakhánd Niá-Tọ́mb-Fínga De Pọínt Daun|Daun|Fínga|Hand|Mídíọ́m Skín Ton|Pọint
