# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;Láfín Fes;Fes|Laf|Láfín Fes
🚣‍♂️;Man Wé De Ró Bot;Bot|Bot Wé Dẹm De Yúz Pádul De Ró Am|Man|Man Wé De Ró Bot|Man Wé Yúz Pádul De Ró Bot
	🚣🏻‍♂️;Man Wé De Ró Bot: Laít Skín Ton;Bot|Bot Wé Dẹm De Yúz Pádul De Ró Am|Laít Skín Ton|Man|Man Wé De Ró Bot|Man Wé Yúz Pádul De Ró Bot
	🚣🏼‍♂️;Man Wé De Ró Bot: Mídíọ́m-Laít Skín Ton;Bot|Bot Wé Dẹm De Yúz Pádul De Ró Am|Man|Man Wé De Ró Bot|Man Wé Yúz Pádul De Ró Bot|Mídíọ́m-Laít Skín Ton
	🚣🏽‍♂️;Man Wé De Ró Bot: Mídíọ́m Skín Ton;Bot|Bot Wé Dẹm De Yúz Pádul De Ró Am|Man|Man Wé De Ró Bot|Man Wé Yúz Pádul De Ró Bot|Mídíọ́m Skín Ton
	🚣🏾‍♂️;Man Wé De Ró Bot: Mídíọ́m Dák Skín Ton;Bot|Bot Wé Dẹm De Yúz Pádul De Ró Am|Man|Man Wé De Ró Bot|Man Wé Yúz Pádul De Ró Bot|Mídíọ́m Dák Skín Ton
	🚣🏿‍♂️;Man Wé De Ró Bot: Dák Skín Ton;Bot|Bot Wé Dẹm De Yúz Pádul De Ró Am|Dák Skín Ton|Man|Man Wé De Ró Bot|Man Wé Yúz Pádul De Ró Bot
🚣‍♀️;Wúman Wé De Ró Bot;Bot|Bot Wé Dẹm De Yúz Pádul De Ró Am|Wúman|Wúman Wé De Ró Bot|Wúman Wé Yúz Pádul De Ró Bot
	🚣🏻‍♀️;Wúman Wé De Ró Bot: Laít Skín Ton;Bot|Bot Wé Dẹm De Yúz Pádul De Ró Am|Laít Skín Ton|Wúman|Wúman Wé De Ró Bot|Wúman Wé Yúz Pádul De Ró Bot
	🚣🏼‍♀️;Wúman Wé De Ró Bot: Mídíọ́m-Laít Skín Ton;Bot|Bot Wé Dẹm De Yúz Pádul De Ró Am|Mídíọ́m-Laít Skín Ton|Wúman|Wúman Wé De Ró Bot|Wúman Wé Yúz Pádul De Ró Bot
	🚣🏽‍♀️;Wúman Wé De Ró Bot: Mídíọ́m Skín Ton;Bot|Bot Wé Dẹm De Yúz Pádul De Ró Am|Mídíọ́m Skín Ton|Wúman|Wúman Wé De Ró Bot|Wúman Wé Yúz Pádul De Ró Bot
	🚣🏾‍♀️;Wúman Wé De Ró Bot: Mídíọ́m Dák Skín Ton;Bot|Bot Wé Dẹm De Yúz Pádul De Ró Am|Mídíọ́m Dák Skín Ton|Wúman|Wúman Wé De Ró Bot|Wúman Wé Yúz Pádul De Ró Bot
	🚣🏿‍♀️;Wúman Wé De Ró Bot: Dák Skín Ton;Bot|Bot Wé Dẹm De Yúz Pádul De Ró Am|Dák Skín Ton|Wúman|Wúman Wé De Ró Bot|Wúman Wé Yúz Pádul De Ró Bot
🏊;Pẹ́sin Wé De Swim;Pẹ́sin Wé De Swim|Swim
	🏊🏻;Pẹ́sin Wé De Swim: Laít Skín Ton;Laít Skín Ton|Pẹ́sin Wé De Swim|Swim
	🏊🏼;Pẹ́sin Wé De Swim: Mídíọ́m-Laít Skín Ton;Mídíọ́m-Laít Skín Ton|Pẹ́sin Wé De Swim|Swim
	🏊🏽;Pẹ́sin Wé De Swim: Mídíọ́m Skín Ton;Mídíọ́m Skín Ton|Pẹ́sin Wé De Swim|Swim
	🏊🏾;Pẹ́sin Wé De Swim: Mídíọ́m Dák Skín Ton;Mídíọ́m Dák Skín Ton|Pẹ́sin Wé De Swim|Swim
	🏊🏿;Pẹ́sin Wé De Swim: Dák Skín Ton;Dák Skín Ton|Pẹ́sin Wé De Swim|Swim
🏊‍♂️;Man Wé De Swim;Man|Man Wé De Swim|Swim
	🏊🏻‍♂️;Man Wé De Swim: Laít Skín Ton;Laít Skín Ton|Man|Man Wé De Swim|Swim
	🏊🏼‍♂️;Man Wé De Swim: Mídíọ́m-Laít Skín Ton;Man|Man Wé De Swim|Mídíọ́m-Laít Skín Ton|Swim
	🏊🏽‍♂️;Man Wé De Swim: Mídíọ́m Skín Ton;Man|Man Wé De Swim|Mídíọ́m Skín Ton|Swim
	🏊🏾‍♂️;Man Wé De Swim: Mídíọ́m Dák Skín Ton;Man|Man Wé De Swim|Mídíọ́m Dák Skín Ton|Swim
	🏊🏿‍♂️;Man Wé De Swim: Dák Skín Ton;Dák Skín Ton|Man|Man Wé De Swim|Swim
🏊‍♀️;Wúman Wé De Swim;Swim|Wúman|Wúman Wé De Swim
	🏊🏻‍♀️;Wúman Wé De Swim: Laít Skín Ton;Laít Skín Ton|Swim|Wúman|Wúman Wé De Swim
	🏊🏼‍♀️;Wúman Wé De Swim: Mídíọ́m-Laít Skín Ton;Mídíọ́m-Laít Skín Ton|Swim|Wúman|Wúman Wé De Swim
