# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;Grinsgesiicht;Gesiicht|Grinsen|Grinsgesiicht
	🏊🏾;Schwëmmer(in): mëtteldäischter Hautfaarf;mëtteldäischter Hautfaarf|schwammen|Schwëmmer(in)
	🏊🏿;Schwëmmer(in): däischter Hautfaarf;däischter Hautfaarf|schwammen|Schwëmmer(in)
🏊‍♂️;Schwëmmer;Mann|schwammen|Schwëmmer
	🏊🏻‍♂️;Schwëmmer: hell Hautfaarf;hell Hautfaarf|Mann|schwammen|Schwëmmer
	🏊🏼‍♂️;Schwëmmer: mëttelhell Hautfaarf;Mann|mëttelhell Hautfaarf|schwammen|Schwëmmer
	🏊🏽‍♂️;Schwëmmer: mëttel Hautfaarf;Mann|mëttel Hautfaarf|schwammen|Schwëmmer
	🏊🏾‍♂️;Schwëmmer: mëtteldäischter Hautfaarf;Mann|mëtteldäischter Hautfaarf|schwammen|Schwëmmer
	🏊🏿‍♂️;Schwëmmer: däischter Hautfaarf;däischter Hautfaarf|Mann|schwammen|Schwëmmer
🏊‍♀️;Schwëmmerin;Fra|schwammen|Schwëmmerin
	🏊🏻‍♀️;Schwëmmerin: hell Hautfaarf;Fra|hell Hautfaarf|schwammen|Schwëmmerin
	🏊🏼‍♀️;Schwëmmerin: mëttelhell Hautfaarf;Fra|mëttelhell Hautfaarf|schwammen|Schwëmmerin
	🏊🏽‍♀️;Schwëmmerin: mëttel Hautfaarf;Fra|mëttel Hautfaarf|schwammen|Schwëmmerin
	🏊🏾‍♀️;Schwëmmerin: mëtteldäischter Hautfaarf;Fra|mëtteldäischter Hautfaarf|schwammen|Schwëmmerin
	🏊🏿‍♀️;Schwëmmerin: däischter Hautfaarf;däischter Hautfaarf|Fra|schwammen|Schwëmmerin
⛹️;mam Ball dribbelend Persoun;Ball|mam Ball dribbelend Persoun
	⛹🏻;mam Ball dribbelend Persoun: hell Hautfaarf;Ball|hell Hautfaarf|mam Ball dribbelend Persoun
	⛹🏼;mam Ball dribbelend Persoun: mëttelhell Hautfaarf;Ball|mam Ball dribbelend Persoun|mëttelhell Hautfaarf
	⛹🏽;mam Ball dribbelend Persoun: mëttel Hautfaarf;Ball|mam Ball dribbelend Persoun|mëttel Hautfaarf
	⛹🏾;mam Ball dribbelend Persoun: mëtteldäischter Hautfaarf;Ball|mam Ball dribbelend Persoun|mëtteldäischter Hautfaarf
	⛹🏿;mam Ball dribbelend Persoun: däischter Hautfaarf;Ball|däischter Hautfaarf|mam Ball dribbelend Persoun
⛹️‍♂️;mam Ball dribbelende Mann;Ball|mam Ball dribbelende Mann|Mann
	⛹🏻‍♂️;mam Ball dribbelende Mann: hell Hautfaarf;Ball|hell Hautfaarf|mam Ball dribbelende Mann|Mann
	⛹🏼‍♂️;mam Ball dribbelende Mann: mëttelhell Hautfaarf;Ball|mam Ball dribbelende Mann|Mann|mëttelhell Hautfaarf
	⛹🏽‍♂️;mam Ball dribbelende Mann: mëttel Hautfaarf;Ball|mam Ball dribbelende Mann|Mann|mëttel Hautfaarf
	⛹🏾‍♂️;mam Ball dribbelende Mann: mëtteldäischter Hautfaarf;Ball|mam Ball dribbelende Mann|Mann|mëtteldäischter Hautfaarf
