# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;dareenka wajiga;dareenka wajiga|gariir|wajiga
	👨🏾‍🚒;ninka dab-demiska ah: jidh nooc madaw oo dhexe;dab-demis|gaariga dab-demiska|jidh nooc madaw oo dhexe|nin|ninka dab-demiska ah
	👨🏿‍🚒;ninka dab-demiska ah: jidh madaw;dab-demis|gaariga dab-demiska|jidh madaw|nin|ninka dab-demiska ah
👩‍🚒;naag dab-demis ah;dab-demis|gaariga dab-demiska|naag|naag dab-demis ah
	👩🏻‍🚒;naag dab-demis ah: jidh fudud;dab-demis|gaariga dab-demiska|jidh fudud|naag|naag dab-demis ah
	👩🏼‍🚒;naag dab-demis ah: jidh fudud oo dhexe;dab-demis|gaariga dab-demiska|jidh fudud oo dhexe|naag|naag dab-demis ah
	👩🏽‍🚒;naag dab-demis ah: jidh nooc dhexe;dab-demis|gaariga dab-demiska|jidh nooc dhexe|naag|naag dab-demis ah
	👩🏾‍🚒;naag dab-demis ah: jidh nooc madaw oo dhexe;dab-demis|gaariga dab-demiska|jidh nooc madaw oo dhexe|naag|naag dab-demis ah
	👩🏿‍🚒;naag dab-demis ah: jidh madaw;dab-demis|gaariga dab-demiska|jidh madaw|naag|naag dab-demis ah
👮;sarkaal boolis;booliska|sarkaal|sarkaal boolis
	👮🏻;sarkaal boolis: jidh fudud;booliska|jidh fudud|sarkaal|sarkaal boolis
	👮🏼;sarkaal boolis: jidh fudud oo dhexe;booliska|jidh fudud oo dhexe|sarkaal|sarkaal boolis
	👮🏽;sarkaal boolis: jidh nooc dhexe;booliska|jidh nooc dhexe|sarkaal|sarkaal boolis
	👮🏾;sarkaal boolis: jidh nooc madaw oo dhexe;booliska|jidh nooc madaw oo dhexe|sarkaal|sarkaal boolis
	👮🏿;sarkaal boolis: jidh madaw;booliska|jidh madaw|sarkaal|sarkaal boolis
👮‍♂️;nin sarkaal boolis ah;booliska|nin|nin sarkaal boolis ah|sarkaal|sarkaal boolis
	👮🏻‍♂️;nin sarkaal boolis ah: jidh fudud;booliska|jidh fudud|nin|nin sarkaal boolis ah|sarkaal|sarkaal boolis
	👮🏼‍♂️;nin sarkaal boolis ah: jidh fudud oo dhexe;booliska|jidh fudud oo dhexe|nin|nin sarkaal boolis ah|sarkaal|sarkaal boolis
	👮🏽‍♂️;nin sarkaal boolis ah: jidh nooc dhexe;booliska|jidh nooc dhexe|nin|nin sarkaal boolis ah|sarkaal|sarkaal boolis
	👮🏾‍♂️;nin sarkaal boolis ah: jidh nooc madaw oo dhexe;booliska|jidh nooc madaw oo dhexe|nin|nin sarkaal boolis ah|sarkaal|sarkaal boolis
	👮🏿‍♂️;nin sarkaal boolis ah: jidh madaw;booliska|jidh madaw|nin|nin sarkaal boolis ah|sarkaal|sarkaal boolis
👮‍♀️;haweeney sarkaal boolis ah;booliska|haweeney sarkaal boolis ah|naag|sarkaal|sarkaal boolis ah
	👮🏻‍♀️;haweeney sarkaal boolis ah: jidh fudud;booliska|haweeney sarkaal boolis ah|jidh fudud|naag|sarkaal|sarkaal boolis ah
	👮🏼‍♀️;haweeney sarkaal boolis ah: jidh fudud oo dhexe;booliska|haweeney sarkaal boolis ah|jidh fudud oo dhexe|naag|sarkaal|sarkaal boolis ah
	👮🏽‍♀️;haweeney sarkaal boolis ah: jidh nooc dhexe;booliska|haweeney sarkaal boolis ah|jidh nooc dhexe|naag|sarkaal|sarkaal boolis ah
	👮🏾‍♀️;haweeney sarkaal boolis ah: jidh nooc madaw oo dhexe;booliska|haweeney sarkaal boolis ah|jidh nooc madaw oo dhexe|naag|sarkaal|sarkaal boolis ah
	👮🏿‍♀️;haweeney sarkaal boolis ah: jidh madaw;booliska|haweeney sarkaal boolis ah|jidh madaw|naag|sarkaal|sarkaal boolis ah
🕵️;dambi-baare;dambi-baare|dambi-baare gaar ah|jaajuus
	🕵🏻;dambi-baare: jidh fudud;dambi-baare|dambi-baare gaar ah|jaajuus|jidh fudud
	🕵🏼;dambi-baare: jidh fudud oo dhexe;dambi-baare|dambi-baare gaar ah|jaajuus|jidh fudud oo dhexe
	🕵🏽;dambi-baare: jidh nooc dhexe;dambi-baare|dambi-baare gaar ah|jaajuus|jidh nooc dhexe
	🕵🏾;dambi-baare: jidh nooc madaw oo dhexe;dambi-baare|dambi-baare gaar ah|jaajuus|jidh nooc madaw oo dhexe
	🕵🏿;dambi-baare: jidh madaw;dambi-baare|dambi-baare gaar ah|jaajuus|jidh madaw
🕵️‍♂️;nin dambi-baare ah;dambi-baare|dambi-baare gaar ah|jaajuus|nin|nin dambi-baare ah
	🕵🏻‍♂️;nin dambi-baare ah: jidh fudud;dambi-baare|dambi-baare gaar ah|jaajuus|jidh fudud|nin|nin dambi-baare ah
	🕵🏼‍♂️;nin dambi-baare ah: jidh fudud oo dhexe;dambi-baare|dambi-baare gaar ah|jaajuus|jidh fudud oo dhexe|nin|nin dambi-baare ah
	🕵🏽‍♂️;nin dambi-baare ah: jidh nooc dhexe;dambi-baare|dambi-baare gaar ah|jaajuus|jidh nooc dhexe|nin|nin dambi-baare ah
	🕵🏾‍♂️;nin dambi-baare ah: jidh nooc madaw oo dhexe;dambi-baare|dambi-baare gaar ah|jaajuus|jidh nooc madaw oo dhexe|nin|nin dambi-baare ah
	🕵🏿‍♂️;nin dambi-baare ah: jidh madaw;dambi-baare|dambi-baare gaar ah|jaajuus|jidh madaw|nin|nin dambi-baare ah
🕵️‍♀️;naag dambi-baarto ah;dambi-baar gaar ah|dambi-baare|jaajuus|naag|naag dambi-baarto ah
	🕵🏻‍♀️;naag dambi-baarto ah: jidh fudud;dambi-baar gaar ah|dambi-baare|jaajuus|jidh fudud|naag|naag dambi-baarto ah
	🕵🏼‍♀️;naag dambi-baarto ah: jidh fudud oo dhexe;dambi-baar gaar ah|dambi-baare|jaajuus|jidh fudud oo dhexe|naag|naag dambi-baarto ah
	🕵🏽‍♀️;naag dambi-baarto ah: jidh nooc dhexe;dambi-baar gaar ah|dambi-baare|jaajuus|jidh nooc dhexe|naag|naag dambi-baarto ah
	🕵🏾‍♀️;naag dambi-baarto ah: jidh nooc madaw oo dhexe;dambi-baar gaar ah|dambi-baare|jaajuus|jidh nooc madaw oo dhexe|naag|naag dambi-baarto ah
	🕵🏿‍♀️;naag dambi-baarto ah: jidh madaw;dambi-baar gaar ah|dambi-baare|jaajuus|jidh madaw|naag|naag dambi-baarto ah
💂;ilaaliye;ilaaliye
	💂🏻;ilaaliye: jidh fudud;ilaaliye|jidh fudud
	💂🏼;ilaaliye: jidh fudud oo dhexe;ilaaliye|jidh fudud oo dhexe
	💂🏽;ilaaliye: jidh nooc dhexe;ilaaliye|jidh nooc dhexe
	💂🏾;ilaaliye: jidh nooc madaw oo dhexe;ilaaliye|jidh nooc madaw oo dhexe
	💂🏿;ilaaliye: jidh madaw;ilaaliye|jidh madaw
💂‍♂️;nin illaaliye ah;ilaaliye|nin|nin illaaliye ah
	💂🏻‍♂️;nin illaaliye ah: jidh fudud;ilaaliye|jidh fudud|nin|nin illaaliye ah
	💂🏼‍♂️;nin illaaliye ah: jidh fudud oo dhexe;ilaaliye|jidh fudud oo dhexe|nin|nin illaaliye ah
	💂🏽‍♂️;nin illaaliye ah: jidh nooc dhexe;ilaaliye|jidh nooc dhexe|nin|nin illaaliye ah
	💂🏾‍♂️;nin illaaliye ah: jidh nooc madaw oo dhexe;ilaaliye|jidh nooc madaw oo dhexe|nin|nin illaaliye ah
	💂🏿‍♂️;nin illaaliye ah: jidh madaw;ilaaliye|jidh madaw|nin|nin illaaliye ah
💂‍♀️;haweeney ilaaliye ah;haweeney|haweeney ilaaliye ah|ilaaliye
	💂🏻‍♀️;haweeney ilaaliye ah: jidh fudud;haweeney|haweeney ilaaliye ah|ilaaliye|jidh fudud
	💂🏼‍♀️;haweeney ilaaliye ah: jidh fudud oo dhexe;haweeney|haweeney ilaaliye ah|ilaaliye|jidh fudud oo dhexe
	💂🏽‍♀️;haweeney ilaaliye ah: jidh nooc dhexe;haweeney|haweeney ilaaliye ah|ilaaliye|jidh nooc dhexe
	💂🏾‍♀️;haweeney ilaaliye ah: jidh nooc madaw oo dhexe;haweeney|haweeney ilaaliye ah|ilaaliye|jidh nooc madaw oo dhexe
	💂🏿‍♀️;haweeney ilaaliye ah: jidh madaw;haweeney|haweeney ilaaliye ah|ilaaliye|jidh madaw
🥷;ninja;dagaalyahan|ninja|qarsoon|sir ah
	🥷🏻;ninja: jidh fudud;dagaalyahan|jidh fudud|ninja|qarsoon|sir ah
	🥷🏼;ninja: jidh fudud oo dhexe;dagaalyahan|jidh fudud oo dhexe|ninja|qarsoon|sir ah
	🥷🏽;ninja: jidh nooc dhexe;dagaalyahan|jidh nooc dhexe|ninja|qarsoon|sir ah
	🥷🏾;ninja: jidh nooc madaw oo dhexe;dagaalyahan|jidh nooc madaw oo dhexe|ninja|qarsoon|sir ah
	🥷🏿;ninja: jidh madaw;dagaalyahan|jidh madaw|ninja|qarsoon|sir ah
👷;shaqaale dhismo;dhismo|koofiyad|shaqaale
	👷🏻;shaqaale dhismo: jidh fudud;dhismo|jidh fudud|koofiyad|shaqaale
	👷🏼;shaqaale dhismo: jidh fudud oo dhexe;dhismo|jidh fudud oo dhexe|koofiyad|shaqaale
	👷🏽;shaqaale dhismo: jidh nooc dhexe;dhismo|jidh nooc dhexe|koofiyad|shaqaale
	👷🏾;shaqaale dhismo: jidh nooc madaw oo dhexe;dhismo|jidh nooc madaw oo dhexe|koofiyad|shaqaale
	👷🏿;shaqaale dhismo: jidh madaw;dhismo|jidh madaw|koofiyad|shaqaale
👷‍♂️;nin shaqaale dhismo ah;dhismo|nin|nin shaqaale dhismo ah|shaqaale
	👷🏻‍♂️;nin shaqaale dhismo ah: jidh fudud;dhismo|jidh fudud|nin|nin shaqaale dhismo ah|shaqaale
	👷🏼‍♂️;nin shaqaale dhismo ah: jidh fudud oo dhexe;dhismo|jidh fudud oo dhexe|nin|nin shaqaale dhismo ah|shaqaale
	👷🏽‍♂️;nin shaqaale dhismo ah: jidh nooc dhexe;dhismo|jidh nooc dhexe|nin|nin shaqaale dhismo ah|shaqaale
	👷🏾‍♂️;nin shaqaale dhismo ah: jidh nooc madaw oo dhexe;dhismo|jidh nooc madaw oo dhexe|nin|nin shaqaale dhismo ah|shaqaale
	👷🏿‍♂️;nin shaqaale dhismo ah: jidh madaw;dhismo|jidh madaw|nin|nin shaqaale dhismo ah|shaqaale
👷‍♀️;naag shaqaale dhismo ah;dhismo|naag|naag shaqaale dhismo ah|shaqaale
	👷🏻‍♀️;naag shaqaale dhismo ah: jidh fudud;dhismo|jidh fudud|naag|naag shaqaale dhismo ah|shaqaale
	👷🏼‍♀️;naag shaqaale dhismo ah: jidh fudud oo dhexe;dhismo|jidh fudud oo dhexe|naag|naag shaqaale dhismo ah|shaqaale
	👷🏽‍♀️;naag shaqaale dhismo ah: jidh nooc dhexe;dhismo|jidh nooc dhexe|naag|naag shaqaale dhismo ah|shaqaale
	👷🏾‍♀️;naag shaqaale dhismo ah: jidh nooc madaw oo dhexe;dhismo|jidh nooc madaw oo dhexe|naag|naag shaqaale dhismo ah|shaqaale
	👷🏿‍♀️;naag shaqaale dhismo ah: jidh madaw;dhismo|jidh madaw|naag|naag shaqaale dhismo ah|shaqaale
🫅;qof leh taaj;boqortooyada|gob|qof leh taaj|xukun
	🫅🏻;qof leh taaj: jidh fudud;boqortooyada|gob|jidh fudud|qof leh taaj|xukun
	🫅🏼;qof leh taaj: jidh fudud oo dhexe;boqortooyada|gob|jidh fudud oo dhexe|qof leh taaj|xukun
	🫅🏽;qof leh taaj: jidh nooc dhexe;boqortooyada|gob|jidh nooc dhexe|qof leh taaj|xukun
	🫅🏾;qof leh taaj: jidh nooc madaw oo dhexe;boqortooyada|gob|jidh nooc madaw oo dhexe|qof leh taaj|xukun
	🫅🏿;qof leh taaj: jidh madaw;boqortooyada|gob|jidh madaw|qof leh taaj|xukun
🤴;boqor;boqor
	🤴🏻;boqor: jidh fudud;boqor|jidh fudud
	🤴🏼;boqor: jidh fudud oo dhexe;boqor|jidh fudud oo dhexe
	🤴🏽;boqor: jidh nooc dhexe;boqor|jidh nooc dhexe
	🤴🏾;boqor: jidh nooc madaw oo dhexe;boqor|jidh nooc madaw oo dhexe
	🤴🏿;boqor: jidh madaw;boqor|jidh madaw
👸;boqorad;boqorad|khiyaali|sheeko cirfiid
	👸🏻;boqorad: jidh fudud;boqorad|jidh fudud|khiyaali|sheeko cirfiid
	👸🏼;boqorad: jidh fudud oo dhexe;boqorad|jidh fudud oo dhexe|khiyaali|sheeko cirfiid
	👸🏽;boqorad: jidh nooc dhexe;boqorad|jidh nooc dhexe|khiyaali|sheeko cirfiid
	👸🏾;boqorad: jidh nooc madaw oo dhexe;boqorad|jidh nooc madaw oo dhexe|khiyaali|sheeko cirfiid
	👸🏿;boqorad: jidh madaw;boqorad|jidh madaw|khiyaali|sheeko cirfiid
👳;qof cammaamad xiran;cammaamad|qof cammaamad xiran|qof xiran cammaamad
	👳🏻;qof cammaamad xiran: jidh fudud;cammaamad|jidh fudud|qof cammaamad xiran|qof xiran cammaamad
	👳🏼;qof cammaamad xiran: jidh fudud oo dhexe;cammaamad|jidh fudud oo dhexe|qof cammaamad xiran|qof xiran cammaamad
	👳🏽;qof cammaamad xiran: jidh nooc dhexe;cammaamad|jidh nooc dhexe|qof cammaamad xiran|qof xiran cammaamad
	👳🏾;qof cammaamad xiran: jidh nooc madaw oo dhexe;cammaamad|jidh nooc madaw oo dhexe|qof cammaamad xiran|qof xiran cammaamad
	👳🏿;qof cammaamad xiran: jidh madaw;cammaamad|jidh madaw|qof cammaamad xiran|qof xiran cammaamad
👳‍♂️;nin cammaamad xiran;cammaamad|nin|nin cammaamad xiran
	👳🏻‍♂️;nin cammaamad xiran: jidh fudud;cammaamad|jidh fudud|nin|nin cammaamad xiran
	👳🏼‍♂️;nin cammaamad xiran: jidh fudud oo dhexe;cammaamad|jidh fudud oo dhexe|nin|nin cammaamad xiran
	👳🏽‍♂️;nin cammaamad xiran: jidh nooc dhexe;cammaamad|jidh nooc dhexe|nin|nin cammaamad xiran
	👳🏾‍♂️;nin cammaamad xiran: jidh nooc madaw oo dhexe;cammaamad|jidh nooc madaw oo dhexe|nin|nin cammaamad xiran
	👳🏿‍♂️;nin cammaamad xiran: jidh madaw;cammaamad|jidh madaw|nin|nin cammaamad xiran
👳‍♀️;naag cammaamad xiran;cammaamad|naag|naag cammaamad xiran
	👳🏻‍♀️;naag cammaamad xiran: jidh fudud;cammaamad|jidh fudud|naag|naag cammaamad xiran
	👳🏼‍♀️;naag cammaamad xiran: jidh fudud oo dhexe;cammaamad|jidh fudud oo dhexe|naag|naag cammaamad xiran
	👳🏽‍♀️;naag cammaamad xiran: jidh nooc dhexe;cammaamad|jidh nooc dhexe|naag|naag cammaamad xiran
	👳🏾‍♀️;naag cammaamad xiran: jidh nooc madaw oo dhexe;cammaamad|jidh nooc madaw oo dhexe|naag|naag cammaamad xiran
	👳🏿‍♀️;naag cammaamad xiran: jidh madaw;cammaamad|jidh madaw|naag|naag cammaamad xiran
👲;nin xiran koofiyadda shiinaha;koofiyad|koofiyadda lafta madaxa|nin|nin xiran koofiyadda shiinaha
	👲🏻;nin xiran koofiyadda shiinaha: jidh fudud;jidh fudud|koofiyad|koofiyadda lafta madaxa|nin|nin xiran koofiyadda shiinaha
	👲🏼;nin xiran koofiyadda shiinaha: jidh fudud oo dhexe;jidh fudud oo dhexe|koofiyad|koofiyadda lafta madaxa|nin|nin xiran koofiyadda shiinaha
	👲🏽;nin xiran koofiyadda shiinaha: jidh nooc dhexe;jidh nooc dhexe|koofiyad|koofiyadda lafta madaxa|nin|nin xiran koofiyadda shiinaha
	👲🏾;nin xiran koofiyadda shiinaha: jidh nooc madaw oo dhexe;jidh nooc madaw oo dhexe|koofiyad|koofiyadda lafta madaxa|nin|nin xiran koofiyadda shiinaha
	👲🏿;nin xiran koofiyadda shiinaha: jidh madaw;jidh madaw|koofiyad|koofiyadda lafta madaxa|nin|nin xiran koofiyadda shiinaha
🧕;naag xiran qammaar;juuniyad|masar|naag xiran qammaar|qammaar|xijaab
	🧕🏻;naag xiran qammaar: jidh fudud;jidh fudud|juuniyad|masar|naag xiran qammaar|qammaar|xijaab
	🧕🏼;naag xiran qammaar: jidh fudud oo dhexe;jidh fudud oo dhexe|juuniyad|masar|naag xiran qammaar|qammaar|xijaab
	🧕🏽;naag xiran qammaar: jidh nooc dhexe;jidh nooc dhexe|juuniyad|masar|naag xiran qammaar|qammaar|xijaab
	🧕🏾;naag xiran qammaar: jidh nooc madaw oo dhexe;jidh nooc madaw oo dhexe|juuniyad|masar|naag xiran qammaar|qammaar|xijaab
	🧕🏿;naag xiran qammaar: jidh madaw;jidh madaw|juuniyad|masar|naag xiran qammaar|qammaar|xijaab
🤵;nin xiran suudka rasmiga ah;caruus|nin|nin xiran suudka rasmiga|nin xiran suudka rasmiga ah|suudka rasmiga ah
	🤵🏻;nin xiran suudka rasmiga ah: jidh fudud;caruus|jidh fudud|nin|nin xiran suudka rasmiga|nin xiran suudka rasmiga ah|suudka rasmiga ah
	🤵🏼;nin xiran suudka rasmiga ah: jidh fudud oo dhexe;caruus|jidh fudud oo dhexe|nin|nin xiran suudka rasmiga|nin xiran suudka rasmiga ah|suudka rasmiga ah
	🤵🏽;nin xiran suudka rasmiga ah: jidh nooc dhexe;caruus|jidh nooc dhexe|nin|nin xiran suudka rasmiga|nin xiran suudka rasmiga ah|suudka rasmiga ah
	🤵🏾;nin xiran suudka rasmiga ah: jidh nooc madaw oo dhexe;caruus|jidh nooc madaw oo dhexe|nin|nin xiran suudka rasmiga|nin xiran suudka rasmiga ah|suudka rasmiga ah
	🤵🏿;nin xiran suudka rasmiga ah: jidh madaw;caruus|jidh madaw|nin|nin xiran suudka rasmiga|nin xiran suudka rasmiga ah|suudka rasmiga ah
🤵‍♂️;nin xidhan suut ka rasmiga ah;nin|nin xidhan suut ka rasmiga ah|nin xidhan suutka rasmiga ah|suut
	🤵🏻‍♂️;nin xidhan suut ka rasmiga ah: jidh fudud;jidh fudud|nin|nin xidhan suut ka rasmiga ah|nin xidhan suutka rasmiga ah|suut
	🤵🏼‍♂️;nin xidhan suut ka rasmiga ah: jidh fudud oo dhexe;jidh fudud oo dhexe|nin|nin xidhan suut ka rasmiga ah|nin xidhan suutka rasmiga ah|suut
	🤵🏽‍♂️;nin xidhan suut ka rasmiga ah: jidh nooc dhexe;jidh nooc dhexe|nin|nin xidhan suut ka rasmiga ah|nin xidhan suutka rasmiga ah|suut
	🤵🏾‍♂️;nin xidhan suut ka rasmiga ah: jidh nooc madaw oo dhexe;jidh nooc madaw oo dhexe|nin|nin xidhan suut ka rasmiga ah|nin xidhan suutka rasmiga ah|suut
	🤵🏿‍♂️;nin xidhan suut ka rasmiga ah: jidh madaw;jidh madaw|nin|nin xidhan suut ka rasmiga ah|nin xidhan suutka rasmiga ah|suut
🤵‍♀️;gabadh xidhan suut;gabadh|gabadh suut xidhan|gabadh xidhan suut|suut
	🤵🏻‍♀️;gabadh xidhan suut: jidh fudud;gabadh|gabadh suut xidhan|gabadh xidhan suut|jidh fudud|suut
	🤵🏼‍♀️;gabadh xidhan suut: jidh fudud oo dhexe;gabadh|gabadh suut xidhan|gabadh xidhan suut|jidh fudud oo dhexe|suut
	🤵🏽‍♀️;gabadh xidhan suut: jidh nooc dhexe;gabadh|gabadh suut xidhan|gabadh xidhan suut|jidh nooc dhexe|suut
	🤵🏾‍♀️;gabadh xidhan suut: jidh nooc madaw oo dhexe;gabadh|gabadh suut xidhan|gabadh xidhan suut|jidh nooc madaw oo dhexe|suut
	🤵🏿‍♀️;gabadh xidhan suut: jidh madaw;gabadh|gabadh suut xidhan|gabadh xidhan suut|jidh madaw|suut
👰;shaqsi niqaam xidhan;aroos|caruusad|niqaam|shaqsi|shaqsi niqaaban|shaqsi niqaam xidhan
	👰🏻;shaqsi niqaam xidhan: jidh fudud;aroos|caruusad|jidh fudud|niqaam|shaqsi|shaqsi niqaaban|shaqsi niqaam xidhan
	👰🏼;shaqsi niqaam xidhan: jidh fudud oo dhexe;aroos|caruusad|jidh fudud oo dhexe|niqaam|shaqsi|shaqsi niqaaban|shaqsi niqaam xidhan
	👰🏽;shaqsi niqaam xidhan: jidh nooc dhexe;aroos|caruusad|jidh nooc dhexe|niqaam|shaqsi|shaqsi niqaaban|shaqsi niqaam xidhan
	👰🏾;shaqsi niqaam xidhan: jidh nooc madaw oo dhexe;aroos|caruusad|jidh nooc madaw oo dhexe|niqaam|shaqsi|shaqsi niqaaban|shaqsi niqaam xidhan
	👰🏿;shaqsi niqaam xidhan: jidh madaw;aroos|caruusad|jidh madaw|niqaam|shaqsi|shaqsi niqaaban|shaqsi niqaam xidhan
👰‍♂️;nin niqaamaban;nin|nin niqaaban|nin niqaamaban|niqaab\
	👰🏻‍♂️;nin niqaamaban: jidh fudud;jidh fudud|nin|nin niqaaban|nin niqaamaban|niqaab\
	👰🏼‍♂️;nin niqaamaban: jidh fudud oo dhexe;jidh fudud oo dhexe|nin|nin niqaaban|nin niqaamaban|niqaab\
	👰🏽‍♂️;nin niqaamaban: jidh nooc dhexe;jidh nooc dhexe|nin|nin niqaaban|nin niqaamaban|niqaab\
	👰🏾‍♂️;nin niqaamaban: jidh nooc madaw oo dhexe;jidh nooc madaw oo dhexe|nin|nin niqaaban|nin niqaamaban|niqaab\
	👰🏿‍♂️;nin niqaamaban: jidh madaw;jidh madaw|nin|nin niqaaban|nin niqaamaban|niqaab\
👰‍♀️;naag niqaaban;gabadh|gabadh niqaaban|naag niqaaban|niqaab
	👰🏻‍♀️;naag niqaaban: jidh fudud;gabadh|gabadh niqaaban|jidh fudud|naag niqaaban|niqaab
	👰🏼‍♀️;naag niqaaban: jidh fudud oo dhexe;gabadh|gabadh niqaaban|jidh fudud oo dhexe|naag niqaaban|niqaab
	👰🏽‍♀️;naag niqaaban: jidh nooc dhexe;gabadh|gabadh niqaaban|jidh nooc dhexe|naag niqaaban|niqaab
	👰🏾‍♀️;naag niqaaban: jidh nooc madaw oo dhexe;gabadh|gabadh niqaaban|jidh nooc madaw oo dhexe|naag niqaaban|niqaab
	👰🏿‍♀️;naag niqaaban: jidh madaw;gabadh|gabadh niqaaban|jidh madaw|naag niqaaban|niqaab
🤰;haweeney uur leh;haweeney|haweeney uur leh|uur leh
	🤰🏻;haweeney uur leh: jidh fudud;haweeney|haweeney uur leh|jidh fudud|uur leh
	🤰🏼;haweeney uur leh: jidh fudud oo dhexe;haweeney|haweeney uur leh|jidh fudud oo dhexe|uur leh
	🤰🏽;haweeney uur leh: jidh nooc dhexe;haweeney|haweeney uur leh|jidh nooc dhexe|uur leh
	🤰🏾;haweeney uur leh: jidh nooc madaw oo dhexe;haweeney|haweeney uur leh|jidh nooc madaw oo dhexe|uur leh
	🤰🏿;haweeney uur leh: jidh madaw;haweeney|haweeney uur leh|jidh madaw|uur leh
🫃;nin uur leh;bararsan|buuxa|caloosha|nin uur leh|uur leedahay
	🫃🏻;nin uur leh: jidh fudud;bararsan|buuxa|caloosha|jidh fudud|nin uur leh|uur leedahay
	🫃🏼;nin uur leh: jidh fudud oo dhexe;bararsan|buuxa|caloosha|jidh fudud oo dhexe|nin uur leh|uur leedahay
	🫃🏽;nin uur leh: jidh nooc dhexe;bararsan|buuxa|caloosha|jidh nooc dhexe|nin uur leh|uur leedahay
	🫃🏾;nin uur leh: jidh nooc madaw oo dhexe;bararsan|buuxa|caloosha|jidh nooc madaw oo dhexe|nin uur leh|uur leedahay
	🫃🏿;nin uur leh: jidh madaw;bararsan|buuxa|caloosha|jidh madaw|nin uur leh|uur leedahay
🫄;qof uur leh;bararsan|buuxa|caloosha|qof uur leh|uur leedahay
	🫄🏻;qof uur leh: jidh fudud;bararsan|buuxa|caloosha|jidh fudud|qof uur leh|uur leedahay
	🫄🏼;qof uur leh: jidh fudud oo dhexe;bararsan|buuxa|caloosha|jidh fudud oo dhexe|qof uur leh|uur leedahay
	🫄🏽;qof uur leh: jidh nooc dhexe;bararsan|buuxa|caloosha|jidh nooc dhexe|qof uur leh|uur leedahay
	🫄🏾;qof uur leh: jidh nooc madaw oo dhexe;bararsan|buuxa|caloosha|jidh nooc madaw oo dhexe|qof uur leh|uur leedahay
	🫄🏿;qof uur leh: jidh madaw;bararsan|buuxa|caloosha|jidh madaw|qof uur leh|uur leedahay
🤱;naas-nuujin;canug|naas|naas-nuujin|xannaanaynta
	🤱🏻;naas-nuujin: jidh fudud;canug|jidh fudud|naas|naas-nuujin|xannaanaynta
	🤱🏼;naas-nuujin: jidh fudud oo dhexe;canug|jidh fudud oo dhexe|naas|naas-nuujin|xannaanaynta
	🤱🏽;naas-nuujin: jidh nooc dhexe;canug|jidh nooc dhexe|naas|naas-nuujin|xannaanaynta
	🤱🏾;naas-nuujin: jidh nooc madaw oo dhexe;canug|jidh nooc madaw oo dhexe|naas|naas-nuujin|xannaanaynta
	🤱🏿;naas-nuujin: jidh madaw;canug|jidh madaw|naas|naas-nuujin|xannaanaynta
👩‍🍼;naag canug quudineeysa;canug|kalkaalin|naag|naag canug quudineeysa|quudin
	👩🏻‍🍼;naag canug quudineeysa: jidh fudud;canug|jidh fudud|kalkaalin|naag|naag canug quudineeysa|quudin
	👩🏼‍🍼;naag canug quudineeysa: jidh fudud oo dhexe;canug|jidh fudud oo dhexe|kalkaalin|naag|naag canug quudineeysa|quudin
	👩🏽‍🍼;naag canug quudineeysa: jidh nooc dhexe;canug|jidh nooc dhexe|kalkaalin|naag|naag canug quudineeysa|quudin
	👩🏾‍🍼;naag canug quudineeysa: jidh nooc madaw oo dhexe;canug|jidh nooc madaw oo dhexe|kalkaalin|naag|naag canug quudineeysa|quudin
	👩🏿‍🍼;naag canug quudineeysa: jidh madaw;canug|jidh madaw|kalkaalin|naag|naag canug quudineeysa|quudin
👨‍🍼;nin canug quudinaya;canug|kalkaalin|nin|nin canug quudinaya|quudin
	👨🏻‍🍼;nin canug quudinaya: jidh fudud;canug|jidh fudud|kalkaalin|nin|nin canug quudinaya|quudin
	👨🏼‍🍼;nin canug quudinaya: jidh fudud oo dhexe;canug|jidh fudud oo dhexe|kalkaalin|nin|nin canug quudinaya|quudin
	👨🏽‍🍼;nin canug quudinaya: jidh nooc dhexe;canug|jidh nooc dhexe|kalkaalin|nin|nin canug quudinaya|quudin
	👨🏾‍🍼;nin canug quudinaya: jidh nooc madaw oo dhexe;canug|jidh nooc madaw oo dhexe|kalkaalin|nin|nin canug quudinaya|quudin
	👨🏿‍🍼;nin canug quudinaya: jidh madaw;canug|jidh madaw|kalkaalin|nin|nin canug quudinaya|quudin
🧑‍🍼;qof canug quudinaya;canug|kalkaalin|qof|qof canug quudinaya|qof quudinaya canug|quudin
	🧑🏻‍🍼;qof canug quudinaya: jidh fudud;canug|jidh fudud|kalkaalin|qof|qof canug quudinaya|qof quudinaya canug|quudin
	🧑🏼‍🍼;qof canug quudinaya: jidh fudud oo dhexe;canug|jidh fudud oo dhexe|kalkaalin|qof|qof canug quudinaya|qof quudinaya canug|quudin
	🧑🏽‍🍼;qof canug quudinaya: jidh nooc dhexe;canug|jidh nooc dhexe|kalkaalin|qof|qof canug quudinaya|qof quudinaya canug|quudin
	🧑🏾‍🍼;qof canug quudinaya: jidh nooc madaw oo dhexe;canug|jidh nooc madaw oo dhexe|kalkaalin|qof|qof canug quudinaya|qof quudinaya canug|quudin
	🧑🏿‍🍼;qof canug quudinaya: jidh madaw;canug|jidh madaw|kalkaalin|qof|qof canug quudinaya|qof quudinaya canug|quudin
