# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;dareenka wajiga;dareenka wajiga|gariir|wajiga
	👨🏼‍🐰‍👨🏾;rag leh dhaggo bakayle: jidh fudud oo dhexe, jidh nooc madaw oo dhexe;dhag bakayle|jidh fudud oo dhexe|jidh nooc madaw oo dhexe|qoob-ka-cayaare|rag|rag leh dhaggo bakayle|xafladaynta
	👨🏼‍🐰‍👨🏿;rag leh dhaggo bakayle: jidh fudud oo dhexe, jidh madaw;dhag bakayle|jidh fudud oo dhexe|jidh madaw|qoob-ka-cayaare|rag|rag leh dhaggo bakayle|xafladaynta
	👨🏽‍🐰‍👨🏻;rag leh dhaggo bakayle: jidh nooc dhexe, jidh fudud;dhag bakayle|jidh fudud|jidh nooc dhexe|qoob-ka-cayaare|rag|rag leh dhaggo bakayle|xafladaynta
	👨🏽‍🐰‍👨🏼;rag leh dhaggo bakayle: jidh nooc dhexe, jidh fudud oo dhexe;dhag bakayle|jidh fudud oo dhexe|jidh nooc dhexe|qoob-ka-cayaare|rag|rag leh dhaggo bakayle|xafladaynta
	👨🏽‍🐰‍👨🏾;rag leh dhaggo bakayle: jidh nooc dhexe, jidh nooc madaw oo dhexe;dhag bakayle|jidh nooc dhexe|jidh nooc madaw oo dhexe|qoob-ka-cayaare|rag|rag leh dhaggo bakayle|xafladaynta
	👨🏽‍🐰‍👨🏿;rag leh dhaggo bakayle: jidh nooc dhexe, jidh madaw;dhag bakayle|jidh madaw|jidh nooc dhexe|qoob-ka-cayaare|rag|rag leh dhaggo bakayle|xafladaynta
	👨🏾‍🐰‍👨🏻;rag leh dhaggo bakayle: jidh nooc madaw oo dhexe, jidh fudud;dhag bakayle|jidh fudud|jidh nooc madaw oo dhexe|qoob-ka-cayaare|rag|rag leh dhaggo bakayle|xafladaynta
	👨🏾‍🐰‍👨🏼;rag leh dhaggo bakayle: jidh nooc madaw oo dhexe, jidh fudud oo dhexe;dhag bakayle|jidh fudud oo dhexe|jidh nooc madaw oo dhexe|qoob-ka-cayaare|rag|rag leh dhaggo bakayle|xafladaynta
	👨🏾‍🐰‍👨🏽;rag leh dhaggo bakayle: jidh nooc madaw oo dhexe, jidh nooc dhexe;dhag bakayle|jidh nooc dhexe|jidh nooc madaw oo dhexe|qoob-ka-cayaare|rag|rag leh dhaggo bakayle|xafladaynta
	👨🏾‍🐰‍👨🏿;rag leh dhaggo bakayle: jidh nooc madaw oo dhexe, jidh madaw;dhag bakayle|jidh madaw|jidh nooc madaw oo dhexe|qoob-ka-cayaare|rag|rag leh dhaggo bakayle|xafladaynta
	👨🏿‍🐰‍👨🏻;rag leh dhaggo bakayle: jidh madaw, jidh fudud;dhag bakayle|jidh fudud|jidh madaw|qoob-ka-cayaare|rag|rag leh dhaggo bakayle|xafladaynta
	👨🏿‍🐰‍👨🏼;rag leh dhaggo bakayle: jidh madaw, jidh fudud oo dhexe;dhag bakayle|jidh fudud oo dhexe|jidh madaw|qoob-ka-cayaare|rag|rag leh dhaggo bakayle|xafladaynta
