# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;leveä hymy;hymy|kasvot|leveä hymy|naama|virnistys
	🧑🏽‍🐰‍🧑🏻;puputytöt: tummanvaalea iho, vaalea iho;korva|nainen|pupu|puputytöt|tanssija|tummanvaalea iho|tyttö|vaalea iho
	🧑🏽‍🐰‍🧑🏼;puputytöt: tummanvaalea iho, keskivaalea iho;keskivaalea iho|korva|nainen|pupu|puputytöt|tanssija|tummanvaalea iho|tyttö
	🧑🏽‍🐰‍🧑🏾;puputytöt: tummanvaalea iho, keskitumma iho;keskitumma iho|korva|nainen|pupu|puputytöt|tanssija|tummanvaalea iho|tyttö
	🧑🏽‍🐰‍🧑🏿;puputytöt: tummanvaalea iho, tumma iho;korva|nainen|pupu|puputytöt|tanssija|tumma iho|tummanvaalea iho|tyttö
	🧑🏾‍🐰‍🧑🏻;puputytöt: keskitumma iho, vaalea iho;keskitumma iho|korva|nainen|pupu|puputytöt|tanssija|tyttö|vaalea iho
	🧑🏾‍🐰‍🧑🏼;puputytöt: keskitumma iho, keskivaalea iho;keskitumma iho|keskivaalea iho|korva|nainen|pupu|puputytöt|tanssija|tyttö
	🧑🏾‍🐰‍🧑🏽;puputytöt: keskitumma iho, tummanvaalea iho;keskitumma iho|korva|nainen|pupu|puputytöt|tanssija|tummanvaalea iho|tyttö
	🧑🏾‍🐰‍🧑🏿;puputytöt: keskitumma iho, tumma iho;keskitumma iho|korva|nainen|pupu|puputytöt|tanssija|tumma iho|tyttö
	🧑🏿‍🐰‍🧑🏻;puputytöt: tumma iho, vaalea iho;korva|nainen|pupu|puputytöt|tanssija|tumma iho|tyttö|vaalea iho
	🧑🏿‍🐰‍🧑🏼;puputytöt: tumma iho, keskivaalea iho;keskivaalea iho|korva|nainen|pupu|puputytöt|tanssija|tumma iho|tyttö
	🧑🏿‍🐰‍🧑🏽;puputytöt: tumma iho, tummanvaalea iho;korva|nainen|pupu|puputytöt|tanssija|tumma iho|tummanvaalea iho|tyttö
	🧑🏿‍🐰‍🧑🏾;puputytöt: tumma iho, keskitumma iho;keskitumma iho|korva|nainen|pupu|puputytöt|tanssija|tumma iho|tyttö
	👨🏻‍🐰‍👨🏼;tanssivat pupupojat: vaalea iho, keskivaalea iho;bff|juhla|juhlat|keskivaalea iho|nainen|pupu|tanssi|tanssija|vaalea iho
	👨🏻‍🐰‍👨🏽;tanssivat pupupojat: vaalea iho, tummanvaalea iho;bff|juhla|juhlat|nainen|pupu|tanssi|tanssija|tummanvaalea iho|vaalea iho
	👨🏻‍🐰‍👨🏾;tanssivat pupupojat: vaalea iho, keskitumma iho;bff|juhla|juhlat|keskitumma iho|nainen|pupu|tanssi|tanssija|vaalea iho
	👨🏻‍🐰‍👨🏿;tanssivat pupupojat: vaalea iho, tumma iho;bff|juhla|juhlat|nainen|pupu|tanssi|tanssija|tumma iho|vaalea iho
	👨🏼‍🐰‍👨🏻;tanssivat pupupojat: keskivaalea iho, vaalea iho;bff|juhla|juhlat|keskivaalea iho|nainen|pupu|tanssi|tanssija|vaalea iho
	👨🏼‍🐰‍👨🏽;tanssivat pupupojat: keskivaalea iho, tummanvaalea iho;bff|juhla|juhlat|keskivaalea iho|nainen|pupu|tanssi|tanssija|tummanvaalea iho
	👨🏼‍🐰‍👨🏾;tanssivat pupupojat: keskivaalea iho, keskitumma iho;bff|juhla|juhlat|keskitumma iho|keskivaalea iho|nainen|pupu|tanssi|tanssija
	👨🏼‍🐰‍👨🏿;tanssivat pupupojat: keskivaalea iho, tumma iho;bff|juhla|juhlat|keskivaalea iho|nainen|pupu|tanssi|tanssija|tumma iho
	👨🏽‍🐰‍👨🏻;tanssivat pupupojat: tummanvaalea iho, vaalea iho;bff|juhla|juhlat|nainen|pupu|tanssi|tanssija|tummanvaalea iho|vaalea iho
	👨🏽‍🐰‍👨🏼;tanssivat pupupojat: tummanvaalea iho, keskivaalea iho;bff|juhla|juhlat|keskivaalea iho|nainen|pupu|tanssi|tanssija|tummanvaalea iho
	👨🏽‍🐰‍👨🏾;tanssivat pupupojat: tummanvaalea iho, keskitumma iho;bff|juhla|juhlat|keskitumma iho|nainen|pupu|tanssi|tanssija|tummanvaalea iho
	👨🏽‍🐰‍👨🏿;tanssivat pupupojat: tummanvaalea iho, tumma iho;bff|juhla|juhlat|nainen|pupu|tanssi|tanssija|tumma iho|tummanvaalea iho
	👨🏾‍🐰‍👨🏻;tanssivat pupupojat: keskitumma iho, vaalea iho;bff|juhla|juhlat|keskitumma iho|nainen|pupu|tanssi|tanssija|vaalea iho
	👨🏾‍🐰‍👨🏼;tanssivat pupupojat: keskitumma iho, keskivaalea iho;bff|juhla|juhlat|keskitumma iho|keskivaalea iho|nainen|pupu|tanssi|tanssija
	👨🏾‍🐰‍👨🏽;tanssivat pupupojat: keskitumma iho, tummanvaalea iho;bff|juhla|juhlat|keskitumma iho|nainen|pupu|tanssi|tanssija|tummanvaalea iho
	👨🏾‍🐰‍👨🏿;tanssivat pupupojat: keskitumma iho, tumma iho;bff|juhla|juhlat|keskitumma iho|nainen|pupu|tanssi|tanssija|tumma iho
	👨🏿‍🐰‍👨🏻;tanssivat pupupojat: tumma iho, vaalea iho;bff|juhla|juhlat|nainen|pupu|tanssi|tanssija|tumma iho|vaalea iho
	👨🏿‍🐰‍👨🏼;tanssivat pupupojat: tumma iho, keskivaalea iho;bff|juhla|juhlat|keskivaalea iho|nainen|pupu|tanssi|tanssija|tumma iho
	👨🏿‍🐰‍👨🏽;tanssivat pupupojat: tumma iho, tummanvaalea iho;bff|juhla|juhlat|nainen|pupu|tanssi|tanssija|tumma iho|tummanvaalea iho
	👨🏿‍🐰‍👨🏾;tanssivat pupupojat: tumma iho, keskitumma iho;bff|juhla|juhlat|keskitumma iho|nainen|pupu|tanssi|tanssija|tumma iho
	👩🏻‍🐰‍👩🏼;tanssivat puputytöt: vaalea iho, keskivaalea iho;juhlat|keskivaalea iho|mies|pupu|tanssija|tanssivat puputytöt|vaalea iho
	👩🏻‍🐰‍👩🏽;tanssivat puputytöt: vaalea iho, tummanvaalea iho;juhlat|mies|pupu|tanssija|tanssivat puputytöt|tummanvaalea iho|vaalea iho
	👩🏻‍🐰‍👩🏾;tanssivat puputytöt: vaalea iho, keskitumma iho;juhlat|keskitumma iho|mies|pupu|tanssija|tanssivat puputytöt|vaalea iho
	👩🏻‍🐰‍👩🏿;tanssivat puputytöt: vaalea iho, tumma iho;juhlat|mies|pupu|tanssija|tanssivat puputytöt|tumma iho|vaalea iho
	👩🏼‍🐰‍👩🏻;tanssivat puputytöt: keskivaalea iho, vaalea iho;juhlat|keskivaalea iho|mies|pupu|tanssija|tanssivat puputytöt|vaalea iho
	👩🏼‍🐰‍👩🏽;tanssivat puputytöt: keskivaalea iho, tummanvaalea iho;juhlat|keskivaalea iho|mies|pupu|tanssija|tanssivat puputytöt|tummanvaalea iho
	👩🏼‍🐰‍👩🏾;tanssivat puputytöt: keskivaalea iho, keskitumma iho;juhlat|keskitumma iho|keskivaalea iho|mies|pupu|tanssija|tanssivat puputytöt
	👩🏼‍🐰‍👩🏿;tanssivat puputytöt: keskivaalea iho, tumma iho;juhlat|keskivaalea iho|mies|pupu|tanssija|tanssivat puputytöt|tumma iho
	👩🏽‍🐰‍👩🏻;tanssivat puputytöt: tummanvaalea iho, vaalea iho;juhlat|mies|pupu|tanssija|tanssivat puputytöt|tummanvaalea iho|vaalea iho
	👩🏽‍🐰‍👩🏼;tanssivat puputytöt: tummanvaalea iho, keskivaalea iho;juhlat|keskivaalea iho|mies|pupu|tanssija|tanssivat puputytöt|tummanvaalea iho
	👩🏽‍🐰‍👩🏾;tanssivat puputytöt: tummanvaalea iho, keskitumma iho;juhlat|keskitumma iho|mies|pupu|tanssija|tanssivat puputytöt|tummanvaalea iho
	👩🏽‍🐰‍👩🏿;tanssivat puputytöt: tummanvaalea iho, tumma iho;juhlat|mies|pupu|tanssija|tanssivat puputytöt|tumma iho|tummanvaalea iho
	👩🏾‍🐰‍👩🏻;tanssivat puputytöt: keskitumma iho, vaalea iho;juhlat|keskitumma iho|mies|pupu|tanssija|tanssivat puputytöt|vaalea iho
	👩🏾‍🐰‍👩🏼;tanssivat puputytöt: keskitumma iho, keskivaalea iho;juhlat|keskitumma iho|keskivaalea iho|mies|pupu|tanssija|tanssivat puputytöt
	👩🏾‍🐰‍👩🏽;tanssivat puputytöt: keskitumma iho, tummanvaalea iho;juhlat|keskitumma iho|mies|pupu|tanssija|tanssivat puputytöt|tummanvaalea iho
	👩🏾‍🐰‍👩🏿;tanssivat puputytöt: keskitumma iho, tumma iho;juhlat|keskitumma iho|mies|pupu|tanssija|tanssivat puputytöt|tumma iho
	👩🏿‍🐰‍👩🏻;tanssivat puputytöt: tumma iho, vaalea iho;juhlat|mies|pupu|tanssija|tanssivat puputytöt|tumma iho|vaalea iho
	👩🏿‍🐰‍👩🏼;tanssivat puputytöt: tumma iho, keskivaalea iho;juhlat|keskivaalea iho|mies|pupu|tanssija|tanssivat puputytöt|tumma iho
	👩🏿‍🐰‍👩🏽;tanssivat puputytöt: tumma iho, tummanvaalea iho;juhlat|mies|pupu|tanssija|tanssivat puputytöt|tumma iho|tummanvaalea iho
	👩🏿‍🐰‍👩🏾;tanssivat puputytöt: tumma iho, keskitumma iho;juhlat|keskitumma iho|mies|pupu|tanssija|tanssivat puputytöt|tumma iho
🧖;henkilö saunassa;hemmotella|höyry|kiuas|kylpylä|löyly|löylyhuone|nautinto|rentoutua|sauna|spa
	🧖🏻;henkilö saunassa: vaalea iho;hemmotella|höyry|kiuas|kylpylä|löyly|löylyhuone|nautinto|rentoutua|sauna|spa|vaalea iho
	🧖🏼;henkilö saunassa: keskivaalea iho;hemmotella|höyry|keskivaalea iho|kiuas|kylpylä|löyly|löylyhuone|nautinto|rentoutua|sauna|spa
	🧖🏽;henkilö saunassa: tummanvaalea iho;hemmotella|höyry|kiuas|kylpylä|löyly|löylyhuone|nautinto|rentoutua|sauna|spa|tummanvaalea iho
	🧖🏾;henkilö saunassa: keskitumma iho;hemmotella|höyry|keskitumma iho|kiuas|kylpylä|löyly|löylyhuone|nautinto|rentoutua|sauna|spa
	🧖🏿;henkilö saunassa: tumma iho;hemmotella|höyry|kiuas|kylpylä|löyly|löylyhuone|nautinto|rentoutua|sauna|spa|tumma iho
🧖‍♂️;mies saunassa;höyry|kiuas|löyly|mies saunassa|sauna
	🧖🏻‍♂️;mies saunassa: vaalea iho;höyry|kiuas|löyly|mies saunassa|sauna|vaalea iho
	🧖🏼‍♂️;mies saunassa: keskivaalea iho;höyry|keskivaalea iho|kiuas|löyly|mies saunassa|sauna
	🧖🏽‍♂️;mies saunassa: tummanvaalea iho;höyry|kiuas|löyly|mies saunassa|sauna|tummanvaalea iho
	🧖🏾‍♂️;mies saunassa: keskitumma iho;höyry|keskitumma iho|kiuas|löyly|mies saunassa|sauna
	🧖🏿‍♂️;mies saunassa: tumma iho;höyry|kiuas|löyly|mies saunassa|sauna|tumma iho
🧖‍♀️;nainen saunassa;höyry|kiuas|löyly|nainen saunassa|sauna
	🧖🏻‍♀️;nainen saunassa: vaalea iho;höyry|kiuas|löyly|nainen saunassa|sauna|vaalea iho
	🧖🏼‍♀️;nainen saunassa: keskivaalea iho;höyry|keskivaalea iho|kiuas|löyly|nainen saunassa|sauna
	🧖🏽‍♀️;nainen saunassa: tummanvaalea iho;höyry|kiuas|löyly|nainen saunassa|sauna|tummanvaalea iho
	🧖🏾‍♀️;nainen saunassa: keskitumma iho;höyry|keskitumma iho|kiuas|löyly|nainen saunassa|sauna
	🧖🏿‍♀️;nainen saunassa: tumma iho;höyry|kiuas|löyly|nainen saunassa|sauna|tumma iho
🧗;kiipeilijä;ihminen kiipeilee|kallio|kalliokiipeilijä|kiipeily|kiivetä ylös|seinä|vuori
	🧗🏻;kiipeilijä: vaalea iho;ihminen kiipeilee|kallio|kalliokiipeilijä|kiipeily|kiivetä ylös|seinä|vaalea iho|vuori
	🧗🏼;kiipeilijä: keskivaalea iho;ihminen kiipeilee|kallio|kalliokiipeilijä|keskivaalea iho|kiipeily|kiivetä ylös|seinä|vuori
	🧗🏽;kiipeilijä: tummanvaalea iho;ihminen kiipeilee|kallio|kalliokiipeilijä|kiipeily|kiivetä ylös|seinä|tummanvaalea iho|vuori
	🧗🏾;kiipeilijä: keskitumma iho;ihminen kiipeilee|kallio|kalliokiipeilijä|keskitumma iho|kiipeily|kiivetä ylös|seinä|vuori
	🧗🏿;kiipeilijä: tumma iho;ihminen kiipeilee|kallio|kalliokiipeilijä|kiipeily|kiivetä ylös|seinä|tumma iho|vuori
🧗‍♂️;mieskiipeilijä;kallio|kiipeily|mieskiipeilijä|seinämä|vuori
	🧗🏻‍♂️;mieskiipeilijä: vaalea iho;kallio|kiipeily|mieskiipeilijä|seinämä|vaalea iho|vuori
	🧗🏼‍♂️;mieskiipeilijä: keskivaalea iho;kallio|keskivaalea iho|kiipeily|mieskiipeilijä|seinämä|vuori
	🧗🏽‍♂️;mieskiipeilijä: tummanvaalea iho;kallio|kiipeily|mieskiipeilijä|seinämä|tummanvaalea iho|vuori
	🧗🏾‍♂️;mieskiipeilijä: keskitumma iho;kallio|keskitumma iho|kiipeily|mieskiipeilijä|seinämä|vuori
	🧗🏿‍♂️;mieskiipeilijä: tumma iho;kallio|kiipeily|mieskiipeilijä|seinämä|tumma iho|vuori
🧗‍♀️;naiskiipeilijä;kallio|kiipeily|naiskiipeilijä|seinä|vuori
	🧗🏻‍♀️;naiskiipeilijä: vaalea iho;kallio|kiipeily|naiskiipeilijä|seinä|vaalea iho|vuori
	🧗🏼‍♀️;naiskiipeilijä: keskivaalea iho;kallio|keskivaalea iho|kiipeily|naiskiipeilijä|seinä|vuori
	🧗🏽‍♀️;naiskiipeilijä: tummanvaalea iho;kallio|kiipeily|naiskiipeilijä|seinä|tummanvaalea iho|vuori
	🧗🏾‍♀️;naiskiipeilijä: keskitumma iho;kallio|keskitumma iho|kiipeily|naiskiipeilijä|seinä|vuori
	🧗🏿‍♀️;naiskiipeilijä: tumma iho;kallio|kiipeily|naiskiipeilijä|seinä|tumma iho|vuori
🤺;miekkailija;liikunta|miekka|miekkailija|miekkailu|urheilu
🏇;ratsastus;eläin|hevonen|jockey|kilparatsastus|ravit
	🏇🏻;ratsastus: vaalea iho;eläin|hevonen|jockey|kilparatsastus|ravit|vaalea iho
	🏇🏼;ratsastus: keskivaalea iho;eläin|hevonen|jockey|keskivaalea iho|kilparatsastus|ravit
	🏇🏽;ratsastus: tummanvaalea iho;eläin|hevonen|jockey|kilparatsastus|ravit|tummanvaalea iho
	🏇🏾;ratsastus: keskitumma iho;eläin|hevonen|jockey|keskitumma iho|kilparatsastus|ravit
	🏇🏿;ratsastus: tumma iho;eläin|hevonen|jockey|kilparatsastus|ravit|tumma iho
⛷️;hiihtäjä;hiihtäjä|hiihto|lumi|sauvat|sukset
🏂;lumilautailija;laskettelu|lumi|lumilauta|lumilautailija
	🏂🏻;lumilautailija: vaalea iho;laskettelu|lumi|lumilauta|lumilautailija|vaalea iho
	🏂🏼;lumilautailija: keskivaalea iho;keskivaalea iho|laskettelu|lumi|lumilauta|lumilautailija
	🏂🏽;lumilautailija: tummanvaalea iho;laskettelu|lumi|lumilauta|lumilautailija|tummanvaalea iho
	🏂🏾;lumilautailija: keskitumma iho;keskitumma iho|laskettelu|lumi|lumilauta|lumilautailija
	🏂🏿;lumilautailija: tumma iho;laskettelu|lumi|lumilauta|lumilautailija|tumma iho
🏌️;golfaaja;birdie|golf|harjoituslyöntialue|pallo|pga|putata|tii|viheriö
	🏌🏻;golfaaja: vaalea iho;birdie|golf|harjoituslyöntialue|pallo|pga|putata|tii|vaalea iho|viheriö
	🏌🏼;golfaaja: keskivaalea iho;birdie|golf|harjoituslyöntialue|keskivaalea iho|pallo|pga|putata|tii|viheriö
	🏌🏽;golfaaja: tummanvaalea iho;birdie|golf|harjoituslyöntialue|pallo|pga|putata|tii|tummanvaalea iho|viheriö
	🏌🏾;golfaaja: keskitumma iho;birdie|golf|harjoituslyöntialue|keskitumma iho|pallo|pga|putata|tii|viheriö
	🏌🏿;golfaaja: tumma iho;birdie|golf|harjoituslyöntialue|pallo|pga|putata|tii|tumma iho|viheriö
🏌️‍♂️;golfaajamies;golf|golfaajamies|mies
	🏌🏻‍♂️;golfaajamies: vaalea iho;golf|golfaajamies|mies|vaalea iho
	🏌🏼‍♂️;golfaajamies: keskivaalea iho;golf|golfaajamies|keskivaalea iho|mies
	🏌🏽‍♂️;golfaajamies: tummanvaalea iho;golf|golfaajamies|mies|tummanvaalea iho
	🏌🏾‍♂️;golfaajamies: keskitumma iho;golf|golfaajamies|keskitumma iho|mies
	🏌🏿‍♂️;golfaajamies: tumma iho;golf|golfaajamies|mies|tumma iho
🏌️‍♀️;golfaajanainen;golf|golfaajanainen|nainen
	🏌🏻‍♀️;golfaajanainen: vaalea iho;golf|golfaajanainen|nainen|vaalea iho
	🏌🏼‍♀️;golfaajanainen: keskivaalea iho;golf|golfaajanainen|keskivaalea iho|nainen
	🏌🏽‍♀️;golfaajanainen: tummanvaalea iho;golf|golfaajanainen|nainen|tummanvaalea iho
	🏌🏾‍♀️;golfaajanainen: keskitumma iho;golf|golfaajanainen|keskitumma iho|nainen
	🏌🏿‍♀️;golfaajanainen: tumma iho;golf|golfaajanainen|nainen|tumma iho
🏄;surffaaja;lauta|surffaaja|surffaus
	🏄🏻;surffaaja: vaalea iho;lauta|surffaaja|surffaus|vaalea iho
	🏄🏼;surffaaja: keskivaalea iho;keskivaalea iho|lauta|surffaaja|surffaus
	🏄🏽;surffaaja: tummanvaalea iho;lauta|surffaaja|surffaus|tummanvaalea iho
	🏄🏾;surffaaja: keskitumma iho;keskitumma iho|lauta|surffaaja|surffaus
	🏄🏿;surffaaja: tumma iho;lauta|surffaaja|surffaus|tumma iho
🏄‍♂️;surffaajamies;lainelautailu|mies|surffaajamies|surffaus
	🏄🏻‍♂️;surffaajamies: vaalea iho;lainelautailu|mies|surffaajamies|surffaus|vaalea iho
	🏄🏼‍♂️;surffaajamies: keskivaalea iho;keskivaalea iho|lainelautailu|mies|surffaajamies|surffaus
	🏄🏽‍♂️;surffaajamies: tummanvaalea iho;lainelautailu|mies|surffaajamies|surffaus|tummanvaalea iho
	🏄🏾‍♂️;surffaajamies: keskitumma iho;keskitumma iho|lainelautailu|mies|surffaajamies|surffaus
	🏄🏿‍♂️;surffaajamies: tumma iho;lainelautailu|mies|surffaajamies|surffaus|tumma iho
🏄‍♀️;surffaajanainen;lainelautailu|nainen|surffaajanainen|surffaus
	🏄🏻‍♀️;surffaajanainen: vaalea iho;lainelautailu|nainen|surffaajanainen|surffaus|vaalea iho
	🏄🏼‍♀️;surffaajanainen: keskivaalea iho;keskivaalea iho|lainelautailu|nainen|surffaajanainen|surffaus
	🏄🏽‍♀️;surffaajanainen: tummanvaalea iho;lainelautailu|nainen|surffaajanainen|surffaus|tummanvaalea iho
	🏄🏾‍♀️;surffaajanainen: keskitumma iho;keskitumma iho|lainelautailu|nainen|surffaajanainen|surffaus
	🏄🏿‍♀️;surffaajanainen: tumma iho;lainelautailu|nainen|surffaajanainen|surffaus|tumma iho
🚣;soutaja;meri|soutaa|soutaja|soutuvene|vene
	🚣🏻;soutaja: vaalea iho;meri|soutaa|soutaja|soutuvene|vaalea iho|vene
	🚣🏼;soutaja: keskivaalea iho;keskivaalea iho|meri|soutaa|soutaja|soutuvene|vene
	🚣🏽;soutaja: tummanvaalea iho;meri|soutaa|soutaja|soutuvene|tummanvaalea iho|vene
	🚣🏾;soutaja: keskitumma iho;keskitumma iho|meri|soutaa|soutaja|soutuvene|vene
	🚣🏿;soutaja: tumma iho;meri|soutaa|soutaja|soutuvene|tumma iho|vene
🚣‍♂️;soutava mies;mies|soutaja|soutava mies
	🚣🏻‍♂️;soutava mies: vaalea iho;mies|soutaja|soutava mies|vaalea iho
	🚣🏼‍♂️;soutava mies: keskivaalea iho;keskivaalea iho|mies|soutaja|soutava mies
	🚣🏽‍♂️;soutava mies: tummanvaalea iho;mies|soutaja|soutava mies|tummanvaalea iho
	🚣🏾‍♂️;soutava mies: keskitumma iho;keskitumma iho|mies|soutaja|soutava mies
	🚣🏿‍♂️;soutava mies: tumma iho;mies|soutaja|soutava mies|tumma iho
🚣‍♀️;soutava nainen;järvi|joki|nainen|soutaja
	🚣🏻‍♀️;soutava nainen: vaalea iho;järvi|joki|nainen|soutaja|vaalea iho
	🚣🏼‍♀️;soutava nainen: keskivaalea iho;järvi|joki|keskivaalea iho|nainen|soutaja
	🚣🏽‍♀️;soutava nainen: tummanvaalea iho;järvi|joki|nainen|soutaja|tummanvaalea iho
	🚣🏾‍♀️;soutava nainen: keskitumma iho;järvi|joki|keskitumma iho|nainen|soutaja
	🚣🏿‍♀️;soutava nainen: tumma iho;järvi|joki|nainen|soutaja|tumma iho
🏊;uimari;uimari|uinti
	🏊🏻;uimari: vaalea iho;uimari|uinti|vaalea iho
	🏊🏼;uimari: keskivaalea iho;keskivaalea iho|uimari|uinti
	🏊🏽;uimari: tummanvaalea iho;tummanvaalea iho|uimari|uinti
	🏊🏾;uimari: keskitumma iho;keskitumma iho|uimari|uinti
	🏊🏿;uimari: tumma iho;tumma iho|uimari|uinti
🏊‍♂️;uiva mies;mies|uija|uimari|uiva mies
	🏊🏻‍♂️;uiva mies: vaalea iho;mies|uija|uimari|uiva mies|vaalea iho
	🏊🏼‍♂️;uiva mies: keskivaalea iho;keskivaalea iho|mies|uija|uimari|uiva mies
	🏊🏽‍♂️;uiva mies: tummanvaalea iho;mies|tummanvaalea iho|uija|uimari|uiva mies
	🏊🏾‍♂️;uiva mies: keskitumma iho;keskitumma iho|mies|uija|uimari|uiva mies
	🏊🏿‍♂️;uiva mies: tumma iho;mies|tumma iho|uija|uimari|uiva mies
🏊‍♀️;uiva nainen;nainen|uija|uimari|urheilu
	🏊🏻‍♀️;uiva nainen: vaalea iho;nainen|uija|uimari|urheilu|vaalea iho
	🏊🏼‍♀️;uiva nainen: keskivaalea iho;keskivaalea iho|nainen|uija|uimari|urheilu
	🏊🏽‍♀️;uiva nainen: tummanvaalea iho;nainen|tummanvaalea iho|uija|uimari|urheilu
	🏊🏾‍♀️;uiva nainen: keskitumma iho;keskitumma iho|nainen|uija|uimari|urheilu
	🏊🏿‍♀️;uiva nainen: tumma iho;nainen|tumma iho|uija|uimari|urheilu
⛹️;pallottelija;pallo|pallottelija
	⛹🏻;pallottelija: vaalea iho;pallo|pallottelija|vaalea iho
	⛹🏼;pallottelija: keskivaalea iho;keskivaalea iho|pallo|pallottelija
	⛹🏽;pallottelija: tummanvaalea iho;pallo|pallottelija|tummanvaalea iho
	⛹🏾;pallottelija: keskitumma iho;keskitumma iho|pallo|pallottelija
	⛹🏿;pallottelija: tumma iho;pallo|pallottelija|tumma iho
⛹️‍♂️;pallotteleva mies;palloilija|pallomies|pallotteleva mies|poika
	⛹🏻‍♂️;pallotteleva mies: vaalea iho;palloilija|pallomies|pallotteleva mies|poika|vaalea iho
	⛹🏼‍♂️;pallotteleva mies: keskivaalea iho;keskivaalea iho|palloilija|pallomies|pallotteleva mies|poika
	⛹🏽‍♂️;pallotteleva mies: tummanvaalea iho;palloilija|pallomies|pallotteleva mies|poika|tummanvaalea iho
	⛹🏾‍♂️;pallotteleva mies: keskitumma iho;keskitumma iho|palloilija|pallomies|pallotteleva mies|poika
	⛹🏿‍♂️;pallotteleva mies: tumma iho;palloilija|pallomies|pallotteleva mies|poika|tumma iho
⛹️‍♀️;pallotteleva nainen;palloilija|pallonainen|pallotteleva nainen|tyttö
	⛹🏻‍♀️;pallotteleva nainen: vaalea iho;palloilija|pallonainen|pallotteleva nainen|tyttö|vaalea iho
	⛹🏼‍♀️;pallotteleva nainen: keskivaalea iho;keskivaalea iho|palloilija|pallonainen|pallotteleva nainen|tyttö
	⛹🏽‍♀️;pallotteleva nainen: tummanvaalea iho;palloilija|pallonainen|pallotteleva nainen|tummanvaalea iho|tyttö
	⛹🏾‍♀️;pallotteleva nainen: keskitumma iho;keskitumma iho|palloilija|pallonainen|pallotteleva nainen|tyttö
	⛹🏿‍♀️;pallotteleva nainen: tumma iho;palloilija|pallonainen|pallotteleva nainen|tumma iho|tyttö
🏋️;painonnostaja;kehonrakennus|painonnostaja|painot|treeni
	🏋🏻;painonnostaja: vaalea iho;kehonrakennus|painonnostaja|painot|treeni|vaalea iho
	🏋🏼;painonnostaja: keskivaalea iho;kehonrakennus|keskivaalea iho|painonnostaja|painot|treeni
	🏋🏽;painonnostaja: tummanvaalea iho;kehonrakennus|painonnostaja|painot|treeni|tummanvaalea iho
	🏋🏾;painonnostaja: keskitumma iho;kehonrakennus|keskitumma iho|painonnostaja|painot|treeni
	🏋🏿;painonnostaja: tumma iho;kehonrakennus|painonnostaja|painot|treeni|tumma iho
🏋️‍♂️;painonnostajamies;mies|painonnostajamies|painonnosto
	🏋🏻‍♂️;painonnostajamies: vaalea iho;mies|painonnostajamies|painonnosto|vaalea iho
	🏋🏼‍♂️;painonnostajamies: keskivaalea iho;keskivaalea iho|mies|painonnostajamies|painonnosto
	🏋🏽‍♂️;painonnostajamies: tummanvaalea iho;mies|painonnostajamies|painonnosto|tummanvaalea iho
	🏋🏾‍♂️;painonnostajamies: keskitumma iho;keskitumma iho|mies|painonnostajamies|painonnosto
	🏋🏿‍♂️;painonnostajamies: tumma iho;mies|painonnostajamies|painonnosto|tumma iho
🏋️‍♀️;painonnostajanainen;nainen|painonnostajanainen|painonnosto
	🏋🏻‍♀️;painonnostajanainen: vaalea iho;nainen|painonnostajanainen|painonnosto|vaalea iho
	🏋🏼‍♀️;painonnostajanainen: keskivaalea iho;keskivaalea iho|nainen|painonnostajanainen|painonnosto
	🏋🏽‍♀️;painonnostajanainen: tummanvaalea iho;nainen|painonnostajanainen|painonnosto|tummanvaalea iho
	🏋🏾‍♀️;painonnostajanainen: keskitumma iho;keskitumma iho|nainen|painonnostajanainen|painonnosto
	🏋🏿‍♀️;painonnostajanainen: tumma iho;nainen|painonnostajanainen|painonnosto|tumma iho
🚴;pyöräilijä;polkupyörä|pyörä|pyöräilijä
	🚴🏻;pyöräilijä: vaalea iho;polkupyörä|pyörä|pyöräilijä|vaalea iho
	🚴🏼;pyöräilijä: keskivaalea iho;keskivaalea iho|polkupyörä|pyörä|pyöräilijä
	🚴🏽;pyöräilijä: tummanvaalea iho;polkupyörä|pyörä|pyöräilijä|tummanvaalea iho
	🚴🏾;pyöräilijä: keskitumma iho;keskitumma iho|polkupyörä|pyörä|pyöräilijä
	🚴🏿;pyöräilijä: tumma iho;polkupyörä|pyörä|pyöräilijä|tumma iho
🚴‍♂️;pyöräilevä mies;mies|pyöräilevä mies|pyöräilijä
	🚴🏻‍♂️;pyöräilevä mies: vaalea iho;mies|pyöräilevä mies|pyöräilijä|vaalea iho
	🚴🏼‍♂️;pyöräilevä mies: keskivaalea iho;keskivaalea iho|mies|pyöräilevä mies|pyöräilijä
	🚴🏽‍♂️;pyöräilevä mies: tummanvaalea iho;mies|pyöräilevä mies|pyöräilijä|tummanvaalea iho
	🚴🏾‍♂️;pyöräilevä mies: keskitumma iho;keskitumma iho|mies|pyöräilevä mies|pyöräilijä
	🚴🏿‍♂️;pyöräilevä mies: tumma iho;mies|pyöräilevä mies|pyöräilijä|tumma iho
🚴‍♀️;pyöräileva nainen;nainen|pyöräilijä|urheilu
	🚴🏻‍♀️;pyöräileva nainen: vaalea iho;nainen|pyöräilijä|urheilu|vaalea iho
	🚴🏼‍♀️;pyöräileva nainen: keskivaalea iho;keskivaalea iho|nainen|pyöräilijä|urheilu
