# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;mata fiefia;fiefia|mata|ngutu
	🏋🏾;tokotaha hiki meʻamamafa: kili melomelo-ʻuliʻuli;hiki|kili melomelo-ʻuliʻuli|meʻamamafa|tokotaha hiki meʻamamafa
	🏋🏿;tokotaha hiki meʻamamafa: kili ʻuliʻuli;hiki|kili ʻuliʻuli|meʻamamafa|tokotaha hiki meʻamamafa
🏋️‍♂️;tangata hiki meʻamamafa;tangata hiki meʻamamafa
	🏋🏻‍♂️;tangata hiki meʻamamafa: kili hinehina;kili hinehina|tangata hiki meʻamamafa
	🏋🏼‍♂️;tangata hiki meʻamamafa: kili kelokelo;kili kelokelo|tangata hiki meʻamamafa
	🏋🏽‍♂️;tangata hiki meʻamamafa: kili melomelo;kili melomelo|tangata hiki meʻamamafa
	🏋🏾‍♂️;tangata hiki meʻamamafa: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|tangata hiki meʻamamafa
	🏋🏿‍♂️;tangata hiki meʻamamafa: kili ʻuliʻuli;kili ʻuliʻuli|tangata hiki meʻamamafa
🏋️‍♀️;fefine hiki meʻamamafa;fefine hiki meʻamamafa
	🏋🏻‍♀️;fefine hiki meʻamamafa: kili hinehina;fefine hiki meʻamamafa|kili hinehina
	🏋🏼‍♀️;fefine hiki meʻamamafa: kili kelokelo;fefine hiki meʻamamafa|kili kelokelo
	🏋🏽‍♀️;fefine hiki meʻamamafa: kili melomelo;fefine hiki meʻamamafa|kili melomelo
	🏋🏾‍♀️;fefine hiki meʻamamafa: kili melomelo-ʻuliʻuli;fefine hiki meʻamamafa|kili melomelo-ʻuliʻuli
	🏋🏿‍♀️;fefine hiki meʻamamafa: kili ʻuliʻuli;fefine hiki meʻamamafa|kili ʻuliʻuli
🚴;tokotaha heka pasikala;pasikala|tokotaha heka pasikala
	🚴🏻;tokotaha heka pasikala: kili hinehina;kili hinehina|pasikala|tokotaha heka pasikala
	🚴🏼;tokotaha heka pasikala: kili kelokelo;kili kelokelo|pasikala|tokotaha heka pasikala
	🚴🏽;tokotaha heka pasikala: kili melomelo;kili melomelo|pasikala|tokotaha heka pasikala
	🚴🏾;tokotaha heka pasikala: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|pasikala|tokotaha heka pasikala
	🚴🏿;tokotaha heka pasikala: kili ʻuliʻuli;kili ʻuliʻuli|pasikala|tokotaha heka pasikala
🚴‍♂️;tangata heka pasikala;tangata heka pasikala
	🚴🏻‍♂️;tangata heka pasikala: kili hinehina;kili hinehina|tangata heka pasikala
	🚴🏼‍♂️;tangata heka pasikala: kili kelokelo;kili kelokelo|tangata heka pasikala
	🚴🏽‍♂️;tangata heka pasikala: kili melomelo;kili melomelo|tangata heka pasikala
	🚴🏾‍♂️;tangata heka pasikala: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|tangata heka pasikala
	🚴🏿‍♂️;tangata heka pasikala: kili ʻuliʻuli;kili ʻuliʻuli|tangata heka pasikala
🚴‍♀️;fefine heka pasikala;fefine heka pasikala
	🚴🏻‍♀️;fefine heka pasikala: kili hinehina;fefine heka pasikala|kili hinehina
	🚴🏼‍♀️;fefine heka pasikala: kili kelokelo;fefine heka pasikala|kili kelokelo
	🚴🏽‍♀️;fefine heka pasikala: kili melomelo;fefine heka pasikala|kili melomelo
	🚴🏾‍♀️;fefine heka pasikala: kili melomelo-ʻuliʻuli;fefine heka pasikala|kili melomelo-ʻuliʻuli
	🚴🏿‍♀️;fefine heka pasikala: kili ʻuliʻuli;fefine heka pasikala|kili ʻuliʻuli
