# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;रमाएको अनुहार;अनुहार|रमाएको अनुहार|हँसिलो
💁‍♂️;सूचना दिने छोरामान्छे;छोरामान्छे|पुरूष|सूचना दिने छोरामान्छे|सूचना दिने हात|स्यास्सी
	💁🏻‍♂️;सूचना दिने छोरामान्छे: छालाको प्रकार-१-२;छालाको प्रकार-१-२|छोरामान्छे|पुरूष|सूचना दिने छोरामान्छे|सूचना दिने हात|स्यास्सी
	💁🏼‍♂️;सूचना दिने छोरामान्छे: छालाको प्रकार-३;छालाको प्रकार-३|छोरामान्छे|पुरूष|सूचना दिने छोरामान्छे|सूचना दिने हात|स्यास्सी
	💁🏽‍♂️;सूचना दिने छोरामान्छे: छालाको प्रकार-४;छालाको प्रकार-४|छोरामान्छे|पुरूष|सूचना दिने छोरामान्छे|सूचना दिने हात|स्यास्सी
	💁🏾‍♂️;सूचना दिने छोरामान्छे: छालाको प्रकार-५;छालाको प्रकार-५|छोरामान्छे|पुरूष|सूचना दिने छोरामान्छे|सूचना दिने हात|स्यास्सी
	💁🏿‍♂️;सूचना दिने छोरामान्छे: छालाको प्रकार-६;छालाको प्रकार-६|छोरामान्छे|पुरूष|सूचना दिने छोरामान्छे|सूचना दिने हात|स्यास्सी
💁‍♀️;सूूचना दिने छोरीमान्छे;छोरीमान्छे|महिला|सूचना दिने छोरीमान्छे|सूचना दिने हात|सूूचना दिने छोरीमान्छे|स्यास्सी
	💁🏻‍♀️;सूूचना दिने छोरीमान्छे: छालाको प्रकार-१-२;छालाको प्रकार-१-२|छोरीमान्छे|महिला|सूचना दिने छोरीमान्छे|सूचना दिने हात|सूूचना दिने छोरीमान्छे|स्यास्सी
	💁🏼‍♀️;सूूचना दिने छोरीमान्छे: छालाको प्रकार-३;छालाको प्रकार-३|छोरीमान्छे|महिला|सूचना दिने छोरीमान्छे|सूचना दिने हात|सूूचना दिने छोरीमान्छे|स्यास्सी
	💁🏽‍♀️;सूूचना दिने छोरीमान्छे: छालाको प्रकार-४;छालाको प्रकार-४|छोरीमान्छे|महिला|सूचना दिने छोरीमान्छे|सूचना दिने हात|सूूचना दिने छोरीमान्छे|स्यास्सी
	💁🏾‍♀️;सूूचना दिने छोरीमान्छे: छालाको प्रकार-५;छालाको प्रकार-५|छोरीमान्छे|महिला|सूचना दिने छोरीमान्छे|सूचना दिने हात|सूूचना दिने छोरीमान्छे|स्यास्सी
	💁🏿‍♀️;सूूचना दिने छोरीमान्छे: छालाको प्रकार-६;छालाको प्रकार-६|छोरीमान्छे|महिला|सूचना दिने छोरीमान्छे|सूचना दिने हात|सूूचना दिने छोरीमान्छे|स्यास्सी
🙋;हात उठाइहेको खुशी व्यक्ति;उठाएको|खुशी|भाव प्रदर्शन|हात|हात उठाइहेको खुशी व्यक्ति
	🙋🏻;हात उठाइहेको खुशी व्यक्ति: छालाको प्रकार-१-२;उठाएको|खुशी|छालाको प्रकार-१-२|भाव प्रदर्शन|हात|हात उठाइहेको खुशी व्यक्ति
	🙋🏼;हात उठाइहेको खुशी व्यक्ति: छालाको प्रकार-३;उठाएको|खुशी|छालाको प्रकार-३|भाव प्रदर्शन|हात|हात उठाइहेको खुशी व्यक्ति
	🙋🏽;हात उठाइहेको खुशी व्यक्ति: छालाको प्रकार-४;उठाएको|खुशी|छालाको प्रकार-४|भाव प्रदर्शन|हात|हात उठाइहेको खुशी व्यक्ति
	🙋🏾;हात उठाइहेको खुशी व्यक्ति: छालाको प्रकार-५;उठाएको|खुशी|छालाको प्रकार-५|भाव प्रदर्शन|हात|हात उठाइहेको खुशी व्यक्ति
	🙋🏿;हात उठाइहेको खुशी व्यक्ति: छालाको प्रकार-६;उठाएको|खुशी|छालाको प्रकार-६|भाव प्रदर्शन|हात|हात उठाइहेको खुशी व्यक्ति
🙋‍♂️;हात उठाइरहेको छोरामान्छे;इसारा|उठिरहेको हात|छोरा मान्छे|पुुरूष|हात उठाइरहेको छोरामान्छे
	🙋🏻‍♂️;हात उठाइरहेको छोरामान्छे: छालाको प्रकार-१-२;इसारा|उठिरहेको हात|छालाको प्रकार-१-२|छोरा मान्छे|पुुरूष|हात उठाइरहेको छोरामान्छे
	🙋🏼‍♂️;हात उठाइरहेको छोरामान्छे: छालाको प्रकार-३;इसारा|उठिरहेको हात|छालाको प्रकार-३|छोरा मान्छे|पुुरूष|हात उठाइरहेको छोरामान्छे
	🙋🏽‍♂️;हात उठाइरहेको छोरामान्छे: छालाको प्रकार-४;इसारा|उठिरहेको हात|छालाको प्रकार-४|छोरा मान्छे|पुुरूष|हात उठाइरहेको छोरामान्छे
	🙋🏾‍♂️;हात उठाइरहेको छोरामान्छे: छालाको प्रकार-५;इसारा|उठिरहेको हात|छालाको प्रकार-५|छोरा मान्छे|पुुरूष|हात उठाइरहेको छोरामान्छे
	🙋🏿‍♂️;हात उठाइरहेको छोरामान्छे: छालाको प्रकार-६;इसारा|उठिरहेको हात|छालाको प्रकार-६|छोरा मान्छे|पुुरूष|हात उठाइरहेको छोरामान्छे
🙋‍♀️;हात उठाइरहेको छोरीमान्छे;इसारा|उठिरहेको हात|छोरी मान्छे|महिला|हात उठाइरहेको छोरीमान्छे
	🙋🏻‍♀️;हात उठाइरहेको छोरीमान्छे: छालाको प्रकार-१-२;इसारा|उठिरहेको हात|छालाको प्रकार-१-२|छोरी मान्छे|महिला|हात उठाइरहेको छोरीमान्छे
	🙋🏼‍♀️;हात उठाइरहेको छोरीमान्छे: छालाको प्रकार-३;इसारा|उठिरहेको हात|छालाको प्रकार-३|छोरी मान्छे|महिला|हात उठाइरहेको छोरीमान्छे
