# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;रमाएको अनुहार;अनुहार|रमाएको अनुहार|हँसिलो
	🚣🏼‍♀️;डुङ्गा चलाइरहेेकी छोरीमान्छे: छालाको प्रकार-३;खियाउने डुङ्गा|छालाको प्रकार-३|डुङ्गा चलाइरहेकी छोरीमान्छे|डुङ्गा चलाइरहेेकी छोरीमान्छे|महिला|ुङ्गा
	🚣🏽‍♀️;डुङ्गा चलाइरहेेकी छोरीमान्छे: छालाको प्रकार-४;खियाउने डुङ्गा|छालाको प्रकार-४|डुङ्गा चलाइरहेकी छोरीमान्छे|डुङ्गा चलाइरहेेकी छोरीमान्छे|महिला|ुङ्गा
	🚣🏾‍♀️;डुङ्गा चलाइरहेेकी छोरीमान्छे: छालाको प्रकार-५;खियाउने डुङ्गा|छालाको प्रकार-५|डुङ्गा चलाइरहेकी छोरीमान्छे|डुङ्गा चलाइरहेेकी छोरीमान्छे|महिला|ुङ्गा
	🚣🏿‍♀️;डुङ्गा चलाइरहेेकी छोरीमान्छे: छालाको प्रकार-६;खियाउने डुङ्गा|छालाको प्रकार-६|डुङ्गा चलाइरहेकी छोरीमान्छे|डुङ्गा चलाइरहेेकी छोरीमान्छे|महिला|ुङ्गा
🏊;पोंडिवाज;पोंडिवाज|पौडी
	🏊🏻;पोंडिवाज: छालाको प्रकार-१-२;छालाको प्रकार-१-२|पोंडिवाज|पौडी
	🏊🏼;पोंडिवाज: छालाको प्रकार-३;छालाको प्रकार-३|पोंडिवाज|पौडी
	🏊🏽;पोंडिवाज: छालाको प्रकार-४;छालाको प्रकार-४|पोंडिवाज|पौडी
	🏊🏾;पोंडिवाज: छालाको प्रकार-५;छालाको प्रकार-५|पोंडिवाज|पौडी
	🏊🏿;पोंडिवाज: छालाको प्रकार-६;छालाको प्रकार-६|पोंडिवाज|पौडी
🏊‍♂️;पौंडी खेलिरहेको छोरामान्छे;छोरामान्छे|पुरूष|पौंडी|पौंडी खेलिरहेको छोरामान्छे
