# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;にっこり笑う;スマイル|ナイス|にっこり|にっこり笑う|ハッピー|笑う|笑顔|顔
	👩🏿‍💻;女性技術者: 濃い肌色;コンピュータ|デベロッパ|パソコン|プログラマ|プログラマー|女|女性|女性技術者|濃い肌色|開発者
🧑‍🎤;歌手;アーティスト|シンガー|スター|ロッカー|歌手
	🧑🏻‍🎤;歌手: 薄い肌色;アーティスト|シンガー|スター|ロッカー|歌手|薄い肌色
	🧑🏼‍🎤;歌手: やや薄い肌色;アーティスト|シンガー|スター|やや薄い肌色|ロッカー|歌手
	🧑🏽‍🎤;歌手: 中間の肌色;アーティスト|シンガー|スター|ロッカー|中間の肌色|歌手
	🧑🏾‍🎤;歌手: やや濃い肌色;アーティスト|シンガー|スター|やや濃い肌色|ロッカー|歌手
	🧑🏿‍🎤;歌手: 濃い肌色;アーティスト|シンガー|スター|ロッカー|歌手|濃い肌色
👨‍🎤;男性歌手;アーティスト|エンターテイナー|シンガー|スター|ロックスター|俳優|歌手|男|男性|男性歌手
	👨🏻‍🎤;男性歌手: 薄い肌色;アーティスト|エンターテイナー|シンガー|スター|ロックスター|俳優|歌手|男|男性|男性歌手|薄い肌色
	👨🏼‍🎤;男性歌手: やや薄い肌色;アーティスト|エンターテイナー|シンガー|スター|やや薄い肌色|ロックスター|俳優|歌手|男|男性|男性歌手
	👨🏽‍🎤;男性歌手: 中間の肌色;アーティスト|エンターテイナー|シンガー|スター|ロックスター|中間の肌色|俳優|歌手|男|男性|男性歌手
	👨🏾‍🎤;男性歌手: やや濃い肌色;アーティスト|エンターテイナー|シンガー|スター|やや濃い肌色|ロックスター|俳優|歌手|男|男性|男性歌手
	👨🏿‍🎤;男性歌手: 濃い肌色;アーティスト|エンターテイナー|シンガー|スター|ロックスター|俳優|歌手|濃い肌色|男|男性|男性歌手
👩‍🎤;女性歌手;アーティスト|エンターテイナー|シンガー|スター|ロックスター|俳優|女|女性|女性歌手|歌手
	👩🏻‍🎤;女性歌手: 薄い肌色;アーティスト|エンターテイナー|シンガー|スター|ロックスター|俳優|女|女性|女性歌手|歌手|薄い肌色
	👩🏼‍🎤;女性歌手: やや薄い肌色;アーティスト|エンターテイナー|シンガー|スター|やや薄い肌色|ロックスター|俳優|女|女性|女性歌手|歌手
	👩🏽‍🎤;女性歌手: 中間の肌色;アーティスト|エンターテイナー|シンガー|スター|ロックスター|中間の肌色|俳優|女|女性|女性歌手|歌手
	👩🏾‍🎤;女性歌手: やや濃い肌色;アーティスト|エンターテイナー|シンガー|スター|やや濃い肌色|ロックスター|俳優|女|女性|女性歌手|歌手
	👩🏿‍🎤;女性歌手: 濃い肌色;アーティスト|エンターテイナー|シンガー|スター|ロックスター|俳優|女|女性|女性歌手|歌手|濃い肌色
🧑‍🎨;芸術家;アーティスト|画家|絵描き|芸術家
	🧑🏻‍🎨;芸術家: 薄い肌色;アーティスト|画家|絵描き|芸術家|薄い肌色
	🧑🏼‍🎨;芸術家: やや薄い肌色;アーティスト|やや薄い肌色|画家|絵描き|芸術家
	🧑🏽‍🎨;芸術家: 中間の肌色;アーティスト|中間の肌色|画家|絵描き|芸術家
	🧑🏾‍🎨;芸術家: やや濃い肌色;アーティスト|やや濃い肌色|画家|絵描き|芸術家
	🧑🏿‍🎨;芸術家: 濃い肌色;アーティスト|濃い肌色|画家|絵描き|芸術家
👨‍🎨;男性の芸術家;アーティスト|男|男性|男性の芸術家|画家|芸術家
	👨🏻‍🎨;男性の芸術家: 薄い肌色;アーティスト|男|男性|男性の芸術家|画家|芸術家|薄い肌色
	👨🏼‍🎨;男性の芸術家: やや薄い肌色;アーティスト|やや薄い肌色|男|男性|男性の芸術家|画家|芸術家
	👨🏽‍🎨;男性の芸術家: 中間の肌色;アーティスト|中間の肌色|男|男性|男性の芸術家|画家|芸術家
	👨🏾‍🎨;男性の芸術家: やや濃い肌色;アーティスト|やや濃い肌色|男|男性|男性の芸術家|画家|芸術家
	👨🏿‍🎨;男性の芸術家: 濃い肌色;アーティスト|濃い肌色|男|男性|男性の芸術家|画家|芸術家
👩‍🎨;女性の芸術家;アーティスト|パレット|女|女性|女性の芸術家|画家|芸術家
	👩🏻‍🎨;女性の芸術家: 薄い肌色;アーティスト|パレット|女|女性|女性の芸術家|画家|芸術家|薄い肌色
	👩🏼‍🎨;女性の芸術家: やや薄い肌色;アーティスト|パレット|やや薄い肌色|女|女性|女性の芸術家|画家|芸術家
	👩🏽‍🎨;女性の芸術家: 中間の肌色;アーティスト|パレット|中間の肌色|女|女性|女性の芸術家|画家|芸術家
	👩🏾‍🎨;女性の芸術家: やや濃い肌色;アーティスト|パレット|やや濃い肌色|女|女性|女性の芸術家|画家|芸術家
	👩🏿‍🎨;女性の芸術家: 濃い肌色;アーティスト|パレット|女|女性|女性の芸術家|濃い肌色|画家|芸術家
🧑‍✈️;パイロット;パイロット|操縦士|機長
	🧑🏻‍✈️;パイロット: 薄い肌色;パイロット|操縦士|機長|薄い肌色
	🧑🏼‍✈️;パイロット: やや薄い肌色;パイロット|やや薄い肌色|操縦士|機長
	🧑🏽‍✈️;パイロット: 中間の肌色;パイロット|中間の肌色|操縦士|機長
	🧑🏾‍✈️;パイロット: やや濃い肌色;パイロット|やや濃い肌色|操縦士|機長
	🧑🏿‍✈️;パイロット: 濃い肌色;パイロット|操縦士|機長|濃い肌色
👨‍✈️;男性パイロット;パイロット|操縦士|男|男性|男性パイロット
	👨🏻‍✈️;男性パイロット: 薄い肌色;パイロット|操縦士|男|男性|男性パイロット|薄い肌色
	👨🏼‍✈️;男性パイロット: やや薄い肌色;パイロット|やや薄い肌色|操縦士|男|男性|男性パイロット
	👨🏽‍✈️;男性パイロット: 中間の肌色;パイロット|中間の肌色|操縦士|男|男性|男性パイロット
	👨🏾‍✈️;男性パイロット: やや濃い肌色;パイロット|やや濃い肌色|操縦士|男|男性|男性パイロット
	👨🏿‍✈️;男性パイロット: 濃い肌色;パイロット|操縦士|濃い肌色|男|男性|男性パイロット
👩‍✈️;女性パイロット;女|女性|女性パイロット|操縦士
	👩🏻‍✈️;女性パイロット: 薄い肌色;女|女性|女性パイロット|操縦士|薄い肌色
	👩🏼‍✈️;女性パイロット: やや薄い肌色;やや薄い肌色|女|女性|女性パイロット|操縦士
	👩🏽‍✈️;女性パイロット: 中間の肌色;中間の肌色|女|女性|女性パイロット|操縦士
	👩🏾‍✈️;女性パイロット: やや濃い肌色;やや濃い肌色|女|女性|女性パイロット|操縦士
	👩🏿‍✈️;女性パイロット: 濃い肌色;女|女性|女性パイロット|操縦士|濃い肌色
🧑‍🚀;宇宙飛行士;ロケット|宇宙飛行士
	🧑🏻‍🚀;宇宙飛行士: 薄い肌色;ロケット|宇宙飛行士|薄い肌色
	🧑🏼‍🚀;宇宙飛行士: やや薄い肌色;やや薄い肌色|ロケット|宇宙飛行士
	🧑🏽‍🚀;宇宙飛行士: 中間の肌色;ロケット|中間の肌色|宇宙飛行士
	🧑🏾‍🚀;宇宙飛行士: やや濃い肌色;やや濃い肌色|ロケット|宇宙飛行士
	🧑🏿‍🚀;宇宙飛行士: 濃い肌色;ロケット|宇宙飛行士|濃い肌色
👨‍🚀;男性宇宙飛行士;宇宙飛行士|男|男性|男性宇宙飛行士
	👨🏻‍🚀;男性宇宙飛行士: 薄い肌色;宇宙飛行士|男|男性|男性宇宙飛行士|薄い肌色
	👨🏼‍🚀;男性宇宙飛行士: やや薄い肌色;やや薄い肌色|宇宙飛行士|男|男性|男性宇宙飛行士
	👨🏽‍🚀;男性宇宙飛行士: 中間の肌色;中間の肌色|宇宙飛行士|男|男性|男性宇宙飛行士
	👨🏾‍🚀;男性宇宙飛行士: やや濃い肌色;やや濃い肌色|宇宙飛行士|男|男性|男性宇宙飛行士
	👨🏿‍🚀;男性宇宙飛行士: 濃い肌色;宇宙飛行士|濃い肌色|男|男性|男性宇宙飛行士
👩‍🚀;女性宇宙飛行士;女|女性|女性宇宙飛行士|宇宙飛行士
	👩🏻‍🚀;女性宇宙飛行士: 薄い肌色;女|女性|女性宇宙飛行士|宇宙飛行士|薄い肌色
	👩🏼‍🚀;女性宇宙飛行士: やや薄い肌色;やや薄い肌色|女|女性|女性宇宙飛行士|宇宙飛行士
	👩🏽‍🚀;女性宇宙飛行士: 中間の肌色;中間の肌色|女|女性|女性宇宙飛行士|宇宙飛行士
	👩🏾‍🚀;女性宇宙飛行士: やや濃い肌色;やや濃い肌色|女|女性|女性宇宙飛行士|宇宙飛行士
	👩🏿‍🚀;女性宇宙飛行士: 濃い肌色;女|女性|女性宇宙飛行士|宇宙飛行士|濃い肌色
🧑‍🚒;消防士;レスキュー|救助隊|消防士
	🧑🏻‍🚒;消防士: 薄い肌色;レスキュー|救助隊|消防士|薄い肌色
	🧑🏼‍🚒;消防士: やや薄い肌色;やや薄い肌色|レスキュー|救助隊|消防士
	🧑🏽‍🚒;消防士: 中間の肌色;レスキュー|中間の肌色|救助隊|消防士
	🧑🏾‍🚒;消防士: やや濃い肌色;やや濃い肌色|レスキュー|救助隊|消防士
	🧑🏿‍🚒;消防士: 濃い肌色;レスキュー|救助隊|消防士|濃い肌色
👨‍🚒;男性消防士;消防士|男|男性|男性消防士
	👨🏻‍🚒;男性消防士: 薄い肌色;消防士|男|男性|男性消防士|薄い肌色
	👨🏼‍🚒;男性消防士: やや薄い肌色;やや薄い肌色|消防士|男|男性|男性消防士
	👨🏽‍🚒;男性消防士: 中間の肌色;中間の肌色|消防士|男|男性|男性消防士
	👨🏾‍🚒;男性消防士: やや濃い肌色;やや濃い肌色|消防士|男|男性|男性消防士
	👨🏿‍🚒;男性消防士: 濃い肌色;消防士|濃い肌色|男|男性|男性消防士
👩‍🚒;女性消防士;女|女性|女性消防士|消防士
	👩🏻‍🚒;女性消防士: 薄い肌色;女|女性|女性消防士|消防士|薄い肌色
	👩🏼‍🚒;女性消防士: やや薄い肌色;やや薄い肌色|女|女性|女性消防士|消防士
	👩🏽‍🚒;女性消防士: 中間の肌色;中間の肌色|女|女性|女性消防士|消防士
	👩🏾‍🚒;女性消防士: やや濃い肌色;やや濃い肌色|女|女性|女性消防士|消防士
	👩🏿‍🚒;女性消防士: 濃い肌色;女|女性|女性消防士|消防士|濃い肌色
👮;警察官;お巡りさん|警官|警察|警察官|逮捕する
	👮🏻;警察官: 薄い肌色;お巡りさん|薄い肌色|警官|警察|警察官|逮捕する
	👮🏼;警察官: やや薄い肌色;お巡りさん|やや薄い肌色|警官|警察|警察官|逮捕する
	👮🏽;警察官: 中間の肌色;お巡りさん|中間の肌色|警官|警察|警察官|逮捕する
	👮🏾;警察官: やや濃い肌色;お巡りさん|やや濃い肌色|警官|警察|警察官|逮捕する
	👮🏿;警察官: 濃い肌色;お巡りさん|濃い肌色|警官|警察|警察官|逮捕する
👮‍♂️;男性警察官;お巡りさん|男性|男性警察官|警官|警察|警察官
	👮🏻‍♂️;男性警察官: 薄い肌色;お巡りさん|男性|男性警察官|薄い肌色|警官|警察|警察官
	👮🏼‍♂️;男性警察官: やや薄い肌色;お巡りさん|やや薄い肌色|男性|男性警察官|警官|警察|警察官
	👮🏽‍♂️;男性警察官: 中間の肌色;お巡りさん|中間の肌色|男性|男性警察官|警官|警察|警察官
	👮🏾‍♂️;男性警察官: やや濃い肌色;お巡りさん|やや濃い肌色|男性|男性警察官|警官|警察|警察官
	👮🏿‍♂️;男性警察官: 濃い肌色;お巡りさん|濃い肌色|男性|男性警察官|警官|警察|警察官
👮‍♀️;女性警察官;お巡りさん|女性|女性警察官|警官|警察|警察官
	👮🏻‍♀️;女性警察官: 薄い肌色;お巡りさん|女性|女性警察官|薄い肌色|警官|警察|警察官
	👮🏼‍♀️;女性警察官: やや薄い肌色;お巡りさん|やや薄い肌色|女性|女性警察官|警官|警察|警察官
	👮🏽‍♀️;女性警察官: 中間の肌色;お巡りさん|中間の肌色|女性|女性警察官|警官|警察|警察官
	👮🏾‍♀️;女性警察官: やや濃い肌色;お巡りさん|やや濃い肌色|女性|女性警察官|警官|警察|警察官
	👮🏿‍♀️;女性警察官: 濃い肌色;お巡りさん|女性|女性警察官|濃い肌色|警官|警察|警察官
🕵️;探偵;スパイ|探偵|私立探偵|虫めがね
	🕵🏻;探偵: 薄い肌色;スパイ|探偵|私立探偵|薄い肌色|虫めがね
	🕵🏼;探偵: やや薄い肌色;スパイ|やや薄い肌色|探偵|私立探偵|虫めがね
	🕵🏽;探偵: 中間の肌色;スパイ|中間の肌色|探偵|私立探偵|虫めがね
	🕵🏾;探偵: やや濃い肌色;スパイ|やや濃い肌色|探偵|私立探偵|虫めがね
	🕵🏿;探偵: 濃い肌色;スパイ|探偵|濃い肌色|私立探偵|虫めがね
🕵️‍♂️;男性の探偵;探偵|男|男性|男性の探偵|虫めがね
	🕵🏻‍♂️;男性の探偵: 薄い肌色;探偵|男|男性|男性の探偵|薄い肌色|虫めがね
	🕵🏼‍♂️;男性の探偵: やや薄い肌色;やや薄い肌色|探偵|男|男性|男性の探偵|虫めがね
	🕵🏽‍♂️;男性の探偵: 中間の肌色;中間の肌色|探偵|男|男性|男性の探偵|虫めがね
	🕵🏾‍♂️;男性の探偵: やや濃い肌色;やや濃い肌色|探偵|男|男性|男性の探偵|虫めがね
	🕵🏿‍♂️;男性の探偵: 濃い肌色;探偵|濃い肌色|男|男性|男性の探偵|虫めがね
🕵️‍♀️;女性の探偵;女|女性|女性の探偵|探偵|私立探偵|虫めがね
	🕵🏻‍♀️;女性の探偵: 薄い肌色;女|女性|女性の探偵|探偵|私立探偵|薄い肌色|虫めがね
	🕵🏼‍♀️;女性の探偵: やや薄い肌色;やや薄い肌色|女|女性|女性の探偵|探偵|私立探偵|虫めがね
	🕵🏽‍♀️;女性の探偵: 中間の肌色;中間の肌色|女|女性|女性の探偵|探偵|私立探偵|虫めがね
	🕵🏾‍♀️;女性の探偵: やや濃い肌色;やや濃い肌色|女|女性|女性の探偵|探偵|私立探偵|虫めがね
	🕵🏿‍♀️;女性の探偵: 濃い肌色;女|女性|女性の探偵|探偵|濃い肌色|私立探偵|虫めがね
💂;衛兵;守衛|衛兵|警備|門番
	💂🏻;衛兵: 薄い肌色;守衛|薄い肌色|衛兵|警備|門番
	💂🏼;衛兵: やや薄い肌色;やや薄い肌色|守衛|衛兵|警備|門番
	💂🏽;衛兵: 中間の肌色;中間の肌色|守衛|衛兵|警備|門番
	💂🏾;衛兵: やや濃い肌色;やや濃い肌色|守衛|衛兵|警備|門番
	💂🏿;衛兵: 濃い肌色;守衛|濃い肌色|衛兵|警備|門番
💂‍♂️;男性の衛兵;守衛|男性|男性の衛兵|衛兵|警備|門番
	💂🏻‍♂️;男性の衛兵: 薄い肌色;守衛|男性|男性の衛兵|薄い肌色|衛兵|警備|門番
	💂🏼‍♂️;男性の衛兵: やや薄い肌色;やや薄い肌色|守衛|男性|男性の衛兵|衛兵|警備|門番
	💂🏽‍♂️;男性の衛兵: 中間の肌色;中間の肌色|守衛|男性|男性の衛兵|衛兵|警備|門番
	💂🏾‍♂️;男性の衛兵: やや濃い肌色;やや濃い肌色|守衛|男性|男性の衛兵|衛兵|警備|門番
	💂🏿‍♂️;男性の衛兵: 濃い肌色;守衛|濃い肌色|男性|男性の衛兵|衛兵|警備|門番
💂‍♀️;女性の衛兵;女性|女性の衛兵|守衛|衛兵|警備|門番
	💂🏻‍♀️;女性の衛兵: 薄い肌色;女性|女性の衛兵|守衛|薄い肌色|衛兵|警備|門番
	💂🏼‍♀️;女性の衛兵: やや薄い肌色;やや薄い肌色|女性|女性の衛兵|守衛|衛兵|警備|門番
	💂🏽‍♀️;女性の衛兵: 中間の肌色;中間の肌色|女性|女性の衛兵|守衛|衛兵|警備|門番
	💂🏾‍♀️;女性の衛兵: やや濃い肌色;やや濃い肌色|女性|女性の衛兵|守衛|衛兵|警備|門番
	💂🏿‍♀️;女性の衛兵: 濃い肌色;女性|女性の衛兵|守衛|濃い肌色|衛兵|警備|門番
🥷;忍者;スパイ|人|忍び|忍者|忍術|草の者|隠密
	🥷🏻;忍者: 薄い肌色;スパイ|人|忍び|忍者|忍術|草の者|薄い肌色|隠密
	🥷🏼;忍者: やや薄い肌色;スパイ|やや薄い肌色|人|忍び|忍者|忍術|草の者|隠密
	🥷🏽;忍者: 中間の肌色;スパイ|中間の肌色|人|忍び|忍者|忍術|草の者|隠密
