# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;анлӑн кулать;кулӑ|пит-куҫ|савӑнӑҫ|телей
	🫅🏽;коронӑллӑ ҫын: сӑран вӑтам тонӗ;король|корона|коронӑллӑ ҫын|монарх|патша|регали|сӑран вӑтам тонӗ|ҫын
	🫅🏾;коронӑллӑ ҫын: сӑран вӑтам тӗксӗм тонӗ;король|корона|коронӑллӑ ҫын|монарх|патша|регали|сӑран вӑтам тӗксӗм тонӗ|ҫын
	🫅🏿;коронӑллӑ ҫын: сӑран тӗксӗм тонӗ;король|корона|коронӑллӑ ҫын|монарх|патша|регали|сӑран тӗксӗм тонӗ|ҫын
🤴;принц;король|корон|принц|тӗп|фэнтези|ытарӑш|юмах
	🤴🏻;принц: сӑран ҫутӑ тӗсӗ;король|корон|принц|сӑран ҫутӑ тӗсӗ|тӗп|фэнтези|ытарӑш|юмах
	🤴🏼;принц: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;король|корон|принц|тӗп|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ|фэнтези|ытарӑш|юмах
	🤴🏽;принц: сӑран вӑтам тонӗ;король|корон|принц|сӑран вӑтам тонӗ|тӗп|фэнтези|ытарӑш|юмах
	🤴🏾;принц: сӑран вӑтам тӗксӗм тонӗ;король|корон|принц|сӑран вӑтам тӗксӗм тонӗ|тӗп|фэнтези|ытарӑш|юмах
	🤴🏿;принц: сӑран тӗксӗм тонӗ;король|корон|принц|сӑран тӗксӗм тонӗ|тӗп|фэнтези|ытарӑш|юмах
👸;принцесса;королева|корона|принцесса|ҫӗнтерӳҫӗ|тиара|фэнтези|ытарӑш|юмах
	👸🏻;принцесса: сӑран ҫутӑ тӗсӗ;королева|корона|принцесса|сӑран ҫутӑ тӗсӗ|ҫӗнтерӳҫӗ|тиара|фэнтези|ытарӑш|юмах
	👸🏼;принцесса: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;королева|корона|принцесса|ҫӗнтерӳҫӗ|тиара|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ|фэнтези|ытарӑш|юмах
	👸🏽;принцесса: сӑран вӑтам тонӗ;королева|корона|принцесса|сӑран вӑтам тонӗ|ҫӗнтерӳҫӗ|тиара|фэнтези|ытарӑш|юмах
	👸🏾;принцесса: сӑран вӑтам тӗксӗм тонӗ;королева|корона|принцесса|сӑран вӑтам тӗксӗм тонӗ|ҫӗнтерӳҫӗ|тиара|фэнтези|ытарӑш|юмах
	👸🏿;принцесса: сӑран тӗксӗм тонӗ;королева|корона|принцесса|сӑран тӗксӗм тонӗ|ҫӗнтерӳҫӗ|тиара|фэнтези|ытарӑш|юмах
👳;тюрбанлӑ ҫын;индус|пуҫ суранӗ|сикх|ҫын|ҫыхӑ|тӗн|тюрбан|тюрбанри ҫын
	👳🏻;тюрбанлӑ ҫын: сӑран ҫутӑ тӗсӗ;индус|пуҫ суранӗ|сӑран ҫутӑ тӗсӗ|сикх|ҫын|ҫыхӑ|тӗн|тюрбан|тюрбанри ҫын
	👳🏼;тюрбанлӑ ҫын: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;индус|пуҫ суранӗ|сикх|ҫын|ҫыхӑ|тӗн|тюрбан|тюрбанри ҫын|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ
	👳🏽;тюрбанлӑ ҫын: сӑран вӑтам тонӗ;индус|пуҫ суранӗ|сӑран вӑтам тонӗ|сикх|ҫын|ҫыхӑ|тӗн|тюрбан|тюрбанри ҫын
	👳🏾;тюрбанлӑ ҫын: сӑран вӑтам тӗксӗм тонӗ;индус|пуҫ суранӗ|сӑран вӑтам тӗксӗм тонӗ|сикх|ҫын|ҫыхӑ|тӗн|тюрбан|тюрбанри ҫын
	👳🏿;тюрбанлӑ ҫын: сӑран тӗксӗм тонӗ;индус|пуҫ суранӗ|сӑран тӗксӗм тонӗ|сикх|ҫын|ҫыхӑ|тӗн|тюрбан|тюрбанри ҫын
👳‍♂️;тюрбанлӑ арҫын;арҫын|тюрбан|тюрбанри арҫын
	👳🏻‍♂️;тюрбанлӑ арҫын: сӑран ҫутӑ тӗсӗ;арҫын|сӑран ҫутӑ тӗсӗ|тюрбан|тюрбанри арҫын
	👳🏼‍♂️;тюрбанлӑ арҫын: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;арҫын|тюрбан|тюрбанри арҫын|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ
	👳🏽‍♂️;тюрбанлӑ арҫын: сӑран вӑтам тонӗ;арҫын|сӑран вӑтам тонӗ|тюрбан|тюрбанри арҫын
	👳🏾‍♂️;тюрбанлӑ арҫын: сӑран вӑтам тӗксӗм тонӗ;арҫын|сӑран вӑтам тӗксӗм тонӗ|тюрбан|тюрбанри арҫын
	👳🏿‍♂️;тюрбанлӑ арҫын: сӑран тӗксӗм тонӗ;арҫын|сӑран тӗксӗм тонӗ|тюрбан|тюрбанри арҫын
👳‍♀️;пуҫне тюрбан ҫыхнӑ хӗрарӑм;тюрбан|тюрбанри хӗрарӑм|хӗрарӑм
	👳🏻‍♀️;пуҫне тюрбан ҫыхнӑ хӗрарӑм: сӑран ҫутӑ тӗсӗ;сӑран ҫутӑ тӗсӗ|тюрбан|тюрбанри хӗрарӑм|хӗрарӑм
	👳🏼‍♀️;пуҫне тюрбан ҫыхнӑ хӗрарӑм: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;тюрбан|тюрбанри хӗрарӑм|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ|хӗрарӑм
	👳🏽‍♀️;пуҫне тюрбан ҫыхнӑ хӗрарӑм: сӑран вӑтам тонӗ;сӑран вӑтам тонӗ|тюрбан|тюрбанри хӗрарӑм|хӗрарӑм
	👳🏾‍♀️;пуҫне тюрбан ҫыхнӑ хӗрарӑм: сӑран вӑтам тӗксӗм тонӗ;сӑран вӑтам тӗксӗм тонӗ|тюрбан|тюрбанри хӗрарӑм|хӗрарӑм
	👳🏿‍♀️;пуҫне тюрбан ҫыхнӑ хӗрарӑм: сӑран тӗксӗм тонӗ;сӑран тӗксӗм тонӗ|тюрбан|тюрбанри хӗрарӑм|хӗрарӑм
👲;китай ҫӗлӗк тӑхӑннӑ арҫын;китай|китай ҫӗлӗкӗ тӑхӑннӑ арҫын|ҫӗлӗк|ҫын
	👲🏻;китай ҫӗлӗк тӑхӑннӑ арҫын: сӑран ҫутӑ тӗсӗ;китай|китай ҫӗлӗкӗ тӑхӑннӑ арҫын|сӑран ҫутӑ тӗсӗ|ҫӗлӗк|ҫын
	👲🏼;китай ҫӗлӗк тӑхӑннӑ арҫын: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;китай|китай ҫӗлӗкӗ тӑхӑннӑ арҫын|ҫӗлӗк|ҫын|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ
	👲🏽;китай ҫӗлӗк тӑхӑннӑ арҫын: сӑран вӑтам тонӗ;китай|китай ҫӗлӗкӗ тӑхӑннӑ арҫын|сӑран вӑтам тонӗ|ҫӗлӗк|ҫын
	👲🏾;китай ҫӗлӗк тӑхӑннӑ арҫын: сӑран вӑтам тӗксӗм тонӗ;китай|китай ҫӗлӗкӗ тӑхӑннӑ арҫын|сӑран вӑтам тӗксӗм тонӗ|ҫӗлӗк|ҫын
	👲🏿;китай ҫӗлӗк тӑхӑннӑ арҫын: сӑран тӗксӗм тонӗ;китай|китай ҫӗлӗкӗ тӑхӑннӑ арҫын|сӑран тӗксӗм тонӗ|ҫӗлӗк|ҫын
🧕;пуҫне тутӑр ҫыхнӑ хӗрарӑм;мантилья|монашка|тичел|тутӑр|тутӑр ҫыхнӑ хӗрарӑм|хиджаб|хупӑ ҫӳҫ|хупланӑ ҫӳҫ
	🧕🏻;пуҫне тутӑр ҫыхнӑ хӗрарӑм: сӑран ҫутӑ тӗсӗ;мантилья|монашка|сӑран ҫутӑ тӗсӗ|тичел|тутӑр|тутӑр ҫыхнӑ хӗрарӑм|хиджаб|хупӑ ҫӳҫ|хупланӑ ҫӳҫ
	🧕🏼;пуҫне тутӑр ҫыхнӑ хӗрарӑм: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;мантилья|монашка|тичел|тутӑр|тутӑр ҫыхнӑ хӗрарӑм|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ|хиджаб|хупӑ ҫӳҫ|хупланӑ ҫӳҫ
	🧕🏽;пуҫне тутӑр ҫыхнӑ хӗрарӑм: сӑран вӑтам тонӗ;мантилья|монашка|сӑран вӑтам тонӗ|тичел|тутӑр|тутӑр ҫыхнӑ хӗрарӑм|хиджаб|хупӑ ҫӳҫ|хупланӑ ҫӳҫ
	🧕🏾;пуҫне тутӑр ҫыхнӑ хӗрарӑм: сӑран вӑтам тӗксӗм тонӗ;мантилья|монашка|сӑран вӑтам тӗксӗм тонӗ|тичел|тутӑр|тутӑр ҫыхнӑ хӗрарӑм|хиджаб|хупӑ ҫӳҫ|хупланӑ ҫӳҫ
	🧕🏿;пуҫне тутӑр ҫыхнӑ хӗрарӑм: сӑран тӗксӗм тонӗ;мантилья|монашка|сӑран тӗксӗм тонӗ|тичел|тутӑр|тутӑр ҫыхнӑ хӗрарӑм|хиджаб|хупӑ ҫӳҫ|хупланӑ ҫӳҫ
🤵;каччӑ;арҫын|каччи|смокинг|смокингра|ҫын
	🤵🏻;каччӑ: сӑран ҫутӑ тӗсӗ;арҫын|каччи|сӑран ҫутӑ тӗсӗ|смокинг|смокингра|ҫын
	🤵🏼;каччӑ: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;арҫын|каччи|смокинг|смокингра|ҫын|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ
	🤵🏽;каччӑ: сӑран вӑтам тонӗ;арҫын|каччи|сӑран вӑтам тонӗ|смокинг|смокингра|ҫын
	🤵🏾;каччӑ: сӑран вӑтам тӗксӗм тонӗ;арҫын|каччи|сӑран вӑтам тӗксӗм тонӗ|смокинг|смокингра|ҫын
	🤵🏿;каччӑ: сӑран тӗксӗм тонӗ;арҫын|каччи|сӑран тӗксӗм тонӗ|смокинг|смокингра|ҫын
🤵‍♂️;смокинглӑ арҫын;арҫын|смокинг|смокингра арҫын
	🤵🏻‍♂️;смокинглӑ арҫын: сӑран ҫутӑ тӗсӗ;арҫын|сӑран ҫутӑ тӗсӗ|смокинг|смокингра арҫын
	🤵🏼‍♂️;смокинглӑ арҫын: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;арҫын|смокинг|смокингра арҫын|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ
	🤵🏽‍♂️;смокинглӑ арҫын: сӑран вӑтам тонӗ;арҫын|сӑран вӑтам тонӗ|смокинг|смокингра арҫын
	🤵🏾‍♂️;смокинглӑ арҫын: сӑран вӑтам тӗксӗм тонӗ;арҫын|сӑран вӑтам тӗксӗм тонӗ|смокинг|смокингра арҫын
	🤵🏿‍♂️;смокинглӑ арҫын: сӑран тӗксӗм тонӗ;арҫын|сӑран тӗксӗм тонӗ|смокинг|смокингра арҫын
🤵‍♀️;смокинглӑ хӗрарӑм;смокинг|смокингра хӗрарӑм|хӗрарӑм
	🤵🏻‍♀️;смокинглӑ хӗрарӑм: сӑран ҫутӑ тӗсӗ;сӑран ҫутӑ тӗсӗ|смокинг|смокингра хӗрарӑм|хӗрарӑм
	🤵🏼‍♀️;смокинглӑ хӗрарӑм: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;смокинг|смокингра хӗрарӑм|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ|хӗрарӑм
	🤵🏽‍♀️;смокинглӑ хӗрарӑм: сӑран вӑтам тонӗ;сӑран вӑтам тонӗ|смокинг|смокингра хӗрарӑм|хӗрарӑм
	🤵🏾‍♀️;смокинглӑ хӗрарӑм: сӑран вӑтам тӗксӗм тонӗ;сӑран вӑтам тӗксӗм тонӗ|смокинг|смокингра хӗрарӑм|хӗрарӑм
	🤵🏿‍♀️;смокинглӑ хӗрарӑм: сӑран тӗксӗм тонӗ;сӑран тӗксӗм тонӗ|смокинг|смокингра хӗрарӑм|хӗрарӑм
👰;ҫураҫнӑ хӗр;ҫураҫнӑ хӗр|туй|фата
	👰🏻;ҫураҫнӑ хӗр: сӑран ҫутӑ тӗсӗ;сӑран ҫутӑ тӗсӗ|ҫураҫнӑ хӗр|туй|фата
	👰🏼;ҫураҫнӑ хӗр: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;ҫураҫнӑ хӗр|туй|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ|фата
	👰🏽;ҫураҫнӑ хӗр: сӑран вӑтам тонӗ;сӑран вӑтам тонӗ|ҫураҫнӑ хӗр|туй|фата
	👰🏾;ҫураҫнӑ хӗр: сӑран вӑтам тӗксӗм тонӗ;сӑран вӑтам тӗксӗм тонӗ|ҫураҫнӑ хӗр|туй|фата
	👰🏿;ҫураҫнӑ хӗр: сӑран тӗксӗм тонӗ;сӑран тӗксӗм тонӗ|ҫураҫнӑ хӗр|туй|фата
👰‍♂️;фат тӑхӑннӑ арҫын;арҫын|фат|фат тӑхӑннӑ арҫын
	👰🏻‍♂️;фат тӑхӑннӑ арҫын: сӑран ҫутӑ тӗсӗ;арҫын|сӑран ҫутӑ тӗсӗ|фат|фат тӑхӑннӑ арҫын
	👰🏼‍♂️;фат тӑхӑннӑ арҫын: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;арҫын|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ|фат|фат тӑхӑннӑ арҫын
	👰🏽‍♂️;фат тӑхӑннӑ арҫын: сӑран вӑтам тонӗ;арҫын|сӑран вӑтам тонӗ|фат|фат тӑхӑннӑ арҫын
	👰🏾‍♂️;фат тӑхӑннӑ арҫын: сӑран вӑтам тӗксӗм тонӗ;арҫын|сӑран вӑтам тӗксӗм тонӗ|фат|фат тӑхӑннӑ арҫын
	👰🏿‍♂️;фат тӑхӑннӑ арҫын: сӑран тӗксӗм тонӗ;арҫын|сӑран тӗксӗм тонӗ|фат|фат тӑхӑннӑ арҫын
👰‍♀️;вуальпа витӗннӗ хӗрарӑм;ҫураҫнӑ хӗр|фат тӑхӑннӑ хӗрарӑм|фата|хӗрарӑм
	👰🏻‍♀️;вуальпа витӗннӗ хӗрарӑм: сӑран ҫутӑ тӗсӗ;сӑран ҫутӑ тӗсӗ|ҫураҫнӑ хӗр|фат тӑхӑннӑ хӗрарӑм|фата|хӗрарӑм
	👰🏼‍♀️;вуальпа витӗннӗ хӗрарӑм: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;ҫураҫнӑ хӗр|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ|фат тӑхӑннӑ хӗрарӑм|фата|хӗрарӑм
	👰🏽‍♀️;вуальпа витӗннӗ хӗрарӑм: сӑран вӑтам тонӗ;сӑран вӑтам тонӗ|ҫураҫнӑ хӗр|фат тӑхӑннӑ хӗрарӑм|фата|хӗрарӑм
	👰🏾‍♀️;вуальпа витӗннӗ хӗрарӑм: сӑран вӑтам тӗксӗм тонӗ;сӑран вӑтам тӗксӗм тонӗ|ҫураҫнӑ хӗр|фат тӑхӑннӑ хӗрарӑм|фата|хӗрарӑм
