# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;ihu ọchị;ezé|ihu|mara mma|na-achị ọchị|na-amụmụ ọnụ ọchị|nke ọma|obi ụtọ|ọchị
	🙎🏻‍♂️;nwoke na-asọpụta ọnụ: ọtanjele ahụ maka ọcha;na-asọpụta ọnụ|nwoke|nwoke na-asọpụta ọnụ|ogbugbu|ọtanjele ahụ maka ọcha
	🙎🏼‍♂️;nwoke na-asọpụta ọnụ: ọtanjele ahụ maka ọcha-ndịna etiti;na-asọpụta ọnụ|nwoke|nwoke na-asọpụta ọnụ|ogbugbu|ọtanjele ahụ maka ọcha-ndịna etiti
	🙎🏽‍♂️;nwoke na-asọpụta ọnụ: ọtanjele ahụ ndịna etiti;na-asọpụta ọnụ|nwoke|nwoke na-asọpụta ọnụ|ogbugbu|ọtanjele ahụ ndịna etiti
	🙎🏾‍♂️;nwoke na-asọpụta ọnụ: ọtanjele ahụ maka òji-ndịna etiti;na-asọpụta ọnụ|nwoke|nwoke na-asọpụta ọnụ|ogbugbu|ọtanjele ahụ maka òji-ndịna etiti
	🙎🏿‍♂️;nwoke na-asọpụta ọnụ: ọtanjele ahụ maka òji;na-asọpụta ọnụ|nwoke|nwoke na-asọpụta ọnụ|ogbugbu|ọtanjele ahụ maka òji
🙎‍♀️;nwanyị na-asọpụta ọnụ;na-asọpụta ọnụ|nwanyi|nwanyị na-asọpụta ọnụ|ogbugbu
	🙎🏻‍♀️;nwanyị na-asọpụta ọnụ: ọtanjele ahụ maka ọcha;na-asọpụta ọnụ|nwanyi|nwanyị na-asọpụta ọnụ|ogbugbu|ọtanjele ahụ maka ọcha
	🙎🏼‍♀️;nwanyị na-asọpụta ọnụ: ọtanjele ahụ maka ọcha-ndịna etiti;na-asọpụta ọnụ|nwanyi|nwanyị na-asọpụta ọnụ|ogbugbu|ọtanjele ahụ maka ọcha-ndịna etiti
	🙎🏽‍♀️;nwanyị na-asọpụta ọnụ: ọtanjele ahụ ndịna etiti;na-asọpụta ọnụ|nwanyi|nwanyị na-asọpụta ọnụ|ogbugbu|ọtanjele ahụ ndịna etiti
	🙎🏾‍♀️;nwanyị na-asọpụta ọnụ: ọtanjele ahụ maka òji-ndịna etiti;na-asọpụta ọnụ|nwanyi|nwanyị na-asọpụta ọnụ|ogbugbu|ọtanjele ahụ maka òji-ndịna etiti
	🙎🏿‍♀️;nwanyị na-asọpụta ọnụ: ọtanjele ahụ maka òji;na-asọpụta ọnụ|nwanyi|nwanyị na-asọpụta ọnụ|ogbugbu|ọtanjele ahụ maka òji
🙅;onye na-egosipta MBÀ;aka|amachibidoro|machibido|mmegharị ahụ|ọ bụghị|Ọ dịghị|onye
	🙅🏻;onye na-egosipta MBÀ: ọtanjele ahụ maka ọcha;aka|amachibidoro|machibido|mmegharị ahụ|ọ bụghị|Ọ dịghị|onye|ọtanjele ahụ maka ọcha
	🙅🏼;onye na-egosipta MBÀ: ọtanjele ahụ maka ọcha-ndịna etiti;aka|amachibidoro|machibido|mmegharị ahụ|ọ bụghị|Ọ dịghị|onye|ọtanjele ahụ maka ọcha-ndịna etiti
	🙅🏽;onye na-egosipta MBÀ: ọtanjele ahụ ndịna etiti;aka|amachibidoro|machibido|mmegharị ahụ|ọ bụghị|Ọ dịghị|onye|ọtanjele ahụ ndịna etiti
	🙅🏾;onye na-egosipta MBÀ: ọtanjele ahụ maka òji-ndịna etiti;aka|amachibidoro|machibido|mmegharị ahụ|ọ bụghị|Ọ dịghị|onye|ọtanjele ahụ maka òji-ndịna etiti
	🙅🏿;onye na-egosipta MBÀ: ọtanjele ahụ maka òji;aka|amachibidoro|machibido|mmegharị ahụ|ọ bụghị|Ọ dịghị|onye|ọtanjele ahụ maka òji
🙅‍♂️;nwoke na-egosipta MBÀ;aka|amachibidoro|machibido|mmegharị ahụ|nwoke|ọ bụghị|Ọ dịghị
	🙅🏻‍♂️;nwoke na-egosipta MBÀ: ọtanjele ahụ maka ọcha;aka|amachibidoro|machibido|mmegharị ahụ|nwoke|ọ bụghị|Ọ dịghị|ọtanjele ahụ maka ọcha
