# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;خندېدلی مخ;خندېدلی مخ|مخ|مسکا|مسکېدلی مخ
	🚵🏽;شخص په غر بايک چلوي: غنم رنګه;بايسيکل|بايسيکل چلوونکی|سايکل چلوونکی|شخص په غر بايک چلوي|غر|غنم رنګه
	🚵🏾;شخص په غر بايک چلوي: غنمی-تورنګه پوستکۍ;بايسيکل|بايسيکل چلوونکی|سايکل چلوونکی|شخص په غر بايک چلوي|غر|غنمی-تورنګه پوستکۍ
	🚵🏿;شخص په غر بايک چلوي: تور پوستکۍ;بايسيکل|بايسيکل چلوونکی|تور پوستکۍ|سايکل چلوونکی|شخص په غر بايک چلوي|غر
🚵‍♂️;سړی په غر بايک چلوي;بايسيکل|بايسيکل چلوونکی|سايکل چلوونکی|سړی په غر بايک چلوي|غر
	🚵🏻‍♂️;سړی په غر بايک چلوي: د روڼ پوستکي ټون;بايسيکل|بايسيکل چلوونکی|د روڼ پوستکي ټون|سايکل چلوونکی|سړی په غر بايک چلوي|غر
	🚵🏼‍♂️;سړی په غر بايک چلوي: غنمی-روښانه پوستکۍ;بايسيکل|بايسيکل چلوونکی|سايکل چلوونکی|سړی په غر بايک چلوي|غر|غنمی-روښانه پوستکۍ
	🚵🏽‍♂️;سړی په غر بايک چلوي: غنم رنګه;بايسيکل|بايسيکل چلوونکی|سايکل چلوونکی|سړی په غر بايک چلوي|غر|غنم رنګه
	🚵🏾‍♂️;سړی په غر بايک چلوي: غنمی-تورنګه پوستکۍ;بايسيکل|بايسيکل چلوونکی|سايکل چلوونکی|سړی په غر بايک چلوي|غر|غنمی-تورنګه پوستکۍ
	🚵🏿‍♂️;سړی په غر بايک چلوي: تور پوستکۍ;بايسيکل|بايسيکل چلوونکی|تور پوستکۍ|سايکل چلوونکی|سړی په غر بايک چلوي|غر
🚵‍♀️;ښځه په غر بايک چلوي;بايسيکل|بايسيکل چلوونکی|سايکل چلوونکی|ښځه|ښځه په غر بايک چلوي|غر
	🚵🏻‍♀️;ښځه په غر بايک چلوي: د روڼ پوستکي ټون;بايسيکل|بايسيکل چلوونکی|د روڼ پوستکي ټون|سايکل چلوونکی|ښځه|ښځه په غر بايک چلوي|غر
	🚵🏼‍♀️;ښځه په غر بايک چلوي: غنمی-روښانه پوستکۍ;بايسيکل|بايسيکل چلوونکی|سايکل چلوونکی|ښځه|ښځه په غر بايک چلوي|غر|غنمی-روښانه پوستکۍ
	🚵🏽‍♀️;ښځه په غر بايک چلوي: غنم رنګه;بايسيکل|بايسيکل چلوونکی|سايکل چلوونکی|ښځه|ښځه په غر بايک چلوي|غر|غنم رنګه
	🚵🏾‍♀️;ښځه په غر بايک چلوي: غنمی-تورنګه پوستکۍ;بايسيکل|بايسيکل چلوونکی|سايکل چلوونکی|ښځه|ښځه په غر بايک چلوي|غر|غنمی-تورنګه پوستکۍ
	🚵🏿‍♀️;ښځه په غر بايک چلوي: تور پوستکۍ;بايسيکل|بايسيکل چلوونکی|تور پوستکۍ|سايکل چلوونکی|ښځه|ښځه په غر بايک چلوي|غر
🤸;شخص کارټ ويلنګ کوي;جمناسټک|سړی کارټ ويلنګ کوي|شخص کارټ ويلنګ کوي|کلابازي
	🤸🏻;شخص کارټ ويلنګ کوي: د روڼ پوستکي ټون;جمناسټک|د روڼ پوستکي ټون|سړی کارټ ويلنګ کوي|شخص کارټ ويلنګ کوي|کلابازي
	🤸🏼;شخص کارټ ويلنګ کوي: غنمی-روښانه پوستکۍ;جمناسټک|سړی کارټ ويلنګ کوي|شخص کارټ ويلنګ کوي|غنمی-روښانه پوستکۍ|کلابازي
	🤸🏽;شخص کارټ ويلنګ کوي: غنم رنګه;جمناسټک|سړی کارټ ويلنګ کوي|شخص کارټ ويلنګ کوي|غنم رنګه|کلابازي
	🤸🏾;شخص کارټ ويلنګ کوي: غنمی-تورنګه پوستکۍ;جمناسټک|سړی کارټ ويلنګ کوي|شخص کارټ ويلنګ کوي|غنمی-تورنګه پوستکۍ|کلابازي
	🤸🏿;شخص کارټ ويلنګ کوي: تور پوستکۍ;تور پوستکۍ|جمناسټک|سړی کارټ ويلنګ کوي|شخص کارټ ويلنګ کوي|کلابازي
🤸‍♂️;سړی کارټ ويلنګ کوي;جمناسټک|سړی|سړی کارټ ويلنګ کوي|کلابازي
	🤸🏻‍♂️;سړی کارټ ويلنګ کوي: د روڼ پوستکي ټون;جمناسټک|د روڼ پوستکي ټون|سړی|سړی کارټ ويلنګ کوي|کلابازي
	🤸🏼‍♂️;سړی کارټ ويلنګ کوي: غنمی-روښانه پوستکۍ;جمناسټک|سړی|سړی کارټ ويلنګ کوي|غنمی-روښانه پوستکۍ|کلابازي
	🤸🏽‍♂️;سړی کارټ ويلنګ کوي: غنم رنګه;جمناسټک|سړی|سړی کارټ ويلنګ کوي|غنم رنګه|کلابازي
	🤸🏾‍♂️;سړی کارټ ويلنګ کوي: غنمی-تورنګه پوستکۍ;جمناسټک|سړی|سړی کارټ ويلنګ کوي|غنمی-تورنګه پوستکۍ|کلابازي
	🤸🏿‍♂️;سړی کارټ ويلنګ کوي: تور پوستکۍ;تور پوستکۍ|جمناسټک|سړی|سړی کارټ ويلنګ کوي|کلابازي
🤸‍♀️;ښځه کارټ ويلنګ کوي;جمناسټک|ښځه|ښځه کارټ ويلنګ کوي|کالبازي
	🤸🏻‍♀️;ښځه کارټ ويلنګ کوي: د روڼ پوستکي ټون;جمناسټک|د روڼ پوستکي ټون|ښځه|ښځه کارټ ويلنګ کوي|کالبازي
	🤸🏼‍♀️;ښځه کارټ ويلنګ کوي: غنمی-روښانه پوستکۍ;جمناسټک|ښځه|ښځه کارټ ويلنګ کوي|غنمی-روښانه پوستکۍ|کالبازي
	🤸🏽‍♀️;ښځه کارټ ويلنګ کوي: غنم رنګه;جمناسټک|ښځه|ښځه کارټ ويلنګ کوي|غنم رنګه|کالبازي
	🤸🏾‍♀️;ښځه کارټ ويلنګ کوي: غنمی-تورنګه پوستکۍ;جمناسټک|ښځه|ښځه کارټ ويلنګ کوي|غنمی-تورنګه پوستکۍ|کالبازي
	🤸🏿‍♀️;ښځه کارټ ويلنګ کوي: تور پوستکۍ;تور پوستکۍ|جمناسټک|ښځه|ښځه کارټ ويلنګ کوي|کالبازي
🤼;خلک پهلواني کوي;پهلوان|پهلواني|خلک پهلواني کوي
	🤼🏻;خلک پهلواني کوي: د روڼ پوستکي ټون;پهلوان|پهلواني|خلک پهلواني کوي|د روڼ پوستکي ټون
	🤼🏼;خلک پهلواني کوي: غنمی-روښانه پوستکۍ;پهلوان|پهلواني|خلک پهلواني کوي|غنمی-روښانه پوستکۍ
	🤼🏽;خلک پهلواني کوي: غنم رنګه;پهلوان|پهلواني|خلک پهلواني کوي|غنم رنګه
	🤼🏾;خلک پهلواني کوي: غنمی-تورنګه پوستکۍ;پهلوان|پهلواني|خلک پهلواني کوي|غنمی-تورنګه پوستکۍ
	🤼🏿;خلک پهلواني کوي: تور پوستکۍ;پهلوان|پهلواني|تور پوستکۍ|خلک پهلواني کوي
🤼‍♂️;سړي پهلواني کوي;پهلواني|سړي|سړي پهلواني کوي
	🤼🏻‍♂️;سړي پهلواني کوي: د روڼ پوستکي ټون;پهلواني|د روڼ پوستکي ټون|سړي|سړي پهلواني کوي
	🤼🏼‍♂️;سړي پهلواني کوي: غنمی-روښانه پوستکۍ;پهلواني|سړي|سړي پهلواني کوي|غنمی-روښانه پوستکۍ
	🤼🏽‍♂️;سړي پهلواني کوي: غنم رنګه;پهلواني|سړي|سړي پهلواني کوي|غنم رنګه
	🤼🏾‍♂️;سړي پهلواني کوي: غنمی-تورنګه پوستکۍ;پهلواني|سړي|سړي پهلواني کوي|غنمی-تورنګه پوستکۍ
	🤼🏿‍♂️;سړي پهلواني کوي: تور پوستکۍ;پهلواني|تور پوستکۍ|سړي|سړي پهلواني کوي
🤼‍♀️;ښځې پهلواني کوي;پهلواني|ښځې|ښځې پهلواني کوي
	🤼🏻‍♀️;ښځې پهلواني کوي: د روڼ پوستکي ټون;پهلواني|د روڼ پوستکي ټون|ښځې|ښځې پهلواني کوي
	🤼🏼‍♀️;ښځې پهلواني کوي: غنمی-روښانه پوستکۍ;پهلواني|ښځې|ښځې پهلواني کوي|غنمی-روښانه پوستکۍ
