# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;tirjaygan yuz;tirjaygan yuz|tirjayish|xursand|yuz
🚎;trolleybus;avtobus|tramvay|transport|trolleybus
🚐;minibus;avtobus|avtomobil|mikroavtobus|minibus|transport
🚑;tez yordam mashinasi;tez yordam mashinasi|tezyordam|tezyordam mashinasi|transport
🚒;o‘t o‘chirish mashinasi;motor|o‘t o‘chirish mashinasi|transport|yong‘in|yuk mashinasi
🚓;politsiya mashinasi;mashina|patrul|politsiya|politsiya mashinasi|transport
🚔;yaqinlashayotgan politsiya mashinasi;kelayotgan|mashina|politsiya|politsiya mashinasi|transport|yaqinlashayotgan|yaqinlashayotgan politsiya mashinasi
🚕;taksi;sariq taksi|taksi|transport
🚖;yaqinlashayotgan taksi;sariq taksi|taksi|transport|yaqinlashayotgan
🚗;avtomobil;avtomobil|mashina|transport|yengil avtomobil
🚘;yaqinlashayotgan avtomobil;avtomobil|mashina|transport|yaqinlashayotgan|yengil avtomobil
🚙;hordiq chiqarish avtomobili;avtomobil|haydash|hordiq|hordiq chiqarish avtomobili|mashina|sport avtomobili|transport
🛻;yuk mashinasi;avtomobil|mashina|ortish|pikap|tashish|yuk mashinasi
🚚;yetkazib beruvchi yuk mashinasi;transport|yetkazib berish|yetkazib beruvchi avtomobil|yetkazib beruvchi yuk mashinasi|yuk mashinasi
🚛;tirkamali yuk mashinasi;avtomobil|mashina|tirkamali yuk mashinasi|transport|yuk mashinasi
🚜;traktor;traktor|transport
🏎️;poyga mashinasi;mashina|poyga|poyga mashinasi
🏍️;mototsikl;mototsikl|poyga
🛵;moped;moped|motor|samokat|skuter
🦽;nogironlik aravachasi;aravacha|nogiron|nogironlik|nogironlik aravachasi
🦼;motorli nogironlik aravachasi;motorli aravacha|motorli nogironlik aravachasi|nogiron|nogiron kishi|nogironlik
🛺;avtoriksha;avtoriksha|taksi|transport|tuk tuk
🚲;velosiped;gʻildirak|pedal|sport|transport|velik|velosiped
🛴;samokat;samokat|skuter|uchish
🛹;skeytbord;doska|g‘ildirak|g‘ildirkali doska|rolik|skeyt|skeytbord
🛼;gʻildirakli konki;gʻildirakli konki|konki|roller|skeyt|sport
🚏;avtobus bekati;avtobus|avtobus bekati|bekat
🛣️;avtomobil yo‘li;avtomobil yo‘li|ko‘cha|trassa|yo‘l
🛤️;temiryo‘l;poyezd|temir yoʻl|temiryo‘l
🛢️;neft bochkasi;bochka|neft|neft bochkasi
⛽;yonilg‘i nasosi;benzin|quyish|shoxobcha|yonilg‘i|yonilg‘i nasosi
🛞;gʻildirak;avtomobil|aylana|balon|burilish|doira|dumaloq|gʻildirak|shina
🚨;politsiya mashinasi mayog‘i;mashina|mayoq|politsiya|politsiya mashinasi mayog‘i|transport
🚥;yotiq svetofor;signal|svetofor|tirbandlik|yo‘l|yotiq svetofor
🚦;tik svetofor;signal|svetofor|tik svetofor|tirbandlik|yo‘l
🛑;stop belgisi;belgi|sakkizburchak|stop|stop belgisi|toʻxtash|toʻxtash belgisi|yoʻl belgisi
🚧;qurilish;qurilish|to‘siq
⚓;langar;asbob|kema|langar
🛟;qutqaruv chambaragi;hayot saqlovchi|qutqarish|qutqaruv chambaragi|qutqaruvchi|saqlash|suzish|suzuvchi|xavfsizlik|yordam
⛵;yelkanli kema;dengiz|kema|transport|yaxta|yelkanli kema
🛶;kanoe;kanoe|qayiq
🚤;tezyurar qayiq;koʻl|qayiq|tezyurar qayiq|transport|yoz|yozgi sayohat
🛳️;yo‘lovchi kemasi;kema|passajir|passajir kemasi|transport|yo‘lovchi|yo‘lovchi kemasi
⛴️;parom;parom|passajir|qayiq
🛥️;motorli qayiq;motorli qayiq|qayiq|transport
🚢;kema;kema|passajir|qayiq|sayohat|titanik|transport
✈️;samolyot;parvoz|samolyot|sayohat|transport|uchish
🛩️;kichik samolyot;kichik samolyot|samolyot|transport
🛫;samolyot jo‘nab ketishi;aeroport|jo‘nab ketish|parvoz|samolyot|samolyot jo‘nab ketishi|samolyot parvozi|transport
🛬;samolyot qo‘nishi;aeroport|qo‘nish|samolyot|samolyot qo‘nishi|transport
🪂;parashyut;osilish|parashyut|parvoz|skaydayving|uchish
💺;o‘rindiq;kreslo|o‘rindiq|stul
🚁;vertolyot;transport|vertolyot
🚟;osma temiryo‘l;osma|osma temir yoʻl|temir yoʻl|temiryo‘l|transport
🚠;tog‘ dor yo‘li;dor|dor yoʻli|tog‘|tog‘ dor yo‘li|transport
🚡;havo tramvayi;dor yo‘li|havo|havo tramvayi|mashina|sim|tramvay|transport
🛰️;sun’iy yo‘ldosh;fazo|koinot|sun’iy yo‘ldosh|transport
🚀;raketa;fazo|fazoga sayohat|koinot|koinotga sayohat|raketa|transport|uchish
🛸;uchar likopcha;nomaʼlum uchar jism|oʻzga sayyoralik|uchar jism|uchar likopcha
🛎️;pochtachi qo‘ng‘irog‘i;mehmonxona|pochtachi|pochtachi qo‘ng‘irog‘i|qabulxona|qo‘ng‘iroqcha
🧳;jomadon;chemodan|jomadon|sayohat|yuk
⌛;toʻlgan qumsoat;qum|qumsoat|soat|toʻlgan qumsoat
⏳;qum tushayotgan qumsoat;qum|qum tushayotgan qumsoat|qumsoat|soat|vaqt
⌚;qo‘l soati;qo‘l soati|soat|vaqt
⏰;uyg‘otadigan soat;budilnik|kech|soat|uyg‘otadigan soat|uyg‘otkich
⏱️;sekundomer;sekundomer|soat
⏲️;taymer soat;soat|taymer
🕰️;tosh soat;soat|tosh soat|vaqt
🕛;soat o‘n ikki;00|12|12:00|o‘n ikki|soat|soat o‘n ikki
🕧;soat o‘n ikki yarim;12|12:30|30|o‘n ikki|o‘ttiz|soat|soat o‘n ikki yarim|tushlik vaqti|vaqt
🕐;soat bir;00|1|1:00|bir|soat|vaqt
🕜;bir yarim;1|1:30|30|bir|o‘ttiz|soat|yarim
🕑;soat ikki;00|2|2:00|ikki|soat|vaqt
🕝;ikki yarim;2|2:30|30|ikki|ikkiyu oʻttiz|o‘ttiz|soat|yarim
🕒;soat uch;00|3|3:00|soat|uch|vaqt
🕞;uch yarim;3|3:30|30|o‘ttiz|soat|uch|uch yarim|uchu oʻttiz|vaqt
🕓;soat to‘rt;00|4|4:00|soat|to‘rt|vaqt
🕟;to‘rt yarim;30|4|4:30|o‘ttiz|soat|to‘rt|to‘rt yarim|toʻrtu oʻttiz|vaqt
🕔;soat besh;00|5|5:00|besh|soat|vaqt
🕠;besh yarim;30|5|5:30|besh|besh yarim|beshu oʻttiz|o‘ttiz|soat|vaqt
🕕;soat olti;00|6|6:00|olti|soat|vaqt
🕡;olti yarim;30|6|6:30|o‘ttiz|olti|olti yarim|oltiyu oʻttiz|soat
🕖;soat yetti;00|7|7:00|ertalab|soat|yetti
🕢;yetti yarim;30|7|7:30|o‘ttiz|soat|vaqt|yetti|yetti yarim|yettiyu oʻttiz
🕗;soat sakkiz;00|8|8:00|sakkiz|soat|vaqt
🕣;sakkiz yarim;30|8|8:30|o‘ttiz|sakkiz|sakkiz yarim|sakkizu oʻttiz|soat|vaqt
🕘;soat to‘qqiz;00|9|9:00|soat|to‘qqiz|vaqt
🕤;to‘qqiz yarim;30|9|9:30|o‘ttiz|soat|to‘qqiz|to‘qqiz yarim|toʻqqizu oʻttiz|vaqt
🕙;soat o‘n;00|10|10:00|o‘n|soat|vaqt
🕥;o‘n yarim;10|10:30|30|o‘n|o‘n yarim|o‘ttiz|oʻnu oʻttiz|soat|vaqt
🕚;soat o‘n bir;00|11|11:00|o‘n bir|soat|soat o‘n bir|vaqt
🕦;o‘n bir yarim;11|11:30|30|o‘n bir|o‘n bir yarim|o‘ttiz|soat|vaqt
🌑;yangi oy;koinot|ob-havo|oy|qora|tun|yangi oy
🌒;kattalashib boruvchi yarim oy;kattalashib boruvchi|kattalashib boruvchi yarim oy|koinot|ob-havo|oy
🌓;birinchi chorakdagi oy;birinchi chorakdagi oy|chorak|koinot|ob-havo|oy
🌔;kattalashib boruvchi qavariq oy;fazo|kattalashib boruvchi qavariq oy|koinot|ob-havo|oy|qavariq
🌕;to‘lin oy;koinot|ob-havo|to‘lin|to‘lin oy|to‘liq
🌖;kichiklashib borayotgan qavariq oy;kichiklashib borayotgan qavariq oy|kichrayib borayotgan|koinot|ob-havo|oy|qavariq
🌗;oxirgi chorakdagi oy;chorak|fazo|koinot|ob-havo|oxirgi chorakdagi oy|oy
🌘;kichiklashib borayotgan yarim oy;kichiklashib borayotgan yarim oy|kichiklashib boruvchi|koinot|ob-havo|oy
🌙;oy;koinot|ob-havo|oy|ramazon|ramazon oyi|yarim oy
🌚;yangi oy qiyofasi;koinot|ob-havo|oy|oymomo|yangi oy qiyofasi|yuz
🌛;birinchi chorakdagi oy qiyofasi;birinchi chorakdagi oy qiyofasi|chorak|koinot|ob-havo|oy|yuz
🌜;oxirgi chorakdagi oy qiyofasi;chorak|koinot|ob-havo|oxirgi chorakdagi oy qiyofasi|oy|tush|yuz
🌡️;termometr;ob-havo|termometr
☀️;quyosh;koinot|nurlar|ob-havo|quyosh|quyosh nurlari|quyoshli|yorug‘lik
🌝;to‘lin oy qiyofali;koinot|ob-havo|osmon|oy|to‘lin|to‘lin oy qiyofali|to‘liq|toʻlin oy|yorug‘lik|yuz
🌞;quyosh qiyofasi;kun|ob-havo|oftob|osmon|quyosh|quyosh qiyofasi|yorug‘ilik|yuz
🪐;halqali sayyora;halqali sayyora|qoʻrgʻoshin|saturn|zuhal
⭐;oq o‘rtacha yulduz;astronomiya|oq o‘rtacha yulduz|yulduz
🌟;porlayotgan yulduz;charaqlash|porlash|porlayotgan|porloq|tun|yulduz
🌠;uchayotgan yulduz;fazo|koinot|osmon|tun|uchayotgan|yulduz
🌌;somon yo‘li;fazo|koinot|ob-havo|samo|somon yo‘li
☁️;bulut;bulut|ob-havo
⛅;bulut ortidagi quyosh;bulut|bulut ortidagi quyosh|bulutli|ob-havo|quyosh
⛈️;bulut, chaqmoq va yomg‘ir;bulut|bulut, chaqmoq va yomg‘ir|chaqmoq|chaqmoq va yomg‘ir|ob-havo|yomg‘ir
🌤️;kichik bulut ortidagi quyosh;bulut|kichik bulut ortidagi quyosh|ob-havo|quyosh
🌥️;bulutlar ortidagi quyosh;bulut|bulutlar ortidagi quyosh|ob-havo|quyosh
🌦️;yomg‘irli bulutlar ortidagi quyosh;bulut|ob-havo|quyosh|yomg‘ir|yomg‘irli bulutlar ortidagi quyosh
🌧️;yomg‘irli bulut;bulut|ob-havo|yomg‘ir|yomg‘irli bulut
🌨️;qor yog‘ayotgan bulut;bulut|ob-havo|qor|qor yog‘ayotgan bulut|sovuq
🌩️;chaqmoq chaqayotgan bulut;bulut|chaqmoq|chaqmoq chaqayotgan bulut|momaqaldiroq|ob-havo|yashin
🌪️;quyun;bulut|dovul|ob-havo|quyun|shamol|tornado
🌫️;tuman;bulut|bulutli|ob-havo|tuman|tumanli
🌬️;shamol qiyofasi;bulut|esish|ob-havo|puflash|shamol|shamol qiyofasi|yuz
🌀;siklon;aylanuvchan|bo‘ron|bosh aylanishi|ob-havo|siklon|tayfun
🌈;kamalak;kamalak|ob-havo|rang-barang|ranglar|yomg‘ir
🌂;yopiq soyabon;kiyim|ob-havo|soyabon|yomg‘ir|yopiq soyabon
☂️;soyabon;kiyim|ob-havo|soyabon|yomg‘ir
☔;yomg‘ir tomchilari va soyabon;kiyim|ob-havo|soyabon|tomchi|yomg‘ir|yomg‘ir tomchilari va soyabon|yomgʻir tomchilari
⛱️;qumga qadalgan soyabon;ob-havo|qumga qadalgan soyabon|quyosh|soyabon|yomg‘ir
⚡;yuqori kuchlanish;chaqmoq|elektr|elektr toki|kuchlanish|momaqaldiroq|xavfli|yuqori kuchlanish
❄️;qor parchasi;ob-havo|qor|qor parchasi|sovuq
☃️;qorbobo va qor;ob-havo|qor|qorbobo|qorbobo va qor|sovuq
⛄;qorbobo;ob-havo|qor|qor odami|qorbobo|sovuq
☄️;kometa;koinot|kometa|osmon|samo
🔥;olov;alanga|asbob|issiq|olov|yongʻin
💧;tomchi;ko‘z yoshi|latifa|ob-havo|sovuq|ter|tomchi
🌊;suv to‘lqini;ob-havo|okean|qirgʻoq toʻlqini|suv|suv to‘lqini|to‘lqin|ummon

[activities]
🎃;shamchiroqli oshqovoq;bayram|halloween|nishonlash|oshqovoq|shamchiroqli oshqovoq
🎄;yangi yil archasi;archa|daraxt|nishonlash|Rojdestvo|yangi yil archasi
🎆;mushakbozlik;bayram|mushakbozlik|nishonlash|oʻyin-kulgi
🎇;bengal olovi;bayram|bengal olovi|charaqlash|mushakbozlik|uchqunlar
🧨;bang‘illoq;bang‘illoq|bombacha|feyerverk|portlash|portlatgich
✨;uchqunlar;*|sehr|uchqun|uchqunlar|yulduz
🎈;shar;bayram|nishonlash|pufak|shar|tugʻilgan kun
🎉;paqildoq;bayram|nishonlash|paqildoq|syurpriz
🎊;konfetti;bayram|bazm|konfet|konfetti|nishonlash|shar|xursandchilik
🎋;tanabata daraxti;banner|bayram|daraxt|tanabata daraxti|yapon
🎍;qarag‘ay bezagi;bambuk|bayram|o‘simlik|qarag‘ay|qarag‘ay bezagi|yapon
🎎;yapon qo‘g‘irchoqlari;bayram|festival|qo‘g‘irchoq|yapon|yapon qo‘g‘irchoqlari
🎏;zog‘orabaliq shaklidagi vimpel;nishonlash|vimpel|zog‘orabaliq|zog‘orabaliq shaklidagi vimpel
🎐;shamol qo‘ng‘irog‘i;bayram|jarangi|qo‘ng‘iroqcha|shamol|shamol qo‘ng‘irog‘i
🎑;oy marosimi;bayram|marosim|oy|oy marosimi|tadbir|tantana
🧧;qizil xatjild;konvert|omad|pul|qizil|sovg‘a|xatjild
🎀;lenta;bayram|lenta
🎁;o‘ralgan sovg‘a;bayram|o‘ralgan|oʻralgan sovgʻa|quri|sovg‘a|surpriz|tugʻilgan kun
🎗️;eslatma lentasi;bayram|eslatma|eslatma lentasi|lenta|xotira|xotira lentasi
🎟️;kirish chiptalari;chipta|kirish|kirish chiptalari
🎫;chipta;chipta|kirish|kirish chiptasi
🎖️;harbiy medal;bayram|harbiy|medal
🏆;kubok;chempion|gʻalaba|kubok|sovrin|yutuq
🏅;sport medali;gʻolib|medal|oltin|sport medali|yutuq
🥇;oltin medal;birinchi o‘rin|medal|oltin
🥈;kumush medal;ikkinchi o‘rin|kumush|medal
🥉;bronza medal;bronza|medal|uchinchi o‘rin
⚽;futbol to‘pi;amerikacha futbol|futbol|futbol to‘pi|koptok|toʻp
⚾;beysbol;beysbol|beysbol koptogi|koptok|sport|to‘p
🥎;softbol;bosish|koptok|koptokcha|qo‘lqop|softbol|sport|to‘p|yumshoq
🏀;basketbol;basketbol|chambarak|gardish|koptok|sport|to‘p
🏐;voleybol;koptok|o‘yin|to‘p|voleybol
🏈;amerikancha futbol;amerikacha|amerikancha futbol|futbol|koptok|to‘p
🏉;regbi;futbol|koptok|regbi|sport|to‘p
🎾;tennis;koptok|raketka|sport|tennis|tennis koptokchasi|to‘p
🥏;uchar disk;disk|frisbi|otish|uchar disk|uchar likopcha
🎳;bouling;bouling|o‘yin|sharlar|strayk|to‘p
🏏;kriket oʻyini;cho‘p|koptok|kriket|kriket oʻyini|o‘yin|to‘p
🏑;xokkey maydoni;koptok|maydon|o‘yin|to‘p|xokkey|xokkey maydoni|xokkey tayogʻi
🏒;xokkey tayog‘i va diski;muz|oʻyin|shayba|tayoq|xokkey|xokkey tayog‘i va diski
🥍;lakross;gol|klyushka|koptok|lakross|raketka|to‘p|urish
🏓;stol tennisi;koptok|o‘yin|stol tennisi|to‘p
🏸;badminton;badminton|o‘yin|qushcha|raketka
🥊;boks qo‘lqopi;boks|boks qo‘lqopi|qoʻlqop|sport
🥋;sport kimonosi;dzyudo|jang san’ati|karate|sport|sport formasi|sport kimonosi|taekvondo
🥅;sportga oid darvoza;darvoza|gol|sport|sportga oid darvoza|toʻr
⛳;teshikka o‘rnatilgan bayroq;golf|golf bayrogʻi|teshik|teshikka o‘rnatilgan bayroq
⛸️;konki;konki|konki uchish|muz
🎣;qarmoq;baliq|baliq ovlash|qarmoq
🤿;shoʻngʻish niqobi;dayving|shoʻngʻish|shoʻngʻish niqobi|suvosti
🎽;yugurish futbolkasi;atletika|futbolka|lenta|yugurish|yugurish futbolkasi
🎿;chang‘i;chang‘i|qor|sport
🛷;chana;chana|changʻi|qish|qor|togʻ|uchish
🥌;kyorling;kyorling|muz|o‘yin|tosh
🎯;mo‘ljalni urish;buqa|dart|ko‘z|mo‘ljal|mo‘ljalni urish|o‘yin|taget
🪀;yo-yo;oʻyinchoq|pirildoq|yo-yo
🪁;varrak;aylanish|uchish|varrak
🔫;suvli pistolet;asbob|pistolet|qurol|revolver|suvli pistolet|to‘pponcha|toʻpponcha
🎱;billiard;8|8 ta shar|billiard|o‘yin|sakkiz|sakkizinchi raqamli shar|shar
🔮;kristall shar;asbob|ertak|fantaziya|kristall|sehr|shar|taqdir
🪄;sehrli tayoqcha;afsungar|jodugar|sehr|sehrgar|sehrli tayoqcha
🎮;video o‘yin;boshqaruv pulti|kontroller|o‘yin|oʻyin-kulgi|video o‘yin
🕹️;joystik;boshqarish tutqichi|joystik|o‘yin|video o‘yin
🎰;o‘yin avtomati;avtomat|kazino|o‘yin|o‘yin avtomati|qimor|qimor oʻyini
🎲;shoshqol toshi;o‘yin|shoshqol|shoshqol toshi|tosh
🧩;pazl qismi;boshqotirma|jumboq|mantiq|mozaika|pazl|pazl qismi|qism
🧸;baxmal ayiqcha;ayiqcha|baxmal ayiqcha|baxmal o‘yinchoq|duxoba|o‘yinchoq|yumshoq o‘yinchoq
🪅;pinyata;bazm|festival|kecha|meksikalik|nishonlash|pinyata
🪩;oyna toʻp;bazm|disko|diskoteka|kecha|koʻzgu|oyna toʻp|raqs|yaltiroq
🪆;matryoshka;ichma-ich|matryoshka|qoʻgʻirchoq|rossiya
♠️;qarg‘a kartasi;karta|o‘yin|qarg‘a|qarg‘a kartasi
♥️;tappon kartasi;karta|o‘yin|tappon kartasi|yurak|yuraklar
♦️;g‘ishtin kartasi;g‘ishtin|g‘ishtin kartasi|gʻisht|karta|o‘yin|q‘ishtin|qarta|romb
♣️;chillik kartasi;chillik|chillik kartasi|karta|o‘yin
♟️;piyoda;dona|piyoda|shaxmat|shaxmat donasi|shaxmat toshlari|toshlar
🃏;o‘yin kartasidagi joker;karta|o‘yin|o‘yin kartasidagi joker|o‘ynash
🀄;majong toshidagi qizil ajdar;majong|majong toshidagi qizil ajdar|o‘yin|qizil
🎴;gulli o‘yin kartalari;gul|gulli o‘yin kartalari|karta|o‘yin|o‘ynash|yapon
🎭;teatr niqoblari;aktrisa|aktyor|niqob|sahna|san’at|Shekspir|teatr|teatr niqoblari
🖼️;ramkali surat;hoshiya|muzey|ramka|ramkali surat|rasm|rassomlik|san’at
🎨;palitra;muzey|paletra|palitra|rang-barang|rassomlik|san’at
🧵;g‘altak;g‘altak|ip|ip g‘altagi|oʻram|tikish
🪡;tikuv ignasi;chok|igna|igna-ip|kashta|nina|tikish|tikuv ignasi|tikuvchilik
🧶;o‘ram;koptok|koptok iplar|o‘ram|o‘ram ip|to‘qish|yigirilgan ip
🪢;tugun;arqon|bogʻlash|chilvir|eshish|tugun

[objects]
👓;ko‘zoynak;aksessuar|kiyim|ko‘z|ko‘zoynak
🕶️;quyoshdan himoyalaydigan ko‘zoynak;ko‘z|ko‘zoynak|qorong‘i|qorong‘u|quyoshdan himoyalaydigan ko‘zoynak
🥽;himoya ko‘zoynagi;himoya ko‘zoynagi|ko‘zni himoyalash|ko‘zoynak|payvandlash|quyosh ko‘zoynagi|suzish ko‘zoynagi
🥼;laboratoriya xalati;doktor|laboratoriya|laboratoriya xalati|olim|oq xalat|tajriba|xalat
🦺;qutqaruv kamzuli;favqulodda holat|kamzul|qutqarish|qutqaruv kamzuli|xavfsizlik
👔;bo‘yinbog‘;bo‘yinbog‘|boʻyinbogʻ|galstuk|jiddiy|kiyim|ofis
👕;futbolka;futbolka|kiyim|ko‘ylak|xarid
👖;jinsi shim;jinsi|kiyim|koʻk|shim
🧣;sharf;boʻyin|oʻrash|sharf|sovuq
🧤;qo‘lqop;qo‘lqop|qoʻl
🧥;palto;jaket|kurtka|palto|qizil kurtka|sovuq
🧦;paypoq;juft paypoqlar|oyoqlar|paypoq
👗;libos;kiyim|koʻylak|libos|xarid
👘;kimono;kimono|kiyim|yapon kiyimi
🥻;sari;kiyim|koʻylak|lozim|sari
🩱;yaxlit choʻmilish kiyimi;choʻmilish kiyimi|yaxlit choʻmilish kiyimi
🩲;trusik;choʻmilish kiyimi|choʻmilish trusigi|chomilish trusigi|ich kiyim|trusik|yaxlit
🩳;kalta ishton;choʻmilish kiyimi|ich kiyimi|ishton|kalta ishton|shortik
👙;bikini;bikini|kiyim|plyaj|suzish
👚;ayollar kiyimi;ayol|ayollar kiyimi|kiyim|koʻylak
🪭;yelpigʻich;issiq|jazirama|raqs|sovitish|tebranish|uyatchan|ventilator|yelpigʻich
👛;hamyon;hamyon|kiyim|tanga|xarid
👜;ayollar qo‘l sumkasi;ayollar qo‘l sumkasi|kiyim|sumka
👝;kichik sumka;kichik sumka|kiyim|qoʻl sumka|sumka
🛍️;xarid sumkalari;mehmonxona|sumka|xarid|xarid sumkalari
🎒;ryukzak;jild|maktab|qizil ryukzak|ryukzak|sumka|taʼlim
🩴;tasmali sandal;oyoq kiyim|plyaj|plyaj shippagi|sandal|shippak|tasma|tasmali sandal|zori
👞;erkaklar tuflisi;erkak|erkaklar tuflisi|kiyim|tufli
👟;krossovka;atletika|kiyim|krossovka|tennis|tufli
🥾;tog‘ poyafzali;oyoq kiyimi|sayohat poyafzali|tog‘ poyafzali|tog‘ sayri|trekking|trekking oyoq kiyimi
🥿;baletka;baletka|oyoq kiyim|poshnasiz|poshnasiz oyoq kiyim|poyafzal|tagliksiz|tekis taglikli poyafzal
👠;baland poshnali tufli;ayol|baland poshnali tufli|kiyim|poshna|tufli
👡;ayollar shippagi;ayol|ayollar shippagi|kiyim|shippak|tufli
🩰;balet poyafzali;balet|balet poyafzali|raqs
👢;ayollar etigi;ayol|ayollar etigi|etik|kiyim|oyoq kiyim|tufli
🪮;soch toʻgʻnagʻichi;Afro|soch|soch toʻgʻnagʻichi|tanlash|taroq|toʻgʻnagʻich
👑;toj;kiyim|qirol|qirol oilasi|qirolicha|shoh|toj
👒;ayollar shlyapasi;ayol|ayollar shlyapasi|kiyim|shlyapa
🎩;silindr shlyapa;bosh|bosh kiyimi|kiyim|sehr|shlyapa|silindr shlyapa
🎓;akademik bosh kiyim;akademik bosh kiyim|bitiruv|kiyim|magistr|nishonlash|qalpoq|shapka|taʼlim
🧢;beysbolka;beysbol kepkasi|beysbolka|bosh kiyim|kepka|shapka
🪖;harbiy kaska;armiya|askar|dubulgʻa|harbiy|jangchi|kaska|shlem|urush
⛑️;oq xochli dubulg‘a;bosh kiyim|dubulg‘a|kaska|oq xochli dubulg‘a|qutqaruvchi|shlem|xoch|yordam|yuz
📿;tasbeh;din|ibodat qiluvchi|kiyim|shoda|tasbeh
💄;lab bo‘yog‘i;boʻyanish|grim|kosmetika|lab bo‘yog‘i
💍;uzuk;olmos|romantika|toʻy|unashtirilgan|uzuk
💎;qimmatbaho tosh;marvarid|olmos|pul|qimmatbaho tosh|romantika|toʻy|tosh
🔇;ovozsiz;karnay|ovoz balandligi|ovozsiz|sassis|shovqinsiz|sukut|tinch|tovush
🔈;karnay;karnay|ovoz balandligi|tovush
🔉;ovozli;karnay|ovoz balandligi|ovozli|past|to‘lqin|tovush
🔊;baland ovoz;3|baland|baland ovoz|karnay|ovoz balandligi|tovush|uch|yuqori
📢;e’lon qiluvchi karnay;baland|e’lon qiluvchi karnay|eʼlon|karnay|ommaviy|tovush
📣;megafon;megafon|olqish|tovush
📯;shoxsimon nay;pochta|pochtampt|shox|shoxsimon nay
🔔;qo‘ng‘iroq;musiqa|qo‘ng‘iroq|qo‘ng‘iroqcha|tanaffus
🔕;taqiqlovchi chizig‘i bor qo‘ng‘iroq;man etilgan|mumkin emas|ovozsiz|qoʻngʻiroqcha|shovqinsiz|sukut|taqiqlangan|taqiqlovchi chizig‘i bor qo‘ng‘iroq|taqiqlovchi chiziqli qoʻngʻiroq|tinch
🎼;musiqa kaliti;kalit|musiqa|musiqa kaliti|nota
🎵;musiqiy nota;musiqa|musiqiy nota|nota|tovush
🎶;musiqiy notalar;musiqa|musiqiy notalar|nota|notalar|tovush
🎙️;studiya mikrofoni;mikrofon|musiqa|studiya|studiya mikrofoni
🎚️;daraja slayderi;daraja|daraja slayderi|musiqa|slayder
🎛️;ovoz boshqarish paneli;boshqarish|burama|musiqa|ovoz boshqarish paneli|panel
🎤;mikrofon;karaoke|kuylash|mikrofon|musiqa|tovush
🎧;quloqlik;quloqchin|quloqlik|quloqqa tiqiladigan|tovush
📻;radio;FM|radio|signal|video
🎷;saksofon;asbob|musiqa|musiqa asbobi|saksafon|saksofon
🎺;truba;asbob|musiqa|musiqa asbobi|truba
🪊;trombon;cholgʻu|gʻamgin|jaz|mis cholgʻu|musiqa|slayd
🪗;akkordeon;akkordeon|garmon|musiqa|qisish|siqish
🎸;gitara;asbob|gitara|musiqa|musiqa asbobi
🎹;musiqiy klaviatura;asbob|klaviatura|musiqa|musiqiy klaviatura|pianino
🎻;skripka;asbob|musiqa|musiqa asbobi|skripka
🪕;banjo;banjo|musiqa|tor|torli musiqa asbobi
🥁;baraban;baraban|maʼlumot|musiqa|tayoqchalar
🪘;uzun nogʻora;bongo|konga|musiqa asbobi|nogʻora|ritm|uzun nogʻora|zarba
🪇;marakas;asbob|bazm|marakas|musiqa|musiqa asbobi|raqs|shovqin|silkitish
🪈;nay;ansambl|fleyta|guruh|musiqa|nay|orkestr|qamish|quvur
🪉;arfa;arfa|cholg‘u asbobi|kupidon|musiqa|orkestr|sevgi
📱;mobil telefon;aloqa|mobil|smartfon|telefon|uyali
📲;mobil telefon va strelka;chaqiruv|kiruvchi qoʻngʻiroq|mobil|mobil telefon va strelka|qabul qilish|strelka|strelkali mobil telefon|telefon|uyali aloqa
☎️;telefon;qizil telefon|simli telefon|telefon|uy telefoni
📞;telefon go‘shagi;qabul qiluvchi|telefon|telefon go‘shagi|uy telefoni|voip
📟;peyjer;aloqa|peyjer
📠;faks apparati;faks|faks apparati
🔋;batareya;akkumulyator|batareya|quvvat|quvvat darajasi
🪫;batareya kam;batareya|batareya darajasi|batareya kam|elektron|quvvati kam|quvvati past
🔌;elektr kabel sanchqisi;elektr|elektr energiyasi|elektr kabel sanchqisi|ulash|vilka
💻;noutbuk;kompyuter|noutbuk|ofis|shaxsiy
🖥️;ish stoli kompyuteri;ish stoli kompyuteri|kompyuter|monitor
🖨️;printer;chop etish|kompyuter|printer
⌨️;klaviatura;klaviatura|kompyuter|terish|tugmalar
🖱️;kompyuter sichqonchasi;3|kompyuter|kompyuter sichqonchasi|sichqoncha|tugma|uch
🖲️;trekbol;kompyuter|shar|trekbol
💽;mini-disk;disk|kompyuter|kompyuter diski|mini-disk|optika
💾;disketa;disk|disketa|kompyuter|xotira|yumshoq disk
💿;optik disk;blu-ray|cd|disk|dvd|kompyuter|optik
📀;dvd;blu-ray|cd|disk|dvd|kompyuter|optik
🧮;cho‘t;cho‘t|cho‘tga tashlash|hisob-kitob|hisoblash|qo‘shish
🎥;kinokamera;film|gollivud|kamera|kino|kinokamera
🎞️;film kadri;film|film kadri|kadrlar|kinematograf|kino|kinoplyonka|plyonka
📽️;film proyektori;film|film proyektori|kino|proyektor|video
🎬;klaper taxtasi;film|kino|klaper|klaper taxtasi
📺;televizor;televideniye|televizor|tv|video
📷;kamera;instagram|kamera|rasm|selfi|video
