# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;tirjaygan yuz;tirjaygan yuz|tirjayish|xursand|yuz
	👇🏾;ko‘rsatkich barmoq pastga: 5-teri turi;5-teri turi|barmoq|ko‘rsatkich barmog‘i orqa tomoni bilan pastga qarab turgan qo‘l|ko‘rsatkich barmoq|ko‘rsatkich barmoq pastga|koʻrsatish|pastga|qoʻl|qoʻl orqasi|qoʻl orqasi va pastga qaratilgan koʻrsatkich barmoq
	👇🏿;ko‘rsatkich barmoq pastga: 6-teri turi;6-teri turi|barmoq|ko‘rsatkich barmog‘i orqa tomoni bilan pastga qarab turgan qo‘l|ko‘rsatkich barmoq|ko‘rsatkich barmoq pastga|koʻrsatish|pastga|qoʻl|qoʻl orqasi|qoʻl orqasi va pastga qaratilgan koʻrsatkich barmoq
☝️;ko‘rsatkich barmoq tepada;barmoq|ko‘rsatkich|ko‘rsatkich barmog‘i tepaga qarab turgan qo‘l|ko‘rsatkich barmoq tepada|qo‘l|tana|tepaga|yo‘naltirish
	☝🏻;ko‘rsatkich barmoq tepada: 1–2-teri turi;1–2-teri turi|barmoq|ko‘rsatkich|ko‘rsatkich barmog‘i tepaga qarab turgan qo‘l|ko‘rsatkich barmoq tepada|qo‘l|tana|tepaga|yo‘naltirish
	☝🏼;ko‘rsatkich barmoq tepada: 3-teri turi;3-teri turi|barmoq|ko‘rsatkich|ko‘rsatkich barmog‘i tepaga qarab turgan qo‘l|ko‘rsatkich barmoq tepada|qo‘l|tana|tepaga|yo‘naltirish
	☝🏽;ko‘rsatkich barmoq tepada: 4-teri turi;4-teri turi|barmoq|ko‘rsatkich|ko‘rsatkich barmog‘i tepaga qarab turgan qo‘l|ko‘rsatkich barmoq tepada|qo‘l|tana|tepaga|yo‘naltirish
	☝🏾;ko‘rsatkich barmoq tepada: 5-teri turi;5-teri turi|barmoq|ko‘rsatkich|ko‘rsatkich barmog‘i tepaga qarab turgan qo‘l|ko‘rsatkich barmoq tepada|qo‘l|tana|tepaga|yo‘naltirish
	☝🏿;ko‘rsatkich barmoq tepada: 6-teri turi;6-teri turi|barmoq|ko‘rsatkich|ko‘rsatkich barmog‘i tepaga qarab turgan qo‘l|ko‘rsatkich barmoq tepada|qo‘l|tana|tepaga|yo‘naltirish
🫵;tomoshabinga qaragan koʻrsatkich barmoq;barmoq|nuqtai nazar|qoʻl|sen|senga qaragan|siz|tomoshabinga qaragan koʻrsatkich barmoq|turtish
	🫵🏻;tomoshabinga qaragan koʻrsatkich barmoq: 1–2-teri turi;1–2-teri turi|barmoq|nuqtai nazar|qoʻl|sen|senga qaragan|siz|tomoshabinga qaragan koʻrsatkich barmoq|turtish
	🫵🏼;tomoshabinga qaragan koʻrsatkich barmoq: 3-teri turi;3-teri turi|barmoq|nuqtai nazar|qoʻl|sen|senga qaragan|siz|tomoshabinga qaragan koʻrsatkich barmoq|turtish
	🫵🏽;tomoshabinga qaragan koʻrsatkich barmoq: 4-teri turi;4-teri turi|barmoq|nuqtai nazar|qoʻl|sen|senga qaragan|siz|tomoshabinga qaragan koʻrsatkich barmoq|turtish
	🫵🏾;tomoshabinga qaragan koʻrsatkich barmoq: 5-teri turi;5-teri turi|barmoq|nuqtai nazar|qoʻl|sen|senga qaragan|siz|tomoshabinga qaragan koʻrsatkich barmoq|turtish
	🫵🏿;tomoshabinga qaragan koʻrsatkich barmoq: 6-teri turi;6-teri turi|barmoq|nuqtai nazar|qoʻl|sen|senga qaragan|siz|tomoshabinga qaragan koʻrsatkich barmoq|turtish
👍;tepaga qaragan bosh barmoq;+1|ajoyib|albatta|bosh barmoq|gap yoʻq|ha|ok|qo‘l|tana|tepaga|tepaga qaragan bosh barmoq|yaxshi|zoʻr
	👍🏻;tepaga qaragan bosh barmoq: 1–2-teri turi;+1|1–2-teri turi|ajoyib|albatta|bosh barmoq|gap yoʻq|ha|ok|qo‘l|tana|tepaga|tepaga qaragan bosh barmoq|yaxshi|zoʻr
	👍🏼;tepaga qaragan bosh barmoq: 3-teri turi;+1|3-teri turi|ajoyib|albatta|bosh barmoq|gap yoʻq|ha|ok|qo‘l|tana|tepaga|tepaga qaragan bosh barmoq|yaxshi|zoʻr
	👍🏽;tepaga qaragan bosh barmoq: 4-teri turi;+1|4-teri turi|ajoyib|albatta|bosh barmoq|gap yoʻq|ha|ok|qo‘l|tana|tepaga|tepaga qaragan bosh barmoq|yaxshi|zoʻr
	👍🏾;tepaga qaragan bosh barmoq: 5-teri turi;+1|5-teri turi|ajoyib|albatta|bosh barmoq|gap yoʻq|ha|ok|qo‘l|tana|tepaga|tepaga qaragan bosh barmoq|yaxshi|zoʻr
	👍🏿;tepaga qaragan bosh barmoq: 6-teri turi;+1|6-teri turi|ajoyib|albatta|bosh barmoq|gap yoʻq|ha|ok|qo‘l|tana|tepaga|tepaga qaragan bosh barmoq|yaxshi|zoʻr
👎;pastga qaragan bosh barmoq;-1|bosh barmoq|pastga|pastga qaragan bosh barmoq|qo‘l|tana
	👎🏻;pastga qaragan bosh barmoq: 1–2-teri turi;-1|1–2-teri turi|bosh barmoq|pastga|pastga qaragan bosh barmoq|qo‘l|tana
	👎🏼;pastga qaragan bosh barmoq: 3-teri turi;-1|3-teri turi|bosh barmoq|pastga|pastga qaragan bosh barmoq|qo‘l|tana
	👎🏽;pastga qaragan bosh barmoq: 4-teri turi;-1|4-teri turi|bosh barmoq|pastga|pastga qaragan bosh barmoq|qo‘l|tana
	👎🏾;pastga qaragan bosh barmoq: 5-teri turi;-1|5-teri turi|bosh barmoq|pastga|pastga qaragan bosh barmoq|qo‘l|tana
	👎🏿;pastga qaragan bosh barmoq: 6-teri turi;-1|6-teri turi|bosh barmoq|pastga|pastga qaragan bosh barmoq|qo‘l|tana
✊;ko‘tarilgan musht;ko‘tarilgan musht|musht|qo‘l|tana|tugilgan
	✊🏻;ko‘tarilgan musht: 1–2-teri turi;1–2-teri turi|ko‘tarilgan musht|musht|qo‘l|tana|tugilgan
	✊🏼;ko‘tarilgan musht: 3-teri turi;3-teri turi|ko‘tarilgan musht|musht|qo‘l|tana|tugilgan
	✊🏽;ko‘tarilgan musht: 4-teri turi;4-teri turi|ko‘tarilgan musht|musht|qo‘l|tana|tugilgan
	✊🏾;ko‘tarilgan musht: 5-teri turi;5-teri turi|ko‘tarilgan musht|musht|qo‘l|tana|tugilgan
	✊🏿;ko‘tarilgan musht: 6-teri turi;6-teri turi|ko‘tarilgan musht|musht|qo‘l|tana|tugilgan
👊;yaqinlashayotgan musht;boks|musht|roziman|tana|tugilgan|xavf|yaqinlashayotgan musht|zarba
	👊🏻;yaqinlashayotgan musht: 1–2-teri turi;1–2-teri turi|boks|musht|roziman|tana|tugilgan|xavf|yaqinlashayotgan musht|zarba
	👊🏼;yaqinlashayotgan musht: 3-teri turi;3-teri turi|boks|musht|roziman|tana|tugilgan|xavf|yaqinlashayotgan musht|zarba
	👊🏽;yaqinlashayotgan musht: 4-teri turi;4-teri turi|boks|musht|roziman|tana|tugilgan|xavf|yaqinlashayotgan musht|zarba
	👊🏾;yaqinlashayotgan musht: 5-teri turi;5-teri turi|boks|musht|roziman|tana|tugilgan|xavf|yaqinlashayotgan musht|zarba
	👊🏿;yaqinlashayotgan musht: 6-teri turi;6-teri turi|boks|musht|roziman|tana|tugilgan|xavf|yaqinlashayotgan musht|zarba
🤛;chapga qaragan musht;chap|chapga qaragan musht|musht|tugilgan|zarba
	🤛🏻;chapga qaragan musht: 1–2-teri turi;1–2-teri turi|chap|chapga qaragan musht|musht|tugilgan|zarba
	🤛🏼;chapga qaragan musht: 3-teri turi;3-teri turi|chap|chapga qaragan musht|musht|tugilgan|zarba
	🤛🏽;chapga qaragan musht: 4-teri turi;4-teri turi|chap|chapga qaragan musht|musht|tugilgan|zarba
	🤛🏾;chapga qaragan musht: 5-teri turi;5-teri turi|chap|chapga qaragan musht|musht|tugilgan|zarba
	🤛🏿;chapga qaragan musht: 6-teri turi;6-teri turi|chap|chapga qaragan musht|musht|tugilgan|zarba
🤜;o‘ngga qaragan musht;musht|o‘ng|o‘ngga qaragan musht|tugilgan
	🤜🏻;o‘ngga qaragan musht: 1–2-teri turi;1–2-teri turi|musht|o‘ng|o‘ngga qaragan musht|tugilgan
