[smileys_emotion]
😀;nasmijano lice;lice|nasmijano lice|smiješak|usta|zubi
	✌🏼;ruka sa znakom pobjede: svijetlo maslinasta boja kože;pobjeda|ruka sa znakom pobjede|ruka sa znakom pobjede: svijetlo maslinasta boja kože|šaka|svijetlo maslinasta boja kože|v
	✌🏽;ruka sa znakom pobjede: maslinasta boja kože;maslinasta boja kože|pobjeda|ruka sa znakom pobjede|ruka sa znakom pobjede: maslinasta boja kože|šaka|v
	✌🏾;ruka sa znakom pobjede: smeđa boja kože;pobjeda|ruka sa znakom pobjede|ruka sa znakom pobjede: smeđa boja kože|šaka|smeđa boja kože|v
	✌🏿;ruka sa znakom pobjede: tamno smeđa boja kože;pobjeda|ruka sa znakom pobjede|ruka sa znakom pobjede: tamno smeđa boja kože|šaka|tamno smeđa boja kože|v
🤞;prekriženi prsti;držati|fige|palac|prekriženi prsti|sreća
	🤞🏻;prekriženi prsti: svijetla boja kože;držati|fige|palac|prekriženi prsti|prekriženi prsti: svijetla boja kože|sreća|svijetla boja kože
	🤞🏼;prekriženi prsti: svijetlo maslinasta boja kože;držati|fige|palac|prekriženi prsti|prekriženi prsti: svijetlo maslinasta boja kože|sreća|svijetlo maslinasta boja kože
	🤞🏽;prekriženi prsti: maslinasta boja kože;držati|fige|maslinasta boja kože|palac|prekriženi prsti|prekriženi prsti: maslinasta boja kože|sreća
	🤞🏾;prekriženi prsti: smeđa boja kože;držati|fige|palac|prekriženi prsti|prekriženi prsti: smeđa boja kože|smeđa boja kože|sreća
	🤞🏿;prekriženi prsti: tamno smeđa boja kože;držati|fige|palac|prekriženi prsti|prekriženi prsti: tamno smeđa boja kože|sreća|tamno smeđa boja kože
🫰;ruka s prekriženim palcem i kažiprstom;ljubav|novac|pucketanje prstima|ruka s prekriženim palcem i kažiprstom|skupo|srce
	🫰🏻;ruka s prekriženim palcem i kažiprstom: svijetla boja kože;ljubav|novac|pucketanje prstima|ruka s prekriženim palcem i kažiprstom|ruka s prekriženim palcem i kažiprstom: svijetla boja kože|skupo|srce|svijetla boja kože
	🫰🏼;ruka s prekriženim palcem i kažiprstom: svijetlo maslinasta boja kože;ljubav|novac|pucketanje prstima|ruka s prekriženim palcem i kažiprstom|ruka s prekriženim palcem i kažiprstom: svijetlo maslinasta boja kože|skupo|srce|svijetlo maslinasta boja kože
	🫰🏽;ruka s prekriženim palcem i kažiprstom: maslinasta boja kože;ljubav|maslinasta boja kože|novac|pucketanje prstima|ruka s prekriženim palcem i kažiprstom|ruka s prekriženim palcem i kažiprstom: maslinasta boja kože|skupo|srce
	🫰🏾;ruka s prekriženim palcem i kažiprstom: smeđa boja kože;ljubav|novac|pucketanje prstima|ruka s prekriženim palcem i kažiprstom|ruka s prekriženim palcem i kažiprstom: smeđa boja kože|skupo|smeđa boja kože|srce
	🫰🏿;ruka s prekriženim palcem i kažiprstom: tamno smeđa boja kože;ljubav|novac|pucketanje prstima|ruka s prekriženim palcem i kažiprstom|ruka s prekriženim palcem i kažiprstom: tamno smeđa boja kože|skupo|srce|tamno smeđa boja kože
🤟;gesta &quot;volim te&quot;;gesta &quot;volim te&quot;|ljubav|ruka
	🤟🏻;gesta &quot;volim te&quot;: svijetla boja kože;gesta &quot;volim te&quot;|gesta &quot;volim te&quot;: svijetla boja kože|ljubav|ruka|svijetla boja kože
	🤟🏼;gesta &quot;volim te&quot;: svijetlo maslinasta boja kože;gesta &quot;volim te&quot;|gesta &quot;volim te&quot;: svijetlo maslinasta boja kože|ljubav|ruka|svijetlo maslinasta boja kože
	🤟🏽;gesta &quot;volim te&quot;: maslinasta boja kože;gesta &quot;volim te&quot;|gesta &quot;volim te&quot;: maslinasta boja kože|ljubav|maslinasta boja kože|ruka
	🤟🏾;gesta &quot;volim te&quot;: smeđa boja kože;gesta &quot;volim te&quot;|gesta &quot;volim te&quot;: smeđa boja kože|ljubav|ruka|smeđa boja kože
	🤟🏿;gesta &quot;volim te&quot;: tamno smeđa boja kože;gesta &quot;volim te&quot;|gesta &quot;volim te&quot;: tamno smeđa boja kože|ljubav|ruka|tamno smeđa boja kože
🤘;znak rogova;prst|rogovi|šaka|tijelo|znak rogova
	🤘🏻;znak rogova: svijetla boja kože;prst|rogovi|šaka|svijetla boja kože|tijelo|znak rogova|znak rogova: svijetla boja kože
	🤘🏼;znak rogova: svijetlo maslinasta boja kože;prst|rogovi|šaka|svijetlo maslinasta boja kože|tijelo|znak rogova|znak rogova: svijetlo maslinasta boja kože
	🤘🏽;znak rogova: maslinasta boja kože;maslinasta boja kože|prst|rogovi|šaka|tijelo|znak rogova|znak rogova: maslinasta boja kože
	🤘🏾;znak rogova: smeđa boja kože;prst|rogovi|šaka|smeđa boja kože|tijelo|znak rogova|znak rogova: smeđa boja kože
	🤘🏿;znak rogova: tamno smeđa boja kože;prst|rogovi|šaka|tamno smeđa boja kože|tijelo|znak rogova|znak rogova: tamno smeđa boja kože
🤙;nazovi me;nazovi me|poziv|ruka
	🤙🏻;nazovi me: svijetla boja kože;nazovi me|nazovi me: svijetla boja kože|poziv|ruka|svijetla boja kože
	🤙🏼;nazovi me: svijetlo maslinasta boja kože;nazovi me|nazovi me: svijetlo maslinasta boja kože|poziv|ruka|svijetlo maslinasta boja kože
	🤙🏽;nazovi me: maslinasta boja kože;maslinasta boja kože|nazovi me|nazovi me: maslinasta boja kože|poziv|ruka
	🤙🏾;nazovi me: smeđa boja kože;nazovi me|nazovi me: smeđa boja kože|poziv|ruka|smeđa boja kože
	🤙🏿;nazovi me: tamno smeđa boja kože;nazovi me|nazovi me: tamno smeđa boja kože|poziv|ruka|tamno smeđa boja kože
👈;kažiprst koji pokazuje ulijevo;kažiprst|kažiprst koji pokazuje ulijevo|pokazivanje|prst|šaka
	👈🏻;kažiprst koji pokazuje ulijevo: svijetla boja kože;kažiprst|kažiprst koji pokazuje ulijevo|kažiprst koji pokazuje ulijevo: svijetla boja kože|pokazivanje|prst|šaka|svijetla boja kože
	👈🏼;kažiprst koji pokazuje ulijevo: svijetlo maslinasta boja kože;kažiprst|kažiprst koji pokazuje ulijevo|kažiprst koji pokazuje ulijevo: svijetlo maslinasta boja kože|pokazivanje|prst|šaka|svijetlo maslinasta boja kože
	👈🏽;kažiprst koji pokazuje ulijevo: maslinasta boja kože;kažiprst|kažiprst koji pokazuje ulijevo|kažiprst koji pokazuje ulijevo: maslinasta boja kože|maslinasta boja kože|pokazivanje|prst|šaka
	👈🏾;kažiprst koji pokazuje ulijevo: smeđa boja kože;kažiprst|kažiprst koji pokazuje ulijevo|kažiprst koji pokazuje ulijevo: smeđa boja kože|pokazivanje|prst|šaka|smeđa boja kože
	👈🏿;kažiprst koji pokazuje ulijevo: tamno smeđa boja kože;kažiprst|kažiprst koji pokazuje ulijevo|kažiprst koji pokazuje ulijevo: tamno smeđa boja kože|pokazivanje|prst|šaka|tamno smeđa boja kože
👉;kažiprst koji pokazuje udesno;kažiprst|kažiprst koji pokazuje udesno|pokazivanje|prst|šaka
	👉🏻;kažiprst koji pokazuje udesno: svijetla boja kože;kažiprst|kažiprst koji pokazuje udesno|kažiprst koji pokazuje udesno: svijetla boja kože|pokazivanje|prst|šaka|svijetla boja kože
	👉🏼;kažiprst koji pokazuje udesno: svijetlo maslinasta boja kože;kažiprst|kažiprst koji pokazuje udesno|kažiprst koji pokazuje udesno: svijetlo maslinasta boja kože|pokazivanje|prst|šaka|svijetlo maslinasta boja kože
	👉🏽;kažiprst koji pokazuje udesno: maslinasta boja kože;kažiprst|kažiprst koji pokazuje udesno|kažiprst koji pokazuje udesno: maslinasta boja kože|maslinasta boja kože|pokazivanje|prst|šaka
	👉🏾;kažiprst koji pokazuje udesno: smeđa boja kože;kažiprst|kažiprst koji pokazuje udesno|kažiprst koji pokazuje udesno: smeđa boja kože|pokazivanje|prst|šaka|smeđa boja kože
	👉🏿;kažiprst koji pokazuje udesno: tamno smeđa boja kože;kažiprst|kažiprst koji pokazuje udesno|kažiprst koji pokazuje udesno: tamno smeđa boja kože|pokazivanje|prst|šaka|tamno smeđa boja kože
👆;kažiprst koji pokazuje prema gore;gore|kažiprst|kažiprst koji pokazuje prema gore|pokazivanje|prst|šaka
	👆🏻;kažiprst koji pokazuje prema gore: svijetla boja kože;gore|kažiprst|kažiprst koji pokazuje prema gore|kažiprst koji pokazuje prema gore: svijetla boja kože|pokazivanje|prst|šaka|svijetla boja kože
	👆🏼;kažiprst koji pokazuje prema gore: svijetlo maslinasta boja kože;gore|kažiprst|kažiprst koji pokazuje prema gore|kažiprst koji pokazuje prema gore: svijetlo maslinasta boja kože|pokazivanje|prst|šaka|svijetlo maslinasta boja kože
	👆🏽;kažiprst koji pokazuje prema gore: maslinasta boja kože;gore|kažiprst|kažiprst koji pokazuje prema gore|kažiprst koji pokazuje prema gore: maslinasta boja kože|maslinasta boja kože|pokazivanje|prst|šaka
	👆🏾;kažiprst koji pokazuje prema gore: smeđa boja kože;gore|kažiprst|kažiprst koji pokazuje prema gore|kažiprst koji pokazuje prema gore: smeđa boja kože|pokazivanje|prst|šaka|smeđa boja kože
	👆🏿;kažiprst koji pokazuje prema gore: tamno smeđa boja kože;gore|kažiprst|kažiprst koji pokazuje prema gore|kažiprst koji pokazuje prema gore: tamno smeđa boja kože|pokazivanje|prst|šaka|tamno smeđa boja kože
🖕;srednji prst;prst|ruka|šaka|srednji prst|tijelo
	🖕🏻;srednji prst: svijetla boja kože;prst|ruka|šaka|srednji prst|srednji prst: svijetla boja kože|svijetla boja kože|tijelo
	🖕🏼;srednji prst: svijetlo maslinasta boja kože;prst|ruka|šaka|srednji prst|srednji prst: svijetlo maslinasta boja kože|svijetlo maslinasta boja kože|tijelo
	🖕🏽;srednji prst: maslinasta boja kože;maslinasta boja kože|prst|ruka|šaka|srednji prst|srednji prst: maslinasta boja kože|tijelo
	🖕🏾;srednji prst: smeđa boja kože;prst|ruka|šaka|smeđa boja kože|srednji prst|srednji prst: smeđa boja kože|tijelo
	🖕🏿;srednji prst: tamno smeđa boja kože;prst|ruka|šaka|srednji prst|srednji prst: tamno smeđa boja kože|tamno smeđa boja kože|tijelo
👇;kažiprst koji pokazuje prema dolje;dolje|kažiprst|kažiprst koji pokazuje prema dolje|pokazivanje|prst|šaka
	👇🏻;kažiprst koji pokazuje prema dolje: svijetla boja kože;dolje|kažiprst|kažiprst koji pokazuje prema dolje|kažiprst koji pokazuje prema dolje: svijetla boja kože|pokazivanje|prst|šaka|svijetla boja kože
	👇🏼;kažiprst koji pokazuje prema dolje: svijetlo maslinasta boja kože;dolje|kažiprst|kažiprst koji pokazuje prema dolje|kažiprst koji pokazuje prema dolje: svijetlo maslinasta boja kože|pokazivanje|prst|šaka|svijetlo maslinasta boja kože
	👇🏽;kažiprst koji pokazuje prema dolje: maslinasta boja kože;dolje|kažiprst|kažiprst koji pokazuje prema dolje|kažiprst koji pokazuje prema dolje: maslinasta boja kože|maslinasta boja kože|pokazivanje|prst|šaka
	👇🏾;kažiprst koji pokazuje prema dolje: smeđa boja kože;dolje|kažiprst|kažiprst koji pokazuje prema dolje|kažiprst koji pokazuje prema dolje: smeđa boja kože|pokazivanje|prst|šaka|smeđa boja kože
	👇🏿;kažiprst koji pokazuje prema dolje: tamno smeđa boja kože;dolje|kažiprst|kažiprst koji pokazuje prema dolje|kažiprst koji pokazuje prema dolje: tamno smeđa boja kože|pokazivanje|prst|šaka|tamno smeđa boja kože
☝️;kažiprst pokazuje gore;gore|kažiprst|kažiprst pokazuje gore|pokazivanje|prst|šaka
	☝🏻;kažiprst pokazuje gore: svijetla boja kože;gore|kažiprst|kažiprst pokazuje gore|kažiprst pokazuje gore: svijetla boja kože|pokazivanje|prst|šaka|svijetla boja kože
	☝🏼;kažiprst pokazuje gore: svijetlo maslinasta boja kože;gore|kažiprst|kažiprst pokazuje gore|kažiprst pokazuje gore: svijetlo maslinasta boja kože|pokazivanje|prst|šaka|svijetlo maslinasta boja kože
	☝🏽;kažiprst pokazuje gore: maslinasta boja kože;gore|kažiprst|kažiprst pokazuje gore|kažiprst pokazuje gore: maslinasta boja kože|maslinasta boja kože|pokazivanje|prst|šaka
	☝🏾;kažiprst pokazuje gore: smeđa boja kože;gore|kažiprst|kažiprst pokazuje gore|kažiprst pokazuje gore: smeđa boja kože|pokazivanje|prst|šaka|smeđa boja kože
	☝🏿;kažiprst pokazuje gore: tamno smeđa boja kože;gore|kažiprst|kažiprst pokazuje gore|kažiprst pokazuje gore: tamno smeđa boja kože|pokazivanje|prst|šaka|tamno smeđa boja kože
🫵;kažiprst uperen prema gledatelju;kažiprst uperen prema gledatelju|pokazivati|vi
	🫵🏻;kažiprst uperen prema gledatelju: svijetla boja kože;kažiprst uperen prema gledatelju|kažiprst uperen prema gledatelju: svijetla boja kože|pokazivati|svijetla boja kože|vi
	🫵🏼;kažiprst uperen prema gledatelju: svijetlo maslinasta boja kože;kažiprst uperen prema gledatelju|kažiprst uperen prema gledatelju: svijetlo maslinasta boja kože|pokazivati|svijetlo maslinasta boja kože|vi
	🫵🏽;kažiprst uperen prema gledatelju: maslinasta boja kože;kažiprst uperen prema gledatelju|kažiprst uperen prema gledatelju: maslinasta boja kože|maslinasta boja kože|pokazivati|vi
	🫵🏾;kažiprst uperen prema gledatelju: smeđa boja kože;kažiprst uperen prema gledatelju|kažiprst uperen prema gledatelju: smeđa boja kože|pokazivati|smeđa boja kože|vi
	🫵🏿;kažiprst uperen prema gledatelju: tamno smeđa boja kože;kažiprst uperen prema gledatelju|kažiprst uperen prema gledatelju: tamno smeđa boja kože|pokazivati|tamno smeđa boja kože|vi
👍;palac gore;+1|dobro|gore|palac|ruka
	👍🏻;palac gore: svijetla boja kože;+1|dobro|gore|palac|palac gore: svijetla boja kože|ruka|svijetla boja kože
	👍🏼;palac gore: svijetlo maslinasta boja kože;+1|dobro|gore|palac|palac gore: svijetlo maslinasta boja kože|ruka|svijetlo maslinasta boja kože
	👍🏽;palac gore: maslinasta boja kože;+1|dobro|gore|maslinasta boja kože|palac|palac gore: maslinasta boja kože|ruka
	👍🏾;palac gore: smeđa boja kože;+1|dobro|gore|palac|palac gore: smeđa boja kože|ruka|smeđa boja kože
	👍🏿;palac gore: tamno smeđa boja kože;+1|dobro|gore|palac|palac gore: tamno smeđa boja kože|ruka|tamno smeđa boja kože
👎;palac dolje;-1|dolje|loše|palac|ruka
	👎🏻;palac dolje: svijetla boja kože;-1|dolje|loše|palac|palac dolje: svijetla boja kože|ruka|svijetla boja kože
	👎🏼;palac dolje: svijetlo maslinasta boja kože;-1|dolje|loše|palac|palac dolje: svijetlo maslinasta boja kože|ruka|svijetlo maslinasta boja kože
	👎🏽;palac dolje: maslinasta boja kože;-1|dolje|loše|maslinasta boja kože|palac|palac dolje: maslinasta boja kože|ruka
	👎🏾;palac dolje: smeđa boja kože;-1|dolje|loše|palac|palac dolje: smeđa boja kože|ruka|smeđa boja kože
	👎🏿;palac dolje: tamno smeđa boja kože;-1|dolje|loše|palac|palac dolje: tamno smeđa boja kože|ruka|tamno smeđa boja kože
✊;podignuta šaka;podignuta šaka|ruka|šaka|stisnuto|udarac
	✊🏻;podignuta šaka: svijetla boja kože;podignuta šaka|podignuta šaka: svijetla boja kože|ruka|šaka|stisnuto|svijetla boja kože|udarac
	✊🏼;podignuta šaka: svijetlo maslinasta boja kože;podignuta šaka|podignuta šaka: svijetlo maslinasta boja kože|ruka|šaka|stisnuto|svijetlo maslinasta boja kože|udarac
	✊🏽;podignuta šaka: maslinasta boja kože;maslinasta boja kože|podignuta šaka|podignuta šaka: maslinasta boja kože|ruka|šaka|stisnuto|udarac
	✊🏾;podignuta šaka: smeđa boja kože;podignuta šaka|podignuta šaka: smeđa boja kože|ruka|šaka|smeđa boja kože|stisnuto|udarac
	✊🏿;podignuta šaka: tamno smeđa boja kože;podignuta šaka|podignuta šaka: tamno smeđa boja kože|ruka|šaka|stisnuto|tamno smeđa boja kože|udarac
👊;stisnuta šaka;ruka|šaka|stisnuta šaka|stisnuto|udarac
	👊🏻;stisnuta šaka: svijetla boja kože;ruka|šaka|stisnuta šaka|stisnuta šaka: svijetla boja kože|stisnuto|svijetla boja kože|udarac
	👊🏼;stisnuta šaka: svijetlo maslinasta boja kože;ruka|šaka|stisnuta šaka|stisnuta šaka: svijetlo maslinasta boja kože|stisnuto|svijetlo maslinasta boja kože|udarac
	👊🏽;stisnuta šaka: maslinasta boja kože;maslinasta boja kože|ruka|šaka|stisnuta šaka|stisnuta šaka: maslinasta boja kože|stisnuto|udarac
	👊🏾;stisnuta šaka: smeđa boja kože;ruka|šaka|smeđa boja kože|stisnuta šaka|stisnuta šaka: smeđa boja kože|stisnuto|udarac
	👊🏿;stisnuta šaka: tamno smeđa boja kože;ruka|šaka|stisnuta šaka|stisnuta šaka: tamno smeđa boja kože|stisnuto|tamno smeđa boja kože|udarac
🤛;šaka ulijevo;šaka|ulijevo
	🤛🏻;šaka ulijevo: svijetla boja kože;šaka|šaka ulijevo: svijetla boja kože|svijetla boja kože|ulijevo
	🤛🏼;šaka ulijevo: svijetlo maslinasta boja kože;šaka|šaka ulijevo: svijetlo maslinasta boja kože|svijetlo maslinasta boja kože|ulijevo
	🤛🏽;šaka ulijevo: maslinasta boja kože;maslinasta boja kože|šaka|šaka ulijevo: maslinasta boja kože|ulijevo
	🤛🏾;šaka ulijevo: smeđa boja kože;šaka|šaka ulijevo: smeđa boja kože|smeđa boja kože|ulijevo
	🤛🏿;šaka ulijevo: tamno smeđa boja kože;šaka|šaka ulijevo: tamno smeđa boja kože|tamno smeđa boja kože|ulijevo
🤜;šaka udesno;šaka|udesno
	🤜🏻;šaka udesno: svijetla boja kože;šaka|šaka udesno: svijetla boja kože|svijetla boja kože|udesno
	🤜🏼;šaka udesno: svijetlo maslinasta boja kože;šaka|šaka udesno: svijetlo maslinasta boja kože|svijetlo maslinasta boja kože|udesno
	🤜🏽;šaka udesno: maslinasta boja kože;maslinasta boja kože|šaka|šaka udesno: maslinasta boja kože|udesno
	🤜🏾;šaka udesno: smeđa boja kože;šaka|šaka udesno: smeđa boja kože|smeđa boja kože|udesno
	🤜🏿;šaka udesno: tamno smeđa boja kože;šaka|šaka udesno: tamno smeđa boja kože|tamno smeđa boja kože|udesno
👏;ruke koje plješću;pljeskanje|ruka|ruke koje plješću|tijelo
	👏🏻;ruke koje plješću: svijetla boja kože;pljeskanje|ruka|ruke koje plješću|ruke koje plješću: svijetla boja kože|svijetla boja kože|tijelo
	👏🏼;ruke koje plješću: svijetlo maslinasta boja kože;pljeskanje|ruka|ruke koje plješću|ruke koje plješću: svijetlo maslinasta boja kože|svijetlo maslinasta boja kože|tijelo
	👏🏽;ruke koje plješću: maslinasta boja kože;maslinasta boja kože|pljeskanje|ruka|ruke koje plješću|ruke koje plješću: maslinasta boja kože|tijelo
	👏🏾;ruke koje plješću: smeđa boja kože;pljeskanje|ruka|ruke koje plješću|ruke koje plješću: smeđa boja kože|smeđa boja kože|tijelo
	👏🏿;ruke koje plješću: tamno smeđa boja kože;pljeskanje|ruka|ruke koje plješću|ruke koje plješću: tamno smeđa boja kože|tamno smeđa boja kože|tijelo
🙌;podignute ruke;bravo|hura|podići|podignute ruke|ruka|slavlje
	🙌🏻;podignute ruke: svijetla boja kože;bravo|hura|podići|podignute ruke|podignute ruke: svijetla boja kože|ruka|slavlje|svijetla boja kože
	🙌🏼;podignute ruke: svijetlo maslinasta boja kože;bravo|hura|podići|podignute ruke|podignute ruke: svijetlo maslinasta boja kože|ruka|slavlje|svijetlo maslinasta boja kože
	🙌🏽;podignute ruke: maslinasta boja kože;bravo|hura|maslinasta boja kože|podići|podignute ruke|podignute ruke: maslinasta boja kože|ruka|slavlje
	🙌🏾;podignute ruke: smeđa boja kože;bravo|hura|podići|podignute ruke|podignute ruke: smeđa boja kože|ruka|slavlje|smeđa boja kože
	🙌🏿;podignute ruke: tamno smeđa boja kože;bravo|hura|podići|podignute ruke|podignute ruke: tamno smeđa boja kože|ruka|slavlje|tamno smeđa boja kože
🫶;ruke koje tvore srce;ljubav|ruke koje tvore srce
	🫶🏻;ruke koje tvore srce: svijetla boja kože;ljubav|ruke koje tvore srce|ruke koje tvore srce: svijetla boja kože|svijetla boja kože
	🫶🏼;ruke koje tvore srce: svijetlo maslinasta boja kože;ljubav|ruke koje tvore srce|ruke koje tvore srce: svijetlo maslinasta boja kože|svijetlo maslinasta boja kože
