[smileys_emotion]
😀;nasmijano lice;lice|nasmijano lice|smiješak|usta|zubi
	🧑🏼‍🔬;biokemičar: svijetlo maslinasta boja kože;biokemičar|biokemičar: svijetlo maslinasta boja kože|biolog|fizičar|inženjer|kemičar|svijetlo maslinasta boja kože|znanstvenik
	🧑🏽‍🔬;biokemičar: maslinasta boja kože;biokemičar|biokemičar: maslinasta boja kože|biolog|fizičar|inženjer|kemičar|maslinasta boja kože|znanstvenik
	🧑🏾‍🔬;biokemičar: smeđa boja kože;biokemičar|biokemičar: smeđa boja kože|biolog|fizičar|inženjer|kemičar|smeđa boja kože|znanstvenik
	🧑🏿‍🔬;biokemičar: tamno smeđa boja kože;biokemičar|biokemičar: tamno smeđa boja kože|biolog|fizičar|inženjer|kemičar|tamno smeđa boja kože|znanstvenik
👨‍🔬;znanstvenik;biolog|fizičar|inženjer|kemičar|znanstvenik
	👨🏻‍🔬;znanstvenik: svijetla boja kože;biolog|fizičar|inženjer|kemičar|svijetla boja kože|znanstvenik|znanstvenik: svijetla boja kože
	👨🏼‍🔬;znanstvenik: svijetlo maslinasta boja kože;biolog|fizičar|inženjer|kemičar|svijetlo maslinasta boja kože|znanstvenik|znanstvenik: svijetlo maslinasta boja kože
	👨🏽‍🔬;znanstvenik: maslinasta boja kože;biolog|fizičar|inženjer|kemičar|maslinasta boja kože|znanstvenik|znanstvenik: maslinasta boja kože
	👨🏾‍🔬;znanstvenik: smeđa boja kože;biolog|fizičar|inženjer|kemičar|smeđa boja kože|znanstvenik|znanstvenik: smeđa boja kože
	👨🏿‍🔬;znanstvenik: tamno smeđa boja kože;biolog|fizičar|inženjer|kemičar|tamno smeđa boja kože|znanstvenik|znanstvenik: tamno smeđa boja kože
👩‍🔬;znanstvenica;biologinja|fizičarka|inženjerka|kemičarka|znanstvenica
	👩🏻‍🔬;znanstvenica: svijetla boja kože;biologinja|fizičarka|inženjerka|kemičarka|svijetla boja kože|znanstvenica|znanstvenica: svijetla boja kože
	👩🏼‍🔬;znanstvenica: svijetlo maslinasta boja kože;biologinja|fizičarka|inženjerka|kemičarka|svijetlo maslinasta boja kože|znanstvenica|znanstvenica: svijetlo maslinasta boja kože
	👩🏽‍🔬;znanstvenica: maslinasta boja kože;biologinja|fizičarka|inženjerka|kemičarka|maslinasta boja kože|znanstvenica|znanstvenica: maslinasta boja kože
	👩🏾‍🔬;znanstvenica: smeđa boja kože;biologinja|fizičarka|inženjerka|kemičarka|smeđa boja kože|znanstvenica|znanstvenica: smeđa boja kože
	👩🏿‍🔬;znanstvenica: tamno smeđa boja kože;biologinja|fizičarka|inženjerka|kemičarka|tamno smeđa boja kože|znanstvenica|znanstvenica: tamno smeđa boja kože
🧑‍💻;tehnološki djelatnik;izumitelj|koder|programer|softver|tehnološki djelatnik|tehnološki inženjer
	🧑🏻‍💻;tehnološki djelatnik: svijetla boja kože;izumitelj|koder|programer|softver|svijetla boja kože|tehnološki djelatnik|tehnološki djelatnik: svijetla boja kože|tehnološki inženjer
