[smileys_emotion]
😀;cara sorridente;cara|cara sorridente|sorriso
	👩🏿‍🦯;mulher com bengala para cegos: tipo de pele 6;accessibilidade|cega|mulher|mulher com bengala para cegos|mulher com bengala para cegos: tipo de pele 6|tipo de pele 6
👩‍🦯‍➡️;mulher com bengala para cegos de frente para a direita;accessibilidade|cega|mulher|mulher com bengala para cegos|mulher com bengala para cegos de frente para a direita
	👩🏻‍🦯‍➡️;mulher com bengala para cegos de frente para a direita;accessibilidade|cega|mulher|mulher com bengala para cegos|mulher com bengala para cegos de frente para a direita
	👩🏼‍🦯‍➡️;mulher com bengala para cegos de frente para a direita;accessibilidade|cega|mulher|mulher com bengala para cegos|mulher com bengala para cegos de frente para a direita
	👩🏽‍🦯‍➡️;mulher com bengala para cegos de frente para a direita;accessibilidade|cega|mulher|mulher com bengala para cegos|mulher com bengala para cegos de frente para a direita
	👩🏾‍🦯‍➡️;mulher com bengala para cegos de frente para a direita;accessibilidade|cega|mulher|mulher com bengala para cegos|mulher com bengala para cegos de frente para a direita
	👩🏿‍🦯‍➡️;mulher com bengala para cegos de frente para a direita;accessibilidade|cega|mulher|mulher com bengala para cegos|mulher com bengala para cegos de frente para a direita
🧑‍🦼;pessoa em cadeira de rodas elétrica;acessibilidade|cadeira de rodas|pessoa em cadeira de rodas elétrica
	🧑🏻‍🦼;pessoa em cadeira de rodas elétrica: tipo de pele 1–2;acessibilidade|cadeira de rodas|pessoa em cadeira de rodas elétrica|pessoa em cadeira de rodas elétrica: tipo de pele 1–2|tipo de pele 1–2
	🧑🏼‍🦼;pessoa em cadeira de rodas elétrica: tipo de pele 3;acessibilidade|cadeira de rodas|pessoa em cadeira de rodas elétrica|pessoa em cadeira de rodas elétrica: tipo de pele 3|tipo de pele 3
	🧑🏽‍🦼;pessoa em cadeira de rodas elétrica: tipo de pele 4;acessibilidade|cadeira de rodas|pessoa em cadeira de rodas elétrica|pessoa em cadeira de rodas elétrica: tipo de pele 4|tipo de pele 4
	🧑🏾‍🦼;pessoa em cadeira de rodas elétrica: tipo de pele 5;acessibilidade|cadeira de rodas|pessoa em cadeira de rodas elétrica|pessoa em cadeira de rodas elétrica: tipo de pele 5|tipo de pele 5
	🧑🏿‍🦼;pessoa em cadeira de rodas elétrica: tipo de pele 6;acessibilidade|cadeira de rodas|pessoa em cadeira de rodas elétrica|pessoa em cadeira de rodas elétrica: tipo de pele 6|tipo de pele 6
🧑‍🦼‍➡️;pessoa em cadeira de rodas elétrica de frente para a direita;acessibilidade|cadeira de rodas|pessoa em cadeira de rodas elétrica|pessoa em cadeira de rodas elétrica de frente para a direita
	🧑🏻‍🦼‍➡️;pessoa em cadeira de rodas elétrica de frente para a direita;acessibilidade|cadeira de rodas|pessoa em cadeira de rodas elétrica|pessoa em cadeira de rodas elétrica de frente para a direita
	🧑🏼‍🦼‍➡️;pessoa em cadeira de rodas elétrica de frente para a direita;acessibilidade|cadeira de rodas|pessoa em cadeira de rodas elétrica|pessoa em cadeira de rodas elétrica de frente para a direita
	🧑🏽‍🦼‍➡️;pessoa em cadeira de rodas elétrica de frente para a direita;acessibilidade|cadeira de rodas|pessoa em cadeira de rodas elétrica|pessoa em cadeira de rodas elétrica de frente para a direita
	🧑🏾‍🦼‍➡️;pessoa em cadeira de rodas elétrica de frente para a direita;acessibilidade|cadeira de rodas|pessoa em cadeira de rodas elétrica|pessoa em cadeira de rodas elétrica de frente para a direita
	🧑🏿‍🦼‍➡️;pessoa em cadeira de rodas elétrica de frente para a direita;acessibilidade|cadeira de rodas|pessoa em cadeira de rodas elétrica|pessoa em cadeira de rodas elétrica de frente para a direita
👨‍🦼;homem em cadeira de rodas elétrica;acessibilidade|cadeira de rodas|homem|homem em cadeira de rodas elétrica|homem em cadeira de rodas motorizada
	👨🏻‍🦼;homem em cadeira de rodas elétrica: tipo de pele 1–2;acessibilidade|cadeira de rodas|homem|homem em cadeira de rodas elétrica|homem em cadeira de rodas elétrica: tipo de pele 1–2|homem em cadeira de rodas motorizada|tipo de pele 1–2
	👨🏼‍🦼;homem em cadeira de rodas elétrica: tipo de pele 3;acessibilidade|cadeira de rodas|homem|homem em cadeira de rodas elétrica|homem em cadeira de rodas elétrica: tipo de pele 3|homem em cadeira de rodas motorizada|tipo de pele 3
	👨🏽‍🦼;homem em cadeira de rodas elétrica: tipo de pele 4;acessibilidade|cadeira de rodas|homem|homem em cadeira de rodas elétrica|homem em cadeira de rodas elétrica: tipo de pele 4|homem em cadeira de rodas motorizada|tipo de pele 4
	👨🏾‍🦼;homem em cadeira de rodas elétrica: tipo de pele 5;acessibilidade|cadeira de rodas|homem|homem em cadeira de rodas elétrica|homem em cadeira de rodas elétrica: tipo de pele 5|homem em cadeira de rodas motorizada|tipo de pele 5
	👨🏿‍🦼;homem em cadeira de rodas elétrica: tipo de pele 6;acessibilidade|cadeira de rodas|homem|homem em cadeira de rodas elétrica|homem em cadeira de rodas elétrica: tipo de pele 6|homem em cadeira de rodas motorizada|tipo de pele 6
👨‍🦼‍➡️;homem em cadeira de rodas elétrica de frente para a direita;acessibilidade|cadeira de rodas|homem|homem em cadeira de rodas elétrica|homem em cadeira de rodas elétrica de frente para a direita|homem em cadeira de rodas motorizada
	👨🏻‍🦼‍➡️;homem em cadeira de rodas elétrica de frente para a direita;acessibilidade|cadeira de rodas|homem|homem em cadeira de rodas elétrica|homem em cadeira de rodas elétrica de frente para a direita|homem em cadeira de rodas motorizada
	👨🏼‍🦼‍➡️;homem em cadeira de rodas elétrica de frente para a direita;acessibilidade|cadeira de rodas|homem|homem em cadeira de rodas elétrica|homem em cadeira de rodas elétrica de frente para a direita|homem em cadeira de rodas motorizada
	👨🏽‍🦼‍➡️;homem em cadeira de rodas elétrica de frente para a direita;acessibilidade|cadeira de rodas|homem|homem em cadeira de rodas elétrica|homem em cadeira de rodas elétrica de frente para a direita|homem em cadeira de rodas motorizada
	👨🏾‍🦼‍➡️;homem em cadeira de rodas elétrica de frente para a direita;acessibilidade|cadeira de rodas|homem|homem em cadeira de rodas elétrica|homem em cadeira de rodas elétrica de frente para a direita|homem em cadeira de rodas motorizada
	👨🏿‍🦼‍➡️;homem em cadeira de rodas elétrica de frente para a direita;acessibilidade|cadeira de rodas|homem|homem em cadeira de rodas elétrica|homem em cadeira de rodas elétrica de frente para a direita|homem em cadeira de rodas motorizada
👩‍🦼;mulher em cadeira de rodas elétrica;acessibilidade|cadeira de rodas|mulher|mulher em cadeira de rodas elétrica|mulher em cadeira de rodas motorizada
	👩🏻‍🦼;mulher em cadeira de rodas elétrica: tipo de pele 1–2;acessibilidade|cadeira de rodas|mulher|mulher em cadeira de rodas elétrica|mulher em cadeira de rodas elétrica: tipo de pele 1–2|mulher em cadeira de rodas motorizada|tipo de pele 1–2
	👩🏼‍🦼;mulher em cadeira de rodas elétrica: tipo de pele 3;acessibilidade|cadeira de rodas|mulher|mulher em cadeira de rodas elétrica|mulher em cadeira de rodas elétrica: tipo de pele 3|mulher em cadeira de rodas motorizada|tipo de pele 3
	👩🏽‍🦼;mulher em cadeira de rodas elétrica: tipo de pele 4;acessibilidade|cadeira de rodas|mulher|mulher em cadeira de rodas elétrica|mulher em cadeira de rodas elétrica: tipo de pele 4|mulher em cadeira de rodas motorizada|tipo de pele 4
	👩🏾‍🦼;mulher em cadeira de rodas elétrica: tipo de pele 5;acessibilidade|cadeira de rodas|mulher|mulher em cadeira de rodas elétrica|mulher em cadeira de rodas elétrica: tipo de pele 5|mulher em cadeira de rodas motorizada|tipo de pele 5
	👩🏿‍🦼;mulher em cadeira de rodas elétrica: tipo de pele 6;acessibilidade|cadeira de rodas|mulher|mulher em cadeira de rodas elétrica|mulher em cadeira de rodas elétrica: tipo de pele 6|mulher em cadeira de rodas motorizada|tipo de pele 6
👩‍🦼‍➡️;mulher em cadeira de rodas elétrica de frente para a direita;acessibilidade|cadeira de rodas|mulher|mulher em cadeira de rodas elétrica|mulher em cadeira de rodas elétrica de frente para a direita|mulher em cadeira de rodas motorizada
	👩🏻‍🦼‍➡️;mulher em cadeira de rodas elétrica de frente para a direita;acessibilidade|cadeira de rodas|mulher|mulher em cadeira de rodas elétrica|mulher em cadeira de rodas elétrica de frente para a direita|mulher em cadeira de rodas motorizada
	👩🏼‍🦼‍➡️;mulher em cadeira de rodas elétrica de frente para a direita;acessibilidade|cadeira de rodas|mulher|mulher em cadeira de rodas elétrica|mulher em cadeira de rodas elétrica de frente para a direita|mulher em cadeira de rodas motorizada
	👩🏽‍🦼‍➡️;mulher em cadeira de rodas elétrica de frente para a direita;acessibilidade|cadeira de rodas|mulher|mulher em cadeira de rodas elétrica|mulher em cadeira de rodas elétrica de frente para a direita|mulher em cadeira de rodas motorizada
	👩🏾‍🦼‍➡️;mulher em cadeira de rodas elétrica de frente para a direita;acessibilidade|cadeira de rodas|mulher|mulher em cadeira de rodas elétrica|mulher em cadeira de rodas elétrica de frente para a direita|mulher em cadeira de rodas motorizada
	👩🏿‍🦼‍➡️;mulher em cadeira de rodas elétrica de frente para a direita;acessibilidade|cadeira de rodas|mulher|mulher em cadeira de rodas elétrica|mulher em cadeira de rodas elétrica de frente para a direita|mulher em cadeira de rodas motorizada
🧑‍🦽;↑↑↑;↑↑↑
	🧑🏻‍🦽;pessoa em cadeira de rodas manual: tipo de pele 1–2;acessibilidade|cadeira de rodas|pessoa em cadeira de rodas manual|pessoa em cadeira de rodas manual: tipo de pele 1–2|tipo de pele 1–2
	🧑🏼‍🦽;pessoa em cadeira de rodas manual: tipo de pele 3;acessibilidade|cadeira de rodas|pessoa em cadeira de rodas manual|pessoa em cadeira de rodas manual: tipo de pele 3|tipo de pele 3
	🧑🏽‍🦽;pessoa em cadeira de rodas manual: tipo de pele 4;acessibilidade|cadeira de rodas|pessoa em cadeira de rodas manual|pessoa em cadeira de rodas manual: tipo de pele 4|tipo de pele 4
	🧑🏾‍🦽;pessoa em cadeira de rodas manual: tipo de pele 5;acessibilidade|cadeira de rodas|pessoa em cadeira de rodas manual|pessoa em cadeira de rodas manual: tipo de pele 5|tipo de pele 5
	🧑🏿‍🦽;pessoa em cadeira de rodas manual: tipo de pele 6;acessibilidade|cadeira de rodas|pessoa em cadeira de rodas manual|pessoa em cadeira de rodas manual: tipo de pele 6|tipo de pele 6
🧑‍🦽‍➡️;;
	🧑🏻‍🦽‍➡️;;
	🧑🏼‍🦽‍➡️;;
	🧑🏽‍🦽‍➡️;;
	🧑🏾‍🦽‍➡️;;
	🧑🏿‍🦽‍➡️;;
👨‍🦽;↑↑↑;↑↑↑
	👨🏻‍🦽;homem em cadeira de rodas manual: tipo de pele 1–2;acessibilidade|cadeira de rodas|homem|homem em cadeira de rodas manual|homem em cadeira de rodas manual: tipo de pele 1–2|tipo de pele 1–2
	👨🏼‍🦽;homem em cadeira de rodas manual: tipo de pele 3;acessibilidade|cadeira de rodas|homem|homem em cadeira de rodas manual|homem em cadeira de rodas manual: tipo de pele 3|tipo de pele 3
	👨🏽‍🦽;homem em cadeira de rodas manual: tipo de pele 4;acessibilidade|cadeira de rodas|homem|homem em cadeira de rodas manual|homem em cadeira de rodas manual: tipo de pele 4|tipo de pele 4
	👨🏾‍🦽;homem em cadeira de rodas manual: tipo de pele 5;acessibilidade|cadeira de rodas|homem|homem em cadeira de rodas manual|homem em cadeira de rodas manual: tipo de pele 5|tipo de pele 5
	👨🏿‍🦽;homem em cadeira de rodas manual: tipo de pele 6;acessibilidade|cadeira de rodas|homem|homem em cadeira de rodas manual|homem em cadeira de rodas manual: tipo de pele 6|tipo de pele 6
👨‍🦽‍➡️;;
	👨🏻‍🦽‍➡️;;
	👨🏼‍🦽‍➡️;;
	👨🏽‍🦽‍➡️;;
	👨🏾‍🦽‍➡️;;
	👨🏿‍🦽‍➡️;;
👩‍🦽;↑↑↑;↑↑↑
	👩🏻‍🦽;mulher em cadeira de rodas manual: tipo de pele 1–2;acessibilidade|cadeira de rodas|mulher|mulher em cadeira de rodas manual|mulher em cadeira de rodas manual: tipo de pele 1–2|tipo de pele 1–2
	👩🏼‍🦽;mulher em cadeira de rodas manual: tipo de pele 3;acessibilidade|cadeira de rodas|mulher|mulher em cadeira de rodas manual|mulher em cadeira de rodas manual: tipo de pele 3|tipo de pele 3
	👩🏽‍🦽;mulher em cadeira de rodas manual: tipo de pele 4;acessibilidade|cadeira de rodas|mulher|mulher em cadeira de rodas manual|mulher em cadeira de rodas manual: tipo de pele 4|tipo de pele 4
	👩🏾‍🦽;mulher em cadeira de rodas manual: tipo de pele 5;acessibilidade|cadeira de rodas|mulher|mulher em cadeira de rodas manual|mulher em cadeira de rodas manual: tipo de pele 5|tipo de pele 5
	👩🏿‍🦽;mulher em cadeira de rodas manual: tipo de pele 6;acessibilidade|cadeira de rodas|mulher|mulher em cadeira de rodas manual|mulher em cadeira de rodas manual: tipo de pele 6|tipo de pele 6
👩‍🦽‍➡️;;
	👩🏻‍🦽‍➡️;;
	👩🏼‍🦽‍➡️;;
	👩🏽‍🦽‍➡️;;
	👩🏾‍🦽‍➡️;;
	👩🏿‍🦽‍➡️;;
🏃;pessoa a correr;correr|maratona|pessoa a correr
	🏃🏻;pessoa a correr: tipo de pele 1–2;correr|maratona|pessoa a correr|pessoa a correr: tipo de pele 1–2|tipo de pele 1–2
	🏃🏼;pessoa a correr: tipo de pele 3;correr|maratona|pessoa a correr|pessoa a correr: tipo de pele 3|tipo de pele 3
	🏃🏽;pessoa a correr: tipo de pele 4;correr|maratona|pessoa a correr|pessoa a correr: tipo de pele 4|tipo de pele 4
	🏃🏾;pessoa a correr: tipo de pele 5;correr|maratona|pessoa a correr|pessoa a correr: tipo de pele 5|tipo de pele 5
	🏃🏿;pessoa a correr: tipo de pele 6;correr|maratona|pessoa a correr|pessoa a correr: tipo de pele 6|tipo de pele 6
🏃‍♂️;homem a correr;corrida|homem|homem a correr|maratona
	🏃🏻‍♂️;homem a correr: tipo de pele 1–2;corrida|homem|homem a correr|homem a correr: tipo de pele 1–2|maratona|tipo de pele 1–2
	🏃🏼‍♂️;homem a correr: tipo de pele 3;corrida|homem|homem a correr|homem a correr: tipo de pele 3|maratona|tipo de pele 3
	🏃🏽‍♂️;homem a correr: tipo de pele 4;corrida|homem|homem a correr|homem a correr: tipo de pele 4|maratona|tipo de pele 4
	🏃🏾‍♂️;homem a correr: tipo de pele 5;corrida|homem|homem a correr|homem a correr: tipo de pele 5|maratona|tipo de pele 5
	🏃🏿‍♂️;homem a correr: tipo de pele 6;corrida|homem|homem a correr|homem a correr: tipo de pele 6|maratona|tipo de pele 6
🏃‍♀️;mulher a correr;corrida|maratona|mulher|mulher a correr
	🏃🏻‍♀️;mulher a correr: tipo de pele 1–2;corrida|maratona|mulher|mulher a correr|mulher a correr: tipo de pele 1–2|tipo de pele 1–2
	🏃🏼‍♀️;mulher a correr: tipo de pele 3;corrida|maratona|mulher|mulher a correr|mulher a correr: tipo de pele 3|tipo de pele 3
	🏃🏽‍♀️;mulher a correr: tipo de pele 4;corrida|maratona|mulher|mulher a correr|mulher a correr: tipo de pele 4|tipo de pele 4
	🏃🏾‍♀️;mulher a correr: tipo de pele 5;corrida|maratona|mulher|mulher a correr|mulher a correr: tipo de pele 5|tipo de pele 5
	🏃🏿‍♀️;mulher a correr: tipo de pele 6;corrida|maratona|mulher|mulher a correr|mulher a correr: tipo de pele 6|tipo de pele 6
🏃‍➡️;pessoa a correr de frente para a direita;correr|maratona|pessoa a correr|pessoa a correr de frente para a direita
	🏃🏻‍➡️;pessoa a correr de frente para a direita;correr|maratona|pessoa a correr|pessoa a correr de frente para a direita
	🏃🏼‍➡️;pessoa a correr de frente para a direita;correr|maratona|pessoa a correr|pessoa a correr de frente para a direita
	🏃🏽‍➡️;pessoa a correr de frente para a direita;correr|maratona|pessoa a correr|pessoa a correr de frente para a direita
	🏃🏾‍➡️;pessoa a correr de frente para a direita;correr|maratona|pessoa a correr|pessoa a correr de frente para a direita
	🏃🏿‍➡️;pessoa a correr de frente para a direita;correr|maratona|pessoa a correr|pessoa a correr de frente para a direita
🏃‍♀️‍➡️;mulher a correr de frente para a direita;corrida|maratona|mulher|mulher a correr|mulher a correr de frente para a direita
	🏃🏻‍♀️‍➡️;mulher a correr de frente para a direita;corrida|maratona|mulher|mulher a correr|mulher a correr de frente para a direita
	🏃🏼‍♀️‍➡️;mulher a correr de frente para a direita;corrida|maratona|mulher|mulher a correr|mulher a correr de frente para a direita
	🏃🏽‍♀️‍➡️;mulher a correr de frente para a direita;corrida|maratona|mulher|mulher a correr|mulher a correr de frente para a direita
	🏃🏾‍♀️‍➡️;mulher a correr de frente para a direita;corrida|maratona|mulher|mulher a correr|mulher a correr de frente para a direita
	🏃🏿‍♀️‍➡️;mulher a correr de frente para a direita;corrida|maratona|mulher|mulher a correr|mulher a correr de frente para a direita
🏃‍♂️‍➡️;homem a correr de frente para a direita;corrida|homem|homem a correr|homem a correr de frente para a direita|maratona
	🏃🏻‍♂️‍➡️;homem a correr de frente para a direita;corrida|homem|homem a correr|homem a correr de frente para a direita|maratona
	🏃🏼‍♂️‍➡️;homem a correr de frente para a direita;corrida|homem|homem a correr|homem a correr de frente para a direita|maratona
	🏃🏽‍♂️‍➡️;homem a correr de frente para a direita;corrida|homem|homem a correr|homem a correr de frente para a direita|maratona
	🏃🏾‍♂️‍➡️;homem a correr de frente para a direita;corrida|homem|homem a correr|homem a correr de frente para a direita|maratona
