[smileys_emotion]
😀;cara sorridente;cara|cara sorridente|sorriso
😭;cara a chorar perdidamente;cara|cara a chorar perdidamente|choro|lágrima|soluço|triste
😱;cara a gritar de medo;amedrontado|assustado|cara|cara a gritar de medo|grito|medo|munch
😖;cara perplexa;baralhado|cara|cara perplexa
😣;cara perseverante;cara|perseverante
😞;cara desiludida;cara|cara desiludida|desiludido
😓;cara cabisbaixa com gota de suor;cara|cara cabisbaixa com gota de suor|frio|suor
😩;cara fatigada;cansado|cara|cara fatigada|exausto
😫;cara cansada;cansado|cara|cara cansada
🥱;cara a bocejar;bocejo|cansado|cara a bocejar|entediado
😤;cara com vapor a sair do nariz;cara|cara com vapor a sair do nariz|triunfo|vitória
😡;cara amuada;cara|cara amuada|enfurecido|fúria|mal-humorado|vermelho|zangado
😠;cara irritada;cara|cara irritada|irritado|zangado
🤬;cara com símbolos na boca;cara com símbolos na boca|praguejar
😈;cara a sorrir com cornos;cara|cara a sorrir com cornos|conto de fadas|cornos|fantasia|sorriso
👿;cara zangada com cornos;cara|cara zangada com cornos|demónio|diabo|fantasia
💀;↑↑↑;cara|caveira|corpo|monstro|morte
☠️;↑↑↑;cara|caveira|caveira e ossos cruzados|corpo|monstro|morte|ossos cruzados
💩;monte de cocó;caca|cara|cocó|desenho|monstro|monte de cocó
🤡;cara de palhaço;cara de palhaço|palhaço|rosto|rosto de palhaço
👹;ogre;cara|conto de fadas|criatura|fantasia|japonês|monstro|ogre
👺;↑↑↑;cara|conto de fadas|criatura|duende japonês|fantasia|japonês|monstro
👻;↑↑↑;cara|conto de fadas|criatura|fantasia|fantasma|monstro
👽;extraterrestre;cara|criatura|ET|extraterrestre|fantasia|ovni
👾;monstro extraterrestre;cara|criatura|ET|extraterrestre|fantasia|monstro|ovni
🤖;robô;cara|monstro|robô
😺;gato a sorrir com boca aberta;aberta|boca|cara|gato a sorrir com boca aberta|riso|sorriso
😸;gato sorridente com olhos sorridentes;cara|gato|gato sorridente com olhos sorridentes|olho|riso|sorriso
😹;gato com lágrimas de felicidade;cara|felicidade|gato|gato com lágrimas de felicidade|lágrima
😻;gato a sorrir com olhos em forma de coração;amor|cara|coração|gato|gato a sorrir com olhos em forma de coração|olho|sorriso
😼;gato com sorriso forçado;cara|gato|gato com sorriso forçado|irónico|sorriso|troçar
😽;gato a dar um beijo com olhos fechados;beijo|cara|gato|gato a dar um beijo com olhos fechados|olho
🙀;gato exausto;cansado|cara|exausto|gato|surpreendido
😿;gato a chorar;cara|choro|gato|gato a chorar|lágrima|triste
😾;gato mal-humorado;cara|gato|mal-humorado
🙈;macaco com as mãos a tapar os olhos;cara|gesto|macaco|macaco com as mãos a tapar os olhos|macaco com olhos tapados|macaco que não vê nada|olhos tapados|proibido|ver
🙉;macaco com as mãos a tapar os ouvidos;cara|gesto|macaco|macaco com as mãos a tapar os ouvidos|macaco que não ouve nada|ouvidos tapados|ouvir|proibido
🙊;macaco com as mãos a tapar a boca;boca tapada|cara|falar|gesto|macaco|macaco com as mãos a tapar a boca|macaco que não diz nada|proibido
💌;↑↑↑;amor|carta|carta de amor|coração|correio|romance
💘;coração com seta;coração|coração com seta|cupido|romance|seta
💝;↑↑↑;coração|coração com fita|coração com laço|fita|romance
💖;coração cintilante;cintilante|coração|coração a brilhar|entusiasmado
💗;coração a crescer;a crescer|coração|coração a crescer|entusiasmado|nervoso|palpitação
💓;coração a bater;batimento|coração|coração a bater|palpitante
💞;corações rodopiantes;coração|corações|corações a girar|corações a rodopiar|corações rodopiantes|rodopiante
💕;↑↑↑;amor|coração|corações|dois corações
💟;↑↑↑;coração|coração decorativo|decoração com coração
❣️;ponto de exclamação com coração;exclamação|ponto de exclamação com coração|pontuação|sinal
💔;↑↑↑;coração|partido|partir
❤️‍🔥;↑↑↑;↑↑↑
❤️‍🩹;↑↑↑;↑↑↑
❤️;↑↑↑;coração|coração vermelho
🩷;↑↑↑;amor|cor-de-rosa|coração|fofo|gostar|querido|rosa
🧡;coração cor de laranja;coração|coração cor de laranja|coração laranja
💛;↑↑↑;amarelo|coração
💚;↑↑↑;coração|verde
💙;↑↑↑;azul|coração
🩵;↑↑↑;↑↑↑
💜;↑↑↑;coração|roxo
🤎;coração castanho;castanho|coração
🖤;↑↑↑;coração|malvado|mau|preto
🩶;coração cinzento;ardósia|cinza|cinzento|coração|prata
🤍;↑↑↑;↑↑↑
💋;↑↑↑;beijo|coração|lábios|marca|marca de beijo|romance
💯;↑↑↑;100|cem|cem pontos|pontuação
💢;↑↑↑;desenho|enfurecido|irritado|símbolo de fúria|símbolo de raiva|zangado
💥;↑↑↑;bum|colisão|desenho
💫;tonto;desenho|estrela|tonto
💦;gotas de suor;desenho|gota|gotas de suor|suor
💨;ir-se embora;corrida|desenho|fugir|ir-se embora
🕳️;↑↑↑;↑↑↑
💬;balão de fala;balão|balão de fala|desenho|diálogo|fala
👁️‍🗨️;olho em balão de fala;balão de fala|olho|olho em balão de fala|testemunha
🗨️;balão de fala do lado esquerdo;balão de fala do lado esquerdo|diálogo|fala
🗯️;balão de raiva do lado direito;balão|balão de raiva do lado direito|enfurecido|irritado
💭;↑↑↑;balão|balão de pensamento|desenho|pensamento
💤;↑↑↑;desenho|dormir|sesta|sono|zzz

[people_body]
👋;mão a acenar;acenar|aceno|corpo|mão|mão a acenar
