[smileys_emotion]
😀;aodann le gàire;aodann|aodann le gàire|fiamh-ghàire|gàire
	🦹🏾;sàr-shlaightear: tòna meadhanach doilleir a’ chraicinn;cumhachd|eucoireach|oil-chumhachd|olc|sàr-shlaightear|sàr-shlaightear: tòna meadhanach doilleir a’ chraicinn|slaightear|super|tòna meadhanach doilleir a’ chraicinn
	🦹🏿;sàr-shlaightear: tòna doilleir a’ chraicinn;cumhachd|eucoireach|oil-chumhachd|olc|sàr-shlaightear|sàr-shlaightear: tòna doilleir a’ chraicinn|slaightear|super|tòna doilleir a’ chraicinn
🦹‍♂️;sàr-shlaightear fireann;cumhachd|eucoireach|fireannach|oil-chumhachd|olc|sàr-shlaightear fireann|slaightear|super
	🦹🏻‍♂️;sàr-shlaightear fireann: tòna soilleir a’ chraicinn;cumhachd|eucoireach|fireannach|oil-chumhachd|olc|sàr-shlaightear fireann|sàr-shlaightear fireann: tòna soilleir a’ chraicinn|slaightear|super|tòna soilleir a’ chraicinn
	🦹🏼‍♂️;sàr-shlaightear fireann: tòna meadhanach soilleir a’ chraicinn;cumhachd|eucoireach|fireannach|oil-chumhachd|olc|sàr-shlaightear fireann|sàr-shlaightear fireann: tòna meadhanach soilleir a’ chraicinn|slaightear|super|tòna meadhanach soilleir a’ chraicinn
	🦹🏽‍♂️;sàr-shlaightear fireann: tòna meadhanach a’ chraicinn;cumhachd|eucoireach|fireannach|oil-chumhachd|olc|sàr-shlaightear fireann|sàr-shlaightear fireann: tòna meadhanach a’ chraicinn|slaightear|super|tòna meadhanach a’ chraicinn
	🦹🏾‍♂️;sàr-shlaightear fireann: tòna meadhanach doilleir a’ chraicinn;cumhachd|eucoireach|fireannach|oil-chumhachd|olc|sàr-shlaightear fireann|sàr-shlaightear fireann: tòna meadhanach doilleir a’ chraicinn|slaightear|super|tòna meadhanach doilleir a’ chraicinn
	🦹🏿‍♂️;sàr-shlaightear fireann: tòna doilleir a’ chraicinn;cumhachd|eucoireach|fireannach|oil-chumhachd|olc|sàr-shlaightear fireann|sàr-shlaightear fireann: tòna doilleir a’ chraicinn|slaightear|super|tòna doilleir a’ chraicinn
🦹‍♀️;sàr-shlaightear boireann;boireannach|cumhachd|eucoireach|oil-chumhachd|olc|sàr-shlaightear boireann|slaightear|super
	🦹🏻‍♀️;sàr-shlaightear boireann: tòna soilleir a’ chraicinn;boireannach|cumhachd|eucoireach|oil-chumhachd|olc|sàr-shlaightear boireann|sàr-shlaightear boireann: tòna soilleir a’ chraicinn|slaightear|super|tòna soilleir a’ chraicinn
	🦹🏼‍♀️;sàr-shlaightear boireann: tòna meadhanach soilleir a’ chraicinn;boireannach|cumhachd|eucoireach|oil-chumhachd|olc|sàr-shlaightear boireann|sàr-shlaightear boireann: tòna meadhanach soilleir a’ chraicinn|slaightear|super|tòna meadhanach soilleir a’ chraicinn
	🦹🏽‍♀️;sàr-shlaightear boireann: tòna meadhanach a’ chraicinn;boireannach|cumhachd|eucoireach|oil-chumhachd|olc|sàr-shlaightear boireann|sàr-shlaightear boireann: tòna meadhanach a’ chraicinn|slaightear|super|tòna meadhanach a’ chraicinn
	🦹🏾‍♀️;sàr-shlaightear boireann: tòna meadhanach doilleir a’ chraicinn;boireannach|cumhachd|eucoireach|oil-chumhachd|olc|sàr-shlaightear boireann|sàr-shlaightear boireann: tòna meadhanach doilleir a’ chraicinn|slaightear|super|tòna meadhanach doilleir a’ chraicinn
	🦹🏿‍♀️;sàr-shlaightear boireann: tòna doilleir a’ chraicinn;boireannach|cumhachd|eucoireach|oil-chumhachd|olc|sàr-shlaightear boireann|sàr-shlaightear boireann: tòna doilleir a’ chraicinn|slaightear|super|tòna doilleir a’ chraicinn
🧙;draoidh;ban-draoidh|bana-bhuidseach|buidseach|draoidh
	🧙🏻;draoidh: tòna soilleir a’ chraicinn;ban-draoidh|bana-bhuidseach|buidseach|draoidh|draoidh: tòna soilleir a’ chraicinn|tòna soilleir a’ chraicinn
	🧙🏼;draoidh: tòna meadhanach soilleir a’ chraicinn;ban-draoidh|bana-bhuidseach|buidseach|draoidh|draoidh: tòna meadhanach soilleir a’ chraicinn|tòna meadhanach soilleir a’ chraicinn
	🧙🏽;draoidh: tòna meadhanach a’ chraicinn;ban-draoidh|bana-bhuidseach|buidseach|draoidh|draoidh: tòna meadhanach a’ chraicinn|tòna meadhanach a’ chraicinn
	🧙🏾;draoidh: tòna meadhanach doilleir a’ chraicinn;ban-draoidh|bana-bhuidseach|buidseach|draoidh|draoidh: tòna meadhanach doilleir a’ chraicinn|tòna meadhanach doilleir a’ chraicinn
	🧙🏿;draoidh: tòna doilleir a’ chraicinn;ban-draoidh|bana-bhuidseach|buidseach|draoidh|draoidh: tòna doilleir a’ chraicinn|tòna doilleir a’ chraicinn
🧙‍♂️;draoidh fireann;buidseach|draoidh|draoidh fireann
	🧙🏻‍♂️;draoidh fireann: tòna soilleir a’ chraicinn;buidseach|draoidh|draoidh fireann|draoidh fireann: tòna soilleir a’ chraicinn|tòna soilleir a’ chraicinn
	🧙🏼‍♂️;draoidh fireann: tòna meadhanach soilleir a’ chraicinn;buidseach|draoidh|draoidh fireann|draoidh fireann: tòna meadhanach soilleir a’ chraicinn|tòna meadhanach soilleir a’ chraicinn
	🧙🏽‍♂️;draoidh fireann: tòna meadhanach a’ chraicinn;buidseach|draoidh|draoidh fireann|draoidh fireann: tòna meadhanach a’ chraicinn|tòna meadhanach a’ chraicinn
	🧙🏾‍♂️;draoidh fireann: tòna meadhanach doilleir a’ chraicinn;buidseach|draoidh|draoidh fireann|draoidh fireann: tòna meadhanach doilleir a’ chraicinn|tòna meadhanach doilleir a’ chraicinn
	🧙🏿‍♂️;draoidh fireann: tòna doilleir a’ chraicinn;buidseach|draoidh|draoidh fireann|draoidh fireann: tòna doilleir a’ chraicinn|tòna doilleir a’ chraicinn
🧙‍♀️;ban-draoidh;ban-draoidh|bana-bhuidseach
	🧙🏻‍♀️;ban-draoidh: tòna soilleir a’ chraicinn;ban-draoidh|ban-draoidh: tòna soilleir a’ chraicinn|bana-bhuidseach|tòna soilleir a’ chraicinn
	🧙🏼‍♀️;ban-draoidh: tòna meadhanach soilleir a’ chraicinn;ban-draoidh|ban-draoidh: tòna meadhanach soilleir a’ chraicinn|bana-bhuidseach|tòna meadhanach soilleir a’ chraicinn
	🧙🏽‍♀️;ban-draoidh: tòna meadhanach a’ chraicinn;ban-draoidh|ban-draoidh: tòna meadhanach a’ chraicinn|bana-bhuidseach|tòna meadhanach a’ chraicinn
	🧙🏾‍♀️;ban-draoidh: tòna meadhanach doilleir a’ chraicinn;ban-draoidh|ban-draoidh: tòna meadhanach doilleir a’ chraicinn|bana-bhuidseach|tòna meadhanach doilleir a’ chraicinn
	🧙🏿‍♀️;ban-draoidh: tòna doilleir a’ chraicinn;ban-draoidh|ban-draoidh: tòna doilleir a’ chraicinn|bana-bhuidseach|tòna doilleir a’ chraicinn
🧚;sìthiche;oberon|puck|sìth|sìthiche|titania
	🧚🏻;sìthiche: tòna soilleir a’ chraicinn;oberon|puck|sìth|sìthiche|sìthiche: tòna soilleir a’ chraicinn|titania|tòna soilleir a’ chraicinn
	🧚🏼;sìthiche: tòna meadhanach soilleir a’ chraicinn;oberon|puck|sìth|sìthiche|sìthiche: tòna meadhanach soilleir a’ chraicinn|titania|tòna meadhanach soilleir a’ chraicinn
	🧚🏽;sìthiche: tòna meadhanach a’ chraicinn;oberon|puck|sìth|sìthiche|sìthiche: tòna meadhanach a’ chraicinn|titania|tòna meadhanach a’ chraicinn
	🧚🏾;sìthiche: tòna meadhanach doilleir a’ chraicinn;oberon|puck|sìth|sìthiche|sìthiche: tòna meadhanach doilleir a’ chraicinn|titania|tòna meadhanach doilleir a’ chraicinn
	🧚🏿;sìthiche: tòna doilleir a’ chraicinn;oberon|puck|sìth|sìthiche|sìthiche: tòna doilleir a’ chraicinn|titania|tòna doilleir a’ chraicinn
🧚‍♂️;sìtheach;oberon|puck|sìth|sìtheach
	🧚🏻‍♂️;sìtheach: tòna soilleir a’ chraicinn;oberon|puck|sìth|sìtheach|sìtheach: tòna soilleir a’ chraicinn|tòna soilleir a’ chraicinn
	🧚🏼‍♂️;sìtheach: tòna meadhanach soilleir a’ chraicinn;oberon|puck|sìth|sìtheach|sìtheach: tòna meadhanach soilleir a’ chraicinn|tòna meadhanach soilleir a’ chraicinn
	🧚🏽‍♂️;sìtheach: tòna meadhanach a’ chraicinn;oberon|puck|sìth|sìtheach|sìtheach: tòna meadhanach a’ chraicinn|tòna meadhanach a’ chraicinn
	🧚🏾‍♂️;sìtheach: tòna meadhanach doilleir a’ chraicinn;oberon|puck|sìth|sìtheach|sìtheach: tòna meadhanach doilleir a’ chraicinn|tòna meadhanach doilleir a’ chraicinn
	🧚🏿‍♂️;sìtheach: tòna doilleir a’ chraicinn;oberon|puck|sìth|sìtheach|sìtheach: tòna doilleir a’ chraicinn|tòna doilleir a’ chraicinn
🧚‍♀️;bean-shìthe;bean-shìthe|sìth|titania
	🧚🏻‍♀️;bean-shìthe: tòna soilleir a’ chraicinn;bean-shìthe|bean-shìthe: tòna soilleir a’ chraicinn|sìth|titania|tòna soilleir a’ chraicinn
	🧚🏼‍♀️;bean-shìthe: tòna meadhanach soilleir a’ chraicinn;bean-shìthe|bean-shìthe: tòna meadhanach soilleir a’ chraicinn|sìth|titania|tòna meadhanach soilleir a’ chraicinn
	🧚🏽‍♀️;bean-shìthe: tòna meadhanach a’ chraicinn;bean-shìthe|bean-shìthe: tòna meadhanach a’ chraicinn|sìth|titania|tòna meadhanach a’ chraicinn
	🧚🏾‍♀️;bean-shìthe: tòna meadhanach doilleir a’ chraicinn;bean-shìthe|bean-shìthe: tòna meadhanach doilleir a’ chraicinn|sìth|titania|tòna meadhanach doilleir a’ chraicinn
	🧚🏿‍♀️;bean-shìthe: tòna doilleir a’ chraicinn;bean-shìthe|bean-shìthe: tòna doilleir a’ chraicinn|sìth|titania|tòna doilleir a’ chraicinn
🧛;bhampair;bhampair|closach|dracula
	🧛🏻;bhampair: tòna soilleir a’ chraicinn;bhampair|bhampair: tòna soilleir a’ chraicinn|closach|dracula|tòna soilleir a’ chraicinn
	🧛🏼;bhampair: tòna meadhanach soilleir a’ chraicinn;bhampair|bhampair: tòna meadhanach soilleir a’ chraicinn|closach|dracula|tòna meadhanach soilleir a’ chraicinn
	🧛🏽;bhampair: tòna meadhanach a’ chraicinn;bhampair|bhampair: tòna meadhanach a’ chraicinn|closach|dracula|tòna meadhanach a’ chraicinn
	🧛🏾;bhampair: tòna meadhanach doilleir a’ chraicinn;bhampair|bhampair: tòna meadhanach doilleir a’ chraicinn|closach|dracula|tòna meadhanach doilleir a’ chraicinn
	🧛🏿;bhampair: tòna doilleir a’ chraicinn;bhampair|bhampair: tòna doilleir a’ chraicinn|closach|dracula|tòna doilleir a’ chraicinn
🧛‍♂️;bhampair fireann;bhampair fireann|closach|dracula
	🧛🏻‍♂️;bhampair fireann: tòna soilleir a’ chraicinn;bhampair fireann|bhampair fireann: tòna soilleir a’ chraicinn|closach|dracula|tòna soilleir a’ chraicinn
	🧛🏼‍♂️;bhampair fireann: tòna meadhanach soilleir a’ chraicinn;bhampair fireann|bhampair fireann: tòna meadhanach soilleir a’ chraicinn|closach|dracula|tòna meadhanach soilleir a’ chraicinn
	🧛🏽‍♂️;bhampair fireann: tòna meadhanach a’ chraicinn;bhampair fireann|bhampair fireann: tòna meadhanach a’ chraicinn|closach|dracula|tòna meadhanach a’ chraicinn
	🧛🏾‍♂️;bhampair fireann: tòna meadhanach doilleir a’ chraicinn;bhampair fireann|bhampair fireann: tòna meadhanach doilleir a’ chraicinn|closach|dracula|tòna meadhanach doilleir a’ chraicinn
	🧛🏿‍♂️;bhampair fireann: tòna doilleir a’ chraicinn;bhampair fireann|bhampair fireann: tòna doilleir a’ chraicinn|closach|dracula|tòna doilleir a’ chraicinn
🧛‍♀️;bhampair boireann;bhampair boireann|closach
	🧛🏻‍♀️;bhampair boireann: tòna soilleir a’ chraicinn;bhampair boireann|bhampair boireann: tòna soilleir a’ chraicinn|closach|tòna soilleir a’ chraicinn
	🧛🏼‍♀️;bhampair boireann: tòna meadhanach soilleir a’ chraicinn;bhampair boireann|bhampair boireann: tòna meadhanach soilleir a’ chraicinn|closach|tòna meadhanach soilleir a’ chraicinn
	🧛🏽‍♀️;bhampair boireann: tòna meadhanach a’ chraicinn;bhampair boireann|bhampair boireann: tòna meadhanach a’ chraicinn|closach|tòna meadhanach a’ chraicinn
	🧛🏾‍♀️;bhampair boireann: tòna meadhanach doilleir a’ chraicinn;bhampair boireann|bhampair boireann: tòna meadhanach doilleir a’ chraicinn|closach|tòna meadhanach doilleir a’ chraicinn
	🧛🏿‍♀️;bhampair boireann: tòna doilleir a’ chraicinn;bhampair boireann|bhampair boireann: tòna doilleir a’ chraicinn|closach|tòna doilleir a’ chraicinn
🧜;neach-mara;duine-mara|maighdeann-chuain|maighdeann-mhara|neach-mara|òigh-mhara|sluagh-mara
	🧜🏻;neach-mara: tòna soilleir a’ chraicinn;duine-mara|maighdeann-chuain|maighdeann-mhara|neach-mara|neach-mara: tòna soilleir a’ chraicinn|òigh-mhara|sluagh-mara|tòna soilleir a’ chraicinn
	🧜🏼;neach-mara: tòna meadhanach soilleir a’ chraicinn;duine-mara|maighdeann-chuain|maighdeann-mhara|neach-mara|neach-mara: tòna meadhanach soilleir a’ chraicinn|òigh-mhara|sluagh-mara|tòna meadhanach soilleir a’ chraicinn
	🧜🏽;neach-mara: tòna meadhanach a’ chraicinn;duine-mara|maighdeann-chuain|maighdeann-mhara|neach-mara|neach-mara: tòna meadhanach a’ chraicinn|òigh-mhara|sluagh-mara|tòna meadhanach a’ chraicinn
	🧜🏾;neach-mara: tòna meadhanach doilleir a’ chraicinn;duine-mara|maighdeann-chuain|maighdeann-mhara|neach-mara|neach-mara: tòna meadhanach doilleir a’ chraicinn|òigh-mhara|sluagh-mara|tòna meadhanach doilleir a’ chraicinn
	🧜🏿;neach-mara: tòna doilleir a’ chraicinn;duine-mara|maighdeann-chuain|maighdeann-mhara|neach-mara|neach-mara: tòna doilleir a’ chraicinn|òigh-mhara|sluagh-mara|tòna doilleir a’ chraicinn
🧜‍♂️;duine-mara;duine-mara|Lìr|sluagh-mara|Triton
	🧜🏻‍♂️;duine-mara: tòna soilleir a’ chraicinn;duine-mara|duine-mara: tòna soilleir a’ chraicinn|Lìr|sluagh-mara|tòna soilleir a’ chraicinn|Triton
	🧜🏼‍♂️;duine-mara: tòna meadhanach soilleir a’ chraicinn;duine-mara|duine-mara: tòna meadhanach soilleir a’ chraicinn|Lìr|sluagh-mara|tòna meadhanach soilleir a’ chraicinn|Triton
	🧜🏽‍♂️;duine-mara: tòna meadhanach a’ chraicinn;duine-mara|duine-mara: tòna meadhanach a’ chraicinn|Lìr|sluagh-mara|tòna meadhanach a’ chraicinn|Triton
	🧜🏾‍♂️;duine-mara: tòna meadhanach doilleir a’ chraicinn;duine-mara|duine-mara: tòna meadhanach doilleir a’ chraicinn|Lìr|sluagh-mara|tòna meadhanach doilleir a’ chraicinn|Triton
	🧜🏿‍♂️;duine-mara: tòna doilleir a’ chraicinn;duine-mara|duine-mara: tòna doilleir a’ chraicinn|Lìr|sluagh-mara|tòna doilleir a’ chraicinn|Triton
🧜‍♀️;maighdeann-mhara;maighdeann-chuain|maighdeann-mhara|òigh-mhara|sluagh-mara
	🧜🏻‍♀️;maighdeann-mhara: tòna soilleir a’ chraicinn;maighdeann-chuain|maighdeann-mhara|maighdeann-mhara: tòna soilleir a’ chraicinn|òigh-mhara|sluagh-mara|tòna soilleir a’ chraicinn
	🧜🏼‍♀️;maighdeann-mhara: tòna meadhanach soilleir a’ chraicinn;maighdeann-chuain|maighdeann-mhara|maighdeann-mhara: tòna meadhanach soilleir a’ chraicinn|òigh-mhara|sluagh-mara|tòna meadhanach soilleir a’ chraicinn
	🧜🏽‍♀️;maighdeann-mhara: tòna meadhanach a’ chraicinn;maighdeann-chuain|maighdeann-mhara|maighdeann-mhara: tòna meadhanach a’ chraicinn|òigh-mhara|sluagh-mara|tòna meadhanach a’ chraicinn
	🧜🏾‍♀️;maighdeann-mhara: tòna meadhanach doilleir a’ chraicinn;maighdeann-chuain|maighdeann-mhara|maighdeann-mhara: tòna meadhanach doilleir a’ chraicinn|òigh-mhara|sluagh-mara|tòna meadhanach doilleir a’ chraicinn
	🧜🏿‍♀️;maighdeann-mhara: tòna doilleir a’ chraicinn;maighdeann-chuain|maighdeann-mhara|maighdeann-mhara: tòna doilleir a’ chraicinn|òigh-mhara|sluagh-mara|tòna doilleir a’ chraicinn
🧝;ailbhear;ailbhear|draoidheach
	🧝🏻;ailbhear: tòna soilleir a’ chraicinn;ailbhear|ailbhear: tòna soilleir a’ chraicinn|draoidheach|tòna soilleir a’ chraicinn
	🧝🏼;ailbhear: tòna meadhanach soilleir a’ chraicinn;ailbhear|ailbhear: tòna meadhanach soilleir a’ chraicinn|draoidheach|tòna meadhanach soilleir a’ chraicinn
	🧝🏽;ailbhear: tòna meadhanach a’ chraicinn;ailbhear|ailbhear: tòna meadhanach a’ chraicinn|draoidheach|tòna meadhanach a’ chraicinn
	🧝🏾;ailbhear: tòna meadhanach doilleir a’ chraicinn;ailbhear|ailbhear: tòna meadhanach doilleir a’ chraicinn|draoidheach|tòna meadhanach doilleir a’ chraicinn
	🧝🏿;ailbhear: tòna doilleir a’ chraicinn;ailbhear|ailbhear: tòna doilleir a’ chraicinn|draoidheach|tòna doilleir a’ chraicinn
🧝‍♂️;ailbhear fireann;ailbhear fireann|draoidheach
	🧝🏻‍♂️;ailbhear fireann: tòna soilleir a’ chraicinn;ailbhear fireann|ailbhear fireann: tòna soilleir a’ chraicinn|draoidheach|tòna soilleir a’ chraicinn
	🧝🏼‍♂️;ailbhear fireann: tòna meadhanach soilleir a’ chraicinn;ailbhear fireann|ailbhear fireann: tòna meadhanach soilleir a’ chraicinn|draoidheach|tòna meadhanach soilleir a’ chraicinn
	🧝🏽‍♂️;ailbhear fireann: tòna meadhanach a’ chraicinn;ailbhear fireann|ailbhear fireann: tòna meadhanach a’ chraicinn|draoidheach|tòna meadhanach a’ chraicinn
	🧝🏾‍♂️;ailbhear fireann: tòna meadhanach doilleir a’ chraicinn;ailbhear fireann|ailbhear fireann: tòna meadhanach doilleir a’ chraicinn|draoidheach|tòna meadhanach doilleir a’ chraicinn
	🧝🏿‍♂️;ailbhear fireann: tòna doilleir a’ chraicinn;ailbhear fireann|ailbhear fireann: tòna doilleir a’ chraicinn|draoidheach|tòna doilleir a’ chraicinn
🧝‍♀️;bean-ailbhear;bean-ailbhear|draoidheach
	🧝🏻‍♀️;bean-ailbhear: tòna soilleir a’ chraicinn;bean-ailbhear|bean-ailbhear: tòna soilleir a’ chraicinn|draoidheach|tòna soilleir a’ chraicinn
	🧝🏼‍♀️;bean-ailbhear: tòna meadhanach soilleir a’ chraicinn;bean-ailbhear|bean-ailbhear: tòna meadhanach soilleir a’ chraicinn|draoidheach|tòna meadhanach soilleir a’ chraicinn
	🧝🏽‍♀️;bean-ailbhear: tòna meadhanach a’ chraicinn;bean-ailbhear|bean-ailbhear: tòna meadhanach a’ chraicinn|draoidheach|tòna meadhanach a’ chraicinn
	🧝🏾‍♀️;bean-ailbhear: tòna meadhanach doilleir a’ chraicinn;bean-ailbhear|bean-ailbhear: tòna meadhanach doilleir a’ chraicinn|draoidheach|tòna meadhanach doilleir a’ chraicinn
	🧝🏿‍♀️;bean-ailbhear: tòna doilleir a’ chraicinn;bean-ailbhear|bean-ailbhear: tòna doilleir a’ chraicinn|draoidheach|tòna doilleir a’ chraicinn
🧞;taibhse Arabach;djinn|genie|taibhse|taibhse Arabach
🧞‍♂️;taibhse fhireann;djinn|genie|taibhse|taibhse fhireann
🧞‍♀️;taibhse bhoireann;djinn|genie|taibhse|taibhse bhoireann
🧟;zombie;closach|coiseachd|marbh|zombie
🧟‍♂️;zombie fireann;closach|coiseachd|marbh|zombie fireann
🧟‍♀️;zombie boireann;closach|coiseachd|marbh|zombie boireann
🧌;trobha;beul-aithris|fantastachd|trobha|uilebheist
💆;neach a’ faighinn massage;aodann|massage|neach a’ faighinn massage|salon
	💆🏻;neach a’ faighinn massage: tòna soilleir a’ chraicinn;aodann|massage|neach a’ faighinn massage|neach a’ faighinn massage: tòna soilleir a’ chraicinn|salon|tòna soilleir a’ chraicinn
	💆🏼;neach a’ faighinn massage: tòna meadhanach soilleir a’ chraicinn;aodann|massage|neach a’ faighinn massage|neach a’ faighinn massage: tòna meadhanach soilleir a’ chraicinn|salon|tòna meadhanach soilleir a’ chraicinn
	💆🏽;neach a’ faighinn massage: tòna meadhanach a’ chraicinn;aodann|massage|neach a’ faighinn massage|neach a’ faighinn massage: tòna meadhanach a’ chraicinn|salon|tòna meadhanach a’ chraicinn
