# Auto-generated by emojicon.py using CLDR v44.1
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;Ktze’n Palajaj;Ktze’n Palajaj|ktze’nik|palajaj
	🤞🏽;Uwi’ q’ab’aj ukrusim rib’: retal ub’antajik b’aqilal;q’ab’aj|retal ub’antajik b’aqilal|ukrusim rib’|utz ub’antajik|uwi’ q’ab’aj|Uwi’ q’ab’aj ukrusim rib’|Uwi’ q’ab’aj ukrusim rib’: retal ub’antajik b’aqilal
	🤞🏾;Uwi’ q’ab’aj ukrusim rib’: retal-q’eq ub’antajik b’aqilal;q’ab’aj|retal-q’eq ub’antajik b’aqilal|ukrusim rib’|utz ub’antajik|uwi’ q’ab’aj|Uwi’ q’ab’aj ukrusim rib’|Uwi’ q’ab’aj ukrusim rib’: retal-q’eq ub’antajik b’aqilal
	🤞🏿;Uwi’ q’ab’aj ukrusim rib’: q’eq ub’antajik b’aqilal;q’ab’aj|q’eq ub’antajik b’aqilal|ukrusim rib’|utz ub’antajik|uwi’ q’ab’aj|Uwi’ q’ab’aj ukrusim rib’|Uwi’ q’ab’aj ukrusim rib’: q’eq ub’antajik b’aqilal
🫰;;
	🫰🏻;;
	🫰🏼;;
	🫰🏽;;
	🫰🏾;;
	🫰🏿;;
🤟;uk’utik katwaj;ILY|q’ab’aj|uk’utik katwaj
	🤟🏻;uk’utik katwaj: saq ub’antajik b’aqilal;ILY|q’ab’aj|saq ub’antajik b’aqilal|uk’utik katwaj|uk’utik katwaj: saq ub’antajik b’aqilal
	🤟🏼;uk’utik katwaj: retal saq ub’antajik b’aqilal;ILY|q’ab’aj|retal saq ub’antajik b’aqilal|uk’utik katwaj|uk’utik katwaj: retal saq ub’antajik b’aqilal
	🤟🏽;uk’utik katwaj: retal ub’antajik b’aqilal;ILY|q’ab’aj|retal ub’antajik b’aqilal|uk’utik katwaj|uk’utik katwaj: retal ub’antajik b’aqilal
	🤟🏾;uk’utik katwaj: retal-q’eq ub’antajik b’aqilal;ILY|q’ab’aj|retal-q’eq ub’antajik b’aqilal|uk’utik katwaj|uk’utik katwaj: retal-q’eq ub’antajik b’aqilal
	🤟🏿;uk’utik katwaj: q’eq ub’antajik b’aqilal;ILY|q’ab’aj|q’eq ub’antajik b’aqilal|uk’utik katwaj|uk’utik katwaj: q’eq ub’antajik b’aqilal
🤘;Retal uk’a’;q’ab’aj|Retal uk’a’|rok pa|taq uk’a’|uwi’ q’ab’aj
	🤘🏻;Retal uk’a’: saq ub’antajik b’aqilal;q’ab’aj|Retal uk’a’|Retal uk’a’: saq ub’antajik b’aqilal|rok pa|saq ub’antajik b’aqilal|taq uk’a’|uwi’ q’ab’aj
	🤘🏼;Retal uk’a’: retal saq ub’antajik b’aqilal;q’ab’aj|retal saq ub’antajik b’aqilal|Retal uk’a’|Retal uk’a’: retal saq ub’antajik b’aqilal|rok pa|taq uk’a’|uwi’ q’ab’aj
	🤘🏽;Retal uk’a’: retal ub’antajik b’aqilal;q’ab’aj|retal ub’antajik b’aqilal|Retal uk’a’|Retal uk’a’: retal ub’antajik b’aqilal|rok pa|taq uk’a’|uwi’ q’ab’aj
	🤘🏾;Retal uk’a’: retal-q’eq ub’antajik b’aqilal;q’ab’aj|Retal uk’a’|Retal uk’a’: retal-q’eq ub’antajik b’aqilal|retal-q’eq ub’antajik b’aqilal|rok pa|taq uk’a’|uwi’ q’ab’aj
	🤘🏿;Retal uk’a’: q’eq ub’antajik b’aqilal;q’ab’aj|q’eq ub’antajik b’aqilal|Retal uk’a’|Retal uk’a’: q’eq ub’antajik b’aqilal|rok pa|taq uk’a’|uwi’ q’ab’aj
🤙;k’utq’ab’aj Chinasik’ij;k’utq’ab’aj Chinasik’ij|q’ab’aj|sik’inem
	🤙🏻;k’utq’ab’aj Chinasik’ij: saq ub’antajik b’aqilal;k’utq’ab’aj Chinasik’ij|k’utq’ab’aj Chinasik’ij: saq ub’antajik b’aqilal|q’ab’aj|saq ub’antajik b’aqilal|sik’inem
	🤙🏼;k’utq’ab’aj Chinasik’ij: retal saq ub’antajik b’aqilal;k’utq’ab’aj Chinasik’ij|k’utq’ab’aj Chinasik’ij: retal saq ub’antajik b’aqilal|q’ab’aj|retal saq ub’antajik b’aqilal|sik’inem
	🤙🏽;k’utq’ab’aj Chinasik’ij: retal ub’antajik b’aqilal;k’utq’ab’aj Chinasik’ij|k’utq’ab’aj Chinasik’ij: retal ub’antajik b’aqilal|q’ab’aj|retal ub’antajik b’aqilal|sik’inem
	🤙🏾;k’utq’ab’aj Chinasik’ij: retal-q’eq ub’antajik b’aqilal;k’utq’ab’aj Chinasik’ij|k’utq’ab’aj Chinasik’ij: retal-q’eq ub’antajik b’aqilal|q’ab’aj|retal-q’eq ub’antajik b’aqilal|sik’inem
	🤙🏿;k’utq’ab’aj Chinasik’ij: q’eq ub’antajik b’aqilal;k’utq’ab’aj Chinasik’ij|k’utq’ab’aj Chinasik’ij: q’eq ub’antajik b’aqilal|q’ab’aj|q’eq ub’antajik b’aqilal|sik’inem
👈;k’utwiq’ab’ Kuk’ut pa Moxq’ab’;chi’pel|k’utwiq’ab’|k’utwiq’ab’ Kuk’ut pa Moxq’ab’|q’ab’al|uk’utik|uwi’ q’ab’aj
	👈🏻;k’utwiq’ab’ Kuk’ut pa Moxq’ab’: saq ub’antajik b’aqilal;chi’pel|k’utwiq’ab’|k’utwiq’ab’ Kuk’ut pa Moxq’ab’|k’utwiq’ab’ Kuk’ut pa Moxq’ab’: saq ub’antajik b’aqilal|q’ab’al|saq ub’antajik b’aqilal|uk’utik|uwi’ q’ab’aj
	👈🏼;k’utwiq’ab’ Kuk’ut pa Moxq’ab’: retal saq ub’antajik b’aqilal;chi’pel|k’utwiq’ab’|k’utwiq’ab’ Kuk’ut pa Moxq’ab’|k’utwiq’ab’ Kuk’ut pa Moxq’ab’: retal saq ub’antajik b’aqilal|q’ab’al|retal saq ub’antajik b’aqilal|uk’utik|uwi’ q’ab’aj
	👈🏽;k’utwiq’ab’ Kuk’ut pa Moxq’ab’: retal ub’antajik b’aqilal;chi’pel|k’utwiq’ab’|k’utwiq’ab’ Kuk’ut pa Moxq’ab’|k’utwiq’ab’ Kuk’ut pa Moxq’ab’: retal ub’antajik b’aqilal|q’ab’al|retal ub’antajik b’aqilal|uk’utik|uwi’ q’ab’aj
	👈🏾;k’utwiq’ab’ Kuk’ut pa Moxq’ab’: retal-q’eq ub’antajik b’aqilal;chi’pel|k’utwiq’ab’|k’utwiq’ab’ Kuk’ut pa Moxq’ab’|k’utwiq’ab’ Kuk’ut pa Moxq’ab’: retal-q’eq ub’antajik b’aqilal|q’ab’al|retal-q’eq ub’antajik b’aqilal|uk’utik|uwi’ q’ab’aj
	👈🏿;k’utwiq’ab’ Kuk’ut pa Moxq’ab’: q’eq ub’antajik b’aqilal;chi’pel|k’utwiq’ab’|k’utwiq’ab’ Kuk’ut pa Moxq’ab’|k’utwiq’ab’ Kuk’ut pa Moxq’ab’: q’eq ub’antajik b’aqilal|q’ab’al|q’eq ub’antajik b’aqilal|uk’utik|uwi’ q’ab’aj
👉;k’utwiq’ab’ Kuk’ut pa Wikiq’ab’;chi’pel|k’utwiq’ab’|k’utwiq’ab’ Kuk’ut pa Wikiq’ab’|q’ab’al|uk’utik|uwi’ q’ab’aj
	👉🏻;k’utwiq’ab’ Kuk’ut pa Wikiq’ab’: saq ub’antajik b’aqilal;chi’pel|k’utwiq’ab’|k’utwiq’ab’ Kuk’ut pa Wikiq’ab’|k’utwiq’ab’ Kuk’ut pa Wikiq’ab’: saq ub’antajik b’aqilal|q’ab’al|saq ub’antajik b’aqilal|uk’utik|uwi’ q’ab’aj
	👉🏼;k’utwiq’ab’ Kuk’ut pa Wikiq’ab’: retal saq ub’antajik b’aqilal;chi’pel|k’utwiq’ab’|k’utwiq’ab’ Kuk’ut pa Wikiq’ab’|k’utwiq’ab’ Kuk’ut pa Wikiq’ab’: retal saq ub’antajik b’aqilal|q’ab’al|retal saq ub’antajik b’aqilal|uk’utik|uwi’ q’ab’aj
	👉🏽;k’utwiq’ab’ Kuk’ut pa Wikiq’ab’: retal ub’antajik b’aqilal;chi’pel|k’utwiq’ab’|k’utwiq’ab’ Kuk’ut pa Wikiq’ab’|k’utwiq’ab’ Kuk’ut pa Wikiq’ab’: retal ub’antajik b’aqilal|q’ab’al|retal ub’antajik b’aqilal|uk’utik|uwi’ q’ab’aj
	👉🏾;k’utwiq’ab’ Kuk’ut pa Wikiq’ab’: retal-q’eq ub’antajik b’aqilal;chi’pel|k’utwiq’ab’|k’utwiq’ab’ Kuk’ut pa Wikiq’ab’|k’utwiq’ab’ Kuk’ut pa Wikiq’ab’: retal-q’eq ub’antajik b’aqilal|q’ab’al|retal-q’eq ub’antajik b’aqilal|uk’utik|uwi’ q’ab’aj
	👉🏿;k’utwiq’ab’ Kuk’ut pa Wikiq’ab’: q’eq ub’antajik b’aqilal;chi’pel|k’utwiq’ab’|k’utwiq’ab’ Kuk’ut pa Wikiq’ab’|k’utwiq’ab’ Kuk’ut pa Wikiq’ab’: q’eq ub’antajik b’aqilal|q’ab’al|q’eq ub’antajik b’aqilal|uk’utik|uwi’ q’ab’aj
👆;k’utwiq’ab’ Kuk’ut pa Uwi’;chi’pel|k’utwiq’ab’|k’utwiq’ab’ Kuk’ut pa Uwi’|q’ab’al|uk’utik|uwi’|uwi’ q’ab’aj
	👆🏻;k’utwiq’ab’ Kuk’ut pa Uwi’: saq ub’antajik b’aqilal;chi’pel|k’utwiq’ab’|k’utwiq’ab’ Kuk’ut pa Uwi’|k’utwiq’ab’ Kuk’ut pa Uwi’: saq ub’antajik b’aqilal|q’ab’al|saq ub’antajik b’aqilal|uk’utik|uwi’|uwi’ q’ab’aj
	👆🏼;k’utwiq’ab’ Kuk’ut pa Uwi’: retal saq ub’antajik b’aqilal;chi’pel|k’utwiq’ab’|k’utwiq’ab’ Kuk’ut pa Uwi’|k’utwiq’ab’ Kuk’ut pa Uwi’: retal saq ub’antajik b’aqilal|q’ab’al|retal saq ub’antajik b’aqilal|uk’utik|uwi’|uwi’ q’ab’aj
	👆🏽;k’utwiq’ab’ Kuk’ut pa Uwi’: retal ub’antajik b’aqilal;chi’pel|k’utwiq’ab’|k’utwiq’ab’ Kuk’ut pa Uwi’|k’utwiq’ab’ Kuk’ut pa Uwi’: retal ub’antajik b’aqilal|q’ab’al|retal ub’antajik b’aqilal|uk’utik|uwi’|uwi’ q’ab’aj
	👆🏾;k’utwiq’ab’ Kuk’ut pa Uwi’: retal-q’eq ub’antajik b’aqilal;chi’pel|k’utwiq’ab’|k’utwiq’ab’ Kuk’ut pa Uwi’|k’utwiq’ab’ Kuk’ut pa Uwi’: retal-q’eq ub’antajik b’aqilal|q’ab’al|retal-q’eq ub’antajik b’aqilal|uk’utik|uwi’|uwi’ q’ab’aj
	👆🏿;k’utwiq’ab’ Kuk’ut pa Uwi’: q’eq ub’antajik b’aqilal;chi’pel|k’utwiq’ab’|k’utwiq’ab’ Kuk’ut pa Uwi’|k’utwiq’ab’ Kuk’ut pa Uwi’: q’eq ub’antajik b’aqilal|q’ab’al|q’eq ub’antajik b’aqilal|uk’utik|uwi’|uwi’ q’ab’aj
🖕;nik’ajal uwi’ q’ab’al;nik’ajal uwi’ q’ab’al|q’ab’aj|uwi’ q’ab’aj
	🖕🏻;nik’ajal uwi’ q’ab’al: saq ub’antajik b’aqilal;nik’ajal uwi’ q’ab’al|nik’ajal uwi’ q’ab’al: saq ub’antajik b’aqilal|q’ab’aj|saq ub’antajik b’aqilal|uwi’ q’ab’aj
	🖕🏼;nik’ajal uwi’ q’ab’al: retal saq ub’antajik b’aqilal;nik’ajal uwi’ q’ab’al|nik’ajal uwi’ q’ab’al: retal saq ub’antajik b’aqilal|q’ab’aj|retal saq ub’antajik b’aqilal|uwi’ q’ab’aj
	🖕🏽;nik’ajal uwi’ q’ab’al: retal ub’antajik b’aqilal;nik’ajal uwi’ q’ab’al|nik’ajal uwi’ q’ab’al: retal ub’antajik b’aqilal|q’ab’aj|retal ub’antajik b’aqilal|uwi’ q’ab’aj
	🖕🏾;nik’ajal uwi’ q’ab’al: retal-q’eq ub’antajik b’aqilal;nik’ajal uwi’ q’ab’al|nik’ajal uwi’ q’ab’al: retal-q’eq ub’antajik b’aqilal|q’ab’aj|retal-q’eq ub’antajik b’aqilal|uwi’ q’ab’aj
	🖕🏿;nik’ajal uwi’ q’ab’al: q’eq ub’antajik b’aqilal;nik’ajal uwi’ q’ab’al|nik’ajal uwi’ q’ab’al: q’eq ub’antajik b’aqilal|q’ab’aj|q’eq ub’antajik b’aqilal|uwi’ q’ab’aj
👇;k’utwiq’ab’ Kuk’ut chi Uxe’;chi uxe’|chi’pel|K’utwiq’ab’|k’utwiq’ab’ Kuk’ut chi Uxe’|q’ab’al|uk’utik|uwi’ q’ab’aj
	👇🏻;k’utwiq’ab’ Kuk’ut chi Uxe’: saq ub’antajik b’aqilal;chi uxe’|chi’pel|K’utwiq’ab’|k’utwiq’ab’ Kuk’ut chi Uxe’|k’utwiq’ab’ Kuk’ut chi Uxe’: saq ub’antajik b’aqilal|q’ab’al|saq ub’antajik b’aqilal|uk’utik|uwi’ q’ab’aj
	👇🏼;k’utwiq’ab’ Kuk’ut chi Uxe’: retal saq ub’antajik b’aqilal;chi uxe’|chi’pel|K’utwiq’ab’|k’utwiq’ab’ Kuk’ut chi Uxe’|k’utwiq’ab’ Kuk’ut chi Uxe’: retal saq ub’antajik b’aqilal|q’ab’al|retal saq ub’antajik b’aqilal|uk’utik|uwi’ q’ab’aj
	👇🏽;k’utwiq’ab’ Kuk’ut chi Uxe’: retal ub’antajik b’aqilal;chi uxe’|chi’pel|K’utwiq’ab’|k’utwiq’ab’ Kuk’ut chi Uxe’|k’utwiq’ab’ Kuk’ut chi Uxe’: retal ub’antajik b’aqilal|q’ab’al|retal ub’antajik b’aqilal|uk’utik|uwi’ q’ab’aj
	👇🏾;k’utwiq’ab’ Kuk’ut chi Uxe’: retal-q’eq ub’antajik b’aqilal;chi uxe’|chi’pel|K’utwiq’ab’|k’utwiq’ab’ Kuk’ut chi Uxe’|k’utwiq’ab’ Kuk’ut chi Uxe’: retal-q’eq ub’antajik b’aqilal|q’ab’al|retal-q’eq ub’antajik b’aqilal|uk’utik|uwi’ q’ab’aj
	👇🏿;k’utwiq’ab’ Kuk’ut chi Uxe’: q’eq ub’antajik b’aqilal;chi uxe’|chi’pel|K’utwiq’ab’|k’utwiq’ab’ Kuk’ut chi Uxe’|k’utwiq’ab’ Kuk’ut chi Uxe’: q’eq ub’antajik b’aqilal|q’ab’al|q’eq ub’antajik b’aqilal|uk’utik|uwi’ q’ab’aj
☝️;ch’ipel kuk’ut uwi’;ch’ipel kuk’ut uwi’|chi’pel|q’ab’al|uk’utik|uwi’|uwi’ q’ab’aj
	☝🏻;ch’ipel kuk’ut uwi’: saq ub’antajik b’aqilal;ch’ipel kuk’ut uwi’|ch’ipel kuk’ut uwi’: saq ub’antajik b’aqilal|chi’pel|q’ab’al|saq ub’antajik b’aqilal|uk’utik|uwi’|uwi’ q’ab’aj
	☝🏼;ch’ipel kuk’ut uwi’: retal saq ub’antajik b’aqilal;ch’ipel kuk’ut uwi’|ch’ipel kuk’ut uwi’: retal saq ub’antajik b’aqilal|chi’pel|q’ab’al|retal saq ub’antajik b’aqilal|uk’utik|uwi’|uwi’ q’ab’aj
	☝🏽;ch’ipel kuk’ut uwi’: retal ub’antajik b’aqilal;ch’ipel kuk’ut uwi’|ch’ipel kuk’ut uwi’: retal ub’antajik b’aqilal|chi’pel|q’ab’al|retal ub’antajik b’aqilal|uk’utik|uwi’|uwi’ q’ab’aj
	☝🏾;ch’ipel kuk’ut uwi’: retal-q’eq ub’antajik b’aqilal;ch’ipel kuk’ut uwi’|ch’ipel kuk’ut uwi’: retal-q’eq ub’antajik b’aqilal|chi’pel|q’ab’al|retal-q’eq ub’antajik b’aqilal|uk’utik|uwi’|uwi’ q’ab’aj
	☝🏿;ch’ipel kuk’ut uwi’: q’eq ub’antajik b’aqilal;ch’ipel kuk’ut uwi’|ch’ipel kuk’ut uwi’: q’eq ub’antajik b’aqilal|chi’pel|q’ab’al|q’eq ub’antajik b’aqilal|uk’utik|uwi’|uwi’ q’ab’aj
🫵;;
	🫵🏻;;
	🫵🏼;;
	🫵🏽;;
	🫵🏾;;
	🫵🏿;;
👍;Uwi q’ab’aj pa uwi’;+1|nim uwi’ q’ab’aj|q’ab’aj|Uwi q’ab’aj pa uwi’|uwi’
	👍🏻;Uwi q’ab’aj pa uwi’: saq ub’antajik b’aqilal;+1|nim uwi’ q’ab’aj|q’ab’aj|saq ub’antajik b’aqilal|Uwi q’ab’aj pa uwi’|Uwi q’ab’aj pa uwi’: saq ub’antajik b’aqilal|uwi’
	👍🏼;Uwi q’ab’aj pa uwi’: retal saq ub’antajik b’aqilal;+1|nim uwi’ q’ab’aj|q’ab’aj|retal saq ub’antajik b’aqilal|Uwi q’ab’aj pa uwi’|Uwi q’ab’aj pa uwi’: retal saq ub’antajik b’aqilal|uwi’
	👍🏽;Uwi q’ab’aj pa uwi’: retal ub’antajik b’aqilal;+1|nim uwi’ q’ab’aj|q’ab’aj|retal ub’antajik b’aqilal|Uwi q’ab’aj pa uwi’|Uwi q’ab’aj pa uwi’: retal ub’antajik b’aqilal|uwi’
	👍🏾;Uwi q’ab’aj pa uwi’: retal-q’eq ub’antajik b’aqilal;+1|nim uwi’ q’ab’aj|q’ab’aj|retal-q’eq ub’antajik b’aqilal|Uwi q’ab’aj pa uwi’|Uwi q’ab’aj pa uwi’: retal-q’eq ub’antajik b’aqilal|uwi’
	👍🏿;Uwi q’ab’aj pa uwi’: q’eq ub’antajik b’aqilal;+1|nim uwi’ q’ab’aj|q’ab’aj|q’eq ub’antajik b’aqilal|Uwi q’ab’aj pa uwi’|Uwi q’ab’aj pa uwi’: q’eq ub’antajik b’aqilal|uwi’
👎;Uwi q’ab’aj chi uxe’;-1|chi uxe’|nim uwi’ q’ab’aj|q’ab’aj|Uwi q’ab’aj chi uxe’
	👎🏻;Uwi q’ab’aj chi uxe’: saq ub’antajik b’aqilal;-1|chi uxe’|nim uwi’ q’ab’aj|q’ab’aj|saq ub’antajik b’aqilal|Uwi q’ab’aj chi uxe’|Uwi q’ab’aj chi uxe’: saq ub’antajik b’aqilal
	👎🏼;Uwi q’ab’aj chi uxe’: retal saq ub’antajik b’aqilal;-1|chi uxe’|nim uwi’ q’ab’aj|q’ab’aj|retal saq ub’antajik b’aqilal|Uwi q’ab’aj chi uxe’|Uwi q’ab’aj chi uxe’: retal saq ub’antajik b’aqilal
	👎🏽;Uwi q’ab’aj chi uxe’: retal ub’antajik b’aqilal;-1|chi uxe’|nim uwi’ q’ab’aj|q’ab’aj|retal ub’antajik b’aqilal|Uwi q’ab’aj chi uxe’|Uwi q’ab’aj chi uxe’: retal ub’antajik b’aqilal
	👎🏾;Uwi q’ab’aj chi uxe’: retal-q’eq ub’antajik b’aqilal;-1|chi uxe’|nim uwi’ q’ab’aj|q’ab’aj|retal-q’eq ub’antajik b’aqilal|Uwi q’ab’aj chi uxe’|Uwi q’ab’aj chi uxe’: retal-q’eq ub’antajik b’aqilal
	👎🏿;Uwi q’ab’aj chi uxe’: q’eq ub’antajik b’aqilal;-1|chi uxe’|nim uwi’ q’ab’aj|q’ab’aj|q’eq ub’antajik b’aqilal|Uwi q’ab’aj chi uxe’|Uwi q’ab’aj chi uxe’: q’eq ub’antajik b’aqilal
✊;K’olom q’ab’aj;K’olom q’ab’aj|nab’e|q’ab’aj
	✊🏻;K’olom q’ab’aj: saq ub’antajik b’aqilal;K’olom q’ab’aj|K’olom q’ab’aj: saq ub’antajik b’aqilal|nab’e|q’ab’aj|saq ub’antajik b’aqilal
	✊🏼;K’olom q’ab’aj: retal saq ub’antajik b’aqilal;K’olom q’ab’aj|K’olom q’ab’aj: retal saq ub’antajik b’aqilal|nab’e|q’ab’aj|retal saq ub’antajik b’aqilal
	✊🏽;K’olom q’ab’aj: retal ub’antajik b’aqilal;K’olom q’ab’aj|K’olom q’ab’aj: retal ub’antajik b’aqilal|nab’e|q’ab’aj|retal ub’antajik b’aqilal
	✊🏾;K’olom q’ab’aj: retal-q’eq ub’antajik b’aqilal;K’olom q’ab’aj|K’olom q’ab’aj: retal-q’eq ub’antajik b’aqilal|nab’e|q’ab’aj|retal-q’eq ub’antajik b’aqilal
	✊🏿;K’olom q’ab’aj: q’eq ub’antajik b’aqilal;K’olom q’ab’aj|K’olom q’ab’aj: q’eq ub’antajik b’aqilal|nab’e|q’ab’aj|q’eq ub’antajik b’aqilal
👊;K’olon q’ab’aj petinaq;k’olom q’ab’aj|K’olon q’ab’aj petinaq|nab’e|q’ab’aj
	👊🏻;K’olon q’ab’aj petinaq: saq ub’antajik b’aqilal;k’olom q’ab’aj|K’olon q’ab’aj petinaq|K’olon q’ab’aj petinaq: saq ub’antajik b’aqilal|nab’e|q’ab’aj|saq ub’antajik b’aqilal
	👊🏼;K’olon q’ab’aj petinaq: retal saq ub’antajik b’aqilal;k’olom q’ab’aj|K’olon q’ab’aj petinaq|K’olon q’ab’aj petinaq: retal saq ub’antajik b’aqilal|nab’e|q’ab’aj|retal saq ub’antajik b’aqilal
	👊🏽;K’olon q’ab’aj petinaq: retal ub’antajik b’aqilal;k’olom q’ab’aj|K’olon q’ab’aj petinaq|K’olon q’ab’aj petinaq: retal ub’antajik b’aqilal|nab’e|q’ab’aj|retal ub’antajik b’aqilal
	👊🏾;K’olon q’ab’aj petinaq: retal-q’eq ub’antajik b’aqilal;k’olom q’ab’aj|K’olon q’ab’aj petinaq|K’olon q’ab’aj petinaq: retal-q’eq ub’antajik b’aqilal|nab’e|q’ab’aj|retal-q’eq ub’antajik b’aqilal
	👊🏿;K’olon q’ab’aj petinaq: q’eq ub’antajik b’aqilal;k’olom q’ab’aj|K’olon q’ab’aj petinaq|K’olon q’ab’aj petinaq: q’eq ub’antajik b’aqilal|nab’e|q’ab’aj|q’eq ub’antajik b’aqilal
🤛;K’olon q’ab’aj;K’olon q’ab’aj|nab’e|pa moxq’ab’
	🤛🏻;K’olon q’ab’aj: saq ub’antajik b’aqilal;K’olon q’ab’aj|K’olon q’ab’aj: saq ub’antajik b’aqilal|nab’e|pa moxq’ab’|saq ub’antajik b’aqilal
	🤛🏼;K’olon q’ab’aj: retal saq ub’antajik b’aqilal;K’olon q’ab’aj|K’olon q’ab’aj: retal saq ub’antajik b’aqilal|nab’e|pa moxq’ab’|retal saq ub’antajik b’aqilal
	🤛🏽;K’olon q’ab’aj: retal ub’antajik b’aqilal;K’olon q’ab’aj|K’olon q’ab’aj: retal ub’antajik b’aqilal|nab’e|pa moxq’ab’|retal ub’antajik b’aqilal
	🤛🏾;K’olon q’ab’aj: retal-q’eq ub’antajik b’aqilal;K’olon q’ab’aj|K’olon q’ab’aj: retal-q’eq ub’antajik b’aqilal|nab’e|pa moxq’ab’|retal-q’eq ub’antajik b’aqilal
	🤛🏿;K’olon q’ab’aj: q’eq ub’antajik b’aqilal;K’olon q’ab’aj|K’olon q’ab’aj: q’eq ub’antajik b’aqilal|nab’e|pa moxq’ab’|q’eq ub’antajik b’aqilal
🤜;K’olon q’ab’aj rech utzil;K’olon q’ab’aj rech utzil|nab’e|pa wikiq’ab’
	🤜🏻;K’olon q’ab’aj rech utzil: saq ub’antajik b’aqilal;K’olon q’ab’aj rech utzil|K’olon q’ab’aj rech utzil: saq ub’antajik b’aqilal|nab’e|pa wikiq’ab’|saq ub’antajik b’aqilal
	🤜🏼;K’olon q’ab’aj rech utzil: retal saq ub’antajik b’aqilal;K’olon q’ab’aj rech utzil|K’olon q’ab’aj rech utzil: retal saq ub’antajik b’aqilal|nab’e|pa wikiq’ab’|retal saq ub’antajik b’aqilal
	🤜🏽;K’olon q’ab’aj rech utzil: retal ub’antajik b’aqilal;K’olon q’ab’aj rech utzil|K’olon q’ab’aj rech utzil: retal ub’antajik b’aqilal|nab’e|pa wikiq’ab’|retal ub’antajik b’aqilal
	🤜🏾;K’olon q’ab’aj rech utzil: retal-q’eq ub’antajik b’aqilal;K’olon q’ab’aj rech utzil|K’olon q’ab’aj rech utzil: retal-q’eq ub’antajik b’aqilal|nab’e|pa wikiq’ab’|retal-q’eq ub’antajik b’aqilal
	🤜🏿;K’olon q’ab’aj rech utzil: q’eq ub’antajik b’aqilal;K’olon q’ab’aj rech utzil|K’olon q’ab’aj rech utzil: q’eq ub’antajik b’aqilal|nab’e|pa wikiq’ab’|q’eq ub’antajik b’aqilal
👏;Upaq’apaxik upaq’ab’aj;q’ab’aj|upaq’apaxik|Upaq’apaxik upaq’ab’aj
	👏🏻;Upaq’apaxik upaq’ab’aj: saq ub’antajik b’aqilal;q’ab’aj|saq ub’antajik b’aqilal|upaq’apaxik|Upaq’apaxik upaq’ab’aj|Upaq’apaxik upaq’ab’aj: saq ub’antajik b’aqilal
	👏🏼;Upaq’apaxik upaq’ab’aj: retal saq ub’antajik b’aqilal;q’ab’aj|retal saq ub’antajik b’aqilal|upaq’apaxik|Upaq’apaxik upaq’ab’aj|Upaq’apaxik upaq’ab’aj: retal saq ub’antajik b’aqilal
	👏🏽;Upaq’apaxik upaq’ab’aj: retal ub’antajik b’aqilal;q’ab’aj|retal ub’antajik b’aqilal|upaq’apaxik|Upaq’apaxik upaq’ab’aj|Upaq’apaxik upaq’ab’aj: retal ub’antajik b’aqilal
	👏🏾;Upaq’apaxik upaq’ab’aj: retal-q’eq ub’antajik b’aqilal;q’ab’aj|retal-q’eq ub’antajik b’aqilal|upaq’apaxik|Upaq’apaxik upaq’ab’aj|Upaq’apaxik upaq’ab’aj: retal-q’eq ub’antajik b’aqilal
	👏🏿;Upaq’apaxik upaq’ab’aj: q’eq ub’antajik b’aqilal;q’ab’aj|q’eq ub’antajik b’aqilal|upaq’apaxik|Upaq’apaxik upaq’ab’aj|Upaq’apaxik upaq’ab’aj: q’eq ub’antajik b’aqilal
🙌;Yakom keb’ q’ab’aj;juy|nimaq’ij|q’ab’aj|uk’utik|yakom|Yakom keb’ q’ab’aj
	🙌🏻;Yakom keb’ q’ab’aj: saq ub’antajik b’aqilal;juy|nimaq’ij|q’ab’aj|saq ub’antajik b’aqilal|uk’utik|yakom|Yakom keb’ q’ab’aj|Yakom keb’ q’ab’aj: saq ub’antajik b’aqilal
	🙌🏼;Yakom keb’ q’ab’aj: retal saq ub’antajik b’aqilal;juy|nimaq’ij|q’ab’aj|retal saq ub’antajik b’aqilal|uk’utik|yakom|Yakom keb’ q’ab’aj|Yakom keb’ q’ab’aj: retal saq ub’antajik b’aqilal
