# Auto-generated by emojicon.py using CLDR v44.1
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;широко улыбается;лицо|радость|счастье|улыбка|широкая улыбка|широко улыбается
	🙎🏿;обиженный человек: очень темный тон кожи;недовольство|обида|обиженный|обиженный человек|обиженный человек: очень темный тон кожи|очень темный тон кожи
🙎‍♂️;обиженный мужчина;недовольство|обида|обиженный|обиженный мужчина
	🙎🏻‍♂️;обиженный мужчина: очень светлый тон кожи;недовольство|обида|обиженный|обиженный мужчина|обиженный мужчина: очень светлый тон кожи|очень светлый тон кожи
	🙎🏼‍♂️;обиженный мужчина: светлый тон кожи;недовольство|обида|обиженный|обиженный мужчина|обиженный мужчина: светлый тон кожи|светлый тон кожи
	🙎🏽‍♂️;обиженный мужчина: средний тон кожи;недовольство|обида|обиженный|обиженный мужчина|обиженный мужчина: средний тон кожи|средний тон кожи
	🙎🏾‍♂️;обиженный мужчина: темный тон кожи;недовольство|обида|обиженный|обиженный мужчина|обиженный мужчина: темный тон кожи|темный тон кожи
	🙎🏿‍♂️;обиженный мужчина: очень темный тон кожи;недовольство|обида|обиженный|обиженный мужчина|обиженный мужчина: очень темный тон кожи|очень темный тон кожи
🙎‍♀️;обиженная женщина;недовольство|обида|обиженная|обиженная женщина
	🙎🏻‍♀️;обиженная женщина: очень светлый тон кожи;недовольство|обида|обиженная|обиженная женщина|обиженная женщина: очень светлый тон кожи|очень светлый тон кожи
	🙎🏼‍♀️;обиженная женщина: светлый тон кожи;недовольство|обида|обиженная|обиженная женщина|обиженная женщина: светлый тон кожи|светлый тон кожи
	🙎🏽‍♀️;обиженная женщина: средний тон кожи;недовольство|обида|обиженная|обиженная женщина|обиженная женщина: средний тон кожи|средний тон кожи
	🙎🏾‍♀️;обиженная женщина: темный тон кожи;недовольство|обида|обиженная|обиженная женщина|обиженная женщина: темный тон кожи|темный тон кожи
	🙎🏿‍♀️;обиженная женщина: очень темный тон кожи;недовольство|обида|обиженная|обиженная женщина|обиженная женщина: очень темный тон кожи|очень темный тон кожи
🙅;человек против;жест|запрещено|нельзя|руки|человек|человек против
	🙅🏻;человек против: очень светлый тон кожи;жест|запрещено|нельзя|очень светлый тон кожи|руки|человек|человек против|человек против: очень светлый тон кожи
	🙅🏼;человек против: светлый тон кожи;жест|запрещено|нельзя|руки|светлый тон кожи|человек|человек против|человек против: светлый тон кожи
	🙅🏽;человек против: средний тон кожи;жест|запрещено|нельзя|руки|средний тон кожи|человек|человек против|человек против: средний тон кожи
	🙅🏾;человек против: темный тон кожи;жест|запрещено|нельзя|руки|темный тон кожи|человек|человек против|человек против: темный тон кожи
	🙅🏿;человек против: очень темный тон кожи;жест|запрещено|нельзя|очень темный тон кожи|руки|человек|человек против|человек против: очень темный тон кожи
🙅‍♂️;мужчина против;жест|запрещено|мужчина|мужчина против|нельзя|руки
	🙅🏻‍♂️;мужчина против: очень светлый тон кожи;жест|запрещено|мужчина|мужчина против|мужчина против: очень светлый тон кожи|нельзя|очень светлый тон кожи|руки
	🙅🏼‍♂️;мужчина против: светлый тон кожи;жест|запрещено|мужчина|мужчина против|мужчина против: светлый тон кожи|нельзя|руки|светлый тон кожи
	🙅🏽‍♂️;мужчина против: средний тон кожи;жест|запрещено|мужчина|мужчина против|мужчина против: средний тон кожи|нельзя|руки|средний тон кожи
	🙅🏾‍♂️;мужчина против: темный тон кожи;жест|запрещено|мужчина|мужчина против|мужчина против: темный тон кожи|нельзя|руки|темный тон кожи
	🙅🏿‍♂️;мужчина против: очень темный тон кожи;жест|запрещено|мужчина|мужчина против|мужчина против: очень темный тон кожи|нельзя|очень темный тон кожи|руки
🙅‍♀️;женщина против;женщина|женщина против|жест|запрещено|нельзя|руки
	🙅🏻‍♀️;женщина против: очень светлый тон кожи;женщина|женщина против|женщина против: очень светлый тон кожи|жест|запрещено|нельзя|очень светлый тон кожи|руки
	🙅🏼‍♀️;женщина против: светлый тон кожи;женщина|женщина против|женщина против: светлый тон кожи|жест|запрещено|нельзя|руки|светлый тон кожи
