# Auto-generated by emojicon.py using CLDR v44.1
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;uso unaokenua;kenua|uso|uso unaokenua
	✊🏻;ngumi iliyoinuliwa: ngozi nyeupe;konde|kunja ngumi|mkono|mwili|ngozi nyeupe|ngumi|ngumi iliyoinuliwa|ngumi iliyoinuliwa: ngozi nyeupe
	✊🏼;ngumi iliyoinuliwa: ngozi nyeupe kiasi;konde|kunja ngumi|mkono|mwili|ngozi nyeupe kiasi|ngumi|ngumi iliyoinuliwa|ngumi iliyoinuliwa: ngozi nyeupe kiasi
	✊🏽;ngumi iliyoinuliwa: ngozi ya kahawia;konde|kunja ngumi|mkono|mwili|ngozi ya kahawia|ngumi|ngumi iliyoinuliwa|ngumi iliyoinuliwa: ngozi ya kahawia
	✊🏾;ngumi iliyoinuliwa: ngozi nyeusi kiasi;konde|kunja ngumi|mkono|mwili|ngozi nyeusi kiasi|ngumi|ngumi iliyoinuliwa|ngumi iliyoinuliwa: ngozi nyeusi kiasi
	✊🏿;ngumi iliyoinuliwa: ngozi nyeusi;konde|kunja ngumi|mkono|mwili|ngozi nyeusi|ngumi|ngumi iliyoinuliwa|ngumi iliyoinuliwa: ngozi nyeusi
👊;ngumi uliyonyooshewa;konde|kunja ngumi|mkono|mwili|ngumi|ngumi uliyonyooshewa
	👊🏻;ngumi uliyonyooshewa: ngozi nyeupe;konde|kunja ngumi|mkono|mwili|ngozi nyeupe|ngumi|ngumi uliyonyooshewa|ngumi uliyonyooshewa: ngozi nyeupe
	👊🏼;ngumi uliyonyooshewa: ngozi nyeupe kiasi;konde|kunja ngumi|mkono|mwili|ngozi nyeupe kiasi|ngumi|ngumi uliyonyooshewa|ngumi uliyonyooshewa: ngozi nyeupe kiasi
	👊🏽;ngumi uliyonyooshewa: ngozi ya kahawia;konde|kunja ngumi|mkono|mwili|ngozi ya kahawia|ngumi|ngumi uliyonyooshewa|ngumi uliyonyooshewa: ngozi ya kahawia
	👊🏾;ngumi uliyonyooshewa: ngozi nyeusi kiasi;konde|kunja ngumi|mkono|mwili|ngozi nyeusi kiasi|ngumi|ngumi uliyonyooshewa|ngumi uliyonyooshewa: ngozi nyeusi kiasi
	👊🏿;ngumi uliyonyooshewa: ngozi nyeusi;konde|kunja ngumi|mkono|mwili|ngozi nyeusi|ngumi|ngumi uliyonyooshewa|ngumi uliyonyooshewa: ngozi nyeusi
🤛;ngumi ya kulia;ngumi ya kulia
	🤛🏻;ngumi ya kulia: ngozi nyeupe;ngozi nyeupe|ngumi ya kulia|ngumi ya kulia: ngozi nyeupe
	🤛🏼;ngumi ya kulia: ngozi nyeupe kiasi;ngozi nyeupe kiasi|ngumi ya kulia|ngumi ya kulia: ngozi nyeupe kiasi
	🤛🏽;ngumi ya kulia: ngozi ya kahawia;ngozi ya kahawia|ngumi ya kulia|ngumi ya kulia: ngozi ya kahawia
	🤛🏾;ngumi ya kulia: ngozi nyeusi kiasi;ngozi nyeusi kiasi|ngumi ya kulia|ngumi ya kulia: ngozi nyeusi kiasi
	🤛🏿;ngumi ya kulia: ngozi nyeusi;ngozi nyeusi|ngumi ya kulia|ngumi ya kulia: ngozi nyeusi
🤜;ngumi ya kushoto;ngumi ya kushoto
	🤜🏻;ngumi ya kushoto: ngozi nyeupe;ngozi nyeupe|ngumi ya kushoto|ngumi ya kushoto: ngozi nyeupe
	🤜🏼;ngumi ya kushoto: ngozi nyeupe kiasi;ngozi nyeupe kiasi|ngumi ya kushoto|ngumi ya kushoto: ngozi nyeupe kiasi
	🤜🏽;ngumi ya kushoto: ngozi ya kahawia;ngozi ya kahawia|ngumi ya kushoto|ngumi ya kushoto: ngozi ya kahawia
	🤜🏾;ngumi ya kushoto: ngozi nyeusi kiasi;ngozi nyeusi kiasi|ngumi ya kushoto|ngumi ya kushoto: ngozi nyeusi kiasi
	🤜🏿;ngumi ya kushoto: ngozi nyeusi;ngozi nyeusi|ngumi ya kushoto|ngumi ya kushoto: ngozi nyeusi
👏;mikono inayopiga makofi;mikono inayopiga makofi|mkono|mwili|piga makofi
	👏🏻;mikono inayopiga makofi: ngozi nyeupe;mikono inayopiga makofi|mikono inayopiga makofi: ngozi nyeupe|mkono|mwili|ngozi nyeupe|piga makofi
	👏🏼;mikono inayopiga makofi: ngozi nyeupe kiasi;mikono inayopiga makofi|mikono inayopiga makofi: ngozi nyeupe kiasi|mkono|mwili|ngozi nyeupe kiasi|piga makofi
