[smileys_emotion]
😀;Ojú tó rɛ́rìn;fɛyín|ojú|Ojú tó rɛ́rìn
	🧒🏾;ɔmɔ: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|gé̩ndà-shekushɛyɛ|màjèsín|ɔmɔ|ɔmɔ: adúláwɔ̀ díɛ̀
	🧒🏿;ɔmɔ: adúláwɔ̀;adúláwɔ̀|gé̩ndà-shekushɛyɛ|màjèsín|ɔmɔ|ɔmɔ: adúláwɔ̀
👦;ɔmɔkùnrin;ɔ̀dɔ́|ɔmɔkùnrin
	👦🏻;ɔmɔkùnrin: amɔ́lára;amɔ́lára|ɔ̀dɔ́|ɔmɔkùnrin|ɔmɔkùnrin: amɔ́lára
	👦🏼;ɔmɔkùnrin: amɔ́lára díɛ̀;amɔ́lára díɛ̀|ɔ̀dɔ́|ɔmɔkùnrin|ɔmɔkùnrin: amɔ́lára díɛ̀
	👦🏽;ɔmɔkùnrin: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|ɔ̀dɔ́|ɔmɔkùnrin|ɔmɔkùnrin: amɔ́láwɔ̀ díɛ̀
	👦🏾;ɔmɔkùnrin: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|ɔ̀dɔ́|ɔmɔkùnrin|ɔmɔkùnrin: adúláwɔ̀ díɛ̀
	👦🏿;ɔmɔkùnrin: adúláwɔ̀;adúláwɔ̀|ɔ̀dɔ́|ɔmɔkùnrin|ɔmɔkùnrin: adúláwɔ̀
👧;ɔmɔbìrin;àmi oshù ìbí|ɔ̀dɔ́|ɔmɔbìrin|Virgo
	👧🏻;ɔmɔbìrin: amɔ́lára;àmi oshù ìbí|amɔ́lára|ɔ̀dɔ́|ɔmɔbìrin|ɔmɔbìrin: amɔ́lára|Virgo
	👧🏼;ɔmɔbìrin: amɔ́lára díɛ̀;àmi oshù ìbí|amɔ́lára díɛ̀|ɔ̀dɔ́|ɔmɔbìrin|ɔmɔbìrin: amɔ́lára díɛ̀|Virgo
	👧🏽;ɔmɔbìrin: amɔ́láwɔ̀ díɛ̀;àmi oshù ìbí|amɔ́láwɔ̀ díɛ̀|ɔ̀dɔ́|ɔmɔbìrin|ɔmɔbìrin: amɔ́láwɔ̀ díɛ̀|Virgo
	👧🏾;ɔmɔbìrin: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|àmi oshù ìbí|ɔ̀dɔ́|ɔmɔbìrin|ɔmɔbìrin: adúláwɔ̀ díɛ̀|Virgo
	👧🏿;ɔmɔbìrin: adúláwɔ̀;adúláwɔ̀|àmi oshù ìbí|ɔ̀dɔ́|ɔmɔbìrin|ɔmɔbìrin: adúláwɔ̀|Virgo
🧑;àgbà;àgbà|gé̩ndà-shekushɛyɛ
	🧑🏻;àgbà: amɔ́lára;àgbà|àgbà: amɔ́lára|amɔ́lára|gé̩ndà-shekushɛyɛ
	🧑🏼;àgbà: amɔ́lára díɛ̀;àgbà|àgbà: amɔ́lára díɛ̀|amɔ́lára díɛ̀|gé̩ndà-shekushɛyɛ
	🧑🏽;àgbà: amɔ́láwɔ̀ díɛ̀;àgbà|àgbà: amɔ́láwɔ̀ díɛ̀|amɔ́láwɔ̀ díɛ̀|gé̩ndà-shekushɛyɛ
	🧑🏾;àgbà: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|àgbà|àgbà: adúláwɔ̀ díɛ̀|gé̩ndà-shekushɛyɛ
	🧑🏿;àgbà: adúláwɔ̀;adúláwɔ̀|àgbà|àgbà: adúláwɔ̀|gé̩ndà-shekushɛyɛ
👱;Eniyan Onirun funfun;Eniyan Onirun funfun|oníru funfun
	👱🏻;Eniyan Onirun funfun: amɔ́lára;amɔ́lára|Eniyan Onirun funfun|Eniyan Onirun funfun: amɔ́lára|oníru funfun
	👱🏼;Eniyan Onirun funfun: amɔ́lára díɛ̀;amɔ́lára díɛ̀|Eniyan Onirun funfun|Eniyan Onirun funfun: amɔ́lára díɛ̀|oníru funfun
	👱🏽;Eniyan Onirun funfun: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|Eniyan Onirun funfun|Eniyan Onirun funfun: amɔ́láwɔ̀ díɛ̀|oníru funfun
	👱🏾;Eniyan Onirun funfun: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|Eniyan Onirun funfun|Eniyan Onirun funfun: adúláwɔ̀ díɛ̀|oníru funfun
	👱🏿;Eniyan Onirun funfun: adúláwɔ̀;adúláwɔ̀|Eniyan Onirun funfun|Eniyan Onirun funfun: adúláwɔ̀|oníru funfun
👨;Ɔkùnrin;Ɔkùnrin
	👨🏻;Ɔkùnrin: amɔ́lára;amɔ́lára|Ɔkùnrin|Ɔkùnrin: amɔ́lára
	👨🏼;Ɔkùnrin: amɔ́lára díɛ̀;amɔ́lára díɛ̀|Ɔkùnrin|Ɔkùnrin: amɔ́lára díɛ̀
	👨🏽;Ɔkùnrin: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|Ɔkùnrin|Ɔkùnrin: amɔ́láwɔ̀ díɛ̀
	👨🏾;Ɔkùnrin: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|Ɔkùnrin|Ɔkùnrin: adúláwɔ̀ díɛ̀
	👨🏿;Ɔkùnrin: adúláwɔ̀;adúláwɔ̀|Ɔkùnrin|Ɔkùnrin: adúláwɔ̀
🧔;apárí;apárí|irùngbɔ̀n
