[smileys_emotion]
😀;Ojú tó rɛ́rìn;fɛyín|ojú|Ojú tó rɛ́rìn
	👨🏼‍🦰;Ɔkùnrin: amɔ́lára díɛ̀, irun pupa;amɔ́lára díɛ̀|irun pupa|Ɔkùnrin|Ɔkùnrin: amɔ́lára díɛ̀, irun pupa
	👨🏽‍🦰;Ɔkùnrin: amɔ́láwɔ̀ díɛ̀, irun pupa;amɔ́láwɔ̀ díɛ̀|irun pupa|Ɔkùnrin|Ɔkùnrin: amɔ́láwɔ̀ díɛ̀, irun pupa
	👨🏾‍🦰;Ɔkùnrin: adúláwɔ̀ díɛ̀, irun pupa;adúláwɔ̀ díɛ̀|irun pupa|Ɔkùnrin|Ɔkùnrin: adúláwɔ̀ díɛ̀, irun pupa
	👨🏿‍🦰;Ɔkùnrin: adúláwɔ̀, irun pupa;adúláwɔ̀|irun pupa|Ɔkùnrin|Ɔkùnrin: adúláwɔ̀, irun pupa
👨‍🦱;Ɔkùnrin: irun rírɔ̀;irun rírɔ̀|Ɔkùnrin|Ɔkùnrin: irun rírɔ̀
	👨🏻‍🦱;Ɔkùnrin: amɔ́lára, irun rírɔ̀;amɔ́lára|irun rírɔ̀|Ɔkùnrin|Ɔkùnrin: amɔ́lára, irun rírɔ̀
	👨🏼‍🦱;Ɔkùnrin: amɔ́lára díɛ̀, irun rírɔ̀;amɔ́lára díɛ̀|irun rírɔ̀|Ɔkùnrin|Ɔkùnrin: amɔ́lára díɛ̀, irun rírɔ̀
	👨🏽‍🦱;Ɔkùnrin: amɔ́láwɔ̀ díɛ̀, irun rírɔ̀;amɔ́láwɔ̀ díɛ̀|irun rírɔ̀|Ɔkùnrin|Ɔkùnrin: amɔ́láwɔ̀ díɛ̀, irun rírɔ̀
	👨🏾‍🦱;Ɔkùnrin: adúláwɔ̀ díɛ̀, irun rírɔ̀;adúláwɔ̀ díɛ̀|irun rírɔ̀|Ɔkùnrin|Ɔkùnrin: adúláwɔ̀ díɛ̀, irun rírɔ̀
	👨🏿‍🦱;Ɔkùnrin: adúláwɔ̀, irun rírɔ̀;adúláwɔ̀|irun rírɔ̀|Ɔkùnrin|Ɔkùnrin: adúláwɔ̀, irun rírɔ̀
👨‍🦳;Ɔkùnrin: irun funfun;irun funfun|Ɔkùnrin|Ɔkùnrin: irun funfun
	👨🏻‍🦳;Ɔkùnrin: amɔ́lára, irun funfun;amɔ́lára|irun funfun|Ɔkùnrin|Ɔkùnrin: amɔ́lára, irun funfun
	👨🏼‍🦳;Ɔkùnrin: amɔ́lára díɛ̀, irun funfun;amɔ́lára díɛ̀|irun funfun|Ɔkùnrin|Ɔkùnrin: amɔ́lára díɛ̀, irun funfun
	👨🏽‍🦳;Ɔkùnrin: amɔ́láwɔ̀ díɛ̀, irun funfun;amɔ́láwɔ̀ díɛ̀|irun funfun|Ɔkùnrin|Ɔkùnrin: amɔ́láwɔ̀ díɛ̀, irun funfun
	👨🏾‍🦳;Ɔkùnrin: adúláwɔ̀ díɛ̀, irun funfun;adúláwɔ̀ díɛ̀|irun funfun|Ɔkùnrin|Ɔkùnrin: adúláwɔ̀ díɛ̀, irun funfun
	👨🏿‍🦳;Ɔkùnrin: adúláwɔ̀, irun funfun;adúláwɔ̀|irun funfun|Ɔkùnrin|Ɔkùnrin: adúláwɔ̀, irun funfun
👨‍🦲;Ɔkùnrin: orí pípá;orí pípá|Ɔkùnrin|Ɔkùnrin: orí pípá
	👨🏻‍🦲;Ɔkùnrin: amɔ́lára, orí pípá;amɔ́lára|orí pípá|Ɔkùnrin|Ɔkùnrin: amɔ́lára, orí pípá
	👨🏼‍🦲;Ɔkùnrin: amɔ́lára díɛ̀, orí pípá;amɔ́lára díɛ̀|orí pípá|Ɔkùnrin|Ɔkùnrin: amɔ́lára díɛ̀, orí pípá
	👨🏽‍🦲;Ɔkùnrin: amɔ́láwɔ̀ díɛ̀, orí pípá;amɔ́láwɔ̀ díɛ̀|orí pípá|Ɔkùnrin|Ɔkùnrin: amɔ́láwɔ̀ díɛ̀, orí pípá
	👨🏾‍🦲;Ɔkùnrin: adúláwɔ̀ díɛ̀, orí pípá;adúláwɔ̀ díɛ̀|orí pípá|Ɔkùnrin|Ɔkùnrin: adúláwɔ̀ díɛ̀, orí pípá
	👨🏿‍🦲;Ɔkùnrin: adúláwɔ̀, orí pípá;adúláwɔ̀|orí pípá|Ɔkùnrin|Ɔkùnrin: adúláwɔ̀, orí pípá
👩;Obìnrin;Obìnrin
	👩🏻;Obìnrin: amɔ́lára;amɔ́lára|Obìnrin|Obìnrin: amɔ́lára
	👩🏼;Obìnrin: amɔ́lára díɛ̀;amɔ́lára díɛ̀|Obìnrin|Obìnrin: amɔ́lára díɛ̀
	👩🏽;Obìnrin: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|Obìnrin|Obìnrin: amɔ́láwɔ̀ díɛ̀
	👩🏾;Obìnrin: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|Obìnrin|Obìnrin: adúláwɔ̀ díɛ̀
	👩🏿;Obìnrin: adúláwɔ̀;adúláwɔ̀|Obìnrin|Obìnrin: adúláwɔ̀
👩‍🦰;;
	👩🏻‍🦰;Obìnrin: amɔ́lára, irun pupa;amɔ́lára|irun pupa|Obìnrin|Obìnrin: amɔ́lára, irun pupa
	👩🏼‍🦰;Obìnrin: amɔ́lára díɛ̀, irun pupa;amɔ́lára díɛ̀|irun pupa|Obìnrin|Obìnrin: amɔ́lára díɛ̀, irun pupa
	👩🏽‍🦰;Obìnrin: amɔ́láwɔ̀ díɛ̀, irun pupa;amɔ́láwɔ̀ díɛ̀|irun pupa|Obìnrin|Obìnrin: amɔ́láwɔ̀ díɛ̀, irun pupa
	👩🏾‍🦰;Obìnrin: adúláwɔ̀ díɛ̀, irun pupa;adúláwɔ̀ díɛ̀|irun pupa|Obìnrin|Obìnrin: adúláwɔ̀ díɛ̀, irun pupa
	👩🏿‍🦰;Obìnrin: adúláwɔ̀, irun pupa;adúláwɔ̀|irun pupa|Obìnrin|Obìnrin: adúláwɔ̀, irun pupa
🧑‍🦰;;àgbà|gé̩ndà-shekushɛyɛ|irun pupa
	🧑🏻‍🦰;àgbà: amɔ́lára, irun pupa;àgbà|àgbà: amɔ́lára, irun pupa|amɔ́lára|gé̩ndà-shekushɛyɛ|irun pupa
	🧑🏼‍🦰;àgbà: amɔ́lára díɛ̀, irun pupa;àgbà|àgbà: amɔ́lára díɛ̀, irun pupa|amɔ́lára díɛ̀|gé̩ndà-shekushɛyɛ|irun pupa
	🧑🏽‍🦰;àgbà: amɔ́láwɔ̀ díɛ̀, irun pupa;àgbà|àgbà: amɔ́láwɔ̀ díɛ̀, irun pupa|amɔ́láwɔ̀ díɛ̀|gé̩ndà-shekushɛyɛ|irun pupa
	🧑🏾‍🦰;àgbà: adúláwɔ̀ díɛ̀, irun pupa;adúláwɔ̀ díɛ̀|àgbà|àgbà: adúláwɔ̀ díɛ̀, irun pupa|gé̩ndà-shekushɛyɛ|irun pupa
	🧑🏿‍🦰;àgbà: adúláwɔ̀, irun pupa;adúláwɔ̀|àgbà|àgbà: adúláwɔ̀, irun pupa|gé̩ndà-shekushɛyɛ|irun pupa
👩‍🦱;Obìnrin: irun rírɔ̀;irun rírɔ̀|Obìnrin|Obìnrin: irun rírɔ̀
	👩🏻‍🦱;Obìnrin: amɔ́lára, irun rírɔ̀;amɔ́lára|irun rírɔ̀|Obìnrin|Obìnrin: amɔ́lára, irun rírɔ̀
	👩🏼‍🦱;Obìnrin: amɔ́lára díɛ̀, irun rírɔ̀;amɔ́lára díɛ̀|irun rírɔ̀|Obìnrin|Obìnrin: amɔ́lára díɛ̀, irun rírɔ̀
	👩🏽‍🦱;Obìnrin: amɔ́láwɔ̀ díɛ̀, irun rírɔ̀;amɔ́láwɔ̀ díɛ̀|irun rírɔ̀|Obìnrin|Obìnrin: amɔ́láwɔ̀ díɛ̀, irun rírɔ̀
	👩🏾‍🦱;Obìnrin: adúláwɔ̀ díɛ̀, irun rírɔ̀;adúláwɔ̀ díɛ̀|irun rírɔ̀|Obìnrin|Obìnrin: adúláwɔ̀ díɛ̀, irun rírɔ̀
	👩🏿‍🦱;Obìnrin: adúláwɔ̀, irun rírɔ̀;adúláwɔ̀|irun rírɔ̀|Obìnrin|Obìnrin: adúláwɔ̀, irun rírɔ̀
🧑‍🦱;àgbà: irun rírɔ̀;àgbà|àgbà: irun rírɔ̀|gé̩ndà-shekushɛyɛ|irun rírɔ̀
	🧑🏻‍🦱;àgbà: amɔ́lára, irun rírɔ̀;àgbà|àgbà: amɔ́lára, irun rírɔ̀|amɔ́lára|gé̩ndà-shekushɛyɛ|irun rírɔ̀
	🧑🏼‍🦱;àgbà: amɔ́lára díɛ̀, irun rírɔ̀;àgbà|àgbà: amɔ́lára díɛ̀, irun rírɔ̀|amɔ́lára díɛ̀|gé̩ndà-shekushɛyɛ|irun rírɔ̀
	🧑🏽‍🦱;àgbà: amɔ́láwɔ̀ díɛ̀, irun rírɔ̀;àgbà|àgbà: amɔ́láwɔ̀ díɛ̀, irun rírɔ̀|amɔ́láwɔ̀ díɛ̀|gé̩ndà-shekushɛyɛ|irun rírɔ̀
	🧑🏾‍🦱;àgbà: adúláwɔ̀ díɛ̀, irun rírɔ̀;adúláwɔ̀ díɛ̀|àgbà|àgbà: adúláwɔ̀ díɛ̀, irun rírɔ̀|gé̩ndà-shekushɛyɛ|irun rírɔ̀
	🧑🏿‍🦱;àgbà: adúláwɔ̀, irun rírɔ̀;adúláwɔ̀|àgbà|àgbà: adúláwɔ̀, irun rírɔ̀|gé̩ndà-shekushɛyɛ|irun rírɔ̀
👩‍🦳;;
	👩🏻‍🦳;Obìnrin: amɔ́lára, irun funfun;amɔ́lára|irun funfun|Obìnrin|Obìnrin: amɔ́lára, irun funfun
	👩🏼‍🦳;Obìnrin: amɔ́lára díɛ̀, irun funfun;amɔ́lára díɛ̀|irun funfun|Obìnrin|Obìnrin: amɔ́lára díɛ̀, irun funfun
	👩🏽‍🦳;Obìnrin: amɔ́láwɔ̀ díɛ̀, irun funfun;amɔ́láwɔ̀ díɛ̀|irun funfun|Obìnrin|Obìnrin: amɔ́láwɔ̀ díɛ̀, irun funfun
	👩🏾‍🦳;Obìnrin: adúláwɔ̀ díɛ̀, irun funfun;adúláwɔ̀ díɛ̀|irun funfun|Obìnrin|Obìnrin: adúláwɔ̀ díɛ̀, irun funfun
	👩🏿‍🦳;Obìnrin: adúláwɔ̀, irun funfun;adúláwɔ̀|irun funfun|Obìnrin|Obìnrin: adúláwɔ̀, irun funfun
🧑‍🦳;;àgbà|gé̩ndà-shekushɛyɛ|irun funfun
	🧑🏻‍🦳;àgbà: amɔ́lára, irun funfun;àgbà|àgbà: amɔ́lára, irun funfun|amɔ́lára|gé̩ndà-shekushɛyɛ|irun funfun
	🧑🏼‍🦳;àgbà: amɔ́lára díɛ̀, irun funfun;àgbà|àgbà: amɔ́lára díɛ̀, irun funfun|amɔ́lára díɛ̀|gé̩ndà-shekushɛyɛ|irun funfun
	🧑🏽‍🦳;àgbà: amɔ́láwɔ̀ díɛ̀, irun funfun;àgbà|àgbà: amɔ́láwɔ̀ díɛ̀, irun funfun|amɔ́láwɔ̀ díɛ̀|gé̩ndà-shekushɛyɛ|irun funfun
	🧑🏾‍🦳;àgbà: adúláwɔ̀ díɛ̀, irun funfun;adúláwɔ̀ díɛ̀|àgbà|àgbà: adúláwɔ̀ díɛ̀, irun funfun|gé̩ndà-shekushɛyɛ|irun funfun
	🧑🏿‍🦳;àgbà: adúláwɔ̀, irun funfun;adúláwɔ̀|àgbà|àgbà: adúláwɔ̀, irun funfun|gé̩ndà-shekushɛyɛ|irun funfun
👩‍🦲;;
	👩🏻‍🦲;Obìnrin: amɔ́lára, orí pípá;amɔ́lára|Obìnrin|Obìnrin: amɔ́lára, orí pípá|orí pípá
	👩🏼‍🦲;Obìnrin: amɔ́lára díɛ̀, orí pípá;amɔ́lára díɛ̀|Obìnrin|Obìnrin: amɔ́lára díɛ̀, orí pípá|orí pípá
	👩🏽‍🦲;Obìnrin: amɔ́láwɔ̀ díɛ̀, orí pípá;amɔ́láwɔ̀ díɛ̀|Obìnrin|Obìnrin: amɔ́láwɔ̀ díɛ̀, orí pípá|orí pípá
	👩🏾‍🦲;Obìnrin: adúláwɔ̀ díɛ̀, orí pípá;adúláwɔ̀ díɛ̀|Obìnrin|Obìnrin: adúláwɔ̀ díɛ̀, orí pípá|orí pípá
	👩🏿‍🦲;Obìnrin: adúláwɔ̀, orí pípá;adúláwɔ̀|Obìnrin|Obìnrin: adúláwɔ̀, orí pípá|orí pípá
🧑‍🦲;;àgbà|gé̩ndà-shekushɛyɛ|orí pípá
	🧑🏻‍🦲;àgbà: amɔ́lára, orí pípá;àgbà|àgbà: amɔ́lára, orí pípá|amɔ́lára|gé̩ndà-shekushɛyɛ|orí pípá
	🧑🏼‍🦲;àgbà: amɔ́lára díɛ̀, orí pípá;àgbà|àgbà: amɔ́lára díɛ̀, orí pípá|amɔ́lára díɛ̀|gé̩ndà-shekushɛyɛ|orí pípá
	🧑🏽‍🦲;àgbà: amɔ́láwɔ̀ díɛ̀, orí pípá;àgbà|àgbà: amɔ́láwɔ̀ díɛ̀, orí pípá|amɔ́láwɔ̀ díɛ̀|gé̩ndà-shekushɛyɛ|orí pípá
	🧑🏾‍🦲;àgbà: adúláwɔ̀ díɛ̀, orí pípá;adúláwɔ̀ díɛ̀|àgbà|àgbà: adúláwɔ̀ díɛ̀, orí pípá|gé̩ndà-shekushɛyɛ|orí pípá
	🧑🏿‍🦲;àgbà: adúláwɔ̀, orí pípá;adúláwɔ̀|àgbà|àgbà: adúláwɔ̀, orí pípá|gé̩ndà-shekushɛyɛ|orí pípá
👱‍♀️;obìnrin onírun funfun;obìnrin|obìnrin onírun funfun|onírun funfun
	👱🏻‍♀️;obìnrin onírun funfun: amɔ́lára;amɔ́lára|obìnrin|obìnrin onírun funfun|obìnrin onírun funfun: amɔ́lára|onírun funfun
	👱🏼‍♀️;obìnrin onírun funfun: amɔ́lára díɛ̀;amɔ́lára díɛ̀|obìnrin|obìnrin onírun funfun|obìnrin onírun funfun: amɔ́lára díɛ̀|onírun funfun
	👱🏽‍♀️;obìnrin onírun funfun: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|obìnrin|obìnrin onírun funfun|obìnrin onírun funfun: amɔ́láwɔ̀ díɛ̀|onírun funfun
	👱🏾‍♀️;obìnrin onírun funfun: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|obìnrin|obìnrin onírun funfun|obìnrin onírun funfun: adúláwɔ̀ díɛ̀|onírun funfun
	👱🏿‍♀️;obìnrin onírun funfun: adúláwɔ̀;adúláwɔ̀|obìnrin|obìnrin onírun funfun|obìnrin onírun funfun: adúláwɔ̀|onírun funfun
👱‍♂️;ɔkùnrin onírun funfun;onírun funfun|ɔkùnrin|ɔkùnrin onírun funfun
	👱🏻‍♂️;ɔkùnrin onírun funfun: amɔ́lára;amɔ́lára|onírun funfun|ɔkùnrin|ɔkùnrin onírun funfun|ɔkùnrin onírun funfun: amɔ́lára
	👱🏼‍♂️;ɔkùnrin onírun funfun: amɔ́lára díɛ̀;amɔ́lára díɛ̀|onírun funfun|ɔkùnrin|ɔkùnrin onírun funfun|ɔkùnrin onírun funfun: amɔ́lára díɛ̀
	👱🏽‍♂️;ɔkùnrin onírun funfun: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|onírun funfun|ɔkùnrin|ɔkùnrin onírun funfun|ɔkùnrin onírun funfun: amɔ́láwɔ̀ díɛ̀
	👱🏾‍♂️;ɔkùnrin onírun funfun: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|onírun funfun|ɔkùnrin|ɔkùnrin onírun funfun|ɔkùnrin onírun funfun: adúláwɔ̀ díɛ̀
	👱🏿‍♂️;ɔkùnrin onírun funfun: adúláwɔ̀;adúláwɔ̀|onírun funfun|ɔkùnrin|ɔkùnrin onírun funfun|ɔkùnrin onírun funfun: adúláwɔ̀
🧓;àgbàlagbà;àgbàlagbà|arúgbó|gé̩ndà-shekushɛyɛ
	🧓🏻;àgbàlagbà: amɔ́lára;àgbàlagbà|àgbàlagbà: amɔ́lára|amɔ́lára|arúgbó|gé̩ndà-shekushɛyɛ
	🧓🏼;àgbàlagbà: amɔ́lára díɛ̀;àgbàlagbà|àgbàlagbà: amɔ́lára díɛ̀|amɔ́lára díɛ̀|arúgbó|gé̩ndà-shekushɛyɛ
	🧓🏽;àgbàlagbà: amɔ́láwɔ̀ díɛ̀;àgbàlagbà|àgbàlagbà: amɔ́láwɔ̀ díɛ̀|amɔ́láwɔ̀ díɛ̀|arúgbó|gé̩ndà-shekushɛyɛ
	🧓🏾;àgbàlagbà: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|àgbàlagbà|àgbàlagbà: adúláwɔ̀ díɛ̀|arúgbó|gé̩ndà-shekushɛyɛ
	🧓🏿;àgbàlagbà: adúláwɔ̀;adúláwɔ̀|àgbàlagbà|àgbàlagbà: adúláwɔ̀|arúgbó|gé̩ndà-shekushɛyɛ
👴;Agbalagba Ɔkunrin;àgbàlagbà|Agbalagba Ɔkunrin|ɔkùnrin
	👴🏻;Agbalagba Ɔkunrin: amɔ́lára;àgbàlagbà|Agbalagba Ɔkunrin|Agbalagba Ɔkunrin: amɔ́lára|amɔ́lára|ɔkùnrin
	👴🏼;Agbalagba Ɔkunrin: amɔ́lára díɛ̀;àgbàlagbà|Agbalagba Ɔkunrin|Agbalagba Ɔkunrin: amɔ́lára díɛ̀|amɔ́lára díɛ̀|ɔkùnrin
	👴🏽;Agbalagba Ɔkunrin: amɔ́láwɔ̀ díɛ̀;àgbàlagbà|Agbalagba Ɔkunrin|Agbalagba Ɔkunrin: amɔ́láwɔ̀ díɛ̀|amɔ́láwɔ̀ díɛ̀|ɔkùnrin
	👴🏾;Agbalagba Ɔkunrin: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|àgbàlagbà|Agbalagba Ɔkunrin|Agbalagba Ɔkunrin: adúláwɔ̀ díɛ̀|ɔkùnrin
	👴🏿;Agbalagba Ɔkunrin: adúláwɔ̀;adúláwɔ̀|àgbàlagbà|Agbalagba Ɔkunrin|Agbalagba Ɔkunrin: adúláwɔ̀|ɔkùnrin
👵;Agbalagba Obinrin;agbalagba|obinrin
	👵🏻;Agbalagba Obinrin: amɔ́lára;agbalagba|Agbalagba Obinrin: amɔ́lára|amɔ́lára|obinrin
	👵🏼;Agbalagba Obinrin: amɔ́lára díɛ̀;agbalagba|Agbalagba Obinrin: amɔ́lára díɛ̀|amɔ́lára díɛ̀|obinrin
	👵🏽;Agbalagba Obinrin: amɔ́láwɔ̀ díɛ̀;agbalagba|Agbalagba Obinrin: amɔ́láwɔ̀ díɛ̀|amɔ́láwɔ̀ díɛ̀|obinrin
	👵🏾;Agbalagba Obinrin: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|agbalagba|Agbalagba Obinrin: adúláwɔ̀ díɛ̀|obinrin
	👵🏿;Agbalagba Obinrin: adúláwɔ̀;adúláwɔ̀|agbalagba|Agbalagba Obinrin: adúláwɔ̀|obinrin
🙍;Ɛni N Bojujɛ;Ɛni N Bojujɛ|fajúro|fɔwɔ́júwè
	🙍🏻;Ɛni N Bojujɛ: amɔ́lára;amɔ́lára|Ɛni N Bojujɛ|Ɛni N Bojujɛ: amɔ́lára|fajúro|fɔwɔ́júwè
	🙍🏼;Ɛni N Bojujɛ: amɔ́lára díɛ̀;amɔ́lára díɛ̀|Ɛni N Bojujɛ|Ɛni N Bojujɛ: amɔ́lára díɛ̀|fajúro|fɔwɔ́júwè
	🙍🏽;Ɛni N Bojujɛ: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|Ɛni N Bojujɛ|Ɛni N Bojujɛ: amɔ́láwɔ̀ díɛ̀|fajúro|fɔwɔ́júwè
	🙍🏾;Ɛni N Bojujɛ: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|Ɛni N Bojujɛ|Ɛni N Bojujɛ: adúláwɔ̀ díɛ̀|fajúro|fɔwɔ́júwè
	🙍🏿;Ɛni N Bojujɛ: adúláwɔ̀;adúláwɔ̀|Ɛni N Bojujɛ|Ɛni N Bojujɛ: adúláwɔ̀|fajúro|fɔwɔ́júwè
🙍‍♂️;ɔkùnrin tí ń fajúro;fífajúro|fífowɔ́júwè|ɔkùnrin|ɔkùnrin tí ń fajúro
	🙍🏻‍♂️;ɔkùnrin tí ń fajúro: amɔ́lára;amɔ́lára|fífajúro|fífowɔ́júwè|ɔkùnrin|ɔkùnrin tí ń fajúro|ɔkùnrin tí ń fajúro: amɔ́lára
	🙍🏼‍♂️;ɔkùnrin tí ń fajúro: amɔ́lára díɛ̀;amɔ́lára díɛ̀|fífajúro|fífowɔ́júwè|ɔkùnrin|ɔkùnrin tí ń fajúro|ɔkùnrin tí ń fajúro: amɔ́lára díɛ̀
	🙍🏽‍♂️;ɔkùnrin tí ń fajúro: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|fífajúro|fífowɔ́júwè|ɔkùnrin|ɔkùnrin tí ń fajúro|ɔkùnrin tí ń fajúro: amɔ́láwɔ̀ díɛ̀
	🙍🏾‍♂️;ɔkùnrin tí ń fajúro: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|fífajúro|fífowɔ́júwè|ɔkùnrin|ɔkùnrin tí ń fajúro|ɔkùnrin tí ń fajúro: adúláwɔ̀ díɛ̀
	🙍🏿‍♂️;ɔkùnrin tí ń fajúro: adúláwɔ̀;adúláwɔ̀|fífajúro|fífowɔ́júwè|ɔkùnrin|ɔkùnrin tí ń fajúro|ɔkùnrin tí ń fajúro: adúláwɔ̀
🙍‍♀️;obìnrin tí ń fajúro;fífajúro|fɔwɔ́júwè|obìnrin|obìnrin tí ń fajúro
	🙍🏻‍♀️;obìnrin tí ń fajúro: amɔ́lára;amɔ́lára|fífajúro|fɔwɔ́júwè|obìnrin|obìnrin tí ń fajúro|obìnrin tí ń fajúro: amɔ́lára
	🙍🏼‍♀️;obìnrin tí ń fajúro: amɔ́lára díɛ̀;amɔ́lára díɛ̀|fífajúro|fɔwɔ́júwè|obìnrin|obìnrin tí ń fajúro|obìnrin tí ń fajúro: amɔ́lára díɛ̀
	🙍🏽‍♀️;obìnrin tí ń fajúro: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|fífajúro|fɔwɔ́júwè|obìnrin|obìnrin tí ń fajúro|obìnrin tí ń fajúro: amɔ́láwɔ̀ díɛ̀
	🙍🏾‍♀️;obìnrin tí ń fajúro: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|fífajúro|fɔwɔ́júwè|obìnrin|obìnrin tí ń fajúro|obìnrin tí ń fajúro: adúláwɔ̀ díɛ̀
	🙍🏿‍♀️;obìnrin tí ń fajúro: adúláwɔ̀;adúláwɔ̀|fífajúro|fɔwɔ́júwè|obìnrin|obìnrin tí ń fajúro|obìnrin tí ń fajúro: adúláwɔ̀
🙎;Ɛni Yahɔn sita;Ɛni Yahɔn sita|fífowɔ́júwè|shíshù ètè síta
	🙎🏻;Ɛni Yahɔn sita: amɔ́lára;amɔ́lára|Ɛni Yahɔn sita|Ɛni Yahɔn sita: amɔ́lára|fífowɔ́júwè|shíshù ètè síta
	🙎🏼;Ɛni Yahɔn sita: amɔ́lára díɛ̀;amɔ́lára díɛ̀|Ɛni Yahɔn sita|Ɛni Yahɔn sita: amɔ́lára díɛ̀|fífowɔ́júwè|shíshù ètè síta
	🙎🏽;Ɛni Yahɔn sita: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|Ɛni Yahɔn sita|Ɛni Yahɔn sita: amɔ́láwɔ̀ díɛ̀|fífowɔ́júwè|shíshù ètè síta
	🙎🏾;Ɛni Yahɔn sita: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|Ɛni Yahɔn sita|Ɛni Yahɔn sita: adúláwɔ̀ díɛ̀|fífowɔ́júwè|shíshù ètè síta
	🙎🏿;Ɛni Yahɔn sita: adúláwɔ̀;adúláwɔ̀|Ɛni Yahɔn sita|Ɛni Yahɔn sita: adúláwɔ̀|fífowɔ́júwè|shíshù ètè síta
🙎‍♂️;ɔkùnrin tí ń shíshù ètè síta;fowɔ́júwè|ɔkùnrin|ɔkùnrin tí ń shíshù ètè síta|shíshù ètè síta
	🙎🏻‍♂️;ɔkùnrin tí ń shíshù ètè síta: amɔ́lára;amɔ́lára|fowɔ́júwè|ɔkùnrin|ɔkùnrin tí ń shíshù ètè síta|ɔkùnrin tí ń shíshù ètè síta: amɔ́lára|shíshù ètè síta
	🙎🏼‍♂️;ɔkùnrin tí ń shíshù ètè síta: amɔ́lára díɛ̀;amɔ́lára díɛ̀|fowɔ́júwè|ɔkùnrin|ɔkùnrin tí ń shíshù ètè síta|ɔkùnrin tí ń shíshù ètè síta: amɔ́lára díɛ̀|shíshù ètè síta
	🙎🏽‍♂️;ɔkùnrin tí ń shíshù ètè síta: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|fowɔ́júwè|ɔkùnrin|ɔkùnrin tí ń shíshù ètè síta|ɔkùnrin tí ń shíshù ètè síta: amɔ́láwɔ̀ díɛ̀|shíshù ètè síta
	🙎🏾‍♂️;ɔkùnrin tí ń shíshù ètè síta: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|fowɔ́júwè|ɔkùnrin|ɔkùnrin tí ń shíshù ètè síta|ɔkùnrin tí ń shíshù ètè síta: adúláwɔ̀ díɛ̀|shíshù ètè síta
	🙎🏿‍♂️;ɔkùnrin tí ń shíshù ètè síta: adúláwɔ̀;adúláwɔ̀|fowɔ́júwè|ɔkùnrin|ɔkùnrin tí ń shíshù ètè síta|ɔkùnrin tí ń shíshù ètè síta: adúláwɔ̀|shíshù ètè síta
🙎‍♀️;obìnrin tí ń shíshù ètè síta;fowɔ́júwè|obìnrin|obìnrin tí ń shíshù ètè síta|shíshù ètè síta
	🙎🏻‍♀️;obìnrin tí ń shíshù ètè síta: amɔ́lára;amɔ́lára|fowɔ́júwè|obìnrin|obìnrin tí ń shíshù ètè síta|obìnrin tí ń shíshù ètè síta: amɔ́lára|shíshù ètè síta
	🙎🏼‍♀️;obìnrin tí ń shíshù ètè síta: amɔ́lára díɛ̀;amɔ́lára díɛ̀|fowɔ́júwè|obìnrin|obìnrin tí ń shíshù ètè síta|obìnrin tí ń shíshù ètè síta: amɔ́lára díɛ̀|shíshù ètè síta
	🙎🏽‍♀️;obìnrin tí ń shíshù ètè síta: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|fowɔ́júwè|obìnrin|obìnrin tí ń shíshù ètè síta|obìnrin tí ń shíshù ètè síta: amɔ́láwɔ̀ díɛ̀|shíshù ètè síta
	🙎🏾‍♀️;obìnrin tí ń shíshù ètè síta: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|fowɔ́júwè|obìnrin|obìnrin tí ń shíshù ètè síta|obìnrin tí ń shíshù ètè síta: adúláwɔ̀ díɛ̀|shíshù ètè síta
	🙎🏿‍♀️;obìnrin tí ń shíshù ètè síta: adúláwɔ̀;adúláwɔ̀|fowɔ́júwè|obìnrin|obìnrin tí ń shíshù ètè síta|obìnrin tí ń shíshù ètè síta: adúláwɔ̀|shíshù ètè síta
🙅;Ɛni Nsɔ RARA;èwɔ̀|Ɛni Nsɔ RARA|fowɔ́júwè|ɔwɔ́|rárá
