[smileys_emotion]
😀;muka tersengih;muka|muka tersengih|sengih
	🚣🏽‍♀️;wanita mendayung sampan: ton kulit sederhana;dayung sampan|perempuan|sampan|ton kulit sederhana|wanita|wanita mendayung sampan|wanita mendayung sampan: ton kulit sederhana
	🚣🏾‍♀️;wanita mendayung sampan: ton kulit sederhana gelap;dayung sampan|perempuan|sampan|ton kulit sederhana gelap|wanita|wanita mendayung sampan|wanita mendayung sampan: ton kulit sederhana gelap
	🚣🏿‍♀️;wanita mendayung sampan: ton kulit gelap;dayung sampan|perempuan|sampan|ton kulit gelap|wanita|wanita mendayung sampan|wanita mendayung sampan: ton kulit gelap
🏊;perenang;berenang|perenang
	🏊🏻;perenang: ton kulit cerah;berenang|perenang|perenang: ton kulit cerah|ton kulit cerah
	🏊🏼;perenang: ton kulit sederhana cerah;berenang|perenang|perenang: ton kulit sederhana cerah|ton kulit sederhana cerah
	🏊🏽;perenang: ton kulit sederhana;berenang|perenang|perenang: ton kulit sederhana|ton kulit sederhana
	🏊🏾;perenang: ton kulit sederhana gelap;berenang|perenang|perenang: ton kulit sederhana gelap|ton kulit sederhana gelap
	🏊🏿;perenang: ton kulit gelap;berenang|perenang|perenang: ton kulit gelap|ton kulit gelap
🏊‍♂️;lelaki berenang;berenang|lelaki
	🏊🏻‍♂️;lelaki berenang: ton kulit cerah;berenang|lelaki|lelaki berenang: ton kulit cerah|ton kulit cerah
	🏊🏼‍♂️;lelaki berenang: ton kulit sederhana cerah;berenang|lelaki|lelaki berenang: ton kulit sederhana cerah|ton kulit sederhana cerah
	🏊🏽‍♂️;lelaki berenang: ton kulit sederhana;berenang|lelaki|lelaki berenang: ton kulit sederhana|ton kulit sederhana
	🏊🏾‍♂️;lelaki berenang: ton kulit sederhana gelap;berenang|lelaki|lelaki berenang: ton kulit sederhana gelap|ton kulit sederhana gelap
	🏊🏿‍♂️;lelaki berenang: ton kulit gelap;berenang|lelaki|lelaki berenang: ton kulit gelap|ton kulit gelap
🏊‍♀️;wanita berenang;berenang|perempuan|wanita
	🏊🏻‍♀️;wanita berenang: ton kulit cerah;berenang|perempuan|ton kulit cerah|wanita|wanita berenang: ton kulit cerah
	🏊🏼‍♀️;wanita berenang: ton kulit sederhana cerah;berenang|perempuan|ton kulit sederhana cerah|wanita|wanita berenang: ton kulit sederhana cerah
	🏊🏽‍♀️;wanita berenang: ton kulit sederhana;berenang|perempuan|ton kulit sederhana|wanita|wanita berenang: ton kulit sederhana
	🏊🏾‍♀️;wanita berenang: ton kulit sederhana gelap;berenang|perempuan|ton kulit sederhana gelap|wanita|wanita berenang: ton kulit sederhana gelap
	🏊🏿‍♀️;wanita berenang: ton kulit gelap;berenang|perempuan|ton kulit gelap|wanita|wanita berenang: ton kulit gelap
⛹️;orang melantun bola;bola|orang melantun bola
	⛹🏻;orang melantun bola: ton kulit cerah;bola|orang melantun bola|orang melantun bola: ton kulit cerah|ton kulit cerah
	⛹🏼;orang melantun bola: ton kulit sederhana cerah;bola|orang melantun bola|orang melantun bola: ton kulit sederhana cerah|ton kulit sederhana cerah
	⛹🏽;orang melantun bola: ton kulit sederhana;bola|orang melantun bola|orang melantun bola: ton kulit sederhana|ton kulit sederhana
	⛹🏾;orang melantun bola: ton kulit sederhana gelap;bola|orang melantun bola|orang melantun bola: ton kulit sederhana gelap|ton kulit sederhana gelap
	⛹🏿;orang melantun bola: ton kulit gelap;bola|orang melantun bola|orang melantun bola: ton kulit gelap|ton kulit gelap
⛹️‍♂️;lelaki melantun bola;bola|lelaki|lelaki melantun bola
	⛹🏻‍♂️;lelaki melantun bola: ton kulit cerah;bola|lelaki|lelaki melantun bola|lelaki melantun bola: ton kulit cerah|ton kulit cerah
	⛹🏼‍♂️;lelaki melantun bola: ton kulit sederhana cerah;bola|lelaki|lelaki melantun bola|lelaki melantun bola: ton kulit sederhana cerah|ton kulit sederhana cerah
	⛹🏽‍♂️;lelaki melantun bola: ton kulit sederhana;bola|lelaki|lelaki melantun bola|lelaki melantun bola: ton kulit sederhana|ton kulit sederhana
	⛹🏾‍♂️;lelaki melantun bola: ton kulit sederhana gelap;bola|lelaki|lelaki melantun bola|lelaki melantun bola: ton kulit sederhana gelap|ton kulit sederhana gelap
	⛹🏿‍♂️;lelaki melantun bola: ton kulit gelap;bola|lelaki|lelaki melantun bola|lelaki melantun bola: ton kulit gelap|ton kulit gelap
⛹️‍♀️;wanita melantun bola;bola|perempuan|wanita|wanita melantun bola
	⛹🏻‍♀️;wanita melantun bola: ton kulit cerah;bola|perempuan|ton kulit cerah|wanita|wanita melantun bola|wanita melantun bola: ton kulit cerah
	⛹🏼‍♀️;wanita melantun bola: ton kulit sederhana cerah;bola|perempuan|ton kulit sederhana cerah|wanita|wanita melantun bola|wanita melantun bola: ton kulit sederhana cerah
	⛹🏽‍♀️;wanita melantun bola: ton kulit sederhana;bola|perempuan|ton kulit sederhana|wanita|wanita melantun bola|wanita melantun bola: ton kulit sederhana
	⛹🏾‍♀️;wanita melantun bola: ton kulit sederhana gelap;bola|perempuan|ton kulit sederhana gelap|wanita|wanita melantun bola|wanita melantun bola: ton kulit sederhana gelap
	⛹🏿‍♀️;wanita melantun bola: ton kulit gelap;bola|perempuan|ton kulit gelap|wanita|wanita melantun bola|wanita melantun bola: ton kulit gelap
🏋️;ahli angkat berat;ahli angkat berat|berat|pengangkat
	🏋🏻;ahli angkat berat: ton kulit cerah;ahli angkat berat|ahli angkat berat: ton kulit cerah|berat|pengangkat|ton kulit cerah
	🏋🏼;ahli angkat berat: ton kulit sederhana cerah;ahli angkat berat|ahli angkat berat: ton kulit sederhana cerah|berat|pengangkat|ton kulit sederhana cerah
	🏋🏽;ahli angkat berat: ton kulit sederhana;ahli angkat berat|ahli angkat berat: ton kulit sederhana|berat|pengangkat|ton kulit sederhana
	🏋🏾;ahli angkat berat: ton kulit sederhana gelap;ahli angkat berat|ahli angkat berat: ton kulit sederhana gelap|berat|pengangkat|ton kulit sederhana gelap
	🏋🏿;ahli angkat berat: ton kulit gelap;ahli angkat berat|ahli angkat berat: ton kulit gelap|berat|pengangkat|ton kulit gelap
🏋️‍♂️;lelaki mengangkat berat;lelaki|lelaki mengangkat berat|pengangkat berat
	🏋🏻‍♂️;lelaki mengangkat berat: ton kulit cerah;lelaki|lelaki mengangkat berat|lelaki mengangkat berat: ton kulit cerah|pengangkat berat|ton kulit cerah
	🏋🏼‍♂️;lelaki mengangkat berat: ton kulit sederhana cerah;lelaki|lelaki mengangkat berat|lelaki mengangkat berat: ton kulit sederhana cerah|pengangkat berat|ton kulit sederhana cerah
	🏋🏽‍♂️;lelaki mengangkat berat: ton kulit sederhana;lelaki|lelaki mengangkat berat|lelaki mengangkat berat: ton kulit sederhana|pengangkat berat|ton kulit sederhana
	🏋🏾‍♂️;lelaki mengangkat berat: ton kulit sederhana gelap;lelaki|lelaki mengangkat berat|lelaki mengangkat berat: ton kulit sederhana gelap|pengangkat berat|ton kulit sederhana gelap
	🏋🏿‍♂️;lelaki mengangkat berat: ton kulit gelap;lelaki|lelaki mengangkat berat|lelaki mengangkat berat: ton kulit gelap|pengangkat berat|ton kulit gelap
🏋️‍♀️;wanita mengangkat berat;pengangkat berat|perempuan|wanita|wanita mengangkat berat
	🏋🏻‍♀️;wanita mengangkat berat: ton kulit cerah;pengangkat berat|perempuan|ton kulit cerah|wanita|wanita mengangkat berat|wanita mengangkat berat: ton kulit cerah
	🏋🏼‍♀️;wanita mengangkat berat: ton kulit sederhana cerah;pengangkat berat|perempuan|ton kulit sederhana cerah|wanita|wanita mengangkat berat|wanita mengangkat berat: ton kulit sederhana cerah
	🏋🏽‍♀️;wanita mengangkat berat: ton kulit sederhana;pengangkat berat|perempuan|ton kulit sederhana|wanita|wanita mengangkat berat|wanita mengangkat berat: ton kulit sederhana
	🏋🏾‍♀️;wanita mengangkat berat: ton kulit sederhana gelap;pengangkat berat|perempuan|ton kulit sederhana gelap|wanita|wanita mengangkat berat|wanita mengangkat berat: ton kulit sederhana gelap
	🏋🏿‍♀️;wanita mengangkat berat: ton kulit gelap;pengangkat berat|perempuan|ton kulit gelap|wanita|wanita mengangkat berat|wanita mengangkat berat: ton kulit gelap
🚴;menunggang basikal;basikal|menunggang basikal|sepeda
	🚴🏻;menunggang basikal: ton kulit cerah;basikal|menunggang basikal|menunggang basikal: ton kulit cerah|sepeda|ton kulit cerah
	🚴🏼;menunggang basikal: ton kulit sederhana cerah;basikal|menunggang basikal|menunggang basikal: ton kulit sederhana cerah|sepeda|ton kulit sederhana cerah
	🚴🏽;menunggang basikal: ton kulit sederhana;basikal|menunggang basikal|menunggang basikal: ton kulit sederhana|sepeda|ton kulit sederhana
	🚴🏾;menunggang basikal: ton kulit sederhana gelap;basikal|menunggang basikal|menunggang basikal: ton kulit sederhana gelap|sepeda|ton kulit sederhana gelap
	🚴🏿;menunggang basikal: ton kulit gelap;basikal|menunggang basikal|menunggang basikal: ton kulit gelap|sepeda|ton kulit gelap
🚴‍♂️;lelaki berbasikal;basikal|berbasikal|lelaki|penunggang basikal
	🚴🏻‍♂️;lelaki berbasikal: ton kulit cerah;basikal|berbasikal|lelaki|lelaki berbasikal: ton kulit cerah|penunggang basikal|ton kulit cerah
	🚴🏼‍♂️;lelaki berbasikal: ton kulit sederhana cerah;basikal|berbasikal|lelaki|lelaki berbasikal: ton kulit sederhana cerah|penunggang basikal|ton kulit sederhana cerah
	🚴🏽‍♂️;lelaki berbasikal: ton kulit sederhana;basikal|berbasikal|lelaki|lelaki berbasikal: ton kulit sederhana|penunggang basikal|ton kulit sederhana
	🚴🏾‍♂️;lelaki berbasikal: ton kulit sederhana gelap;basikal|berbasikal|lelaki|lelaki berbasikal: ton kulit sederhana gelap|penunggang basikal|ton kulit sederhana gelap
	🚴🏿‍♂️;lelaki berbasikal: ton kulit gelap;basikal|berbasikal|lelaki|lelaki berbasikal: ton kulit gelap|penunggang basikal|ton kulit gelap
🚴‍♀️;wanita berbasikal;basikal|berbasikal|penunggang basikal|perempuan|wanita
	🚴🏻‍♀️;wanita berbasikal: ton kulit cerah;basikal|berbasikal|penunggang basikal|perempuan|ton kulit cerah|wanita|wanita berbasikal: ton kulit cerah
	🚴🏼‍♀️;wanita berbasikal: ton kulit sederhana cerah;basikal|berbasikal|penunggang basikal|perempuan|ton kulit sederhana cerah|wanita|wanita berbasikal: ton kulit sederhana cerah
	🚴🏽‍♀️;wanita berbasikal: ton kulit sederhana;basikal|berbasikal|penunggang basikal|perempuan|ton kulit sederhana|wanita|wanita berbasikal: ton kulit sederhana
	🚴🏾‍♀️;wanita berbasikal: ton kulit sederhana gelap;basikal|berbasikal|penunggang basikal|perempuan|ton kulit sederhana gelap|wanita|wanita berbasikal: ton kulit sederhana gelap
	🚴🏿‍♀️;wanita berbasikal: ton kulit gelap;basikal|berbasikal|penunggang basikal|perempuan|ton kulit gelap|wanita|wanita berbasikal: ton kulit gelap
🚵;penunggang basikal bukit;basikal|bukit|penunggang|sepeda
	🚵🏻;penunggang basikal bukit: ton kulit cerah;basikal|bukit|penunggang|penunggang basikal bukit: ton kulit cerah|sepeda|ton kulit cerah
	🚵🏼;penunggang basikal bukit: ton kulit sederhana cerah;basikal|bukit|penunggang|penunggang basikal bukit: ton kulit sederhana cerah|sepeda|ton kulit sederhana cerah
	🚵🏽;penunggang basikal bukit: ton kulit sederhana;basikal|bukit|penunggang|penunggang basikal bukit: ton kulit sederhana|sepeda|ton kulit sederhana
	🚵🏾;penunggang basikal bukit: ton kulit sederhana gelap;basikal|bukit|penunggang|penunggang basikal bukit: ton kulit sederhana gelap|sepeda|ton kulit sederhana gelap
	🚵🏿;penunggang basikal bukit: ton kulit gelap;basikal|bukit|penunggang|penunggang basikal bukit: ton kulit gelap|sepeda|ton kulit gelap
🚵‍♂️;lelaki berbasikal gunung;basikal|berbasikal|gunung|lelaki|penunggang basikal
	🚵🏻‍♂️;lelaki berbasikal gunung: ton kulit cerah;basikal|berbasikal|gunung|lelaki|lelaki berbasikal gunung: ton kulit cerah|penunggang basikal|ton kulit cerah
	🚵🏼‍♂️;lelaki berbasikal gunung: ton kulit sederhana cerah;basikal|berbasikal|gunung|lelaki|lelaki berbasikal gunung: ton kulit sederhana cerah|penunggang basikal|ton kulit sederhana cerah
	🚵🏽‍♂️;lelaki berbasikal gunung: ton kulit sederhana;basikal|berbasikal|gunung|lelaki|lelaki berbasikal gunung: ton kulit sederhana|penunggang basikal|ton kulit sederhana
	🚵🏾‍♂️;lelaki berbasikal gunung: ton kulit sederhana gelap;basikal|berbasikal|gunung|lelaki|lelaki berbasikal gunung: ton kulit sederhana gelap|penunggang basikal|ton kulit sederhana gelap
	🚵🏿‍♂️;lelaki berbasikal gunung: ton kulit gelap;basikal|berbasikal|gunung|lelaki|lelaki berbasikal gunung: ton kulit gelap|penunggang basikal|ton kulit gelap
🚵‍♀️;wanita berbasikal gunung;basikal|berbasikal|gunung|penunggang basikal|perempuan|wanita
	🚵🏻‍♀️;wanita berbasikal gunung: ton kulit cerah;basikal|berbasikal|gunung|penunggang basikal|perempuan|ton kulit cerah|wanita|wanita berbasikal gunung: ton kulit cerah
	🚵🏼‍♀️;wanita berbasikal gunung: ton kulit sederhana cerah;basikal|berbasikal|gunung|penunggang basikal|perempuan|ton kulit sederhana cerah|wanita|wanita berbasikal gunung: ton kulit sederhana cerah
	🚵🏽‍♀️;wanita berbasikal gunung: ton kulit sederhana;basikal|berbasikal|gunung|penunggang basikal|perempuan|ton kulit sederhana|wanita|wanita berbasikal gunung: ton kulit sederhana
	🚵🏾‍♀️;wanita berbasikal gunung: ton kulit sederhana gelap;basikal|berbasikal|gunung|penunggang basikal|perempuan|ton kulit sederhana gelap|wanita|wanita berbasikal gunung: ton kulit sederhana gelap
	🚵🏿‍♀️;wanita berbasikal gunung: ton kulit gelap;basikal|berbasikal|gunung|penunggang basikal|perempuan|ton kulit gelap|wanita|wanita berbasikal gunung: ton kulit gelap
🤸;putar roda;gimnastik|orang|putar roda|sukan
	🤸🏻;putar roda: ton kulit cerah;gimnastik|orang|putar roda|putar roda: ton kulit cerah|sukan|ton kulit cerah
	🤸🏼;putar roda: ton kulit sederhana cerah;gimnastik|orang|putar roda|putar roda: ton kulit sederhana cerah|sukan|ton kulit sederhana cerah
	🤸🏽;putar roda: ton kulit sederhana;gimnastik|orang|putar roda|putar roda: ton kulit sederhana|sukan|ton kulit sederhana
	🤸🏾;putar roda: ton kulit sederhana gelap;gimnastik|orang|putar roda|putar roda: ton kulit sederhana gelap|sukan|ton kulit sederhana gelap
	🤸🏿;putar roda: ton kulit gelap;gimnastik|orang|putar roda|putar roda: ton kulit gelap|sukan|ton kulit gelap
🤸‍♂️;lelaki membuat putar roda;gimnastik|lelaki|lelaki buat putar roda|lelaki membuat putar roda|putar roda
	🤸🏻‍♂️;lelaki membuat putar roda: ton kulit cerah;gimnastik|lelaki|lelaki buat putar roda|lelaki membuat putar roda|lelaki membuat putar roda: ton kulit cerah|putar roda|ton kulit cerah
	🤸🏼‍♂️;lelaki membuat putar roda: ton kulit sederhana cerah;gimnastik|lelaki|lelaki buat putar roda|lelaki membuat putar roda|lelaki membuat putar roda: ton kulit sederhana cerah|putar roda|ton kulit sederhana cerah
	🤸🏽‍♂️;lelaki membuat putar roda: ton kulit sederhana;gimnastik|lelaki|lelaki buat putar roda|lelaki membuat putar roda|lelaki membuat putar roda: ton kulit sederhana|putar roda|ton kulit sederhana
	🤸🏾‍♂️;lelaki membuat putar roda: ton kulit sederhana gelap;gimnastik|lelaki|lelaki buat putar roda|lelaki membuat putar roda|lelaki membuat putar roda: ton kulit sederhana gelap|putar roda|ton kulit sederhana gelap
	🤸🏿‍♂️;lelaki membuat putar roda: ton kulit gelap;gimnastik|lelaki|lelaki buat putar roda|lelaki membuat putar roda|lelaki membuat putar roda: ton kulit gelap|putar roda|ton kulit gelap
🤸‍♀️;wanita membuat putar roda;gimnastik|putar roda|wanita|wanita buat putar roda|wanita membuat putar roda
	🤸🏻‍♀️;wanita membuat putar roda: ton kulit cerah;gimnastik|putar roda|ton kulit cerah|wanita|wanita buat putar roda|wanita membuat putar roda|wanita membuat putar roda: ton kulit cerah
	🤸🏼‍♀️;wanita membuat putar roda: ton kulit sederhana cerah;gimnastik|putar roda|ton kulit sederhana cerah|wanita|wanita buat putar roda|wanita membuat putar roda|wanita membuat putar roda: ton kulit sederhana cerah
	🤸🏽‍♀️;wanita membuat putar roda: ton kulit sederhana;gimnastik|putar roda|ton kulit sederhana|wanita|wanita buat putar roda|wanita membuat putar roda|wanita membuat putar roda: ton kulit sederhana
	🤸🏾‍♀️;wanita membuat putar roda: ton kulit sederhana gelap;gimnastik|putar roda|ton kulit sederhana gelap|wanita|wanita buat putar roda|wanita membuat putar roda|wanita membuat putar roda: ton kulit sederhana gelap
	🤸🏿‍♀️;wanita membuat putar roda: ton kulit gelap;gimnastik|putar roda|ton kulit gelap|wanita|wanita buat putar roda|wanita membuat putar roda|wanita membuat putar roda: ton kulit gelap
🤼;bergusti;ahli gusti|bergusti|orang|sukan
🤼‍♂️;lelaki bergusti;gusti|lelaki|lelaki bergusti|orang|sukan
🤼‍♀️;wanita bergusti;gusti|wanita|wanita bergusti
🤽;polo air;air|orang|polo|sukan
	🤽🏻;polo air: ton kulit cerah;air|orang|polo|polo air: ton kulit cerah|sukan|ton kulit cerah
	🤽🏼;polo air: ton kulit sederhana cerah;air|orang|polo|polo air: ton kulit sederhana cerah|sukan|ton kulit sederhana cerah
	🤽🏽;polo air: ton kulit sederhana;air|orang|polo|polo air: ton kulit sederhana|sukan|ton kulit sederhana
	🤽🏾;polo air: ton kulit sederhana gelap;air|orang|polo|polo air: ton kulit sederhana gelap|sukan|ton kulit sederhana gelap
	🤽🏿;polo air: ton kulit gelap;air|orang|polo|polo air: ton kulit gelap|sukan|ton kulit gelap
🤽‍♂️;lelaki bermain polo air;lelaki|lelaki bermain polo air|polo air|sukan
	🤽🏻‍♂️;lelaki bermain polo air: ton kulit cerah;lelaki|lelaki bermain polo air|lelaki bermain polo air: ton kulit cerah|polo air|sukan|ton kulit cerah
	🤽🏼‍♂️;lelaki bermain polo air: ton kulit sederhana cerah;lelaki|lelaki bermain polo air|lelaki bermain polo air: ton kulit sederhana cerah|polo air|sukan|ton kulit sederhana cerah
	🤽🏽‍♂️;lelaki bermain polo air: ton kulit sederhana;lelaki|lelaki bermain polo air|lelaki bermain polo air: ton kulit sederhana|polo air|sukan|ton kulit sederhana
	🤽🏾‍♂️;lelaki bermain polo air: ton kulit sederhana gelap;lelaki|lelaki bermain polo air|lelaki bermain polo air: ton kulit sederhana gelap|polo air|sukan|ton kulit sederhana gelap
	🤽🏿‍♂️;lelaki bermain polo air: ton kulit gelap;lelaki|lelaki bermain polo air|lelaki bermain polo air: ton kulit gelap|polo air|sukan|ton kulit gelap
🤽‍♀️;wanita bermain polo air;perempuan|polo air|sukan|wanita|wanita bermain polo air
