[smileys_emotion]
😀;muka tersengih;muka|muka tersengih|sengih
	👨🏽‍🎨;pelukis lelaki: ton kulit sederhana;artis|lelaki|palet|pelukis lelaki|pelukis lelaki: ton kulit sederhana|ton kulit sederhana
	👨🏾‍🎨;pelukis lelaki: ton kulit sederhana gelap;artis|lelaki|palet|pelukis lelaki|pelukis lelaki: ton kulit sederhana gelap|ton kulit sederhana gelap
	👨🏿‍🎨;pelukis lelaki: ton kulit gelap;artis|lelaki|palet|pelukis lelaki|pelukis lelaki: ton kulit gelap|ton kulit gelap
👩‍🎨;pelukis wanita;artis|palet|pelukis wanita|perempuan|wanita
	👩🏻‍🎨;pelukis wanita: ton kulit cerah;artis|palet|pelukis wanita|pelukis wanita: ton kulit cerah|perempuan|ton kulit cerah|wanita
	👩🏼‍🎨;pelukis wanita: ton kulit sederhana cerah;artis|palet|pelukis wanita|pelukis wanita: ton kulit sederhana cerah|perempuan|ton kulit sederhana cerah|wanita
	👩🏽‍🎨;pelukis wanita: ton kulit sederhana;artis|palet|pelukis wanita|pelukis wanita: ton kulit sederhana|perempuan|ton kulit sederhana|wanita
	👩🏾‍🎨;pelukis wanita: ton kulit sederhana gelap;artis|palet|pelukis wanita|pelukis wanita: ton kulit sederhana gelap|perempuan|ton kulit sederhana gelap|wanita
	👩🏿‍🎨;pelukis wanita: ton kulit gelap;artis|palet|pelukis wanita|pelukis wanita: ton kulit gelap|perempuan|ton kulit gelap|wanita
🧑‍✈️;juruterbang;juruterbang|kapal terbang
	🧑🏻‍✈️;juruterbang: ton kulit cerah;juruterbang|juruterbang: ton kulit cerah|kapal terbang|ton kulit cerah
	🧑🏼‍✈️;juruterbang: ton kulit sederhana cerah;juruterbang|juruterbang: ton kulit sederhana cerah|kapal terbang|ton kulit sederhana cerah
	🧑🏽‍✈️;juruterbang: ton kulit sederhana;juruterbang|juruterbang: ton kulit sederhana|kapal terbang|ton kulit sederhana
	🧑🏾‍✈️;juruterbang: ton kulit sederhana gelap;juruterbang|juruterbang: ton kulit sederhana gelap|kapal terbang|ton kulit sederhana gelap
	🧑🏿‍✈️;juruterbang: ton kulit gelap;juruterbang|juruterbang: ton kulit gelap|kapal terbang|ton kulit gelap
