[smileys_emotion]
😀;wajah gembira;bahagia|gembira|muka|senang|wajah
	🤞🏻;jari menyilang: warna kulit cerah;beruntung|jari|jari menyilang|jari menyilang: warna kulit cerah|semoga beruntung|semoga hoki|silang jari|warna kulit cerah
	🤞🏼;jari menyilang: warna kulit cerah-sedang;beruntung|jari|jari menyilang|jari menyilang: warna kulit cerah-sedang|semoga beruntung|semoga hoki|silang jari|warna kulit cerah-sedang
	🤞🏽;jari menyilang: warna kulit sedang;beruntung|jari|jari menyilang|jari menyilang: warna kulit sedang|semoga beruntung|semoga hoki|silang jari|warna kulit sedang
	🤞🏾;jari menyilang: warna kulit gelap-sedang;beruntung|jari|jari menyilang|jari menyilang: warna kulit gelap-sedang|semoga beruntung|semoga hoki|silang jari|warna kulit gelap-sedang
	🤞🏿;jari menyilang: warna kulit gelap;beruntung|jari|jari menyilang|jari menyilang: warna kulit gelap|semoga beruntung|semoga hoki|silang jari|warna kulit gelap
🫰;tangan dengan jari telunjuk dan ibu jari menyilang;cinta|hati|mahal|menjentikkan jari|tangan dengan jari telunjuk dan ibu jari menyilang|uang
	🫰🏻;tangan dengan jari telunjuk dan ibu jari menyilang: warna kulit cerah;cinta|hati|mahal|menjentikkan jari|tangan dengan jari telunjuk dan ibu jari menyilang|tangan dengan jari telunjuk dan ibu jari menyilang: warna kulit cerah|uang|warna kulit cerah
	🫰🏼;tangan dengan jari telunjuk dan ibu jari menyilang: warna kulit cerah-sedang;cinta|hati|mahal|menjentikkan jari|tangan dengan jari telunjuk dan ibu jari menyilang|tangan dengan jari telunjuk dan ibu jari menyilang: warna kulit cerah-sedang|uang|warna kulit cerah-sedang
	🫰🏽;tangan dengan jari telunjuk dan ibu jari menyilang: warna kulit sedang;cinta|hati|mahal|menjentikkan jari|tangan dengan jari telunjuk dan ibu jari menyilang|tangan dengan jari telunjuk dan ibu jari menyilang: warna kulit sedang|uang|warna kulit sedang
	🫰🏾;tangan dengan jari telunjuk dan ibu jari menyilang: warna kulit gelap-sedang;cinta|hati|mahal|menjentikkan jari|tangan dengan jari telunjuk dan ibu jari menyilang|tangan dengan jari telunjuk dan ibu jari menyilang: warna kulit gelap-sedang|uang|warna kulit gelap-sedang
	🫰🏿;tangan dengan jari telunjuk dan ibu jari menyilang: warna kulit gelap;cinta|hati|mahal|menjentikkan jari|tangan dengan jari telunjuk dan ibu jari menyilang|tangan dengan jari telunjuk dan ibu jari menyilang: warna kulit gelap|uang|warna kulit gelap
🤟;gerakan sayang kamu;gerakan sayang kamu|ILU|ILY|tangan
	🤟🏻;gerakan sayang kamu: warna kulit cerah;gerakan sayang kamu|gerakan sayang kamu: warna kulit cerah|ILU|ILY|tangan|warna kulit cerah
	🤟🏼;gerakan sayang kamu: warna kulit cerah-sedang;gerakan sayang kamu|gerakan sayang kamu: warna kulit cerah-sedang|ILU|ILY|tangan|warna kulit cerah-sedang
	🤟🏽;gerakan sayang kamu: warna kulit sedang;gerakan sayang kamu|gerakan sayang kamu: warna kulit sedang|ILU|ILY|tangan|warna kulit sedang
	🤟🏾;gerakan sayang kamu: warna kulit gelap-sedang;gerakan sayang kamu|gerakan sayang kamu: warna kulit gelap-sedang|ILU|ILY|tangan|warna kulit gelap-sedang
	🤟🏿;gerakan sayang kamu: warna kulit gelap;gerakan sayang kamu|gerakan sayang kamu: warna kulit gelap|ILU|ILY|tangan|warna kulit gelap
🤘;lambang tanduk;badan|jari|lambang tanduk|tanduk|tangan|tubuh
	🤘🏻;lambang tanduk: warna kulit cerah;badan|jari|lambang tanduk|lambang tanduk: warna kulit cerah|tanduk|tangan|tubuh|warna kulit cerah
	🤘🏼;lambang tanduk: warna kulit cerah-sedang;badan|jari|lambang tanduk|lambang tanduk: warna kulit cerah-sedang|tanduk|tangan|tubuh|warna kulit cerah-sedang
	🤘🏽;lambang tanduk: warna kulit sedang;badan|jari|lambang tanduk|lambang tanduk: warna kulit sedang|tanduk|tangan|tubuh|warna kulit sedang
	🤘🏾;lambang tanduk: warna kulit gelap-sedang;badan|jari|lambang tanduk|lambang tanduk: warna kulit gelap-sedang|tanduk|tangan|tubuh|warna kulit gelap-sedang
	🤘🏿;lambang tanduk: warna kulit gelap;badan|jari|lambang tanduk|lambang tanduk: warna kulit gelap|tanduk|tangan|tubuh|warna kulit gelap
🤙;panggil saya;panggil saya|telepon|telepon aku|telepon saya
	🤙🏻;panggil saya: warna kulit cerah;panggil saya|panggil saya: warna kulit cerah|telepon|telepon aku|telepon saya|warna kulit cerah
	🤙🏼;panggil saya: warna kulit cerah-sedang;panggil saya|panggil saya: warna kulit cerah-sedang|telepon|telepon aku|telepon saya|warna kulit cerah-sedang
	🤙🏽;panggil saya: warna kulit sedang;panggil saya|panggil saya: warna kulit sedang|telepon|telepon aku|telepon saya|warna kulit sedang
	🤙🏾;panggil saya: warna kulit gelap-sedang;panggil saya|panggil saya: warna kulit gelap-sedang|telepon|telepon aku|telepon saya|warna kulit gelap-sedang
	🤙🏿;panggil saya: warna kulit gelap;panggil saya|panggil saya: warna kulit gelap|telepon|telepon aku|telepon saya|warna kulit gelap
👈;menunjuk ke arah kiri;badan|jari|kiri|menunjuk ke arah kiri|tangan|telunjuk|tubuh|tunjuk
	👈🏻;menunjuk ke arah kiri: warna kulit cerah;badan|jari|kiri|menunjuk ke arah kiri|menunjuk ke arah kiri: warna kulit cerah|tangan|telunjuk|tubuh|tunjuk|warna kulit cerah
	👈🏼;menunjuk ke arah kiri: warna kulit cerah-sedang;badan|jari|kiri|menunjuk ke arah kiri|menunjuk ke arah kiri: warna kulit cerah-sedang|tangan|telunjuk|tubuh|tunjuk|warna kulit cerah-sedang
	👈🏽;menunjuk ke arah kiri: warna kulit sedang;badan|jari|kiri|menunjuk ke arah kiri|menunjuk ke arah kiri: warna kulit sedang|tangan|telunjuk|tubuh|tunjuk|warna kulit sedang
	👈🏾;menunjuk ke arah kiri: warna kulit gelap-sedang;badan|jari|kiri|menunjuk ke arah kiri|menunjuk ke arah kiri: warna kulit gelap-sedang|tangan|telunjuk|tubuh|tunjuk|warna kulit gelap-sedang
	👈🏿;menunjuk ke arah kiri: warna kulit gelap;badan|jari|kiri|menunjuk ke arah kiri|menunjuk ke arah kiri: warna kulit gelap|tangan|telunjuk|tubuh|tunjuk|warna kulit gelap
👉;menunjuk ke arah kanan;badan|jari|kanan|menunjuk ke arah kanan|tangan|telunjuk|tubuh|tunjuk
	👉🏻;menunjuk ke arah kanan: warna kulit cerah;badan|jari|kanan|menunjuk ke arah kanan|menunjuk ke arah kanan: warna kulit cerah|tangan|telunjuk|tubuh|tunjuk|warna kulit cerah
	👉🏼;menunjuk ke arah kanan: warna kulit cerah-sedang;badan|jari|kanan|menunjuk ke arah kanan|menunjuk ke arah kanan: warna kulit cerah-sedang|tangan|telunjuk|tubuh|tunjuk|warna kulit cerah-sedang
	👉🏽;menunjuk ke arah kanan: warna kulit sedang;badan|jari|kanan|menunjuk ke arah kanan|menunjuk ke arah kanan: warna kulit sedang|tangan|telunjuk|tubuh|tunjuk|warna kulit sedang
	👉🏾;menunjuk ke arah kanan: warna kulit gelap-sedang;badan|jari|kanan|menunjuk ke arah kanan|menunjuk ke arah kanan: warna kulit gelap-sedang|tangan|telunjuk|tubuh|tunjuk|warna kulit gelap-sedang
	👉🏿;menunjuk ke arah kanan: warna kulit gelap;badan|jari|kanan|menunjuk ke arah kanan|menunjuk ke arah kanan: warna kulit gelap|tangan|telunjuk|tubuh|tunjuk|warna kulit gelap
👆;menunjuk ke atas (dibalik);atas|badan|jari|menunjuk ke atas (dibalik)|tangan|telunjuk|tubuh|tunjuk
	👆🏻;menunjuk ke atas (dibalik): warna kulit cerah;atas|badan|jari|menunjuk ke atas (dibalik)|menunjuk ke atas (dibalik): warna kulit cerah|tangan|telunjuk|tubuh|tunjuk|warna kulit cerah
	👆🏼;menunjuk ke atas (dibalik): warna kulit cerah-sedang;atas|badan|jari|menunjuk ke atas (dibalik)|menunjuk ke atas (dibalik): warna kulit cerah-sedang|tangan|telunjuk|tubuh|tunjuk|warna kulit cerah-sedang
	👆🏽;menunjuk ke atas (dibalik): warna kulit sedang;atas|badan|jari|menunjuk ke atas (dibalik)|menunjuk ke atas (dibalik): warna kulit sedang|tangan|telunjuk|tubuh|tunjuk|warna kulit sedang
	👆🏾;menunjuk ke atas (dibalik): warna kulit gelap-sedang;atas|badan|jari|menunjuk ke atas (dibalik)|menunjuk ke atas (dibalik): warna kulit gelap-sedang|tangan|telunjuk|tubuh|tunjuk|warna kulit gelap-sedang
	👆🏿;menunjuk ke atas (dibalik): warna kulit gelap;atas|badan|jari|menunjuk ke atas (dibalik)|menunjuk ke atas (dibalik): warna kulit gelap|tangan|telunjuk|tubuh|tunjuk|warna kulit gelap
🖕;jari tengah;jari|jari tengah|tangan
	🖕🏻;jari tengah: warna kulit cerah;jari|jari tengah|jari tengah: warna kulit cerah|tangan|warna kulit cerah
	🖕🏼;jari tengah: warna kulit cerah-sedang;jari|jari tengah|jari tengah: warna kulit cerah-sedang|tangan|warna kulit cerah-sedang
	🖕🏽;jari tengah: warna kulit sedang;jari|jari tengah|jari tengah: warna kulit sedang|tangan|warna kulit sedang
	🖕🏾;jari tengah: warna kulit gelap-sedang;jari|jari tengah|jari tengah: warna kulit gelap-sedang|tangan|warna kulit gelap-sedang
	🖕🏿;jari tengah: warna kulit gelap;jari|jari tengah|jari tengah: warna kulit gelap|tangan|warna kulit gelap
👇;menunjuk ke bawah;badan|bawah|jari|menunjuk ke bawah|tangan|tengah|tubuh|tunjuk
	👇🏻;menunjuk ke bawah: warna kulit cerah;badan|bawah|jari|menunjuk ke bawah|menunjuk ke bawah: warna kulit cerah|tangan|tengah|tubuh|tunjuk|warna kulit cerah
	👇🏼;menunjuk ke bawah: warna kulit cerah-sedang;badan|bawah|jari|menunjuk ke bawah|menunjuk ke bawah: warna kulit cerah-sedang|tangan|tengah|tubuh|tunjuk|warna kulit cerah-sedang
	👇🏽;menunjuk ke bawah: warna kulit sedang;badan|bawah|jari|menunjuk ke bawah|menunjuk ke bawah: warna kulit sedang|tangan|tengah|tubuh|tunjuk|warna kulit sedang
	👇🏾;menunjuk ke bawah: warna kulit gelap-sedang;badan|bawah|jari|menunjuk ke bawah|menunjuk ke bawah: warna kulit gelap-sedang|tangan|tengah|tubuh|tunjuk|warna kulit gelap-sedang
	👇🏿;menunjuk ke bawah: warna kulit gelap;badan|bawah|jari|menunjuk ke bawah|menunjuk ke bawah: warna kulit gelap|tangan|tengah|tubuh|tunjuk|warna kulit gelap
☝️;menunjuk ke atas;atas|badan|jari|menunjuk ke atas|tangan|telunjuk|tubuh|tunjuk
	☝🏻;menunjuk ke atas: warna kulit cerah;atas|badan|jari|menunjuk ke atas|menunjuk ke atas: warna kulit cerah|tangan|telunjuk|tubuh|tunjuk|warna kulit cerah
	☝🏼;menunjuk ke atas: warna kulit cerah-sedang;atas|badan|jari|menunjuk ke atas|menunjuk ke atas: warna kulit cerah-sedang|tangan|telunjuk|tubuh|tunjuk|warna kulit cerah-sedang
	☝🏽;menunjuk ke atas: warna kulit sedang;atas|badan|jari|menunjuk ke atas|menunjuk ke atas: warna kulit sedang|tangan|telunjuk|tubuh|tunjuk|warna kulit sedang
	☝🏾;menunjuk ke atas: warna kulit gelap-sedang;atas|badan|jari|menunjuk ke atas|menunjuk ke atas: warna kulit gelap-sedang|tangan|telunjuk|tubuh|tunjuk|warna kulit gelap-sedang
	☝🏿;menunjuk ke atas: warna kulit gelap;atas|badan|jari|menunjuk ke atas|menunjuk ke atas: warna kulit gelap|tangan|telunjuk|tubuh|tunjuk|warna kulit gelap
🫵;jari telunjuk menunjuk penonton;Anda|jari telunjuk menunjuk penonton|menunjuk
	🫵🏻;jari telunjuk menunjuk penonton: warna kulit cerah;Anda|jari telunjuk menunjuk penonton|jari telunjuk menunjuk penonton: warna kulit cerah|menunjuk|warna kulit cerah
	🫵🏼;jari telunjuk menunjuk penonton: warna kulit cerah-sedang;Anda|jari telunjuk menunjuk penonton|jari telunjuk menunjuk penonton: warna kulit cerah-sedang|menunjuk|warna kulit cerah-sedang
	🫵🏽;jari telunjuk menunjuk penonton: warna kulit sedang;Anda|jari telunjuk menunjuk penonton|jari telunjuk menunjuk penonton: warna kulit sedang|menunjuk|warna kulit sedang
	🫵🏾;jari telunjuk menunjuk penonton: warna kulit gelap-sedang;Anda|jari telunjuk menunjuk penonton|jari telunjuk menunjuk penonton: warna kulit gelap-sedang|menunjuk|warna kulit gelap-sedang
	🫵🏿;jari telunjuk menunjuk penonton: warna kulit gelap;Anda|jari telunjuk menunjuk penonton|jari telunjuk menunjuk penonton: warna kulit gelap|menunjuk|warna kulit gelap
👍;jempol ke atas;+1|atas|badan|jempol|jempol ke atas|tangan|tubuh
	👍🏻;jempol ke atas: warna kulit cerah;+1|atas|badan|jempol|jempol ke atas|jempol ke atas: warna kulit cerah|tangan|tubuh|warna kulit cerah
	👍🏼;jempol ke atas: warna kulit cerah-sedang;+1|atas|badan|jempol|jempol ke atas|jempol ke atas: warna kulit cerah-sedang|tangan|tubuh|warna kulit cerah-sedang
	👍🏽;jempol ke atas: warna kulit sedang;+1|atas|badan|jempol|jempol ke atas|jempol ke atas: warna kulit sedang|tangan|tubuh|warna kulit sedang
	👍🏾;jempol ke atas: warna kulit gelap-sedang;+1|atas|badan|jempol|jempol ke atas|jempol ke atas: warna kulit gelap-sedang|tangan|tubuh|warna kulit gelap-sedang
	👍🏿;jempol ke atas: warna kulit gelap;+1|atas|badan|jempol|jempol ke atas|jempol ke atas: warna kulit gelap|tangan|tubuh|warna kulit gelap
👎;jempol ke bawah;-1|badan|bawah|jempol|jempol ke bawah|tangan|tubuh
	👎🏻;jempol ke bawah: warna kulit cerah;-1|badan|bawah|jempol|jempol ke bawah|jempol ke bawah: warna kulit cerah|tangan|tubuh|warna kulit cerah
	👎🏼;jempol ke bawah: warna kulit cerah-sedang;-1|badan|bawah|jempol|jempol ke bawah|jempol ke bawah: warna kulit cerah-sedang|tangan|tubuh|warna kulit cerah-sedang
	👎🏽;jempol ke bawah: warna kulit sedang;-1|badan|bawah|jempol|jempol ke bawah|jempol ke bawah: warna kulit sedang|tangan|tubuh|warna kulit sedang
	👎🏾;jempol ke bawah: warna kulit gelap-sedang;-1|badan|bawah|jempol|jempol ke bawah|jempol ke bawah: warna kulit gelap-sedang|tangan|tubuh|warna kulit gelap-sedang
	👎🏿;jempol ke bawah: warna kulit gelap;-1|badan|bawah|jempol|jempol ke bawah|jempol ke bawah: warna kulit gelap|tangan|tubuh|warna kulit gelap
✊;tangan terkepal ke atas;badan|kepal|tangan|tangan terkepal ke atas|tinju|tubuh
	✊🏻;tangan terkepal ke atas: warna kulit cerah;badan|kepal|tangan|tangan terkepal ke atas|tangan terkepal ke atas: warna kulit cerah|tinju|tubuh|warna kulit cerah
	✊🏼;tangan terkepal ke atas: warna kulit cerah-sedang;badan|kepal|tangan|tangan terkepal ke atas|tangan terkepal ke atas: warna kulit cerah-sedang|tinju|tubuh|warna kulit cerah-sedang
	✊🏽;tangan terkepal ke atas: warna kulit sedang;badan|kepal|tangan|tangan terkepal ke atas|tangan terkepal ke atas: warna kulit sedang|tinju|tubuh|warna kulit sedang
	✊🏾;tangan terkepal ke atas: warna kulit gelap-sedang;badan|kepal|tangan|tangan terkepal ke atas|tangan terkepal ke atas: warna kulit gelap-sedang|tinju|tubuh|warna kulit gelap-sedang
	✊🏿;tangan terkepal ke atas: warna kulit gelap;badan|kepal|tangan|tangan terkepal ke atas|tangan terkepal ke atas: warna kulit gelap|tinju|tubuh|warna kulit gelap
👊;tangan terkepal ke depan;badan|kepal|tangan|tangan terkepal ke depan|tinju|tonjok|tubuh
	👊🏻;tangan terkepal ke depan: warna kulit cerah;badan|kepal|tangan|tangan terkepal ke depan|tangan terkepal ke depan: warna kulit cerah|tinju|tonjok|tubuh|warna kulit cerah
	👊🏼;tangan terkepal ke depan: warna kulit cerah-sedang;badan|kepal|tangan|tangan terkepal ke depan|tangan terkepal ke depan: warna kulit cerah-sedang|tinju|tonjok|tubuh|warna kulit cerah-sedang
	👊🏽;tangan terkepal ke depan: warna kulit sedang;badan|kepal|tangan|tangan terkepal ke depan|tangan terkepal ke depan: warna kulit sedang|tinju|tonjok|tubuh|warna kulit sedang
	👊🏾;tangan terkepal ke depan: warna kulit gelap-sedang;badan|kepal|tangan|tangan terkepal ke depan|tangan terkepal ke depan: warna kulit gelap-sedang|tinju|tonjok|tubuh|warna kulit gelap-sedang
	👊🏿;tangan terkepal ke depan: warna kulit gelap;badan|kepal|tangan|tangan terkepal ke depan|tangan terkepal ke depan: warna kulit gelap|tinju|tonjok|tubuh|warna kulit gelap
🤛;tinju kiri;kepalan tangan|kiri|tinju kiri|tonjok
	🤛🏻;tinju kiri: warna kulit cerah;kepalan tangan|kiri|tinju kiri|tinju kiri: warna kulit cerah|tonjok|warna kulit cerah
	🤛🏼;tinju kiri: warna kulit cerah-sedang;kepalan tangan|kiri|tinju kiri|tinju kiri: warna kulit cerah-sedang|tonjok|warna kulit cerah-sedang
	🤛🏽;tinju kiri: warna kulit sedang;kepalan tangan|kiri|tinju kiri|tinju kiri: warna kulit sedang|tonjok|warna kulit sedang
	🤛🏾;tinju kiri: warna kulit gelap-sedang;kepalan tangan|kiri|tinju kiri|tinju kiri: warna kulit gelap-sedang|tonjok|warna kulit gelap-sedang
	🤛🏿;tinju kiri: warna kulit gelap;kepalan tangan|kiri|tinju kiri|tinju kiri: warna kulit gelap|tonjok|warna kulit gelap
🤜;tinju kanan;kanan|kepalan tangan|tinju kanan|tonjok
	🤜🏻;tinju kanan: warna kulit cerah;kanan|kepalan tangan|tinju kanan|tinju kanan: warna kulit cerah|tonjok|warna kulit cerah
	🤜🏼;tinju kanan: warna kulit cerah-sedang;kanan|kepalan tangan|tinju kanan|tinju kanan: warna kulit cerah-sedang|tonjok|warna kulit cerah-sedang
	🤜🏽;tinju kanan: warna kulit sedang;kanan|kepalan tangan|tinju kanan|tinju kanan: warna kulit sedang|tonjok|warna kulit sedang
	🤜🏾;tinju kanan: warna kulit gelap-sedang;kanan|kepalan tangan|tinju kanan|tinju kanan: warna kulit gelap-sedang|tonjok|warna kulit gelap-sedang
	🤜🏿;tinju kanan: warna kulit gelap;kanan|kepalan tangan|tinju kanan|tinju kanan: warna kulit gelap|tonjok|warna kulit gelap
👏;tepuk tangan;badan|tangan|tepuk|tubuh
	👏🏻;tepuk tangan: warna kulit cerah;badan|tangan|tepuk|tepuk tangan: warna kulit cerah|tubuh|warna kulit cerah
	👏🏼;tepuk tangan: warna kulit cerah-sedang;badan|tangan|tepuk|tepuk tangan: warna kulit cerah-sedang|tubuh|warna kulit cerah-sedang
	👏🏽;tepuk tangan: warna kulit sedang;badan|tangan|tepuk|tepuk tangan: warna kulit sedang|tubuh|warna kulit sedang
	👏🏾;tepuk tangan: warna kulit gelap-sedang;badan|tangan|tepuk|tepuk tangan: warna kulit gelap-sedang|tubuh|warna kulit gelap-sedang
	👏🏿;tepuk tangan: warna kulit gelap;badan|tangan|tepuk|tepuk tangan: warna kulit gelap|tubuh|warna kulit gelap
🙌;mengangkat tangan;angkat tangan|gerakan|hore|mengangkat tangan|perayaan|tangan
	🙌🏻;mengangkat tangan: warna kulit cerah;angkat tangan|gerakan|hore|mengangkat tangan|mengangkat tangan: warna kulit cerah|perayaan|tangan|warna kulit cerah
	🙌🏼;mengangkat tangan: warna kulit cerah-sedang;angkat tangan|gerakan|hore|mengangkat tangan|mengangkat tangan: warna kulit cerah-sedang|perayaan|tangan|warna kulit cerah-sedang
	🙌🏽;mengangkat tangan: warna kulit sedang;angkat tangan|gerakan|hore|mengangkat tangan|mengangkat tangan: warna kulit sedang|perayaan|tangan|warna kulit sedang
	🙌🏾;mengangkat tangan: warna kulit gelap-sedang;angkat tangan|gerakan|hore|mengangkat tangan|mengangkat tangan: warna kulit gelap-sedang|perayaan|tangan|warna kulit gelap-sedang
	🙌🏿;mengangkat tangan: warna kulit gelap;angkat tangan|gerakan|hore|mengangkat tangan|mengangkat tangan: warna kulit gelap|perayaan|tangan|warna kulit gelap
🫶;tangan membentuk hati;cinta|tangan membentuk hati
	🫶🏻;tangan membentuk hati: warna kulit cerah;cinta|tangan membentuk hati|tangan membentuk hati: warna kulit cerah|warna kulit cerah
	🫶🏼;tangan membentuk hati: warna kulit cerah-sedang;cinta|tangan membentuk hati|tangan membentuk hati: warna kulit cerah-sedang|warna kulit cerah-sedang
	🫶🏽;tangan membentuk hati: warna kulit sedang;cinta|tangan membentuk hati|tangan membentuk hati: warna kulit sedang|warna kulit sedang
	🫶🏾;tangan membentuk hati: warna kulit gelap-sedang;cinta|tangan membentuk hati|tangan membentuk hati: warna kulit gelap-sedang|warna kulit gelap-sedang
	🫶🏿;tangan membentuk hati: warna kulit gelap;cinta|tangan membentuk hati|tangan membentuk hati: warna kulit gelap|warna kulit gelap
