# Auto-generated by emojicon.py using CLDR v44.1
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;ihu ọchị;ihu|ọchị
😛;ihu nwere mmipụta ire;ihu|ihu nwere mmipụta ire|mmipụta ire
😜;ihu nwere mmipụta ire &amp; ntaji anya;anya|ihu|ihu nwere mmipụta ire &amp; ntaji anya|ire|njakịrị|ntaji
🤪;ihu ara;anya|ihu ara|nnukwu|obere
😝;ihu nwere mmipụta ire &amp; nwere mmechi anya;anya|ihu|ihu nwere mmipụta ire &amp; nwere mmechi anya|ire|mmetụta|ọjọọ
🤑;Ihu ọnụ-ego;ego|ihu|Ihu ọnụ-ego|ọnụ
🤗;ihu mmakọ̀;ihu|ihu mmakọ̀|mmakọ|na-amakọ
🤭;ihu n’iji aka mechie ọnụ;ihu mwute|ihu n’iji aka mechie ọnụ
🫢;ihu mwute;egwu|ihu|ihu mwute|ijuanya|ime ihere|tụrụ anya mwute
🫣;ihu anya inyocha;dọọrọ mmasị ya|ihu anya inyocha|ile anya
🤫;ihu mechie onụ;ihu mechie onụ|mmechiọnụ|nwayọ
🤔;ihu na-eche echiche;ihu|ihu na-eche echiche|na-eche echiche
🫡;ihu na-ekele;ekele|ihu na-ekele
🤐;ihu mgbachi ọnụ;ihu|mgbachi|ọnụ
🤨;ihu weliri anya elu;enweghị ntụkwasịobi|ihu weliri anya elu|uche ọma
😐;ihu nkịtị;ihu|ihu nkịtị|ike ọgwụgwụ|nnọnetiti
😑;ihu enweghị ngosipụta;egosipụtaghị|emeghị ngosipụta|enweghị ngosipụta|ihu|ihu enweghị ngosipụta
😶;ihu enweghị ọnụ;ihu|ihu enweghị ọnụ|nwayọ|ọnụ
🫥;ihu;anaghị ahu anya|dara mbà n’obi|ihu|onye néme ihere|pụọ|zoó
😶‍🌫️;ihu nọ n’ígwé;gbara nkịtị|ihu nọ n’ígwé|ihu nọ n’urukpuru|isi nọ n’ígwé
😏;ihu na-eme nka ọchị;ihu|ihu na-eme nka ọchị|nka ọchị
😒;uhu atọghị ọchị;atọghị ọchị|enweghị obi aṅụrị|ihu|uhu atọghị ọchị
🙄;ihu nwere kpụrụkpụrụ anya na-akpọgharị akpọgharị;anya|ihu|ihu nwere kpụrụkpụrụ anya na-akpọgharị akpọgharị|na-akpọgharị
😬;ihu ntachị anya;ihu|ihu ntachị anya|ntachi anya
😮‍💨;ihu na-ekuda ume;ịfụ ụfụ|ihu na-ekuda ume|ijuanya|isu ude|nkuda ume|ntakwu|obi iru ala
🤥;Ihu asị;gosiri|ihu|Ihu asị|mgbagwojuanya
🫨;ihu na-ama jijiji;ala ọma jijiji|ihu|ihu na-ama jijiji|na-ama jijiji|ujo
🙂‍↔️;efufe isi site n’aka nri ga n’aka ekpe;anaghị|efufe|efufe isi site n’aka nri ga n’aka ekpe
🙂‍↕️;ekwe n’isi site n’elu ga n’ala;ee|ekwe n’isi|ekwe n’isi site n’elu ga n’ala
😌;ihu nnwere onwe;ihu|ihu nnwere onwe|nnwere onwe
😔;ihu echiche;ajụrụ ajụ|ihu|ihu echiche|nọ n’echiche
😪;ihu anya ụra;ihu|ihu anya ụra|ụra
🤤;ihu na-agụsị asọ mmiri;ihu|ihu na-agụsị asọ mmiri|na-agụsị asọ mmiri
😴;ihu na-ehi ụra;ihu|ihu na-ehi ụra|ụra|zzz
😷;ihu nwere mkpuchi ihu ngwaọrụ ụlọ ọgwụ;dọkịta|ihu|ihu nwere mkpuchi ihu ngwaọrụ ụlọ ọgwụ|mkpuchi|ọgwụ|onye ọrịa|oyi
🤒;ihu nwere ngwa ogologo;ihu|ihu nwere ngwa ogologo|ngwa ogologo|onye|ọrịa
🤕;ihu nwere akwà mkpuchi;ahụ|akwà mkpuchi|ihu|ihu nwere akwà mkpuchi|mmerụ
🤢;ihu nkoropu;agbọọ|ihu|nkoropu
🤮;ihu na-agbọ agbọ;ihu na-agbọ agbọ|ọgbụgbọ|ọrịa
🤧;ihu nfụkọ;gesundheit|ihu|ihu nfụkọ|ntụfọ
🥵;ihu ọkụ;ahụ ọkụ|ihu ọkụ|ihu uhie|ikpo ọkụ|ọkụ|ọsụsọ
🥶;ihu oyi;ihu na-acha anụnụ anụnụ|ihu oyi|oyi
🥴;ihu kpọrọ asị;anya mmanya na-egbu egbu|ihu kpọrọ asị
😵;ihu ajụ;ajụ|ihu
😵‍💫;ihu nwere anya na-agba gburugburu;ajụ|ihu nwere anya na-agba gburugburu|mmegharị anya|na-agba gburugburu|nsogbu|whoa
🤯;isi mere nkụwa;ihe atụghị anya ya|isi mere nkụwa
🤠;ihu okpu onye ọchụụ nnama;ihu|ihu okpu onye ọchụụ nnama|nwanyị ọchụụ nnama|nwoke ọchụụ nnama|okpu
🥳;ihu oriri na mmanya;ememe|ihu oriri na mmanya|okpu
🥸;ihu nwogharia;enyo anya|ihu|ihu nwogharia|imi
😎;ihu amụ nwere ugogbe anya anyanwụ;amụ|anya|anyanwụ|dị mma|ihu|ihu amụ nwere ugogbe anya anyanwụ|ile anya|ugogbe anya
🤓;ihu eze ọchị;eze|ihu|ọchị
🧐;ihu nwere ahụọnụ;enweghị ezigbo ìkùkù|ihu nwere ahụọnụ
😕;ihu mgbagwoju anya;ihu|ihu mgbagwoju anya|mgbagwoju anya
🫤;ihu nwere onụ ufodụ;ihu nwere onụ ufodụ|imechụ ihu
😟;ihu nwere nchekasị ahụ;ihu|ihu nwere nchekasị ahụ|nwere nchekasị ahụ
🙁;nwa obere mgbarụ ihu;ihu|mgbarụ|nwa obere mgbarụ ihu
☹️;na-agbarụ ihu;ihu|mgbarụ|na-agbarụ ihu
😮;ihu nwere mmepe ọnụ;ihu|ihu nwere mmepe ọnụ|mmepe|obi ebere|ọnụ
😯;ihu dara jụụ;dara jụụ|ihu|ihu dara jụụ|mmadụ n’anya|tụrụ
😲;ihu nwere ịtụnanya;ihu|ihu nwere ịtụnanya|n’anya|nwere mgbagwoju|tụrụ
😳;ihu nchagharị ọbara;ihu|ihu nchagharị ọbara|nchagharị|nwere ụjọ
🥺;ihu na-ayọ ayiyọ;ihu na-ayọ ayiyọ
🥹;ihu choro ị be akwà;akwà|ihu choro ị be akwà|iwe|mwute|nganga
😦;ihu mgbarụ nwere mmepe ọnụ;ihu|ihu mgbarụ nwere mmepe ọnụ|mgbarụ|mmepe|ọnụ
😧;ihu nwere ọnụma;ihu|ihu nwere ọnụma|nwere ọnụma
😨;ihu ujọ;atụ ụjọ|ihu|ihu ujọ|na|ụjọ
😰;ihu nwere mmepe ọnụ &amp; okpofufu oyi;anụnụ|ihu|ihu nwere mmepe ọnụ &amp; okpofufu oyi|mepere|nwetara|okpofufu|ọnụ|oyi
😥;ihu ngharịpụ mana nwere nkuda ume;ihu|ihu ngharịpụ mana nwere nkuda ume|nwere ngharịpụ|nwere nkuda|ume
😢;ihu na-ebe akwa;akwa|akwarịrị|ihu|ihu na-ebe akwa|nwute
😭;ihu akwa mkpu;akwa|echemụ|echiche|ihu|ihu akwa mkpu|mwute
😱;ihu na-eti n’ụjọ;eti mkpu|ihu|ihu na-eti n’ụjọ|mkpụ|na-atụ ụjọ|nwere ụjọ|ụjọ
😖;ihu nwere mgbagwoju anya;ihu|ihu nwere mgbagwoju anya|nwere mgbagwoju anya
😣;ihu na-enwe ntachi obi;ihu|ihu na-enwe ntachi obi|ntachi obi
😞;ihu nwere ngharịpụ;ihu|ihu nwere ngharịpụ|nwere ngharịpụ
😓;ihu nwere okpofufu oyi;ihu|ihu nwere okpofufu oyi|okpofufu|oyi
😩;ihu ike ọgwụgwụ;ihu|ihu ike ọgwụgwụ|ike ọgwụgwụ|nwere ume ọgwụgwụ
😫;ihu ume ọgwụgwụ;ihu|ihu ume ọgwụgwụ|nwere ume ọgwụgwụ
🥱;ihu na-asụ ude;ihu na-asụ ude|ike gwụrụ
😤;ihu nwere mpụta anwụrụ ọkụ n’imi;ihu|ihu nwere mpụta anwụrụ ọkụ n’imi|mmeri|nwere
😡;ihu nsụpụta ọnụ;aka|ibu agha|ihu|ihu nsụpụta ọnụ|iwe|na-arụtụ|ọbara
😠;ihu iwe;ezigbo|ihu|iwe
🤬;ihu nwere akara n’elu onụ;ihu nwere akara n’elu onụ|na-aṅụ iyi
😈;ihu amụ nwere mpi;akọrọakọ|amụ|arọmarọ|ihu|ihu amụ nwere mpi|nwere mpi
👿;ihu iwe nwere mpi;ajọ mmụọ|akọrọakọ|aromarọ|ekwensu|ihu|ihu iwe nwere mpi|imp
💀;okpokoro isi;arọmarọ|ihe egwu|ihu|okpokoro isi|ọnwụ
☠️;okpokoroisi na ndochiọkpụkpụ;ihe egwu|ihu|ndochiọkpụkpụ|okpokoroisi|okpokoroisi na ndochiọkpụkpụ|ọnwụ
💩;ikpo nke nsi;ihe egwu|ihu|ikpo nke nsi|nsi|ọchị|poo|poop
🤡;ihu njakịrị;ihu|njakịrị
👹;ihe egwu;akọrọakọ|arọmarọ|ihe egwu|ihu|okike
👺;gọblịn;akọrọakọ|arọmarọ|gọblịn|ihe egwu|ihu|okike
👻;mmụọ;akọrọakọ|arọmarọ|ihe egwu|ihu|mmụọ|okike
👽;ihe nsina mba ọzọ;akọrọakọ|arọmarọ|ihe egwu|ihe nsina mba ọzọ|ihu|mmụọ ndịọzọ|okike|ufo
👾;ihe egwu ihe nsina mba ọzọ;akọrọakọ|arọmarọ|ihe egwu|ihe egwu ihe nsina mba ọzọ|ihe nsina mba ọzọ|ihu|mmụọ ndịọzọ|ufo
🤖;ihu rọbọtụ;ihe egwu|ihu|rọbọtụ
😺;ihu amụ nwamba nwere mmepe ọnụ;amụ|ihu|ihu amụ nwamba nwere mmepe ọnụ|mmepe|nwamba|ọnụ
😸;ihu ọchị nwamba nwere anya amụ;amụ|anya|ihu|ihu ọchị nwamba nwere anya amụ|nwamba|ọchị
😹;ihu nwamba nwere anya mmiri anụrị;anụrị|anya mmiri|ihu|ihu nwamba nwere anya mmiri anụrị|nwamba
😻;ihu ọchị nwamba nwere obi ebere;anya|ihu|ihu ọchị nwamba nwere obi ebere|ịhụnanya|nwamba|nwere amụ
😼;ihu nwamba nwere amụ pụrụiche;amụ|ihu|ihu nwamba nwere amụ pụrụiche|nwamba|ọchị|pụrụiche
😽;nsusu ihu nwamba nwere mmechi anya;anya|ihu|nsusu|nsusu ihu nwamba nwere mmechi anya|nwamba
🙀;ihu ike ọgwụgwụ nwamba;ihu|ihu ike ọgwụgwụ nwamba|ike ọgwụgwụ|nwamba|nwere mgbagwojuanya|oh
😿;ihu akwa nwamba;akwa|anya mmiri|ihu|ihu akwa nwamba|na mwute|nwambe
😾;na-asụpụta ọnụ nwamba;ihu|na-asụpụta ọnụ nwamba|nsụpụta ọnụ|nwambe
🙈;ahụkwala-ènwè-ọjọọ;ahụkwala-ènwè-ọjọọ|ajọọ|egbochighị|egbochiri|ihu|ịhụ|ịhụ ya|mgbe|no|ogbugbu
🙉;anụkwala-ènwè-ọjọọ;anụkwala-ènwè-ọjọọ|egbochighị|egbochiri|ènwè|ihu|ịnụ|inwe|mgbe|ogbugbu|ọjọọ
🙊;ekwukwala-ènwè-ọjọọ;ajọọ|egbochighị|egbochiri|ekwukwala-ènwè-ọjọọ|ihu|ịhụ|ịkwu|mgbe|no|ogbugbu
💌;leta ihụ̀nanya;ịhụ̀nanya|leta|leta ihụ̀nanya|obi|ozi
💘;obi nwere akụ;akụ|mmụọ omumeihe|obi nwere akụ
💝;obi nwere ọmarịcha eriri;obi nwere ọmarịcha eriri|ribọn|valentịnụ
💖;obi mmuke;mmuke|nwere aṅụrị|obi mmuke
💗;obi na-eto eto;akwara|na-eto eto|nkụ obi|nwere aṅụrị|obi na-eto eto
💓;obi na-akụ akụ;na-akụ|na-eme nkuli nkụda|obi na-akụ akụ
💞;obi na-agba okirikiri;na-agba okirikiri|obi na-agba okirikiri
💕;obi àbụọ;ịhụnanya|obi àbụọ
💟;ịchọ mma obi;ịchọ mma obi|obi
❣️;nnukwu obi ntimkpu;akara|nnukwu obi ntimkpu|ntimkpu|ntụpọ
💔;obi ntiwa;gbajie|ntiwa|obi ntiwa
❤️‍🔥;mkpụrụobi n’ere ọkụ;agụụ mmekọahụ|ịhụnanya|mkpụrụobi|mkpụrụobi n’ere ọkụ|n’ere ọkụ|obi dị nsọ
❤️‍🩹;mkpụrụobi nwere mmedo;dị mma|mkpụrụobi nwere mmedo|na-adịmma|na-agbake|na-edozi|nwere ahụike|nwere mmedo
❤️;obi ọbara;obi|obi ọbara
🩷;obi na-acha pink;obi|obi na-acha pink
🧡;obi orenji;obi orenji|orenji
💛;obi na-acha èdò èdò;èdò|obi na-acha èdò èdò
💚;obi na-acha ndụ ndụ;ndụ|obi na-acha ndụ ndụ
💙;obi na-acha anụnụ anụnụ;anụnụ|obi na-acha anụnụ anụnụ
🩵;obi na-acha blụ;obi na-acha blụ|obi na-acha blụ mfe
💜;obi na-acha pọpụl;obi na-acha pọpụl|pọpụl
🤎;obi na-acha brown;obi na-acha brown
🖤;obi ojii;àgwà|obi ojii|ojii|ọjọọ
🩶;obi na-acha gré;obi na-acha gré
🤍;obi na-acha ọcha;obi|obi na-acha ọcha|ọcha
💋;akara nsusu;akara nsusu|egbugbereọnụ gasị|nsusu ọnụ
💯;pọịntị narị gasị;100|akara|n’uju|narị|pọịntị narị gasị
💢;akara iwe;akara iwe|ara|iwe|mkpaọchị
💥;nkụkọrịta;buum|mkpaọchị|nkụkọrịta
💫;ajụ;ajụ|kpakpandò|mkpaọchị
💦;ntụpụta okpoofù;boom|na-egosipụta|ntụpụta okpoofù|okpoofù
💨;na-apụ apụ;mkpaọchị|na-apụ apụ|na-emebe|ọpụpụ
🕳️;ọnụ oghere;ọnụ oghere
💬;blonblon okwu;blonblo|blonblon|mkpaọchị|okwu|ụbụbọ
👁️‍🗨️;anya na blonblo okwu;akaebe|anya|anya na blonblo okwu|blonblo okwu
🗨️;blonblo okwu akaèkpè;blonblo okwu akaèkpè|okwu|ụbọbọ
🗯️;blonblo iwe akanri;ara|blonblo|blonblo iwe akanri|blonblon|iwe
💭;blonblon echichè;blonblo|blonblon|echichè|mkpaọchị
💤;zzz;mkpaọchị|ụra|zzz

[people_body]
👋;na-efe aka;aka|na-efe|ofufe
	👋🏻;na-efe aka: ọtanjele ahụ maka ọcha;aka|na-efe|na-efe aka: ọtanjele ahụ maka ọcha|ofufe|ọtanjele ahụ maka ọcha
	👋🏼;na-efe aka: ọtanjele ahụ maka ọcha-ndịna etiti;aka|na-efe|na-efe aka: ọtanjele ahụ maka ọcha-ndịna etiti|ofufe|ọtanjele ahụ maka ọcha-ndịna etiti
	👋🏽;na-efe aka: ọtanjele ahụ ndịna etiti;aka|na-efe|na-efe aka: ọtanjele ahụ ndịna etiti|ofufe|ọtanjele ahụ ndịna etiti
	👋🏾;na-efe aka: ọtanjele ahụ maka òji-ndịna etiti;aka|na-efe|na-efe aka: ọtanjele ahụ maka òji-ndịna etiti|ofufe|ọtanjele ahụ maka òji-ndịna etiti
	👋🏿;na-efe aka: ọtanjele ahụ maka òji;aka|na-efe|na-efe aka: ọtanjele ahụ maka òji|ofufe|ọtanjele ahụ maka òji
🤚;azụ aka nke ewelitere elu;azụ aka|azụ aka nke ewelitere elu|ewelitere elu
	🤚🏻;azụ aka nke ewelitere elu: ọtanjele ahụ maka ọcha;azụ aka|azụ aka nke ewelitere elu|azụ aka nke ewelitere elu: ọtanjele ahụ maka ọcha|ewelitere elu|ọtanjele ahụ maka ọcha
	🤚🏼;azụ aka nke ewelitere elu: ọtanjele ahụ maka ọcha-ndịna etiti;azụ aka|azụ aka nke ewelitere elu|azụ aka nke ewelitere elu: ọtanjele ahụ maka ọcha-ndịna etiti|ewelitere elu|ọtanjele ahụ maka ọcha-ndịna etiti
	🤚🏽;azụ aka nke ewelitere elu: ọtanjele ahụ ndịna etiti;azụ aka|azụ aka nke ewelitere elu|azụ aka nke ewelitere elu: ọtanjele ahụ ndịna etiti|ewelitere elu|ọtanjele ahụ ndịna etiti
	🤚🏾;azụ aka nke ewelitere elu: ọtanjele ahụ maka òji-ndịna etiti;azụ aka|azụ aka nke ewelitere elu|azụ aka nke ewelitere elu: ọtanjele ahụ maka òji-ndịna etiti|ewelitere elu|ọtanjele ahụ maka òji-ndịna etiti
	🤚🏿;azụ aka nke ewelitere elu: ọtanjele ahụ maka òji;azụ aka|azụ aka nke ewelitere elu|azụ aka nke ewelitere elu: ọtanjele ahụ maka òji|ewelitere elu|ọtanjele ahụ maka òji
🖐️;welitere aka elu n’iji mgbasa mkpịsịaka;aka|mgbasa mkpịsịaka|mkpịsịaka|welitere aka elu n’iji mgbasa mkpịsịaka
	🖐🏻;welitere aka elu n’iji mgbasa mkpịsịaka: ọtanjele ahụ maka ọcha;aka|mgbasa mkpịsịaka|mkpịsịaka|ọtanjele ahụ maka ọcha|welitere aka elu n’iji mgbasa mkpịsịaka|welitere aka elu n’iji mgbasa mkpịsịaka: ọtanjele ahụ maka ọcha
	🖐🏼;welitere aka elu n’iji mgbasa mkpịsịaka: ọtanjele ahụ maka ọcha-ndịna etiti;aka|mgbasa mkpịsịaka|mkpịsịaka|ọtanjele ahụ maka ọcha-ndịna etiti|welitere aka elu n’iji mgbasa mkpịsịaka|welitere aka elu n’iji mgbasa mkpịsịaka: ọtanjele ahụ maka ọcha-ndịna etiti
	🖐🏽;welitere aka elu n’iji mgbasa mkpịsịaka: ọtanjele ahụ ndịna etiti;aka|mgbasa mkpịsịaka|mkpịsịaka|ọtanjele ahụ ndịna etiti|welitere aka elu n’iji mgbasa mkpịsịaka|welitere aka elu n’iji mgbasa mkpịsịaka: ọtanjele ahụ ndịna etiti
	🖐🏾;welitere aka elu n’iji mgbasa mkpịsịaka: ọtanjele ahụ maka òji-ndịna etiti;aka|mgbasa mkpịsịaka|mkpịsịaka|ọtanjele ahụ maka òji-ndịna etiti|welitere aka elu n’iji mgbasa mkpịsịaka|welitere aka elu n’iji mgbasa mkpịsịaka: ọtanjele ahụ maka òji-ndịna etiti
	🖐🏿;welitere aka elu n’iji mgbasa mkpịsịaka: ọtanjele ahụ maka òji;aka|mgbasa mkpịsịaka|mkpịsịaka|ọtanjele ahụ maka òji|welitere aka elu n’iji mgbasa mkpịsịaka|welitere aka elu n’iji mgbasa mkpịsịaka: ọtanjele ahụ maka òji
✋;aka ewèliri;aka|aka ewèliri
	✋🏻;aka ewèliri: ọtanjele ahụ maka ọcha;aka|aka ewèliri|aka ewèliri: ọtanjele ahụ maka ọcha|ọtanjele ahụ maka ọcha
	✋🏼;aka ewèliri: ọtanjele ahụ maka ọcha-ndịna etiti;aka|aka ewèliri|aka ewèliri: ọtanjele ahụ maka ọcha-ndịna etiti|ọtanjele ahụ maka ọcha-ndịna etiti
	✋🏽;aka ewèliri: ọtanjele ahụ ndịna etiti;aka|aka ewèliri|aka ewèliri: ọtanjele ahụ ndịna etiti|ọtanjele ahụ ndịna etiti
	✋🏾;aka ewèliri: ọtanjele ahụ maka òji-ndịna etiti;aka|aka ewèliri|aka ewèliri: ọtanjele ahụ maka òji-ndịna etiti|ọtanjele ahụ maka òji-ndịna etiti
	✋🏿;aka ewèliri: ọtanjele ahụ maka òji;aka|aka ewèliri|aka ewèliri: ọtanjele ahụ maka òji|ọtanjele ahụ maka òji
🖖;ajọọ èkèle;ajọọ èkèle|aka|mgbasa mkpịsịaka|mkpịsịaka
	🖖🏻;ajọọ èkèle: ọtanjele ahụ maka ọcha;ajọọ èkèle|ajọọ èkèle: ọtanjele ahụ maka ọcha|aka|mgbasa mkpịsịaka|mkpịsịaka|ọtanjele ahụ maka ọcha
	🖖🏼;ajọọ èkèle: ọtanjele ahụ maka ọcha-ndịna etiti;ajọọ èkèle|ajọọ èkèle: ọtanjele ahụ maka ọcha-ndịna etiti|aka|mgbasa mkpịsịaka|mkpịsịaka|ọtanjele ahụ maka ọcha-ndịna etiti
	🖖🏽;ajọọ èkèle: ọtanjele ahụ ndịna etiti;ajọọ èkèle|ajọọ èkèle: ọtanjele ahụ ndịna etiti|aka|mgbasa mkpịsịaka|mkpịsịaka|ọtanjele ahụ ndịna etiti
	🖖🏾;ajọọ èkèle: ọtanjele ahụ maka òji-ndịna etiti;ajọọ èkèle|ajọọ èkèle: ọtanjele ahụ maka òji-ndịna etiti|aka|mgbasa mkpịsịaka|mkpịsịaka|ọtanjele ahụ maka òji-ndịna etiti
	🖖🏿;ajọọ èkèle: ọtanjele ahụ maka òji;ajọọ èkèle|ajọọ èkèle: ọtanjele ahụ maka òji|aka|mgbasa mkpịsịaka|mkpịsịaka|ọtanjele ahụ maka òji
🫱;aka nri;aka|aka nri|right|uzo aka nri
	🫱🏻;aka nri: ọtanjele ahụ maka ọcha;aka|aka nri|aka nri: ọtanjele ahụ maka ọcha|ọtanjele ahụ maka ọcha|right|uzo aka nri
	🫱🏼;aka nri: ọtanjele ahụ maka ọcha-ndịna etiti;aka|aka nri|aka nri: ọtanjele ahụ maka ọcha-ndịna etiti|ọtanjele ahụ maka ọcha-ndịna etiti|right|uzo aka nri
	🫱🏽;aka nri: ọtanjele ahụ ndịna etiti;aka|aka nri|aka nri: ọtanjele ahụ ndịna etiti|ọtanjele ahụ ndịna etiti|right|uzo aka nri
	🫱🏾;aka nri: ọtanjele ahụ maka òji-ndịna etiti;aka|aka nri|aka nri: ọtanjele ahụ maka òji-ndịna etiti|ọtanjele ahụ maka òji-ndịna etiti|right|uzo aka nri
	🫱🏿;aka nri: ọtanjele ahụ maka òji;aka|aka nri|aka nri: ọtanjele ahụ maka òji|ọtanjele ahụ maka òji|right|uzo aka nri
🫲;uzo aka ekpe;aka|aka ekpe|keekpe|uzo aka ekpe
	🫲🏻;uzo aka ekpe: ọtanjele ahụ maka ọcha;aka|aka ekpe|keekpe|ọtanjele ahụ maka ọcha|uzo aka ekpe|uzo aka ekpe: ọtanjele ahụ maka ọcha
	🫲🏼;uzo aka ekpe: ọtanjele ahụ maka ọcha-ndịna etiti;aka|aka ekpe|keekpe|ọtanjele ahụ maka ọcha-ndịna etiti|uzo aka ekpe|uzo aka ekpe: ọtanjele ahụ maka ọcha-ndịna etiti
	🫲🏽;uzo aka ekpe: ọtanjele ahụ ndịna etiti;aka|aka ekpe|keekpe|ọtanjele ahụ ndịna etiti|uzo aka ekpe|uzo aka ekpe: ọtanjele ahụ ndịna etiti
	🫲🏾;uzo aka ekpe: ọtanjele ahụ maka òji-ndịna etiti;aka|aka ekpe|keekpe|ọtanjele ahụ maka òji-ndịna etiti|uzo aka ekpe|uzo aka ekpe: ọtanjele ahụ maka òji-ndịna etiti
	🫲🏿;uzo aka ekpe: ọtanjele ahụ maka òji;aka|aka ekpe|keekpe|ọtanjele ahụ maka òji|uzo aka ekpe|uzo aka ekpe: ọtanjele ahụ maka òji
🫳;aka l’ara ala;aka l’ara ala|idebe|igbasa
	🫳🏻;aka l’ara ala: ọtanjele ahụ maka ọcha;aka l’ara ala|aka l’ara ala: ọtanjele ahụ maka ọcha|idebe|igbasa|ọtanjele ahụ maka ọcha
	🫳🏼;aka l’ara ala: ọtanjele ahụ maka ọcha-ndịna etiti;aka l’ara ala|aka l’ara ala: ọtanjele ahụ maka ọcha-ndịna etiti|idebe|igbasa|ọtanjele ahụ maka ọcha-ndịna etiti
	🫳🏽;aka l’ara ala: ọtanjele ahụ ndịna etiti;aka l’ara ala|aka l’ara ala: ọtanjele ahụ ndịna etiti|idebe|igbasa|ọtanjele ahụ ndịna etiti
	🫳🏾;aka l’ara ala: ọtanjele ahụ maka òji-ndịna etiti;aka l’ara ala|aka l’ara ala: ọtanjele ahụ maka òji-ndịna etiti|idebe|igbasa|ọtanjele ahụ maka òji-ndịna etiti
	🫳🏿;aka l’ara ala: ọtanjele ahụ maka òji;aka l’ara ala|aka l’ara ala: ọtanjele ahụ maka òji|idebe|igbasa|ọtanjele ahụ maka òji
🫴;aka l’ara elu;aka l’ara elu|bia|jide|nye
	🫴🏻;aka l’ara elu: ọtanjele ahụ maka ọcha;aka l’ara elu|aka l’ara elu: ọtanjele ahụ maka ọcha|bia|jide|nye|ọtanjele ahụ maka ọcha
	🫴🏼;aka l’ara elu: ọtanjele ahụ maka ọcha-ndịna etiti;aka l’ara elu|aka l’ara elu: ọtanjele ahụ maka ọcha-ndịna etiti|bia|jide|nye|ọtanjele ahụ maka ọcha-ndịna etiti
	🫴🏽;aka l’ara elu: ọtanjele ahụ ndịna etiti;aka l’ara elu|aka l’ara elu: ọtanjele ahụ ndịna etiti|bia|jide|nye|ọtanjele ahụ ndịna etiti
	🫴🏾;aka l’ara elu: ọtanjele ahụ maka òji-ndịna etiti;aka l’ara elu|aka l’ara elu: ọtanjele ahụ maka òji-ndịna etiti|bia|jide|nye|ọtanjele ahụ maka òji-ndịna etiti
	🫴🏿;aka l’ara elu: ọtanjele ahụ maka òji;aka l’ara elu|aka l’ara elu: ọtanjele ahụ maka òji|bia|jide|nye|ọtanjele ahụ maka òji
🫷;aka na-aga n’aka ekpe;aka na-aga n’aka ekpe|chere|ga ekpe|high five|kwaa|kwụsị
	🫷🏻;aka na-aga n’aka ekpe: ọtanjele ahụ maka ọcha;aka na-aga n’aka ekpe|aka na-aga n’aka ekpe: ọtanjele ahụ maka ọcha|chere|ga ekpe|high five|kwaa|kwụsị|ọtanjele ahụ maka ọcha
	🫷🏼;aka na-aga n’aka ekpe: ọtanjele ahụ maka ọcha-ndịna etiti;aka na-aga n’aka ekpe|aka na-aga n’aka ekpe: ọtanjele ahụ maka ọcha-ndịna etiti|chere|ga ekpe|high five|kwaa|kwụsị|ọtanjele ahụ maka ọcha-ndịna etiti
	🫷🏽;aka na-aga n’aka ekpe: ọtanjele ahụ ndịna etiti;aka na-aga n’aka ekpe|aka na-aga n’aka ekpe: ọtanjele ahụ ndịna etiti|chere|ga ekpe|high five|kwaa|kwụsị|ọtanjele ahụ ndịna etiti
	🫷🏾;aka na-aga n’aka ekpe: ọtanjele ahụ maka òji-ndịna etiti;aka na-aga n’aka ekpe|aka na-aga n’aka ekpe: ọtanjele ahụ maka òji-ndịna etiti|chere|ga ekpe|high five|kwaa|kwụsị|ọtanjele ahụ maka òji-ndịna etiti
	🫷🏿;aka na-aga n’aka ekpe: ọtanjele ahụ maka òji;aka na-aga n’aka ekpe|aka na-aga n’aka ekpe: ọtanjele ahụ maka òji|chere|ga ekpe|high five|kwaa|kwụsị|ọtanjele ahụ maka òji
🫸;uzo aka nri na-kwaa aka;high five|jụ|kwaa|kwụsị|uzo aka nri na-kwaa aka
	🫸🏻;uzo aka nri na-kwaa aka: ọtanjele ahụ maka ọcha;high five|jụ|kwaa|kwụsị|ọtanjele ahụ maka ọcha|uzo aka nri na-kwaa aka|uzo aka nri na-kwaa aka: ọtanjele ahụ maka ọcha
	🫸🏼;uzo aka nri na-kwaa aka: ọtanjele ahụ maka ọcha-ndịna etiti;high five|jụ|kwaa|kwụsị|ọtanjele ahụ maka ọcha-ndịna etiti|uzo aka nri na-kwaa aka|uzo aka nri na-kwaa aka: ọtanjele ahụ maka ọcha-ndịna etiti
	🫸🏽;uzo aka nri na-kwaa aka: ọtanjele ahụ ndịna etiti;high five|jụ|kwaa|kwụsị|ọtanjele ahụ ndịna etiti|uzo aka nri na-kwaa aka|uzo aka nri na-kwaa aka: ọtanjele ahụ ndịna etiti
	🫸🏾;uzo aka nri na-kwaa aka: ọtanjele ahụ maka òji-ndịna etiti;high five|jụ|kwaa|kwụsị|ọtanjele ahụ maka òji-ndịna etiti|uzo aka nri na-kwaa aka|uzo aka nri na-kwaa aka: ọtanjele ahụ maka òji-ndịna etiti
