[smileys_emotion]
😀;rai ngguyu;guyu|rai|rai ngguyu
	🙇🏾‍♀️;wong wadon mbungkuk ngurmati: kulit sawo mateng;isarat|kilap|kulit sawo mateng|mbungkuk|njaluk ngapura|njaluk tulung|wong wadon|wong wadon mbungkuk ngurmati|wong wadon mbungkuk ngurmati: kulit sawo mateng
	🙇🏿‍♀️;wong wadon mbungkuk ngurmati: kulit ireng;isarat|kilap|kulit ireng|mbungkuk|njaluk ngapura|njaluk tulung|wong wadon|wong wadon mbungkuk ngurmati|wong wadon mbungkuk ngurmati: kulit ireng
🤦;wong anutup raine mawa dlamakan;dlamakan|gumun|mangkel|rai|wong anutup raine mawa dlamakan
	🤦🏻;wong anutup raine mawa dlamakan: kulit putih;dlamakan|gumun|kulit putih|mangkel|rai|wong anutup raine mawa dlamakan|wong anutup raine mawa dlamakan: kulit putih
	🤦🏼;wong anutup raine mawa dlamakan: kulit putih langsep;dlamakan|gumun|kulit putih langsep|mangkel|rai|wong anutup raine mawa dlamakan|wong anutup raine mawa dlamakan: kulit putih langsep
	🤦🏽;wong anutup raine mawa dlamakan: kulit kuning;dlamakan|gumun|kulit kuning|mangkel|rai|wong anutup raine mawa dlamakan|wong anutup raine mawa dlamakan: kulit kuning
	🤦🏾;wong anutup raine mawa dlamakan: kulit sawo mateng;dlamakan|gumun|kulit sawo mateng|mangkel|rai|wong anutup raine mawa dlamakan|wong anutup raine mawa dlamakan: kulit sawo mateng
	🤦🏿;wong anutup raine mawa dlamakan: kulit ireng;dlamakan|gumun|kulit ireng|mangkel|rai|wong anutup raine mawa dlamakan|wong anutup raine mawa dlamakan: kulit ireng
🤦‍♂️;wong lanang anutup raine mawa dlamakan;dlamakan ing rai|gumun|mangkel|wong lanang|wong lanang anutup raine mawa dlamakan
	🤦🏻‍♂️;wong lanang anutup raine mawa dlamakan: kulit putih;dlamakan ing rai|gumun|kulit putih|mangkel|wong lanang|wong lanang anutup raine mawa dlamakan|wong lanang anutup raine mawa dlamakan: kulit putih
	🤦🏼‍♂️;wong lanang anutup raine mawa dlamakan: kulit putih langsep;dlamakan ing rai|gumun|kulit putih langsep|mangkel|wong lanang|wong lanang anutup raine mawa dlamakan|wong lanang anutup raine mawa dlamakan: kulit putih langsep
	🤦🏽‍♂️;wong lanang anutup raine mawa dlamakan: kulit kuning;dlamakan ing rai|gumun|kulit kuning|mangkel|wong lanang|wong lanang anutup raine mawa dlamakan|wong lanang anutup raine mawa dlamakan: kulit kuning
	🤦🏾‍♂️;wong lanang anutup raine mawa dlamakan: kulit sawo mateng;dlamakan ing rai|gumun|kulit sawo mateng|mangkel|wong lanang|wong lanang anutup raine mawa dlamakan|wong lanang anutup raine mawa dlamakan: kulit sawo mateng
	🤦🏿‍♂️;wong lanang anutup raine mawa dlamakan: kulit ireng;dlamakan ing rai|gumun|kulit ireng|mangkel|wong lanang|wong lanang anutup raine mawa dlamakan|wong lanang anutup raine mawa dlamakan: kulit ireng
🤦‍♀️;wong wadon anutup raine mawa dlamakan;dlamakan ing rai|gumun|mangkel|wong wadon|wong wadon anutup raine mawa dlamakan
	🤦🏻‍♀️;wong wadon anutup raine mawa dlamakan: kulit putih;dlamakan ing rai|gumun|kulit putih|mangkel|wong wadon|wong wadon anutup raine mawa dlamakan|wong wadon anutup raine mawa dlamakan: kulit putih
	🤦🏼‍♀️;wong wadon anutup raine mawa dlamakan: kulit putih langsep;dlamakan ing rai|gumun|kulit putih langsep|mangkel|wong wadon|wong wadon anutup raine mawa dlamakan|wong wadon anutup raine mawa dlamakan: kulit putih langsep
	🤦🏽‍♀️;wong wadon anutup raine mawa dlamakan: kulit kuning;dlamakan ing rai|gumun|kulit kuning|mangkel|wong wadon|wong wadon anutup raine mawa dlamakan|wong wadon anutup raine mawa dlamakan: kulit kuning
	🤦🏾‍♀️;wong wadon anutup raine mawa dlamakan: kulit sawo mateng;dlamakan ing rai|gumun|kulit sawo mateng|mangkel|wong wadon|wong wadon anutup raine mawa dlamakan|wong wadon anutup raine mawa dlamakan: kulit sawo mateng
	🤦🏿‍♀️;wong wadon anutup raine mawa dlamakan: kulit ireng;dlamakan ing rai|gumun|kulit ireng|mangkel|wong wadon|wong wadon anutup raine mawa dlamakan|wong wadon anutup raine mawa dlamakan: kulit ireng
🤷;wong angangkat pundhak;angangkat pundhak|mangu-mangu|ora gati|ora sudi|wong angangkat pundhak
	🤷🏻;wong angangkat pundhak: kulit putih;angangkat pundhak|kulit putih|mangu-mangu|ora gati|ora sudi|wong angangkat pundhak|wong angangkat pundhak: kulit putih
	🤷🏼;wong angangkat pundhak: kulit putih langsep;angangkat pundhak|kulit putih langsep|mangu-mangu|ora gati|ora sudi|wong angangkat pundhak|wong angangkat pundhak: kulit putih langsep
	🤷🏽;wong angangkat pundhak: kulit kuning;angangkat pundhak|kulit kuning|mangu-mangu|ora gati|ora sudi|wong angangkat pundhak|wong angangkat pundhak: kulit kuning
	🤷🏾;wong angangkat pundhak: kulit sawo mateng;angangkat pundhak|kulit sawo mateng|mangu-mangu|ora gati|ora sudi|wong angangkat pundhak|wong angangkat pundhak: kulit sawo mateng
	🤷🏿;wong angangkat pundhak: kulit ireng;angangkat pundhak|kulit ireng|mangu-mangu|ora gati|ora sudi|wong angangkat pundhak|wong angangkat pundhak: kulit ireng
🤷‍♂️;wong lanang angangkat pundhak;mangu-mangu|ngangkat pundhak|ora gati|ora sudi|wong lanang|wong lanang angangkat pundhak
	🤷🏻‍♂️;wong lanang angangkat pundhak: kulit putih;kulit putih|mangu-mangu|ngangkat pundhak|ora gati|ora sudi|wong lanang|wong lanang angangkat pundhak|wong lanang angangkat pundhak: kulit putih
	🤷🏼‍♂️;wong lanang angangkat pundhak: kulit putih langsep;kulit putih langsep|mangu-mangu|ngangkat pundhak|ora gati|ora sudi|wong lanang|wong lanang angangkat pundhak|wong lanang angangkat pundhak: kulit putih langsep
	🤷🏽‍♂️;wong lanang angangkat pundhak: kulit kuning;kulit kuning|mangu-mangu|ngangkat pundhak|ora gati|ora sudi|wong lanang|wong lanang angangkat pundhak|wong lanang angangkat pundhak: kulit kuning
	🤷🏾‍♂️;wong lanang angangkat pundhak: kulit sawo mateng;kulit sawo mateng|mangu-mangu|ngangkat pundhak|ora gati|ora sudi|wong lanang|wong lanang angangkat pundhak|wong lanang angangkat pundhak: kulit sawo mateng
	🤷🏿‍♂️;wong lanang angangkat pundhak: kulit ireng;kulit ireng|mangu-mangu|ngangkat pundhak|ora gati|ora sudi|wong lanang|wong lanang angangkat pundhak|wong lanang angangkat pundhak: kulit ireng
🤷‍♀️;wong wadon ngangkat pundhak;mangu-mangu|ngangkat pundhak|ora gati|ora sudi|wong wadon|wong wadon ngangkat pundhak
	🤷🏻‍♀️;wong wadon ngangkat pundhak: kulit putih;kulit putih|mangu-mangu|ngangkat pundhak|ora gati|ora sudi|wong wadon|wong wadon ngangkat pundhak|wong wadon ngangkat pundhak: kulit putih
	🤷🏼‍♀️;wong wadon ngangkat pundhak: kulit putih langsep;kulit putih langsep|mangu-mangu|ngangkat pundhak|ora gati|ora sudi|wong wadon|wong wadon ngangkat pundhak|wong wadon ngangkat pundhak: kulit putih langsep
	🤷🏽‍♀️;wong wadon ngangkat pundhak: kulit kuning;kulit kuning|mangu-mangu|ngangkat pundhak|ora gati|ora sudi|wong wadon|wong wadon ngangkat pundhak|wong wadon ngangkat pundhak: kulit kuning
	🤷🏾‍♀️;wong wadon ngangkat pundhak: kulit sawo mateng;kulit sawo mateng|mangu-mangu|ngangkat pundhak|ora gati|ora sudi|wong wadon|wong wadon ngangkat pundhak|wong wadon ngangkat pundhak: kulit sawo mateng
	🤷🏿‍♀️;wong wadon ngangkat pundhak: kulit ireng;kulit ireng|mangu-mangu|ngangkat pundhak|ora gati|ora sudi|wong wadon|wong wadon ngangkat pundhak|wong wadon ngangkat pundhak: kulit ireng
🧑‍⚕️;mantri;dokter|mantri|parumatan kasehatan|perawat|terapis
	🧑🏻‍⚕️;mantri: kulit putih;dokter|kulit putih|mantri|mantri: kulit putih|parumatan kasehatan|perawat|terapis
	🧑🏼‍⚕️;mantri: kulit putih langsep;dokter|kulit putih langsep|mantri|mantri: kulit putih langsep|parumatan kasehatan|perawat|terapis
	🧑🏽‍⚕️;mantri: kulit kuning;dokter|kulit kuning|mantri|mantri: kulit kuning|parumatan kasehatan|perawat|terapis
	🧑🏾‍⚕️;mantri: kulit sawo mateng;dokter|kulit sawo mateng|mantri|mantri: kulit sawo mateng|parumatan kasehatan|perawat|terapis
	🧑🏿‍⚕️;mantri: kulit ireng;dokter|kulit ireng|mantri|mantri: kulit ireng|parumatan kasehatan|perawat|terapis
👨‍⚕️;mantri lanang;dokter|mantri lanang|parumatan kasehatan|perawat|terapis|wong lanang
	👨🏻‍⚕️;mantri lanang: kulit putih;dokter|kulit putih|mantri lanang|mantri lanang: kulit putih|parumatan kasehatan|perawat|terapis|wong lanang
	👨🏼‍⚕️;mantri lanang: kulit putih langsep;dokter|kulit putih langsep|mantri lanang|mantri lanang: kulit putih langsep|parumatan kasehatan|perawat|terapis|wong lanang
	👨🏽‍⚕️;mantri lanang: kulit kuning;dokter|kulit kuning|mantri lanang|mantri lanang: kulit kuning|parumatan kasehatan|perawat|terapis|wong lanang
	👨🏾‍⚕️;mantri lanang: kulit sawo mateng;dokter|kulit sawo mateng|mantri lanang|mantri lanang: kulit sawo mateng|parumatan kasehatan|perawat|terapis|wong lanang
	👨🏿‍⚕️;mantri lanang: kulit ireng;dokter|kulit ireng|mantri lanang|mantri lanang: kulit ireng|parumatan kasehatan|perawat|terapis|wong lanang
👩‍⚕️;mantri wadon;dokter|mantri wadon|parumatan kasehatan|perawat|terapis|wong wadon
	👩🏻‍⚕️;mantri wadon: kulit putih;dokter|kulit putih|mantri wadon|mantri wadon: kulit putih|parumatan kasehatan|perawat|terapis|wong wadon
	👩🏼‍⚕️;mantri wadon: kulit putih langsep;dokter|kulit putih langsep|mantri wadon|mantri wadon: kulit putih langsep|parumatan kasehatan|perawat|terapis|wong wadon
	👩🏽‍⚕️;mantri wadon: kulit kuning;dokter|kulit kuning|mantri wadon|mantri wadon: kulit kuning|parumatan kasehatan|perawat|terapis|wong wadon
	👩🏾‍⚕️;mantri wadon: kulit sawo mateng;dokter|kulit sawo mateng|mantri wadon|mantri wadon: kulit sawo mateng|parumatan kasehatan|perawat|terapis|wong wadon
	👩🏿‍⚕️;mantri wadon: kulit ireng;dokter|kulit ireng|mantri wadon|mantri wadon: kulit ireng|parumatan kasehatan|perawat|terapis|wong wadon
🧑‍🎓;mahasiswa;mahasiswa|wisuda
	🧑🏻‍🎓;mahasiswa: kulit putih;kulit putih|mahasiswa|mahasiswa: kulit putih|wisuda
	🧑🏼‍🎓;mahasiswa: kulit putih langsep;kulit putih langsep|mahasiswa|mahasiswa: kulit putih langsep|wisuda
	🧑🏽‍🎓;mahasiswa: kulit kuning;kulit kuning|mahasiswa|mahasiswa: kulit kuning|wisuda
	🧑🏾‍🎓;mahasiswa: kulit sawo mateng;kulit sawo mateng|mahasiswa|mahasiswa: kulit sawo mateng|wisuda
	🧑🏿‍🎓;mahasiswa: kulit ireng;kulit ireng|mahasiswa|mahasiswa: kulit ireng|wisuda
👨‍🎓;mahasiswa lanang;lanang|mahasiswa|wisuda
	👨🏻‍🎓;mahasiswa lanang: kulit putih;kulit putih|lanang|mahasiswa|mahasiswa lanang: kulit putih|wisuda
	👨🏼‍🎓;mahasiswa lanang: kulit putih langsep;kulit putih langsep|lanang|mahasiswa|mahasiswa lanang: kulit putih langsep|wisuda
	👨🏽‍🎓;mahasiswa lanang: kulit kuning;kulit kuning|lanang|mahasiswa|mahasiswa lanang: kulit kuning|wisuda
	👨🏾‍🎓;mahasiswa lanang: kulit sawo mateng;kulit sawo mateng|lanang|mahasiswa|mahasiswa lanang: kulit sawo mateng|wisuda
	👨🏿‍🎓;mahasiswa lanang: kulit ireng;kulit ireng|lanang|mahasiswa|mahasiswa lanang: kulit ireng|wisuda
👩‍🎓;mahasiswa wadon;mahasiswa|wadon|wisuda
	👩🏻‍🎓;mahasiswa wadon: kulit putih;kulit putih|mahasiswa|mahasiswa wadon: kulit putih|wadon|wisuda
	👩🏼‍🎓;mahasiswa wadon: kulit putih langsep;kulit putih langsep|mahasiswa|mahasiswa wadon: kulit putih langsep|wadon|wisuda
	👩🏽‍🎓;mahasiswa wadon: kulit kuning;kulit kuning|mahasiswa|mahasiswa wadon: kulit kuning|wadon|wisuda
	👩🏾‍🎓;mahasiswa wadon: kulit sawo mateng;kulit sawo mateng|mahasiswa|mahasiswa wadon: kulit sawo mateng|wadon|wisuda
	👩🏿‍🎓;mahasiswa wadon: kulit ireng;kulit ireng|mahasiswa|mahasiswa wadon: kulit ireng|wadon|wisuda
🧑‍🏫;guru;dosen|guru|instruktur
	🧑🏻‍🏫;guru: kulit putih;dosen|guru|guru: kulit putih|instruktur|kulit putih
	🧑🏼‍🏫;guru: kulit putih langsep;dosen|guru|guru: kulit putih langsep|instruktur|kulit putih langsep
	🧑🏽‍🏫;guru: kulit kuning;dosen|guru|guru: kulit kuning|instruktur|kulit kuning
	🧑🏾‍🏫;guru: kulit sawo mateng;dosen|guru|guru: kulit sawo mateng|instruktur|kulit sawo mateng
	🧑🏿‍🏫;guru: kulit ireng;dosen|guru|guru: kulit ireng|instruktur|kulit ireng
👨‍🏫;guru lanang;dosen|guru|instruktur|lanang
	👨🏻‍🏫;guru lanang: kulit putih;dosen|guru|guru lanang: kulit putih|instruktur|kulit putih|lanang
	👨🏼‍🏫;guru lanang: kulit putih langsep;dosen|guru|guru lanang: kulit putih langsep|instruktur|kulit putih langsep|lanang
	👨🏽‍🏫;guru lanang: kulit kuning;dosen|guru|guru lanang: kulit kuning|instruktur|kulit kuning|lanang
	👨🏾‍🏫;guru lanang: kulit sawo mateng;dosen|guru|guru lanang: kulit sawo mateng|instruktur|kulit sawo mateng|lanang
	👨🏿‍🏫;guru lanang: kulit ireng;dosen|guru|guru lanang: kulit ireng|instruktur|kulit ireng|lanang
👩‍🏫;guru wadon;dosen|guru|instruktur|wadon
	👩🏻‍🏫;guru wadon: kulit putih;dosen|guru|guru wadon: kulit putih|instruktur|kulit putih|wadon
	👩🏼‍🏫;guru wadon: kulit putih langsep;dosen|guru|guru wadon: kulit putih langsep|instruktur|kulit putih langsep|wadon
	👩🏽‍🏫;guru wadon: kulit kuning;dosen|guru|guru wadon: kulit kuning|instruktur|kulit kuning|wadon
	👩🏾‍🏫;guru wadon: kulit sawo mateng;dosen|guru|guru wadon: kulit sawo mateng|instruktur|kulit sawo mateng|wadon
	👩🏿‍🏫;guru wadon: kulit ireng;dosen|guru|guru wadon: kulit ireng|instruktur|kulit ireng|wadon
🧑‍⚖️;hakim;hakim|timbangan
	🧑🏻‍⚖️;hakim: kulit putih;hakim|hakim: kulit putih|kulit putih|timbangan
	🧑🏼‍⚖️;hakim: kulit putih langsep;hakim|hakim: kulit putih langsep|kulit putih langsep|timbangan
	🧑🏽‍⚖️;hakim: kulit kuning;hakim|hakim: kulit kuning|kulit kuning|timbangan
	🧑🏾‍⚖️;hakim: kulit sawo mateng;hakim|hakim: kulit sawo mateng|kulit sawo mateng|timbangan
	🧑🏿‍⚖️;hakim: kulit ireng;hakim|hakim: kulit ireng|kulit ireng|timbangan
👨‍⚖️;hakim lanang;adil|hakim lanang|lanang|pradata|timbangan
	👨🏻‍⚖️;hakim lanang: kulit putih;adil|hakim lanang|hakim lanang: kulit putih|kulit putih|lanang|pradata|timbangan
	👨🏼‍⚖️;hakim lanang: kulit putih langsep;adil|hakim lanang|hakim lanang: kulit putih langsep|kulit putih langsep|lanang|pradata|timbangan
	👨🏽‍⚖️;hakim lanang: kulit kuning;adil|hakim lanang|hakim lanang: kulit kuning|kulit kuning|lanang|pradata|timbangan
	👨🏾‍⚖️;hakim lanang: kulit sawo mateng;adil|hakim lanang|hakim lanang: kulit sawo mateng|kulit sawo mateng|lanang|pradata|timbangan
	👨🏿‍⚖️;hakim lanang: kulit ireng;adil|hakim lanang|hakim lanang: kulit ireng|kulit ireng|lanang|pradata|timbangan
👩‍⚖️;hakim wadon;hakim wadon|pradata|timbangan|wadon
	👩🏻‍⚖️;hakim wadon: kulit putih;hakim wadon|hakim wadon: kulit putih|kulit putih|pradata|timbangan|wadon
	👩🏼‍⚖️;hakim wadon: kulit putih langsep;hakim wadon|hakim wadon: kulit putih langsep|kulit putih langsep|pradata|timbangan|wadon
	👩🏽‍⚖️;hakim wadon: kulit kuning;hakim wadon|hakim wadon: kulit kuning|kulit kuning|pradata|timbangan|wadon
	👩🏾‍⚖️;hakim wadon: kulit sawo mateng;hakim wadon|hakim wadon: kulit sawo mateng|kulit sawo mateng|pradata|timbangan|wadon
	👩🏿‍⚖️;hakim wadon: kulit ireng;hakim wadon|hakim wadon: kulit ireng|kulit ireng|pradata|timbangan|wadon
🧑‍🌾;tani;juragan tani|tani|tukang kebon
	🧑🏻‍🌾;tani: kulit putih;juragan tani|kulit putih|tani|tani: kulit putih|tukang kebon
	🧑🏼‍🌾;tani: kulit putih langsep;juragan tani|kulit putih langsep|tani|tani: kulit putih langsep|tukang kebon
	🧑🏽‍🌾;tani: kulit kuning;juragan tani|kulit kuning|tani|tani: kulit kuning|tukang kebon
	🧑🏾‍🌾;tani: kulit sawo mateng;juragan tani|kulit sawo mateng|tani|tani: kulit sawo mateng|tukang kebon
	🧑🏿‍🌾;tani: kulit ireng;juragan tani|kulit ireng|tani|tani: kulit ireng|tukang kebon
👨‍🌾;pak tani;juragan tani|lanang|pak tani|tani|tukang kebon
	👨🏻‍🌾;pak tani: kulit putih;juragan tani|kulit putih|lanang|pak tani|pak tani: kulit putih|tani|tukang kebon
	👨🏼‍🌾;pak tani: kulit putih langsep;juragan tani|kulit putih langsep|lanang|pak tani|pak tani: kulit putih langsep|tani|tukang kebon
	👨🏽‍🌾;pak tani: kulit kuning;juragan tani|kulit kuning|lanang|pak tani|pak tani: kulit kuning|tani|tukang kebon
