[smileys_emotion]
😀;rai ngguyu;guyu|rai|rai ngguyu
	🙇🏼;wong mbungkuk ngurmati: kulit putih langsep;isarat|kilap|kulit putih langsep|mbungkuk|njaluk ngapura|wong mbungkuk ngurmati|wong mbungkuk ngurmati: kulit putih langsep
	🙇🏽;wong mbungkuk ngurmati: kulit kuning;isarat|kilap|kulit kuning|mbungkuk|njaluk ngapura|wong mbungkuk ngurmati|wong mbungkuk ngurmati: kulit kuning
	🙇🏾;wong mbungkuk ngurmati: kulit sawo mateng;isarat|kilap|kulit sawo mateng|mbungkuk|njaluk ngapura|wong mbungkuk ngurmati|wong mbungkuk ngurmati: kulit sawo mateng
	🙇🏿;wong mbungkuk ngurmati: kulit ireng;isarat|kilap|kulit ireng|mbungkuk|njaluk ngapura|wong mbungkuk ngurmati|wong mbungkuk ngurmati: kulit ireng
🙇‍♂️;wong lanang mbungkuk ngurmati;isarat|kilap|mbungkuk|njaluk ngapura|njaluk tulung|wong lanang|wong lanang mbungkuk ngurmati
	🙇🏻‍♂️;wong lanang mbungkuk ngurmati: kulit putih;isarat|kilap|kulit putih|mbungkuk|njaluk ngapura|njaluk tulung|wong lanang|wong lanang mbungkuk ngurmati|wong lanang mbungkuk ngurmati: kulit putih
	🙇🏼‍♂️;wong lanang mbungkuk ngurmati: kulit putih langsep;isarat|kilap|kulit putih langsep|mbungkuk|njaluk ngapura|njaluk tulung|wong lanang|wong lanang mbungkuk ngurmati|wong lanang mbungkuk ngurmati: kulit putih langsep
	🙇🏽‍♂️;wong lanang mbungkuk ngurmati: kulit kuning;isarat|kilap|kulit kuning|mbungkuk|njaluk ngapura|njaluk tulung|wong lanang|wong lanang mbungkuk ngurmati|wong lanang mbungkuk ngurmati: kulit kuning
	🙇🏾‍♂️;wong lanang mbungkuk ngurmati: kulit sawo mateng;isarat|kilap|kulit sawo mateng|mbungkuk|njaluk ngapura|njaluk tulung|wong lanang|wong lanang mbungkuk ngurmati|wong lanang mbungkuk ngurmati: kulit sawo mateng
	🙇🏿‍♂️;wong lanang mbungkuk ngurmati: kulit ireng;isarat|kilap|kulit ireng|mbungkuk|njaluk ngapura|njaluk tulung|wong lanang|wong lanang mbungkuk ngurmati|wong lanang mbungkuk ngurmati: kulit ireng
🙇‍♀️;wong wadon mbungkuk ngurmati;isarat|kilap|mbungkuk|njaluk ngapura|njaluk tulung|wong wadon|wong wadon mbungkuk ngurmati
	🙇🏻‍♀️;wong wadon mbungkuk ngurmati: kulit putih;isarat|kilap|kulit putih|mbungkuk|njaluk ngapura|njaluk tulung|wong wadon|wong wadon mbungkuk ngurmati|wong wadon mbungkuk ngurmati: kulit putih
	🙇🏼‍♀️;wong wadon mbungkuk ngurmati: kulit putih langsep;isarat|kilap|kulit putih langsep|mbungkuk|njaluk ngapura|njaluk tulung|wong wadon|wong wadon mbungkuk ngurmati|wong wadon mbungkuk ngurmati: kulit putih langsep
	🙇🏽‍♀️;wong wadon mbungkuk ngurmati: kulit kuning;isarat|kilap|kulit kuning|mbungkuk|njaluk ngapura|njaluk tulung|wong wadon|wong wadon mbungkuk ngurmati|wong wadon mbungkuk ngurmati: kulit kuning
