[smileys_emotion]
😀;cerenje;cerenje|lice
🚶‍♀️;žena hoda;hodanje|šetanje|žena|žena hoda
	🚶🏻‍♀️;žena hoda: svijetla boja kože;hodanje|šetanje|svijetla boja kože|žena|žena hoda|žena hoda: svijetla boja kože
	🚶🏼‍♀️;žena hoda: umjereno svijetla boja kože;hodanje|šetanje|umjereno svijetla boja kože|žena|žena hoda|žena hoda: umjereno svijetla boja kože
	🚶🏽‍♀️;žena hoda: umjerena boja kože;hodanje|šetanje|umjerena boja kože|žena|žena hoda|žena hoda: umjerena boja kože
	🚶🏾‍♀️;žena hoda: umjereno tamna boja kože;hodanje|šetanje|umjereno tamna boja kože|žena|žena hoda|žena hoda: umjereno tamna boja kože
	🚶🏿‍♀️;žena hoda: tamna boja kože;hodanje|šetanje|tamna boja kože|žena|žena hoda|žena hoda: tamna boja kože
🚶‍➡️;osoba hoda nadesno;hodanje|osoba hoda|osoba hoda nadesno|šetanje
	🚶🏻‍➡️;osoba hoda nadesno;hodanje|osoba hoda|osoba hoda nadesno|šetanje
	🚶🏼‍➡️;osoba hoda nadesno;hodanje|osoba hoda|osoba hoda nadesno|šetanje
	🚶🏽‍➡️;osoba hoda nadesno;hodanje|osoba hoda|osoba hoda nadesno|šetanje
	🚶🏾‍➡️;osoba hoda nadesno;hodanje|osoba hoda|osoba hoda nadesno|šetanje
	🚶🏿‍➡️;osoba hoda nadesno;hodanje|osoba hoda|osoba hoda nadesno|šetanje
🚶‍♀️‍➡️;žena hoda nadesno;hodanje|šetanje|žena|žena hoda|žena hoda nadesno
	🚶🏻‍♀️‍➡️;žena hoda nadesno;hodanje|šetanje|žena|žena hoda|žena hoda nadesno
	🚶🏼‍♀️‍➡️;žena hoda nadesno;hodanje|šetanje|žena|žena hoda|žena hoda nadesno
	🚶🏽‍♀️‍➡️;žena hoda nadesno;hodanje|šetanje|žena|žena hoda|žena hoda nadesno
	🚶🏾‍♀️‍➡️;žena hoda nadesno;hodanje|šetanje|žena|žena hoda|žena hoda nadesno
	🚶🏿‍♀️‍➡️;žena hoda nadesno;hodanje|šetanje|žena|žena hoda|žena hoda nadesno
🚶‍♂️‍➡️;muškarac hoda nadesno;hodanje|muškarac|muškarac hoda|muškarac hoda nadesno|šetanje
	🚶🏻‍♂️‍➡️;muškarac hoda nadesno;hodanje|muškarac|muškarac hoda|muškarac hoda nadesno|šetanje
	🚶🏼‍♂️‍➡️;muškarac hoda nadesno;hodanje|muškarac|muškarac hoda|muškarac hoda nadesno|šetanje
	🚶🏽‍♂️‍➡️;muškarac hoda nadesno;hodanje|muškarac|muškarac hoda|muškarac hoda nadesno|šetanje
	🚶🏾‍♂️‍➡️;muškarac hoda nadesno;hodanje|muškarac|muškarac hoda|muškarac hoda nadesno|šetanje
	🚶🏿‍♂️‍➡️;muškarac hoda nadesno;hodanje|muškarac|muškarac hoda|muškarac hoda nadesno|šetanje
