[smileys_emotion]
😀;cerenje;cerenje|lice
🧍;osoba stoji;osoba stoji|stojanje|stojati
	🧍🏻;osoba stoji: svijetla boja kože;osoba stoji|osoba stoji: svijetla boja kože|stojanje|stojati|svijetla boja kože
	🧍🏼;osoba stoji: umjereno svijetla boja kože;osoba stoji|osoba stoji: umjereno svijetla boja kože|stojanje|stojati|umjereno svijetla boja kože
	🧍🏽;osoba stoji: umjerena boja kože;osoba stoji|osoba stoji: umjerena boja kože|stojanje|stojati|umjerena boja kože
	🧍🏾;osoba stoji: umjereno tamna boja kože;osoba stoji|osoba stoji: umjereno tamna boja kože|stojanje|stojati|umjereno tamna boja kože
	🧍🏿;osoba stoji: tamna boja kože;osoba stoji|osoba stoji: tamna boja kože|stojanje|stojati|tamna boja kože
🧍‍♂️;čovjek stoji;čovjek|stoji
	🧍🏻‍♂️;čovjek stoji: svijetla boja kože;čovjek|čovjek stoji: svijetla boja kože|stoji|svijetla boja kože
	🧍🏼‍♂️;čovjek stoji: umjereno svijetla boja kože;čovjek|čovjek stoji: umjereno svijetla boja kože|stoji|umjereno svijetla boja kože
	🧍🏽‍♂️;čovjek stoji: umjerena boja kože;čovjek|čovjek stoji: umjerena boja kože|stoji|umjerena boja kože
	🧍🏾‍♂️;čovjek stoji: umjereno tamna boja kože;čovjek|čovjek stoji: umjereno tamna boja kože|stoji|umjereno tamna boja kože
	🧍🏿‍♂️;čovjek stoji: tamna boja kože;čovjek|čovjek stoji: tamna boja kože|stoji|tamna boja kože
🧍‍♀️;žena stoji;stoji|žena
	🧍🏻‍♀️;žena stoji: svijetla boja kože;stoji|svijetla boja kože|žena|žena stoji: svijetla boja kože
	🧍🏼‍♀️;žena stoji: umjereno svijetla boja kože;stoji|umjereno svijetla boja kože|žena|žena stoji: umjereno svijetla boja kože
	🧍🏽‍♀️;žena stoji: umjerena boja kože;stoji|umjerena boja kože|žena|žena stoji: umjerena boja kože
	🧍🏾‍♀️;žena stoji: umjereno tamna boja kože;stoji|umjereno tamna boja kože|žena|žena stoji: umjereno tamna boja kože
	🧍🏿‍♀️;žena stoji: tamna boja kože;stoji|tamna boja kože|žena|žena stoji: tamna boja kože
🧎;osoba kleči;klečanje|klečati|osoba kleči
	🧎🏻;osoba kleči: svijetla boja kože;klečanje|klečati|osoba kleči|osoba kleči: svijetla boja kože|svijetla boja kože
	🧎🏼;osoba kleči: umjereno svijetla boja kože;klečanje|klečati|osoba kleči|osoba kleči: umjereno svijetla boja kože|umjereno svijetla boja kože
	🧎🏽;osoba kleči: umjerena boja kože;klečanje|klečati|osoba kleči|osoba kleči: umjerena boja kože|umjerena boja kože
	🧎🏾;osoba kleči: umjereno tamna boja kože;klečanje|klečati|osoba kleči|osoba kleči: umjereno tamna boja kože|umjereno tamna boja kože
	🧎🏿;osoba kleči: tamna boja kože;klečanje|klečati|osoba kleči|osoba kleči: tamna boja kože|tamna boja kože
🧎‍♂️;muškarac kleči;kleči|muškarac
	🧎🏻‍♂️;muškarac kleči: svijetla boja kože;kleči|muškarac|muškarac kleči: svijetla boja kože|svijetla boja kože
	🧎🏼‍♂️;muškarac kleči: umjereno svijetla boja kože;kleči|muškarac|muškarac kleči: umjereno svijetla boja kože|umjereno svijetla boja kože
	🧎🏽‍♂️;muškarac kleči: umjerena boja kože;kleči|muškarac|muškarac kleči: umjerena boja kože|umjerena boja kože
	🧎🏾‍♂️;muškarac kleči: umjereno tamna boja kože;kleči|muškarac|muškarac kleči: umjereno tamna boja kože|umjereno tamna boja kože
	🧎🏿‍♂️;muškarac kleči: tamna boja kože;kleči|muškarac|muškarac kleči: tamna boja kože|tamna boja kože
🧎‍♀️;žena kleči;žena kleči
	🧎🏻‍♀️;žena kleči: svijetla boja kože;svijetla boja kože|žena kleči|žena kleči: svijetla boja kože
	🧎🏼‍♀️;žena kleči: umjereno svijetla boja kože;umjereno svijetla boja kože|žena kleči|žena kleči: umjereno svijetla boja kože
	🧎🏽‍♀️;žena kleči: umjerena boja kože;umjerena boja kože|žena kleči|žena kleči: umjerena boja kože
	🧎🏾‍♀️;žena kleči: umjereno tamna boja kože;umjereno tamna boja kože|žena kleči|žena kleči: umjereno tamna boja kože
	🧎🏿‍♀️;žena kleči: tamna boja kože;tamna boja kože|žena kleči|žena kleči: tamna boja kože
🧎‍➡️;osoba kleči nadesno;klečanje|klečati|osoba kleči|osoba kleči nadesno
	🧎🏻‍➡️;osoba kleči nadesno;klečanje|klečati|osoba kleči|osoba kleči nadesno
	🧎🏼‍➡️;osoba kleči nadesno;klečanje|klečati|osoba kleči|osoba kleči nadesno
	🧎🏽‍➡️;osoba kleči nadesno;klečanje|klečati|osoba kleči|osoba kleči nadesno
	🧎🏾‍➡️;osoba kleči nadesno;klečanje|klečati|osoba kleči|osoba kleči nadesno
	🧎🏿‍➡️;osoba kleči nadesno;klečanje|klečati|osoba kleči|osoba kleči nadesno
🧎‍♀️‍➡️;žena kleči nadesno;žena kleči|žena kleči nadesno
	🧎🏻‍♀️‍➡️;žena kleči nadesno;žena kleči|žena kleči nadesno
	🧎🏼‍♀️‍➡️;žena kleči nadesno;žena kleči|žena kleči nadesno
	🧎🏽‍♀️‍➡️;žena kleči nadesno;žena kleči|žena kleči nadesno
	🧎🏾‍♀️‍➡️;žena kleči nadesno;žena kleči|žena kleči nadesno
	🧎🏿‍♀️‍➡️;žena kleči nadesno;žena kleči|žena kleči nadesno
🧎‍♂️‍➡️;muškarac kleči nadesno;kleči|muškarac|muškarac kleči nadesno
	🧎🏻‍♂️‍➡️;muškarac kleči nadesno;kleči|muškarac|muškarac kleči nadesno
	🧎🏼‍♂️‍➡️;muškarac kleči nadesno;kleči|muškarac|muškarac kleči nadesno
	🧎🏽‍♂️‍➡️;muškarac kleči nadesno;kleči|muškarac|muškarac kleči nadesno
	🧎🏾‍♂️‍➡️;muškarac kleči nadesno;kleči|muškarac|muškarac kleči nadesno
	🧎🏿‍♂️‍➡️;muškarac kleči nadesno;kleči|muškarac|muškarac kleči nadesno
🧑‍🦯;osoba sa štapom za hodanje;osoba sa štapom za hodanje|pomagalo|sljepoća
	🧑🏻‍🦯;osoba sa štapom za hodanje: svijetla boja kože;osoba sa štapom za hodanje|osoba sa štapom za hodanje: svijetla boja kože|pomagalo|sljepoća|svijetla boja kože
	🧑🏼‍🦯;osoba sa štapom za hodanje: umjereno svijetla boja kože;osoba sa štapom za hodanje|osoba sa štapom za hodanje: umjereno svijetla boja kože|pomagalo|sljepoća|umjereno svijetla boja kože
	🧑🏽‍🦯;osoba sa štapom za hodanje: umjerena boja kože;osoba sa štapom za hodanje|osoba sa štapom za hodanje: umjerena boja kože|pomagalo|sljepoća|umjerena boja kože
	🧑🏾‍🦯;osoba sa štapom za hodanje: umjereno tamna boja kože;osoba sa štapom za hodanje|osoba sa štapom za hodanje: umjereno tamna boja kože|pomagalo|sljepoća|umjereno tamna boja kože
	🧑🏿‍🦯;osoba sa štapom za hodanje: tamna boja kože;osoba sa štapom za hodanje|osoba sa štapom za hodanje: tamna boja kože|pomagalo|sljepoća|tamna boja kože
🧑‍🦯‍➡️;osoba sa štapom za hodanje nadesno;osoba sa štapom za hodanje|osoba sa štapom za hodanje nadesno|pomagalo|sljepoća
	🧑🏻‍🦯‍➡️;osoba sa štapom za hodanje nadesno;osoba sa štapom za hodanje|osoba sa štapom za hodanje nadesno|pomagalo|sljepoća
	🧑🏼‍🦯‍➡️;osoba sa štapom za hodanje nadesno;osoba sa štapom za hodanje|osoba sa štapom za hodanje nadesno|pomagalo|sljepoća
	🧑🏽‍🦯‍➡️;osoba sa štapom za hodanje nadesno;osoba sa štapom za hodanje|osoba sa štapom za hodanje nadesno|pomagalo|sljepoća
	🧑🏾‍🦯‍➡️;osoba sa štapom za hodanje nadesno;osoba sa štapom za hodanje|osoba sa štapom za hodanje nadesno|pomagalo|sljepoća
	🧑🏿‍🦯‍➡️;osoba sa štapom za hodanje nadesno;osoba sa štapom za hodanje|osoba sa štapom za hodanje nadesno|pomagalo|sljepoća
👨‍🦯;muškarac sa štapom za hodanje;muškarac|muškarac sa štapom za hodanje|pomagalo|slijep
	👨🏻‍🦯;muškarac sa štapom za hodanje: svijetla boja kože;muškarac|muškarac sa štapom za hodanje|muškarac sa štapom za hodanje: svijetla boja kože|pomagalo|slijep|svijetla boja kože
	👨🏼‍🦯;muškarac sa štapom za hodanje: umjereno svijetla boja kože;muškarac|muškarac sa štapom za hodanje|muškarac sa štapom za hodanje: umjereno svijetla boja kože|pomagalo|slijep|umjereno svijetla boja kože
	👨🏽‍🦯;muškarac sa štapom za hodanje: umjerena boja kože;muškarac|muškarac sa štapom za hodanje|muškarac sa štapom za hodanje: umjerena boja kože|pomagalo|slijep|umjerena boja kože
	👨🏾‍🦯;muškarac sa štapom za hodanje: umjereno tamna boja kože;muškarac|muškarac sa štapom za hodanje|muškarac sa štapom za hodanje: umjereno tamna boja kože|pomagalo|slijep|umjereno tamna boja kože
	👨🏿‍🦯;muškarac sa štapom za hodanje: tamna boja kože;muškarac|muškarac sa štapom za hodanje|muškarac sa štapom za hodanje: tamna boja kože|pomagalo|slijep|tamna boja kože
👨‍🦯‍➡️;muškarac sa štapom za hodanje nadesno;muškarac|muškarac sa štapom za hodanje|muškarac sa štapom za hodanje nadesno|pomagalo|slijep
	👨🏻‍🦯‍➡️;muškarac sa štapom za hodanje nadesno;muškarac|muškarac sa štapom za hodanje|muškarac sa štapom za hodanje nadesno|pomagalo|slijep
	👨🏼‍🦯‍➡️;muškarac sa štapom za hodanje nadesno;muškarac|muškarac sa štapom za hodanje|muškarac sa štapom za hodanje nadesno|pomagalo|slijep
	👨🏽‍🦯‍➡️;muškarac sa štapom za hodanje nadesno;muškarac|muškarac sa štapom za hodanje|muškarac sa štapom za hodanje nadesno|pomagalo|slijep
	👨🏾‍🦯‍➡️;muškarac sa štapom za hodanje nadesno;muškarac|muškarac sa štapom za hodanje|muškarac sa štapom za hodanje nadesno|pomagalo|slijep
	👨🏿‍🦯‍➡️;muškarac sa štapom za hodanje nadesno;muškarac|muškarac sa štapom za hodanje|muškarac sa štapom za hodanje nadesno|pomagalo|slijep
👩‍🦯;žena sa štapom za hodanje;pomagalo|slijepa|žena|žena sa štapom za hodanje
	👩🏻‍🦯;žena sa štapom za hodanje: svijetla boja kože;pomagalo|slijepa|svijetla boja kože|žena|žena sa štapom za hodanje|žena sa štapom za hodanje: svijetla boja kože
	👩🏼‍🦯;žena sa štapom za hodanje: umjereno svijetla boja kože;pomagalo|slijepa|umjereno svijetla boja kože|žena|žena sa štapom za hodanje|žena sa štapom za hodanje: umjereno svijetla boja kože
	👩🏽‍🦯;žena sa štapom za hodanje: umjerena boja kože;pomagalo|slijepa|umjerena boja kože|žena|žena sa štapom za hodanje|žena sa štapom za hodanje: umjerena boja kože
	👩🏾‍🦯;žena sa štapom za hodanje: umjereno tamna boja kože;pomagalo|slijepa|umjereno tamna boja kože|žena|žena sa štapom za hodanje|žena sa štapom za hodanje: umjereno tamna boja kože
	👩🏿‍🦯;žena sa štapom za hodanje: tamna boja kože;pomagalo|slijepa|tamna boja kože|žena|žena sa štapom za hodanje|žena sa štapom za hodanje: tamna boja kože
👩‍🦯‍➡️;žena sa štapom za hodanje nadesno;pomagalo|slijepa|žena|žena sa štapom za hodanje|žena sa štapom za hodanje nadesno
	👩🏻‍🦯‍➡️;žena sa štapom za hodanje nadesno;pomagalo|slijepa|žena|žena sa štapom za hodanje|žena sa štapom za hodanje nadesno
	👩🏼‍🦯‍➡️;žena sa štapom za hodanje nadesno;pomagalo|slijepa|žena|žena sa štapom za hodanje|žena sa štapom za hodanje nadesno
	👩🏽‍🦯‍➡️;žena sa štapom za hodanje nadesno;pomagalo|slijepa|žena|žena sa štapom za hodanje|žena sa štapom za hodanje nadesno
	👩🏾‍🦯‍➡️;žena sa štapom za hodanje nadesno;pomagalo|slijepa|žena|žena sa štapom za hodanje|žena sa štapom za hodanje nadesno
	👩🏿‍🦯‍➡️;žena sa štapom za hodanje nadesno;pomagalo|slijepa|žena|žena sa štapom za hodanje|žena sa štapom za hodanje nadesno
🧑‍🦼;osoba u motornim invalidskim kolicima;invalidska kolica|osoba u motornim invalidskim kolicima|pomagalo
	🧑🏻‍🦼;osoba u motornim invalidskim kolicima: svijetla boja kože;invalidska kolica|osoba u motornim invalidskim kolicima|osoba u motornim invalidskim kolicima: svijetla boja kože|pomagalo|svijetla boja kože
	🧑🏼‍🦼;osoba u motornim invalidskim kolicima: umjereno svijetla boja kože;invalidska kolica|osoba u motornim invalidskim kolicima|osoba u motornim invalidskim kolicima: umjereno svijetla boja kože|pomagalo|umjereno svijetla boja kože
	🧑🏽‍🦼;osoba u motornim invalidskim kolicima: umjerena boja kože;invalidska kolica|osoba u motornim invalidskim kolicima|osoba u motornim invalidskim kolicima: umjerena boja kože|pomagalo|umjerena boja kože
	🧑🏾‍🦼;osoba u motornim invalidskim kolicima: umjereno tamna boja kože;invalidska kolica|osoba u motornim invalidskim kolicima|osoba u motornim invalidskim kolicima: umjereno tamna boja kože|pomagalo|umjereno tamna boja kože
	🧑🏿‍🦼;osoba u motornim invalidskim kolicima: tamna boja kože;invalidska kolica|osoba u motornim invalidskim kolicima|osoba u motornim invalidskim kolicima: tamna boja kože|pomagalo|tamna boja kože
🧑‍🦼‍➡️;osoba u motornim invalidskim kolicima nadesno;invalidska kolica|osoba u motornim invalidskim kolicima|osoba u motornim invalidskim kolicima nadesno|pomagalo
	🧑🏻‍🦼‍➡️;osoba u motornim invalidskim kolicima nadesno;invalidska kolica|osoba u motornim invalidskim kolicima|osoba u motornim invalidskim kolicima nadesno|pomagalo
	🧑🏼‍🦼‍➡️;osoba u motornim invalidskim kolicima nadesno;invalidska kolica|osoba u motornim invalidskim kolicima|osoba u motornim invalidskim kolicima nadesno|pomagalo
	🧑🏽‍🦼‍➡️;osoba u motornim invalidskim kolicima nadesno;invalidska kolica|osoba u motornim invalidskim kolicima|osoba u motornim invalidskim kolicima nadesno|pomagalo
	🧑🏾‍🦼‍➡️;osoba u motornim invalidskim kolicima nadesno;invalidska kolica|osoba u motornim invalidskim kolicima|osoba u motornim invalidskim kolicima nadesno|pomagalo
	🧑🏿‍🦼‍➡️;osoba u motornim invalidskim kolicima nadesno;invalidska kolica|osoba u motornim invalidskim kolicima|osoba u motornim invalidskim kolicima nadesno|pomagalo
👨‍🦼;muškarac u motornim invalidskim kolicima;motorna invalidska kolica|muškarac|muškarac u motornim invalidskim kolicima|pomagalo
	👨🏻‍🦼;muškarac u motornim invalidskim kolicima: svijetla boja kože;motorna invalidska kolica|muškarac|muškarac u motornim invalidskim kolicima|muškarac u motornim invalidskim kolicima: svijetla boja kože|pomagalo|svijetla boja kože
	👨🏼‍🦼;muškarac u motornim invalidskim kolicima: umjereno svijetla boja kože;motorna invalidska kolica|muškarac|muškarac u motornim invalidskim kolicima|muškarac u motornim invalidskim kolicima: umjereno svijetla boja kože|pomagalo|umjereno svijetla boja kože
	👨🏽‍🦼;muškarac u motornim invalidskim kolicima: umjerena boja kože;motorna invalidska kolica|muškarac|muškarac u motornim invalidskim kolicima|muškarac u motornim invalidskim kolicima: umjerena boja kože|pomagalo|umjerena boja kože
	👨🏾‍🦼;muškarac u motornim invalidskim kolicima: umjereno tamna boja kože;motorna invalidska kolica|muškarac|muškarac u motornim invalidskim kolicima|muškarac u motornim invalidskim kolicima: umjereno tamna boja kože|pomagalo|umjereno tamna boja kože
	👨🏿‍🦼;muškarac u motornim invalidskim kolicima: tamna boja kože;motorna invalidska kolica|muškarac|muškarac u motornim invalidskim kolicima|muškarac u motornim invalidskim kolicima: tamna boja kože|pomagalo|tamna boja kože
👨‍🦼‍➡️;muškarac u motornim invalidskim kolicima nadesno;motorna invalidska kolica|muškarac|muškarac u motornim invalidskim kolicima|muškarac u motornim invalidskim kolicima nadesno|pomagalo
	👨🏻‍🦼‍➡️;muškarac u motornim invalidskim kolicima nadesno;motorna invalidska kolica|muškarac|muškarac u motornim invalidskim kolicima|muškarac u motornim invalidskim kolicima nadesno|pomagalo
	👨🏼‍🦼‍➡️;muškarac u motornim invalidskim kolicima nadesno;motorna invalidska kolica|muškarac|muškarac u motornim invalidskim kolicima|muškarac u motornim invalidskim kolicima nadesno|pomagalo
	👨🏽‍🦼‍➡️;muškarac u motornim invalidskim kolicima nadesno;motorna invalidska kolica|muškarac|muškarac u motornim invalidskim kolicima|muškarac u motornim invalidskim kolicima nadesno|pomagalo
	👨🏾‍🦼‍➡️;muškarac u motornim invalidskim kolicima nadesno;motorna invalidska kolica|muškarac|muškarac u motornim invalidskim kolicima|muškarac u motornim invalidskim kolicima nadesno|pomagalo
	👨🏿‍🦼‍➡️;muškarac u motornim invalidskim kolicima nadesno;motorna invalidska kolica|muškarac|muškarac u motornim invalidskim kolicima|muškarac u motornim invalidskim kolicima nadesno|pomagalo
👩‍🦼;žena u motornim invalidskim kolicima;motorna invalidska kolica|pomagalo|žena|žena u motornim invalidskim kolicima
	👩🏻‍🦼;žena u motornim invalidskim kolicima: svijetla boja kože;motorna invalidska kolica|pomagalo|svijetla boja kože|žena|žena u motornim invalidskim kolicima|žena u motornim invalidskim kolicima: svijetla boja kože
