[smileys_emotion]
😀;visage avec large sourire;grand sourire|large sourire|visage|visage avec large sourire
	👩🏽‍❤️‍👩🏼;couple avec cœur : femme, femme, peau légèrement mate et peau modérément claire;amour|cœur|couple|couple avec cœur|couple avec cœur : femme, femme, peau légèrement mate et peau modérément claire|femme|peau légèrement mate|peau modérément claire
	👩🏽‍❤️‍👩🏽;couple avec cœur : femme, femme et peau légèrement mate;amour|cœur|couple|couple avec cœur|couple avec cœur : femme, femme et peau légèrement mate|femme|peau légèrement mate
	👩🏽‍❤️‍👩🏾;couple avec cœur : femme, femme, peau légèrement mate et peau modérément foncée;amour|cœur|couple|couple avec cœur|couple avec cœur : femme, femme, peau légèrement mate et peau modérément foncée|femme|peau légèrement mate|peau modérément foncée
	👩🏽‍❤️‍👩🏿;couple avec cœur : femme, femme, peau légèrement mate et peau foncée;amour|cœur|couple|couple avec cœur|couple avec cœur : femme, femme, peau légèrement mate et peau foncée|femme|peau foncée|peau légèrement mate
	👩🏾‍❤️‍👩🏻;couple avec cœur : femme, femme, peau modérément foncée et peau claire;amour|cœur|couple|couple avec cœur|couple avec cœur : femme, femme, peau modérément foncée et peau claire|femme|peau claire|peau modérément foncée
	👩🏾‍❤️‍👩🏼;couple avec cœur : femme, femme, peau modérément foncée et peau modérément claire;amour|cœur|couple|couple avec cœur|couple avec cœur : femme, femme, peau modérément foncée et peau modérément claire|femme|peau modérément claire|peau modérément foncée
	👩🏾‍❤️‍👩🏽;couple avec cœur : femme, femme, peau modérément foncée et peau légèrement mate;amour|cœur|couple|couple avec cœur|couple avec cœur : femme, femme, peau modérément foncée et peau légèrement mate|femme|peau légèrement mate|peau modérément foncée
	👩🏾‍❤️‍👩🏾;couple avec cœur : femme, femme et peau modérément foncée;amour|cœur|couple|couple avec cœur|couple avec cœur : femme, femme et peau modérément foncée|femme|peau modérément foncée
	👩🏾‍❤️‍👩🏿;couple avec cœur : femme, femme, peau modérément foncée et peau foncée;amour|cœur|couple|couple avec cœur|couple avec cœur : femme, femme, peau modérément foncée et peau foncée|femme|peau foncée|peau modérément foncée
	👩🏿‍❤️‍👩🏻;couple avec cœur : femme, femme, peau foncée et peau claire;amour|cœur|couple|couple avec cœur|couple avec cœur : femme, femme, peau foncée et peau claire|femme|peau claire|peau foncée
	👩🏿‍❤️‍👩🏼;couple avec cœur : femme, femme, peau foncée et peau modérément claire;amour|cœur|couple|couple avec cœur|couple avec cœur : femme, femme, peau foncée et peau modérément claire|femme|peau foncée|peau modérément claire
	👩🏿‍❤️‍👩🏽;couple avec cœur : femme, femme, peau foncée et peau légèrement mate;amour|cœur|couple|couple avec cœur|couple avec cœur : femme, femme, peau foncée et peau légèrement mate|femme|peau foncée|peau légèrement mate
	👩🏿‍❤️‍👩🏾;couple avec cœur : femme, femme, peau foncée et peau modérément foncée;amour|cœur|couple|couple avec cœur|couple avec cœur : femme, femme, peau foncée et peau modérément foncée|femme|peau foncée|peau modérément foncée
	👩🏿‍❤️‍👩🏿;couple avec cœur : femme, femme et peau foncée;amour|cœur|couple|couple avec cœur|couple avec cœur : femme, femme et peau foncée|femme|peau foncée
👨‍👩‍👦;famille : homme, femme et garçon;enfant|famille|famille : homme, femme et garçon|femme|garçon|homme|mère|père
👨‍👩‍👧;famille : homme, femme et fille;enfant|famille|famille : homme, femme et fille|femme|fille|homme|mère|père
👨‍👩‍👧‍👦;famille : homme, femme, fille et garçon;enfant|famille|famille : homme, femme, fille et garçon|femme|fille|garçon|homme|mère|père
👨‍👩‍👦‍👦;famille : homme, femme, garçon et garçon;enfant|famille|famille : homme, femme, garçon et garçon|femme|garçon|homme|mère|père
👨‍👩‍👧‍👧;famille : homme, femme, fille et fille;enfant|famille|famille : homme, femme, fille et fille|femme|fille|homme|mère|père
👨‍👨‍👦;famille : homme, homme et garçon;enfant|famille|famille : homme, homme et garçon|garçon|homme|mère|père
👨‍👨‍👧;famille : homme, homme et fille;enfant|famille|famille : homme, homme et fille|fille|homme|mère|père
👨‍👨‍👧‍👦;famille : homme, homme, fille et garçon;enfant|famille|famille : homme, homme, fille et garçon|fille|garçon|homme|mère|père
👨‍👨‍👦‍👦;famille : homme, homme, garçon et garçon;enfant|famille|famille : homme, homme, garçon et garçon|garçon|homme|mère|père
👨‍👨‍👧‍👧;famille : homme, homme, fille et fille;enfant|famille|famille : homme, homme, fille et fille|fille|homme|mère|père
👩‍👩‍👦;famille : femme, femme et garçon;enfant|famille|famille : femme, femme et garçon|femme|garçon|mère|père
👩‍👩‍👧;famille : femme, femme et fille;enfant|famille|famille : femme, femme et fille|femme|fille|mère|père
👩‍👩‍👧‍👦;famille : femme, femme, fille et garçon;enfant|famille|famille : femme, femme, fille et garçon|femme|fille|garçon|mère|père
👩‍👩‍👦‍👦;famille : femme, femme, garçon et garçon;enfant|famille|famille : femme, femme, garçon et garçon|femme|garçon|mère|père
👩‍👩‍👧‍👧;famille : femme, femme, fille et fille;enfant|famille|famille : femme, femme, fille et fille|femme|fille|mère|père
👨‍👦;famille : homme et garçon;enfant|famille|famille : homme et garçon|garçon|homme|mère|père
👨‍👦‍👦;famille : homme, garçon et garçon;enfant|famille|famille : homme, garçon et garçon|garçon|homme|mère|père
👨‍👧;famille : homme et fille;enfant|famille|famille : homme et fille|fille|homme|mère|père
👨‍👧‍👦;famille : homme, fille et garçon;enfant|famille|famille : homme, fille et garçon|fille|garçon|homme|mère|père
👨‍👧‍👧;famille : homme, fille et fille;enfant|famille|famille : homme, fille et fille|fille|homme|mère|père
👩‍👦;famille : femme et garçon;enfant|famille|famille : femme et garçon|femme|garçon|mère|père
👩‍👦‍👦;famille : femme, garçon et garçon;enfant|famille|famille : femme, garçon et garçon|femme|garçon|mère|père
👩‍👧;famille : femme et fille;enfant|famille|famille : femme et fille|femme|fille|mère|père
👩‍👧‍👦;famille : femme, fille et garçon;enfant|famille|famille : femme, fille et garçon|femme|fille|garçon|mère|père
👩‍👧‍👧;famille : femme, fille et fille;enfant|famille|famille : femme, fille et fille|femme|fille|mère|père
🗣️;↑↑↑;parler|parole|silhouette|tête qui parle|visage
👤;↑↑↑;buste|silhouette|silhouette de buste
👥;↑↑↑;bustes|silhouettes|silhouettes de bustes
🫂;personnes qui s’étreignent;accolade|au revoir|bonjour|merci|personnes qui s’étreignent
👪;↑↑↑;↑↑↑
🧑‍🧑‍🧒;↑↑↑;↑↑↑
🧑‍🧑‍🧒‍🧒;↑↑↑;↑↑↑
🧑‍🧒;↑↑↑;↑↑↑
🧑‍🧒‍🧒;↑↑↑;↑↑↑
👣;↑↑↑;empreinte|pas|pied|trace|traces de pas

[animals_nature]
🐵;↑↑↑;singe|tête|tête de singe
🐒;↑↑↑;singe
🦍;↑↑↑;gorille
🦧;↑↑↑;orang-outan|singe
🐶;↑↑↑;↑↑↑
🐕;↑↑↑;animal|chien|compagnie|domestique
🦮;chien-guide;accessibilité|animal|aveugle|chien guide|chien-guide|guide|non-voyant
🐕‍🦺;↑↑↑;accessibilité|aide|assistance|chien|chien d’assistance
🐩;↑↑↑;animal|caniche|compagnie|domestique
🐺;↑↑↑;loup|tête
🦊;↑↑↑;renard|tête
🦝;↑↑↑;↑↑↑
🐱;↑↑↑;animal|chat|compagnie|domestique|tête|tête de chat
🐈;↑↑↑;animal|chat|compagnie|domestique
🐈‍⬛;↑↑↑;↑↑↑
🦁;↑↑↑;lion|tête|tête de lion|zodiaque
🐯;↑↑↑;tête|tête de tigre|tigre
🐅;↑↑↑;tigre
🐆;↑↑↑;léopard
🐴;↑↑↑;cheval|tête|tête de cheval
🫎;orignal;animal|bois|cervidé|mammifère|orignal
🫏;↑↑↑;↑↑↑
🐎;↑↑↑;cheval|course|équestre|hippique
🦄;↑↑↑;licorne|tête
🦓;↑↑↑;↑↑↑
🦌;↑↑↑;cerf
🦬;↑↑↑;bison|buffle|troupeau
🐮;↑↑↑;tête|tête de vache|vache
🐂;↑↑↑;bœuf|taureau|zodiaque
🐃;↑↑↑;buffle
🐄;↑↑↑;vache
🐷;↑↑↑;cochon|porc|tête|tête de cochon
🐖;↑↑↑;cochon|porc
🐗;↑↑↑;sanglier
🐽;nez de cochon;animal|cochon|groin|nez de cochon
🐏;↑↑↑;bélier|zodiaque
🐑;brebis;brebis
🐐;↑↑↑;capricorne|chèvre|zodiaque
🐪;↑↑↑;bosse|dromadaire
🐫;↑↑↑;bosses|chameau
🦙;↑↑↑;↑↑↑
🦒;↑↑↑;↑↑↑
🐘;↑↑↑;éléphant
🦣;↑↑↑;défenses|extinction|gros animal|mammouth
🦏;↑↑↑;rhinocéros
🦛;↑↑↑;↑↑↑
🐭;↑↑↑;souris|tête|tête de souris
🐁;↑↑↑;souris
🐀;↑↑↑;rat
🐹;↑↑↑;animal|compagnie|domestique|hamster|tête|tête de hamster
🐰;↑↑↑;animal de compagnie|lapin|tête|tête de lapin
🐇;↑↑↑;animal|compagnie|domestique|lapin
🐿️;↑↑↑;écureuil|suisse|tamia
🦫;↑↑↑;↑↑↑
🦔;↑↑↑;↑↑↑
🦇;↑↑↑;chauve-souris|vampire
🐻;↑↑↑;ours|tête
🐻‍❄️;↑↑↑;↑↑↑
🐨;↑↑↑;koala
🐼;tête de panda;panda|tête|tête de panda
🦥;↑↑↑;endormi|lent|paresseux
🦦;↑↑↑;joueur|loutre|pêcheur
🦨;↑↑↑;animal|bête puante|mouffette|odeur|puer|putois
🦘;↑↑↑;bébé kangourou|kangourou|marsupial|saut
🦡;↑↑↑;blaireau|ratel
🐾;↑↑↑;empreintes|empreintes d’animaux|foulées|marques|pas|pattes|traces
🦃;dinde;dinde|oiseau
🐔;↑↑↑;oiseau|poule
🐓;↑↑↑;coq|oiseau
🐣;↑↑↑;éclosion|oiseau|poussin|poussin qui éclôt
🐤;↑↑↑;oiseau|poussin
🐥;↑↑↑;oiseau|poussin de face
🐦;↑↑↑;oiseau
🐧;↑↑↑;oiseau|pingouin
🕊️;↑↑↑;↑↑↑
🦅;↑↑↑;↑↑↑
🦆;↑↑↑;canard|oiseau
🦢;↑↑↑;cygne|jeune cygne|oiseau|vilain petit canard
🦉;↑↑↑;↑↑↑
🦤;↑↑↑;dodo|extinction|gros oiseau|Maurice
🪶;↑↑↑;léger|oiseau|plume|vol
🦩;↑↑↑;flamant|rose|tropical
🦚;↑↑↑;↑↑↑
🦜;↑↑↑;↑↑↑
🪽;↑↑↑;↑↑↑
🐦‍⬛;↑↑↑;↑↑↑
🪿;↑↑↑;↑↑↑
🐦‍🔥;↑↑↑;↑↑↑
🐸;↑↑↑;grenouille|tête|tête de grenouille
🐊;↑↑↑;crocodile
🐢;↑↑↑;tortue
🦎;↑↑↑;↑↑↑
🐍;↑↑↑;serpent|serpentaire|zodiaque
🐲;↑↑↑;dragon|fantastique|tête|tête de dragon
🐉;↑↑↑;contes|dragon|fantastique|fées|merveilleux
🦕;↑↑↑;↑↑↑
🦖;T. rex;T. rex|Tyrannosaurus Rex
🐳;baleine qui expulse de l’eau;baleine|baleine qui expulse de l’eau|expulse de l’eau|souffle
🐋;↑↑↑;baleine
🐬;↑↑↑;dauphin|flipper
🦭;↑↑↑;↑↑↑
🐟;↑↑↑;↑↑↑
🐠;↑↑↑;poisson|tropical
🐡;poisson-globe;poisson|poisson-globe
🦈;↑↑↑;↑↑↑
🐙;↑↑↑;pieuvre
🐚;↑↑↑;coquillage|coquille en spirale|spirale
🪸;↑↑↑;↑↑↑
🪼;↑↑↑;↑↑↑
🐌;↑↑↑;escargot
🦋;↑↑↑;↑↑↑
🐛;↑↑↑;chenille|insecte
🐜;↑↑↑;fourmi|insecte
🐝;↑↑↑;abeille|insecte
🪲;↑↑↑;↑↑↑
🐞;↑↑↑;bête à bon dieu|catherine|coccinelle|coléoptère|insecte
🦗;↑↑↑;↑↑↑
🪳;coquerelle;cafard|coquerelle|insecte|nuisible
🕷️;↑↑↑;araignée|insecte
🕸️;↑↑↑;↑↑↑
🦂;↑↑↑;scorpion|zodiaque
🦟;↑↑↑;↑↑↑
🪰;↑↑↑;maladie|mouche|pourrissement|puanteur|ver
🪱;ver;annélide|parasite|ver|ver de terre
🦠;↑↑↑;↑↑↑
💐;↑↑↑;↑↑↑
🌸;↑↑↑;cerisier|fleur|fleur de cerisier
💮;↑↑↑;blanche|fleur
🪷;↑↑↑;↑↑↑
🏵️;↑↑↑;↑↑↑
🌹;↑↑↑;↑↑↑
🥀;↑↑↑;↑↑↑
🌺;↑↑↑;↑↑↑
🌻;↑↑↑;↑↑↑
🌼;↑↑↑;↑↑↑
🌷;↑↑↑;↑↑↑
🪻;↑↑↑;↑↑↑
🌱;↑↑↑;↑↑↑
🪴;↑↑↑;ennuyeux|faire pousser|intérieur|inutile|plante|plante en pot|prendre soin
🌲;↑↑↑;arbre|conifère|feuillage persistant
🌳;↑↑↑;↑↑↑
🌴;↑↑↑;↑↑↑
🌵;↑↑↑;↑↑↑
🌾;↑↑↑;grain|plant|plant de riz|riz
🌿;↑↑↑;↑↑↑
☘️;trèfle à trois feuilles;plante|trèfle|trèfle à trois feuilles|trois feuilles
