[smileys_emotion]
😀;visage avec large sourire;grand sourire|large sourire|visage|visage avec large sourire
	👨🏼‍🦲;homme : peau modérément claire et chauve;adulte|chauve|homme|homme : peau modérément claire et chauve|peau modérément claire
	👨🏽‍🦲;homme : peau légèrement mate et chauve;adulte|chauve|homme|homme : peau légèrement mate et chauve|peau légèrement mate
	👨🏾‍🦲;homme : peau modérément foncée et chauve;adulte|chauve|homme|homme : peau modérément foncée et chauve|peau modérément foncée
	👨🏿‍🦲;homme : peau foncée et chauve;adulte|chauve|homme|homme : peau foncée et chauve|peau foncée
👩;↑↑↑;adulte|femme
	👩🏻;femme : peau claire;adulte|femme|femme : peau claire|peau claire
	👩🏼;femme : peau modérément claire;adulte|femme|femme : peau modérément claire|peau modérément claire
	👩🏽;femme : peau légèrement mate;adulte|femme|femme : peau légèrement mate|peau légèrement mate
	👩🏾;femme : peau modérément foncée;adulte|femme|femme : peau modérément foncée|peau modérément foncée
	👩🏿;femme : peau foncée;adulte|femme|femme : peau foncée|peau foncée
👩‍🦰;femme : cheveux roux;adulte|cheveux roux|femme|femme : cheveux roux
	👩🏻‍🦰;femme : peau claire et cheveux roux;adulte|cheveux roux|femme|femme : peau claire et cheveux roux|peau claire
	👩🏼‍🦰;femme : peau modérément claire et cheveux roux;adulte|cheveux roux|femme|femme : peau modérément claire et cheveux roux|peau modérément claire
	👩🏽‍🦰;femme : peau légèrement mate et cheveux roux;adulte|cheveux roux|femme|femme : peau légèrement mate et cheveux roux|peau légèrement mate
	👩🏾‍🦰;femme : peau modérément foncée et cheveux roux;adulte|cheveux roux|femme|femme : peau modérément foncée et cheveux roux|peau modérément foncée
	👩🏿‍🦰;femme : peau foncée et cheveux roux;adulte|cheveux roux|femme|femme : peau foncée et cheveux roux|peau foncée
🧑‍🦰;adulte : cheveux roux;adulte|adulte : cheveux roux|cheveux roux|genre non défini|personne
	🧑🏻‍🦰;adulte : peau claire et cheveux roux;adulte|adulte : peau claire et cheveux roux|cheveux roux|genre non défini|peau claire|personne
	🧑🏼‍🦰;adulte : peau modérément claire et cheveux roux;adulte|adulte : peau modérément claire et cheveux roux|cheveux roux|genre non défini|peau modérément claire|personne
	🧑🏽‍🦰;adulte : peau légèrement mate et cheveux roux;adulte|adulte : peau légèrement mate et cheveux roux|cheveux roux|genre non défini|peau légèrement mate|personne
	🧑🏾‍🦰;adulte : peau modérément foncée et cheveux roux;adulte|adulte : peau modérément foncée et cheveux roux|cheveux roux|genre non défini|peau modérément foncée|personne
	🧑🏿‍🦰;adulte : peau foncée et cheveux roux;adulte|adulte : peau foncée et cheveux roux|cheveux roux|genre non défini|peau foncée|personne
👩‍🦱;femme : cheveux bouclés;adulte|cheveux bouclés|femme|femme : cheveux bouclés
