[smileys_emotion]
😀;mata fiefia;fiefia|mata|ngutu
	🤏🏽;nima fakamaʻopoʻopo: kili melomelo;fakamaʻopoʻopo|kili melomelo|nima|nima fakamaʻopoʻopo: kili melomelo|siʻisiʻi
	🤏🏾;nima fakamaʻopoʻopo: kili melomelo-ʻuliʻuli;fakamaʻopoʻopo|kili melomelo-ʻuliʻuli|nima|nima fakamaʻopoʻopo: kili melomelo-ʻuliʻuli|siʻisiʻi
	🤏🏿;nima fakamaʻopoʻopo: kili ʻuliʻuli;fakamaʻopoʻopo|kili ʻuliʻuli|nima|nima fakamaʻopoʻopo: kili ʻuliʻuli|siʻisiʻi
✌️;nima ikuna;ikuna|nima
	✌🏻;nima ikuna: kili hinehina;ikuna|kili hinehina|nima|nima ikuna: kili hinehina
	✌🏼;nima ikuna: kili kelokelo;ikuna|kili kelokelo|nima|nima ikuna: kili kelokelo
	✌🏽;nima ikuna: kili melomelo;ikuna|kili melomelo|nima|nima ikuna: kili melomelo
	✌🏾;nima ikuna: kili melomelo-ʻuliʻuli;ikuna|kili melomelo-ʻuliʻuli|nima|nima ikuna: kili melomelo-ʻuliʻuli
	✌🏿;nima ikuna: kili ʻuliʻuli;ikuna|kili ʻuliʻuli|nima|nima ikuna: kili ʻuliʻuli
🤞;louhiʻinima fehauaki;fehauaki|louhiʻinima fehauaki|nima
	🤞🏻;louhiʻinima fehauaki: kili hinehina;fehauaki|kili hinehina|louhiʻinima fehauaki|louhiʻinima fehauaki: kili hinehina|nima
	🤞🏼;louhiʻinima fehauaki: kili kelokelo;fehauaki|kili kelokelo|louhiʻinima fehauaki|louhiʻinima fehauaki: kili kelokelo|nima
	🤞🏽;louhiʻinima fehauaki: kili melomelo;fehauaki|kili melomelo|louhiʻinima fehauaki|louhiʻinima fehauaki: kili melomelo|nima
	🤞🏾;louhiʻinima fehauaki: kili melomelo-ʻuliʻuli;fehauaki|kili melomelo-ʻuliʻuli|louhiʻinima fehauaki|louhiʻinima fehauaki: kili melomelo-ʻuliʻuli|nima
	🤞🏿;louhiʻinima fehauaki: kili ʻuliʻuli;fehauaki|kili ʻuliʻuli|louhiʻinima fehauaki|louhiʻinima fehauaki: kili ʻuliʻuli|nima
🫰;louhiʻinima moe motuʻatuhu fehauaki;fisipā|louhiʻinima moe motuʻatuhu fehauaki|mamafa|paʻanga
	🫰🏻;louhiʻinima moe motuʻatuhu fehauaki: kili hinehina;fisipā|kili hinehina|louhiʻinima moe motuʻatuhu fehauaki|louhiʻinima moe motuʻatuhu fehauaki: kili hinehina|mamafa|paʻanga
	🫰🏼;louhiʻinima moe motuʻatuhu fehauaki: kili kelokelo;fisipā|kili kelokelo|louhiʻinima moe motuʻatuhu fehauaki|louhiʻinima moe motuʻatuhu fehauaki: kili kelokelo|mamafa|paʻanga
	🫰🏽;louhiʻinima moe motuʻatuhu fehauaki: kili melomelo;fisipā|kili melomelo|louhiʻinima moe motuʻatuhu fehauaki|louhiʻinima moe motuʻatuhu fehauaki: kili melomelo|mamafa|paʻanga
